"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"10785","hetero","250",1.5,1.98851259401515,0.0291149817668366,0.0291149817668366,0.17063112777813,1.65408172892857,2.32294345910174,"homo",TRUE,1798,250,1.5,2
"10786","homo","250",1.5,1.96982102224357,0.0282308803676803,0.0282308803676803,0.168020476036941,1.64050694054589,2.29913510394125,"homo",TRUE,1798,250,1.5,2
"10787","Naive","0",1,2.43698773603133,0.0407367725012225,0.0407367725012225,0.201833526702633,2.04140129282147,2.8325741792412,"homo",FALSE,1798,250,1.5,2
"10788","Naive","0",1,2.67366022934045,0.0270674868712221,0.0270674868712221,0.164521995098595,2.35120304428253,2.99611741439837,"homo",TRUE,1798,250,1.5,2
"10789","hetero","250",1.5,2.05925340510248,0.102830873455606,0.102830873455606,0.320672533054526,1.43074678948438,2.68776002072058,"homo",FALSE,1799,250,1.5,2
"10790","homo","250",1.5,2.03989688559479,0.0986857798637317,0.0986857798637317,0.31414292903666,1.42418805868501,2.65560571250456,"homo",FALSE,1799,250,1.5,2
"10791","hetero","250",1.5,2.15601804754701,0.0294529089087497,0.0294529089087497,0.171618498154336,1.81965197208366,2.49238412301036,"homo",TRUE,1799,250,1.5,2
"10792","homo","250",1.5,2.13575196213329,0.0279422204750351,0.0279422204750351,0.167159266793783,1.80812581953536,2.46337810473123,"homo",TRUE,1799,250,1.5,2
"10793","Naive","0",1,2.76877498685555,0.0443103959642569,0.0443103959642569,0.210500346708163,2.35620188857436,3.18134808513674,"homo",FALSE,1799,250,1.5,2
"10794","Naive","0",1,2.89888016038522,0.0276698151508099,0.0276698151508099,0.16634246346261,2.57285492289883,3.22490539787161,"homo",TRUE,1799,250,1.5,2
"10795","hetero","250",1.5,1.85780410725243,0.094957951915373,0.094957951915373,0.308152481598596,1.25383634157254,2.46177187293232,"homo",FALSE,1800,250,1.5,2
"10796","homo","250",1.5,1.8403411658998,0.0880456008680423,0.0880456008680423,0.296724789776726,1.2587712646172,2.4219110671824,"homo",FALSE,1800,250,1.5,2
"10797","hetero","250",1.5,1.97678651016769,0.0310994930559591,0.0310994930559591,0.176350483571662,1.63114591371101,2.32242710662437,"homo",TRUE,1800,250,1.5,2
"10798","homo","250",1.5,1.95820516095064,0.0295468616617391,0.0295468616617391,0.17189200581103,1.62130302033067,2.29510730157061,"homo",TRUE,1800,250,1.5,2
"10799","Naive","0",1,2.49791576398149,0.0410198539835375,0.0410198539835375,0.20253358729736,2.10095722721896,2.89487430074401,"homo",FALSE,1800,250,1.5,2
"10800","Naive","0",1,2.65789389015646,0.0283313323148004,0.0283313323148004,0.168319138290333,2.32799444119859,2.98779333911433,"homo",TRUE,1800,250,1.5,2
"10801","hetero","250",1.5,1.86336008737144,0.101607837507705,0.101607837507705,0.318759842997365,1.23860227537896,2.48811789936392,"homo",FALSE,1801,250,1.5,2
"10802","homo","250",1.5,1.84584492105354,0.0949399748714419,0.0949399748714419,0.308123311145784,1.24193432841057,2.44975551369651,"homo",FALSE,1801,250,1.5,2
"10803","hetero","250",1.5,2.00316766553127,0.032134603298224,0.032134603298224,0.179261271049337,1.65182203045169,2.35451330061084,"homo",TRUE,1801,250,1.5,2
"10804","homo","250",1.5,1.9843383393789,0.0302250012906144,0.0302250012906144,0.173853390218927,1.64359195595962,2.32508472279819,"homo",TRUE,1801,250,1.5,2
"10805","Naive","0",1,2.50538607275594,0.0439293801441022,0.0439293801441022,0.209593368559461,2.09459061898097,2.91618152653092,"homo",FALSE,1801,250,1.5,2
"10806","Naive","0",1,2.69336474717388,0.0291557429292991,0.0291557429292991,0.170750528342665,2.35869986128107,3.02802963306669,"homo",TRUE,1801,250,1.5,2
"10807","hetero","250",1.5,2.06169193514458,0.0937089124884003,0.0937089124884003,0.30611911486936,1.46170949502135,2.6616743752678,"homo",FALSE,1802,250,1.5,2
"10808","homo","250",1.5,2.04231249400217,0.090324576549811,0.090324576549811,0.300540474062664,1.45326398894275,2.63136099906158,"homo",FALSE,1802,250,1.5,2
"10809","hetero","250",1.5,1.89631828044148,0.0296248778028358,0.0296248778028358,0.172118789801799,1.55897165136734,2.23366490951563,"homo",TRUE,1802,250,1.5,2
"10810","homo","250",1.5,1.87849331451101,0.0279102816236074,0.0279102816236074,0.167063705285162,1.55105446902828,2.20593215999374,"homo",TRUE,1802,250,1.5,2
"10811","Naive","0",1,2.7720537193168,0.0416893150288727,0.0416893150288727,0.204179614626124,2.37186902827232,3.17223841036127,"homo",FALSE,1802,250,1.5,2
"10812","Naive","0",1,2.54970010441333,0.0273666652264341,0.0273666652264341,0.16542873156267,2.22546574854235,2.87393446028431,"homo",TRUE,1802,250,1.5,2
"10813","hetero","250",1.5,2.0885614157057,0.0996198971681367,0.0996198971681367,0.315626198481901,1.46994543410389,2.70717739730752,"homo",FALSE,1803,250,1.5,2
"10814","homo","250",1.5,2.0689294074808,0.094020017830998,0.094020017830998,0.306626838080097,1.46795184815042,2.66990696681118,"homo",FALSE,1803,250,1.5,2
"10815","hetero","250",1.5,2.12148637756195,0.0296333803364519,0.0296333803364519,0.172143487638806,1.78409134161678,2.45888141350713,"homo",TRUE,1803,250,1.5,2
"10816","homo","250",1.5,2.10154488209042,0.0282403883956703,0.0282403883956703,0.168048767908814,1.77217534934281,2.43091441483802,"homo",TRUE,1803,250,1.5,2
"10817","Naive","0",1,2.80818115535896,0.043024753972995,0.043024753972995,0.207424092074655,2.40163740536672,3.21472490535121,"homo",FALSE,1803,250,1.5,2
"10818","Naive","0",1,2.8524505058939,0.0276182469521039,0.0276182469521039,0.166187385057061,2.52672921649717,3.17817179529063,"homo",TRUE,1803,250,1.5,2
"10819","hetero","250",1.5,1.92785074898438,0.100752128318349,0.100752128318349,0.317414757562324,1.30572925600071,2.54997224196805,"homo",FALSE,1804,250,1.5,2
"10820","homo","250",1.5,1.90972938493167,0.0932711454670586,0.0932711454670586,0.305403250583648,1.31115001302626,2.50830875683708,"homo",FALSE,1804,250,1.5,2
"10821","hetero","250",1.5,2.08611415818324,0.0282675925786382,0.0282675925786382,0.168129689759537,1.75658602152265,2.41564229484382,"homo",TRUE,1804,250,1.5,2
"10822","homo","250",1.5,2.0665051536294,0.0263900746109964,0.0263900746109964,0.162450221948129,1.74810856933053,2.38490173792827,"homo",TRUE,1804,250,1.5,2
"10823","Naive","0",1,2.59209717412755,0.042606757163057,0.042606757163057,0.206414043037428,2.18753308387089,2.99666126438421,"homo",FALSE,1804,250,1.5,2
"10824","Naive","0",1,2.80489068833931,0.0260613268716398,0.0260613268716398,0.161435209516511,2.48848349185027,3.12129788482835,"homo",TRUE,1804,250,1.5,2
"10825","hetero","250",1.5,2.13867403304178,0.104259298291038,0.104259298291038,0.322892084590251,1.50581717635182,2.77153088973173,"homo",FALSE,1805,250,1.5,2
"10826","homo","250",1.5,2.11857097746901,0.0987505673456376,0.0987505673456376,0.314246029960026,1.50266007646267,2.73448187847536,"homo",FALSE,1805,250,1.5,2
"10827","hetero","250",1.5,2.06889113989523,0.0294352688328833,0.0294352688328833,0.171567097174497,1.73262580850113,2.40515647128933,"homo",TRUE,1805,250,1.5,2
"10828","homo","250",1.5,2.04944402784508,0.0276354790004742,0.0276354790004742,0.166239222208461,1.72362113949855,2.37526691619162,"homo",TRUE,1805,250,1.5,2
"10829","Naive","0",1,2.87556021665476,0.0448662797919943,0.0448662797919943,0.211816618309316,2.46040727344144,3.29071315986809,"homo",FALSE,1805,250,1.5,2
"10830","Naive","0",1,2.78173343041475,0.0266502324281832,0.0266502324281832,0.163248989057155,2.46177129135015,3.10169556947935,"homo",TRUE,1805,250,1.5,2
"10831","hetero","250",1.5,2.23130419453531,0.0984793537136844,0.0984793537136844,0.313814202536603,1.61623965972641,2.84636872934421,"homo",FALSE,1806,250,1.5,2
"10832","homo","250",1.5,2.21033043624888,0.092791302709009,0.092791302709009,0.304616648771877,1.61329277556471,2.80736809693304,"homo",FALSE,1806,250,1.5,2
"10833","hetero","250",1.5,2.14598336791805,0.0301795250304674,0.0301795250304674,0.173722551876454,1.8054934229378,2.48647331289829,"homo",TRUE,1806,250,1.5,2
"10834","homo","250",1.5,2.12581160623909,0.0274793096733103,0.0274793096733103,0.165768844097165,1.80091064204981,2.45071257042837,"homo",TRUE,1806,250,1.5,2
"10835","Naive","0",1,3.00010636213457,0.0424526199480608,0.0424526199480608,0.2060403357308,2.59627472473966,3.40393799952948,"homo",FALSE,1806,250,1.5,2
"10836","Naive","0",1,2.88538800352442,0.0258428393394866,0.0258428393394866,0.160757081770871,2.57030991299375,3.20046609405509,"homo",TRUE,1806,250,1.5,2
"10837","hetero","250",1.5,2.02606232434402,0.105132769653876,0.105132769653876,0.324241838222454,1.39055999914695,2.6615646495411,"homo",FALSE,1807,250,1.5,2
"10838","homo","250",1.5,2.00701779354087,0.0970635753379346,0.0970635753379346,0.311550277383819,1.39639047049512,2.61764511658662,"homo",FALSE,1807,250,1.5,2
"10839","hetero","250",1.5,1.96671426511627,0.0298202713634516,0.0298202713634516,0.172685469462406,1.62825696431656,2.30517156591597,"homo",TRUE,1807,250,1.5,2
"10840","homo","250",1.5,1.94822759274051,0.0283893658398586,0.0283893658398586,0.168491441443946,1.61799043580714,2.27846474967388,"homo",TRUE,1807,250,1.5,2
"10841","Naive","0",1,2.72414782539838,0.0453720163325449,0.0453720163325449,0.213007080475145,2.30666161921508,3.14163403158169,"homo",FALSE,1807,250,1.5,2
"10842","Naive","0",1,2.6443512246007,0.0273900485083777,0.0273900485083777,0.165499391262861,2.31997837826219,2.96872407093921,"homo",TRUE,1807,250,1.5,2
"10843","hetero","250",1.5,1.86855601722204,0.0880689207489385,0.0880689207489385,0.296764082646365,1.28690910333009,2.45020293111398,"homo",FALSE,1808,250,1.5,2
"10844","homo","250",1.5,1.85099201033053,0.0815074043527472,0.0815074043527472,0.285495016336095,1.29143206054611,2.41055196011495,"homo",FALSE,1808,250,1.5,2
"10845","hetero","250",1.5,1.94161930193353,0.028271312913946,0.028271312913946,0.16814075328113,1.61206948116908,2.27116912269798,"homo",TRUE,1808,250,1.5,2
"10846","homo","250",1.5,1.92336851657546,0.0267064804530554,0.0267064804530554,0.163421175044899,1.60306889917624,2.24366813397467,"homo",TRUE,1808,250,1.5,2
"10847","Naive","0",1,2.51237227492423,0.0381720252937516,0.0381720252937516,0.195376624225498,2.12944112802124,2.89530342182723,"homo",FALSE,1808,250,1.5,2
"10848","Naive","0",1,2.61060972091579,0.0258445554582323,0.0258445554582323,0.160762419297024,2.29552116902609,2.92569827280548,"homo",TRUE,1808,250,1.5,2
"10849","hetero","250",1.5,1.94828569406825,0.110474774538651,0.110474774538651,0.332377457927957,1.29683784725648,2.59973354088002,"homo",FALSE,1809,250,1.5,2
"10850","homo","250",1.5,1.92997224612136,0.105131870628618,0.105131870628618,0.324240451869624,1.2944726381259,2.56547185411681,"homo",FALSE,1809,250,1.5,2
"10851","hetero","250",1.5,1.85848086310934,0.0311997816299158,0.0311997816299158,0.176634599186897,1.51228341027936,2.20467831593933,"homo",TRUE,1809,250,1.5,2
"10852","homo","250",1.5,1.84101156040365,0.0292323898218353,0.0292323898218353,0.17097482218688,1.50590706665423,2.17611605415308,"homo",TRUE,1809,250,1.5,2
"10853","Naive","0",1,2.61957303730485,0.0469459926593733,0.0469459926593733,0.216670239440892,2.19490717147903,3.04423890313067,"homo",FALSE,1809,250,1.5,2
"10854","Naive","0",1,2.49882569798192,0.0277951445103003,0.0277951445103003,0.166718758723487,2.17206293533667,2.82558846062718,"homo",TRUE,1809,250,1.5,2
"10855","hetero","250",1.5,1.77784276253599,0.0989415522032221,0.0989415522032221,0.314549761092299,1.16133655944941,2.39434896562257,"homo",FALSE,1810,250,1.5,2
"10856","homo","250",1.5,1.76113143986469,0.0948994970994337,0.0948994970994337,0.308057619771746,1.15734959994893,2.36491327978044,"homo",FALSE,1810,250,1.5,2
"10857","hetero","250",1.5,1.86066717860775,0.0306964507340402,0.0306964507340402,0.175204026021208,1.51727359765976,2.20406075955574,"homo",TRUE,1810,250,1.5,2
"10858","homo","250",1.5,1.84317732502741,0.0293388073979454,0.0293388073979454,0.171285747795739,1.50746342828275,2.17889122177207,"homo",TRUE,1810,250,1.5,2
"10859","Naive","0",1,2.39040351191108,0.0434614764446378,0.0434614764446378,0.208474162534924,1.98180166163548,2.79900536218668,"homo",FALSE,1810,250,1.5,2
"10860","Naive","0",1,2.5017653146655,0.0287947206562293,0.0287947206562293,0.169690072356132,2.16917888431349,2.83435174501752,"homo",TRUE,1810,250,1.5,2
"10861","hetero","250",1.5,1.97450553043349,0.104393724977882,0.104393724977882,0.323100177929202,1.34124081829377,2.60777024257321,"homo",FALSE,1811,250,1.5,2
"10862","homo","250",1.5,1.95594562191364,0.0978427681263173,0.0978427681263173,0.312798286642234,1.34287224566902,2.56901899815825,"homo",FALSE,1811,250,1.5,2
"10863","hetero","250",1.5,1.96415523342367,0.0300572154242536,0.0300572154242536,0.173370168784176,1.62435594661306,2.30395452023429,"homo",TRUE,1811,250,1.5,2
"10864","homo","250",1.5,1.94569261537108,0.0282056803865407,0.0282056803865407,0.167945468490641,1.61652554576272,2.27485968497944,"homo",TRUE,1811,250,1.5,2
"10865","Naive","0",1,2.65482699240704,0.0445788064822402,0.0445788064822402,0.211136937749509,2.24100619861193,3.06864778620216,"homo",FALSE,1811,250,1.5,2
"10866","Naive","0",1,2.64091047130464,0.0278644223316508,0.0278644223316508,0.166926397947271,2.31374074325899,2.9680801993503,"homo",TRUE,1811,250,1.5,2
"10867","hetero","250",1.5,2.4368859074725,0.103913022955052,0.103913022955052,0.322355429541759,1.80508087534971,3.06869093959529,"homo",FALSE,1812,250,1.5,2
"10868","homo","250",1.5,2.41397972725731,0.0957189817872441,0.0957189817872441,0.309384844145999,1.80759657536861,3.020362879146,"homo",FALSE,1812,250,1.5,2
"10869","hetero","250",1.5,2.23437659429244,0.0287154864778972,0.0287154864778972,0.169456444191117,1.90224806672963,2.56650512185525,"homo",TRUE,1812,250,1.5,2
"10870","homo","250",1.5,2.21337395613834,0.0273181665149044,0.0273181665149044,0.16528208165105,1.88942702881247,2.53732088346421,"homo",TRUE,1812,250,1.5,2
"10871","Naive","0",1,3.27652183539542,0.0423132236299912,0.0423132236299912,0.205701783244558,2.87335374868042,3.67968992211041,"homo",FALSE,1812,250,1.5,2
"10872","Naive","0",1,3.00423736591297,0.0264287137619277,0.0264287137619277,0.162569104573802,2.68560777594939,3.32286695587655,"homo",TRUE,1812,250,1.5,2
"10873","hetero","250",1.5,1.98234599262567,0.0928531268427253,0.0928531268427253,0.304718110460677,1.38510947068565,2.5795825145657,"homo",FALSE,1813,250,1.5,2
"10874","homo","250",1.5,1.96371238552215,0.0883658121630874,0.0883658121630874,0.297263876317132,1.38108589403581,2.5463388770085,"homo",FALSE,1813,250,1.5,2
"10875","hetero","250",1.5,1.90652858578217,0.029132904653224,0.029132904653224,0.17068363909064,1.57199480041428,2.24106237115006,"homo",TRUE,1813,250,1.5,2
"10876","homo","250",1.5,1.88860764527469,0.0276640121561947,0.0276640121561947,0.166325019633832,1.56261659706446,2.21459869348491,"homo",TRUE,1813,250,1.5,2
"10877","Naive","0",1,2.66536890801069,0.0421986718177673,0.0421986718177673,0.205423153071331,2.26274692640023,3.06799088962116,"homo",FALSE,1813,250,1.5,2
"10878","Naive","0",1,2.56342839932128,0.0265693200364643,0.0265693200364643,0.163000981703989,2.24395234573679,2.88290445290577,"homo",TRUE,1813,250,1.5,2
"10879","hetero","250",1.5,2.08683129535792,0.108620720607057,0.108620720607057,0.329576577758579,1.44087307280314,2.7327895179127,"homo",FALSE,1814,250,1.5,2
"10880","homo","250",1.5,2.06721554987571,0.10092842356034,0.10092842356034,0.317692341047656,1.44455000325808,2.68988109649333,"homo",FALSE,1814,250,1.5,2
"10881","hetero","250",1.5,2.13314808992551,0.0312226204721503,0.0312226204721503,0.176699237327585,1.78682394866775,2.47947223118327,"homo",TRUE,1814,250,1.5,2
"10882","homo","250",1.5,2.11309697697693,0.0300820129938755,0.0300820129938755,0.173441670292567,1.77315754978503,2.45303640416884,"homo",TRUE,1814,250,1.5,2
"10883","Naive","0",1,2.80585491715471,0.0461998585644301,0.0461998585644301,0.214941523592883,2.38457727213049,3.22713256217892,"homo",FALSE,1814,250,1.5,2
"10884","Naive","0",1,2.86813029421725,0.0290928584429082,0.0290928584429082,0.170566287533346,2.53382651367518,3.20243407475931,"homo",TRUE,1814,250,1.5,2
"10885","hetero","250",1.5,2.17082729414434,0.101504195774493,0.101504195774493,0.318597231272484,1.54638819527609,2.79526639301259,"homo",FALSE,1815,250,1.5,2
"10886","homo","250",1.5,2.15042200513871,0.0966308112087606,0.0966308112087606,0.310854968126232,1.54115746319595,2.75968654708147,"homo",FALSE,1815,250,1.5,2
"10887","hetero","250",1.5,2.10006993187645,0.0279305281077185,0.0279305281077185,0.167124289400789,1.77251234370906,2.42762752004385,"homo",TRUE,1815,250,1.5,2
"10888","homo","250",1.5,2.08032974618431,0.0269684595575149,0.0269684595575149,0.164220764696535,1.75846296186548,2.40219653050315,"homo",TRUE,1815,250,1.5,2
"10889","Naive","0",1,2.91879197475992,0.0433960819759106,0.0433960819759106,0.208317262789022,2.51049764233547,3.32708630718437,"homo",FALSE,1815,250,1.5,2
"10890","Naive","0",1,2.82365496330821,0.026341732736517,0.026341732736517,0.162301363939177,2.5055501353457,3.14175979127073,"homo",TRUE,1815,250,1.5,2
"10891","hetero","250",1.5,1.96331371282475,0.0939647300320012,0.0939647300320012,0.306536669962994,1.36251287975645,2.56411454589306,"homo",FALSE,1816,250,1.5,2
"10892","homo","250",1.5,1.94485900487679,0.0914919621797344,0.0914919621797344,0.302476382846222,1.35201618832424,2.53770182142933,"homo",FALSE,1816,250,1.5,2
"10893","hetero","250",1.5,2.01175997240894,0.0295643852187156,0.0295643852187156,0.171942970832528,1.67475794218236,2.34876200263551,"homo",TRUE,1816,250,1.5,2
"10894","homo","250",1.5,1.99284988050172,0.0286628763064172,0.0286628763064172,0.169301140889296,1.66102574181716,2.32467401918628,"homo",TRUE,1816,250,1.5,2
"10895","Naive","0",1,2.63977900240458,0.0434219910652774,0.0434219910652774,0.208379440121326,2.23136280464816,3.048195200161,"homo",FALSE,1816,250,1.5,2
"10896","Naive","0",1,2.70491755767468,0.0272075816791011,0.0272075816791011,0.164947208764202,2.38162696914643,3.02820814620292,"homo",TRUE,1816,250,1.5,2
"10897","hetero","250",1.5,2.02698969755629,0.115538411371176,0.115538411371176,0.339909416420281,1.36077948336651,2.69319991174607,"homo",FALSE,1817,250,1.5,2
"10898","homo","250",1.5,2.00793644965322,0.106834824720825,0.106834824720825,0.326855969382273,1.36731052153204,2.6485623777744,"homo",FALSE,1817,250,1.5,2
"10899","hetero","250",1.5,2.01231090382585,0.0337624492406491,0.0337624492406491,0.183745610126199,1.65217612566117,2.37244568199054,"homo",TRUE,1817,250,1.5,2
"10900","homo","250",1.5,1.99339563328705,0.0311119869193132,0.0311119869193132,0.176385903403059,1.6476856152365,2.33910565133761,"homo",TRUE,1817,250,1.5,2
"10901","Naive","0",1,2.7253947276724,0.0492414029651075,0.0492414029651075,0.221904039992758,2.29047080126266,3.16031865408214,"homo",FALSE,1817,250,1.5,2
"10902","Naive","0",1,2.70565831406865,0.0306781231677215,0.0306781231677215,0.175151714715333,2.36236726139616,3.04894936674114,"homo",TRUE,1817,250,1.5,2
"10903","hetero","250",1.5,1.91261035122011,0.104040652205851,0.104040652205851,0.322553332343429,1.28041743673361,2.54480326570661,"homo",FALSE,1818,250,1.5,2
"10904","homo","250",1.5,1.89463224348345,0.0950498430947281,0.0950498430947281,0.308301545722249,1.29037231748981,2.49889216947709,"homo",FALSE,1818,250,1.5,2
"10905","hetero","250",1.5,1.97976294365884,0.0332340870952703,0.0332340870952703,0.182302186205405,1.62245722439333,2.33706866292435,"homo",TRUE,1818,250,1.5,2
"10906","homo","250",1.5,1.96115361663547,0.0318022089887063,0.0318022089887063,0.178331738590489,1.6116298316977,2.31067740157324,"homo",TRUE,1818,250,1.5,2
"10907","Naive","0",1,2.57160565423259,0.0449355910619284,0.0449355910619284,0.21198016667115,2.15613216212034,2.98707914634484,"homo",FALSE,1818,250,1.5,2
"10908","Naive","0",1,2.66189586222067,0.0312547964225995,0.0312547964225995,0.1767902611079,2.31539331763175,3.00839840680958,"homo",TRUE,1818,250,1.5,2
"10909","hetero","250",1.5,1.97814776488005,0.0988014972251596,0.0988014972251596,0.314327054554901,1.36207805858589,2.59421747117421,"homo",FALSE,1819,250,1.5,2
"10910","homo","250",1.5,1.95955362017443,0.0951173731943875,0.0951173731943875,0.308411045837187,1.35507907789921,2.56402816244965,"homo",FALSE,1819,250,1.5,2
"10911","hetero","250",1.5,2.06812806151388,0.0283991599599391,0.0283991599599391,0.168520503084755,1.73783394481119,2.39842217821657,"homo",TRUE,1819,250,1.5,2
"10912","homo","250",1.5,2.04868812222913,0.0266403808483451,0.0266403808483451,0.163218812789289,1.72878512756273,2.36859111689552,"homo",TRUE,1819,250,1.5,2
"10913","Naive","0",1,2.65972416902791,0.0431926841769829,0.0431926841769829,0.207828497028158,2.25238779989163,3.06706053816418,"homo",FALSE,1819,250,1.5,2
"10914","Naive","0",1,2.78070743122006,0.0259444351537071,0.0259444351537071,0.161072763537809,2.46501061579561,3.0964042466445,"homo",TRUE,1819,250,1.5,2
"10915","hetero","250",1.5,2.21660778113955,0.104976853259904,0.104976853259904,0.324001316756436,1.58157686935338,2.85163869292572,"homo",FALSE,1820,250,1.5,2
"10916","homo","250",1.5,2.19577216583828,0.0981240332996012,0.0981240332996012,0.313247559127922,1.58181823170247,2.80972609997409,"homo",FALSE,1820,250,1.5,2
"10917","hetero","250",1.5,1.91008048196605,0.0311024116353942,0.0311024116353942,0.176358758317794,1.56442366730497,2.25573729662713,"homo",TRUE,1820,250,1.5,2
"10918","homo","250",1.5,1.89212615443218,0.0293799596751806,0.0293799596751806,0.171405833258908,1.55617689450464,2.22807541435972,"homo",TRUE,1820,250,1.5,2
"10919","Naive","0",1,2.98034625795999,0.0440828120283678,0.0440828120283678,0.209959072269735,2.56883403808387,3.39185847783612,"homo",FALSE,1820,250,1.5,2
"10920","Naive","0",1,2.56820411137569,0.0282994228911005,0.0282994228911005,0.168224323125702,2.23849049672569,2.8979177260257,"homo",TRUE,1820,250,1.5,2
"10921","hetero","250",1.5,1.98433281544726,0.10017423090714,0.10017423090714,0.316503129379695,1.36399808086884,2.60466755002568,"homo",FALSE,1821,250,1.5,2
"10922","homo","250",1.5,1.96568053265545,0.0937736274632091,0.0937736274632091,0.306224798903043,1.36549095563246,2.56587010967843,"homo",FALSE,1821,250,1.5,2
"10923","hetero","250",1.5,2.03381656663841,0.0290510921565189,0.0290510921565189,0.170443809381623,1.69975283886262,2.3678802944142,"homo",TRUE,1821,250,1.5,2
"10924","homo","250",1.5,2.01469914769926,0.0272106448207303,0.0272106448207303,0.164956493721012,1.69139036099007,2.33800793440845,"homo",TRUE,1821,250,1.5,2
"10925","Naive","0",1,2.66804029625173,0.0429243021929895,0.0429243021929895,0.207181809512779,2.26197141135485,3.07410918114862,"homo",FALSE,1821,250,1.5,2
"10926","Naive","0",1,2.73457381379472,0.0264166895959176,0.0264166895959176,0.162532118659413,2.41601671489128,3.05313091269816,"homo",TRUE,1821,250,1.5,2
"10927","hetero","250",1.5,2.15697625202444,0.109682532726609,0.109682532726609,0.331183533296281,1.507868454491,2.80608404955787,"homo",FALSE,1822,250,1.5,2
"10928","homo","250",1.5,2.13670115970384,0.101733131985721,0.101733131985721,0.318956316735884,1.51155826625996,2.76184405314772,"homo",FALSE,1822,250,1.5,2
"10929","hetero","250",1.5,2.12926704245727,0.028603418977098,0.028603418977098,0.169125453368492,1.79778724498602,2.46074683992852,"homo",TRUE,1822,250,1.5,2
"10930","homo","250",1.5,2.10925241048323,0.0269056684183587,0.0269056684183587,0.164029474236671,1.78776054857631,2.43074427239014,"homo",TRUE,1822,250,1.5,2
"10931","Naive","0",1,2.90016851692397,0.0453466537587915,0.0453466537587915,0.212947537573909,2.48279901268261,3.31753802116532,"homo",FALSE,1822,250,1.5,2
"10932","Naive","0",1,2.86291202087301,0.0261577538115129,0.0261577538115129,0.161733589002139,2.54592001133842,3.17990403040761,"homo",TRUE,1822,250,1.5,2
"10933","hetero","250",1.5,2.10944199324498,0.105350633254353,0.105350633254353,0.32457762284907,1.47328154227318,2.74560244421678,"homo",FALSE,1823,250,1.5,2
"10934","homo","250",1.5,2.0896137122809,0.0997767452657578,0.0997767452657578,0.315874572046814,1.47051092743714,2.70871649712466,"homo",FALSE,1823,250,1.5,2
"10935","hetero","250",1.5,2.0257510976512,0.030640560206725,0.030640560206725,0.17504445208782,1.68267027586553,2.36883191943687,"homo",TRUE,1823,250,1.5,2
"10936","homo","250",1.5,2.00670949230906,0.0290659538254432,0.0290659538254432,0.17048740078212,1.67256032695826,2.34085865765986,"homo",TRUE,1823,250,1.5,2
"10937","Naive","0",1,2.83625619491387,0.0472034892983954,0.0472034892983954,0.217263640074439,2.4104272852179,3.26208510460985,"homo",FALSE,1823,250,1.5,2
"10938","Naive","0",1,2.72372936466878,0.0287478423168802,0.0287478423168802,0.169551886798349,2.39141377303321,3.05604495630436,"homo",TRUE,1823,250,1.5,2
"10939","hetero","250",1.5,1.77021799427699,0.0936693578962575,0.0936693578962575,0.306054501512815,1.17036219400552,2.37007379454847,"homo",FALSE,1824,250,1.5,2
"10940","homo","250",1.5,1.75357834271483,0.0879292053606417,0.0879292053606417,0.296528591135226,1.17239298370339,2.33476370172628,"homo",FALSE,1824,250,1.5,2
"10941","hetero","250",1.5,1.81649309005938,0.0295440660386888,0.0295440660386888,0.171883873701662,1.47960688808089,2.15337929203787,"homo",TRUE,1824,250,1.5,2
"10942","homo","250",1.5,1.79941846299007,0.0281350500540886,0.0281350500540886,0.167735059108371,1.47066378819297,2.12817313778717,"homo",TRUE,1824,250,1.5,2
"10943","Naive","0",1,2.38015160819502,0.0399133864336955,0.0399133864336955,0.199783348739818,1.98858343995417,2.77171977643586,"homo",FALSE,1824,250,1.5,2
"10944","Naive","0",1,2.44237091903804,0.0277513991117294,0.0277513991117294,0.166587511872077,2.11586539549463,2.76887644258145,"homo",TRUE,1824,250,1.5,2
"10945","hetero","250",1.5,1.98363955430738,0.108426527771558,0.108426527771558,0.329281836382691,1.3382590142341,2.62902009438067,"homo",FALSE,1825,250,1.5,2
"10946","homo","250",1.5,1.96499378801458,0.101408537468117,0.101408537468117,0.318447071690285,1.34084899651938,2.58913857950979,"homo",FALSE,1825,250,1.5,2
"10947","hetero","250",1.5,2.05052203998139,0.0340904309597473,0.0340904309597473,0.184635941679152,1.68864224403862,2.41240183592417,"homo",TRUE,1825,250,1.5,2
"10948","homo","250",1.5,2.0312475933448,0.0326495844828845,0.0326495844828845,0.180691960205441,1.67709785904619,2.38539732764341,"homo",TRUE,1825,250,1.5,2
"10949","Naive","0",1,2.66710817002643,0.0458981886303459,0.0458981886303459,0.214238625439826,2.247208180067,3.08700815998585,"homo",FALSE,1825,250,1.5,2
"10950","Naive","0",1,2.75703520520047,0.0309427265122555,0.0309427265122555,0.175905447648035,2.41226686312593,3.10180354727502,"homo",TRUE,1825,250,1.5,2
"10951","hetero","250",1.5,1.95037069742082,0.0996901856705675,0.0996901856705675,0.315737526547871,1.33153651681923,2.56920487802241,"homo",FALSE,1826,250,1.5,2
"10952","homo","250",1.5,1.9320376509107,0.090963010660886,0.090963010660886,0.301600747115928,1.34091104885311,2.52316425296829,"homo",FALSE,1826,250,1.5,2
