"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"12291","hetero","250",1.5,2.07244161764848,0.0328440564517776,0.0328440564517776,0.181229292477175,1.71723873144954,2.42764450384742,"homo",TRUE,2049,250,1.5,2
"12292","homo","250",1.5,2.05296113190487,0.030080384738148,0.030080384738148,0.173436976271348,1.7130309048255,2.39289135898424,"homo",TRUE,2049,250,1.5,2
"12293","Naive","0",1,2.79837290838889,0.0425464929927818,0.0425464929927818,0.206268012529286,2.39409503266883,3.20265078410895,"homo",FALSE,2049,250,1.5,2
"12294","Naive","0",1,2.78650723531425,0.0280747820916559,0.0280747820916559,0.167555310544476,2.45810486122865,3.11490960939984,"homo",TRUE,2049,250,1.5,2
"12295","hetero","250",1.5,1.98645288634895,0.14510382507284,0.14510382507284,0.380924959897406,1.23985368413767,2.73305208856023,"homo",FALSE,2050,250,1.5,2
"12296","homo","250",1.5,1.96778067536682,0.133192558265585,0.133192558265585,0.364955556562145,1.25248092854725,2.6830804221864,"homo",FALSE,2050,250,1.5,2
"12297","hetero","250",1.5,1.99741813836738,0.0325675797528235,0.0325675797528235,0.180464898949418,1.64371343595286,2.35112284078189,"homo",TRUE,2050,250,1.5,2
"12298","homo","250",1.5,1.97864285647903,0.0304619009303532,0.0304619009303532,0.174533380561866,1.63656371647775,2.32072199648031,"homo",TRUE,2050,250,1.5,2
"12299","Naive","0",1,2.67089084357554,0.0451705999686322,0.0451705999686322,0.21253376195003,2.25433232465467,3.08744936249641,"homo",FALSE,2050,250,1.5,2
"12300","Naive","0",1,2.68563420417311,0.0277469079719798,0.0277469079719798,0.166574031505453,2.35915510166278,3.01211330668343,"homo",TRUE,2050,250,1.5,2
"12301","hetero","250",1.5,1.93543518488509,0.146035677042906,0.146035677042906,0.382146146183506,1.18644250153464,2.68442786823554,"homo",FALSE,2051,250,1.5,2
"12302","homo","250",1.5,1.91724252883834,0.131494665353622,0.131494665353622,0.362621931705215,1.20651660269178,2.62796845498491,"homo",FALSE,2051,250,1.5,2
"12303","hetero","250",1.5,1.97533538267012,0.0331139790407132,0.0331139790407132,0.181972467809593,1.61867589958544,2.33199486575479,"homo",TRUE,2051,250,1.5,2
"12304","homo","250",1.5,1.95676767372562,0.0301278989008382,0.0301278989008382,0.173573900402216,1.61656908028114,2.29696626717011,"homo",TRUE,2051,250,1.5,2
"12305","Naive","0",1,2.60229484885727,0.0452145937049407,0.0452145937049407,0.212637234991759,2.18553352650124,3.01905617121329,"homo",FALSE,2051,250,1.5,2
"12306","Naive","0",1,2.6559427725776,0.0279041528944733,0.0279041528944733,0.167045361786771,2.32853987969107,2.98334566546414,"homo",TRUE,2051,250,1.5,2
"12307","hetero","250",1.5,1.90392390661311,0.135473935255309,0.135473935255309,0.368067840561097,1.18252419524593,2.62532361798029,"homo",FALSE,2052,250,1.5,2
"12308","homo","250",1.5,1.88602744950482,0.128089071166215,0.128089071166215,0.357895335490999,1.18456548170758,2.58748941730205,"homo",FALSE,2052,250,1.5,2
"12309","hetero","250",1.5,1.93937818989733,0.0326503645683839,0.0326503645683839,0.180694118798548,1.58522422483397,2.29353215496068,"homo",TRUE,2052,250,1.5,2
"12310","homo","250",1.5,1.92114847048905,0.030264211253698,0.030264211253698,0.173966120993997,1.58018113881068,2.26211580216742,"homo",TRUE,2052,250,1.5,2
"12311","Naive","0",1,2.55992627058171,0.0441436099765304,0.0441436099765304,0.210103807620258,2.14813037463127,2.97172216653215,"homo",FALSE,2052,250,1.5,2
"12312","Naive","0",1,2.60759642739242,0.027264861242963,0.027264861242963,0.165120747463676,2.28396570926328,2.93122714552156,"homo",TRUE,2052,250,1.5,2
"12313","hetero","250",1.5,2.16209493804142,0.140807718485872,0.140807718485872,0.375243545561908,1.42663110330896,2.89755877277387,"homo",FALSE,2053,250,1.5,2
"12314","homo","250",1.5,2.1417717312219,0.129155651385645,0.129155651385645,0.359382319244624,1.43739532882196,2.84614813362184,"homo",FALSE,2053,250,1.5,2
"12315","hetero","250",1.5,2.29107042083106,0.0312449745652791,0.0312449745652791,0.176762480649257,1.94462232494056,2.63751851672156,"homo",TRUE,2053,250,1.5,2
"12316","homo","250",1.5,2.26953487344071,0.0287590067845442,0.0287590067845442,0.169584807056954,1.93715475928391,2.60191498759751,"homo",TRUE,2053,250,1.5,2
"12317","Naive","0",1,2.90705086067742,0.0430560228288785,0.0430560228288785,0.207499452598985,2.50035940677163,3.3137423145832,"homo",FALSE,2053,250,1.5,2
"12318","Naive","0",1,3.08046521064558,0.0264854871854529,0.0264854871854529,0.16274362410077,2.76149356869455,3.39943685259662,"homo",TRUE,2053,250,1.5,2
"12319","hetero","250",1.5,2.01630501576681,0.148810453026623,0.148810453026623,0.385759579306364,1.26023013363502,2.77237989789861,"homo",FALSE,2054,250,1.5,2
"12320","homo","250",1.5,1.99735220147283,0.133409133391513,0.133409133391513,0.365252150426952,1.2814711413602,2.71323326158546,"homo",FALSE,2054,250,1.5,2
"12321","hetero","250",1.5,2.05311107944593,0.0345691755916886,0.0345691755916886,0.185927877392522,1.68869913603461,2.41752302285725,"homo",TRUE,2054,250,1.5,2
"12322","homo","250",1.5,2.03381229641986,0.0320916520896301,0.0320916520896301,0.179141430410807,1.68270154467569,2.38492304816403,"homo",TRUE,2054,250,1.5,2
"12323","Naive","0",1,2.71102860856928,0.0459291381258439,0.0459291381258439,0.21431084462958,2.29098707159895,3.13107014553962,"homo",FALSE,2054,250,1.5,2
"12324","Naive","0",1,2.76051630553112,0.029706613868768,0.029706613868768,0.172356067107509,2.42270462148344,3.09832798957881,"homo",TRUE,2054,250,1.5,2
"12325","hetero","250",1.5,1.90158358245269,0.147030908538271,0.147030908538271,0.383446096000821,1.15004304427859,2.65312412062679,"homo",FALSE,2055,250,1.5,2
"12326","homo","250",1.5,1.88370912386587,0.136814173224261,0.136814173224261,0.369883999686741,1.15874980602224,2.60866844170951,"homo",FALSE,2055,250,1.5,2
"12327","hetero","250",1.5,1.88948254603096,0.0319727790643312,0.0319727790643312,0.178809337184419,1.53902268505003,2.2399424070119,"homo",TRUE,2055,250,1.5,2
"12328","homo","250",1.5,1.87172183446867,0.0306175715346239,0.0306175715346239,0.174978774526009,1.52876973833874,2.2146739305986,"homo",TRUE,2055,250,1.5,2
"12329","Naive","0",1,2.55677958111627,0.0449564723673138,0.0449564723673138,0.21202941392013,2.14120956616968,2.97234959606286,"homo",FALSE,2055,250,1.5,2
"12330","Naive","0",1,2.54050909838865,0.0278930623077779,0.0278930623077779,0.167012162155269,2.21317127558416,2.86784692119314,"homo",TRUE,2055,250,1.5,2
"12331","hetero","250",1.5,2.01430428523955,0.145237275095975,0.145237275095975,0.381100085405363,1.2673618433399,2.7612467271392,"homo",FALSE,2056,250,1.5,2
"12332","homo","250",1.5,1.99537027736317,0.135508694779133,0.135508694779133,0.368115056441777,1.27387802457036,2.71686253015598,"homo",FALSE,2056,250,1.5,2
"12333","hetero","250",1.5,1.97453243616256,0.032148171450709,0.032148171450709,0.179299111684105,1.62311263480169,2.32595223752343,"homo",TRUE,2056,250,1.5,2
"12334","homo","250",1.5,1.9559722747349,0.0297840826226463,0.0297840826226463,0.172580655412611,1.61772040569786,2.29422414377193,"homo",TRUE,2056,250,1.5,2
"12335","Naive","0",1,2.70833852068325,0.0458607632746724,0.0458607632746724,0.214151262603498,2.28860975873662,3.12806728262989,"homo",FALSE,2056,250,1.5,2
"12336","Naive","0",1,2.65486316858112,0.0273752762947366,0.0273752762947366,0.165454756035409,2.33057780568086,2.97914853148138,"homo",TRUE,2056,250,1.5,2
"12337","hetero","250",1.5,2.08577063916278,0.137219771793012,0.137219771793012,0.370431871999444,1.35973751131812,2.81180376700744,"homo",FALSE,2057,250,1.5,2
"12338","homo","250",1.5,2.06616486361058,0.126776597259928,0.126776597259928,0.356057014058041,1.36830593961395,2.76402378760721,"homo",FALSE,2057,250,1.5,2
"12339","hetero","250",1.5,1.91119626268073,0.0286077612828393,0.0286077612828393,0.169138290410065,1.57969130507033,2.24270122029113,"homo",TRUE,2057,250,1.5,2
"12340","homo","250",1.5,1.89323144705874,0.0268703660326489,0.0268703660326489,0.163921829030331,1.57195056587936,2.21451232823812,"homo",TRUE,2057,250,1.5,2
"12341","Naive","0",1,2.8044288088693,0.0413272836640421,0.0413272836640421,0.203291130313258,2.40598551507888,3.20287210265972,"homo",FALSE,2057,250,1.5,2
"12342","Naive","0",1,2.56970433748967,0.025061752614144,0.025061752614144,0.158309041479455,2.25942431776288,2.87998435721646,"homo",TRUE,2057,250,1.5,2
"12343","hetero","250",1.5,2.23779508055524,0.135289629077851,0.135289629077851,0.367817385502441,1.51688625208277,2.95870390902771,"homo",FALSE,2058,250,1.5,2
"12344","homo","250",1.5,2.21676030939805,0.124582696672814,0.124582696672814,0.352962741196311,1.52496604876875,2.90855457002735,"homo",FALSE,2058,250,1.5,2
"12345","hetero","250",1.5,2.26610219156395,0.0302395738592026,0.0302395738592026,0.173895295678758,1.92527367495264,2.60693070817526,"homo",TRUE,2058,250,1.5,2
"12346","homo","250",1.5,2.24480133992094,0.0284600350968,0.0284600350968,0.168701022808992,1.91415341106025,2.57544926878164,"homo",TRUE,2058,250,1.5,2
"12347","Naive","0",1,3.00883370128088,0.0427146017312115,0.0427146017312115,0.206675111542758,2.60375792615627,3.41390947640548,"homo",FALSE,2058,250,1.5,2
"12348","Naive","0",1,3.04689410740518,0.0261920306556062,0.0261920306556062,0.161839521303068,2.72969447437596,3.36409374043439,"homo",TRUE,2058,250,1.5,2
"12349","hetero","250",1.5,2.02127901373744,0.139008514816141,0.139008514816141,0.372838456729105,1.2905290664969,2.75202896097799,"homo",FALSE,2059,250,1.5,2
"12350","homo","250",1.5,2.00227944497968,0.12321054248281,0.12321054248281,0.351013593017151,1.31430544458206,2.6902534453773,"homo",FALSE,2059,250,1.5,2
"12351","hetero","250",1.5,2.05009357016239,0.0302524406928502,0.0302524406928502,0.173932287666351,1.70919255058768,2.3909945897371,"homo",TRUE,2059,250,1.5,2
"12352","homo","250",1.5,2.03082315104586,0.0277118496565907,0.0277118496565907,0.166468764807668,1.70455036747197,2.35709593461976,"homo",TRUE,2059,250,1.5,2
"12353","Naive","0",1,2.71771641160102,0.0423225800747359,0.0423225800747359,0.205724524728424,2.31450375239668,3.12092907080535,"homo",FALSE,2059,250,1.5,2
"12354","Naive","0",1,2.75645910489415,0.0253343302327509,0.0253343302327509,0.159167616784165,2.44449630849211,3.06842190129618,"homo",TRUE,2059,250,1.5,2
"12355","hetero","250",1.5,1.96874526192239,0.145888479421348,0.145888479421348,0.381953504266354,1.22013014979147,2.71736037405331,"homo",FALSE,2060,250,1.5,2
"12356","homo","250",1.5,1.95023949863281,0.128201129989514,0.128201129989514,0.358051853771927,1.24847076064203,2.65200823662359,"homo",FALSE,2060,250,1.5,2
"12357","hetero","250",1.5,1.9864599950545,0.0336671040769382,0.0336671040769382,0.183485977875527,1.62683408675036,2.34608590335865,"homo",TRUE,2060,250,1.5,2
"12358","homo","250",1.5,1.96778771725214,0.0314208339449745,0.0314208339449745,0.177259228095393,1.6203660142578,2.31520942024648,"homo",TRUE,2060,250,1.5,2
"12359","Naive","0",1,2.64708200709752,0.0435600410346864,0.0435600410346864,0.208710423876448,2.23801709310159,3.05614692109344,"homo",FALSE,2060,250,1.5,2
"12360","Naive","0",1,2.67090040160569,0.0291570469441282,0.0291570469441282,0.170754346779601,2.33622803171401,3.00557277149737,"homo",TRUE,2060,250,1.5,2
"12361","hetero","250",1.5,1.76117200688523,0.127061467430197,0.127061467430197,0.356456824075787,1.06252946965316,2.4598145441173,"homo",FALSE,2061,250,1.5,2
"12362","homo","250",1.5,1.74461738557286,0.118968103815642,0.118968103815642,0.344917531905298,1.06859144540203,2.42064332574369,"homo",FALSE,2061,250,1.5,2
"12363","hetero","250",1.5,1.74235588974813,0.0338702318603255,0.0338702318603255,0.184038669470102,1.38164672582406,2.1030650536722,"homo",TRUE,2061,250,1.5,2
"12364","homo","250",1.5,1.72597813571082,0.0316596411864958,0.0316596411864958,0.177931563210398,1.37723868010553,2.07471759131611,"homo",TRUE,2061,250,1.5,2
"12365","Naive","0",1,2.36798880027654,0.0422108762816297,0.0422108762816297,0.205452856591554,1.96530860083623,2.77066899971686,"homo",FALSE,2061,250,1.5,2
"12366","Naive","0",1,2.34268953679112,0.0288967611051947,0.0288967611051947,0.169990473571888,2.00951433087531,2.67586474270693,"homo",TRUE,2061,250,1.5,2
"12367","hetero","250",1.5,1.82215210924694,0.135985718980198,0.135985718980198,0.368762415357365,1.0993910562945,2.54491316219937,"homo",FALSE,2062,250,1.5,2
"12368","homo","250",1.5,1.80502428866826,0.124612675655791,0.124612675655791,0.353005206272926,1.11314679801819,2.49690177931833,"homo",FALSE,2062,250,1.5,2
"12369","hetero","250",1.5,1.98052480199104,0.0323267983945405,0.0323267983945405,0.179796547226415,1.62813004488261,2.33291955909946,"homo",TRUE,2062,250,1.5,2
"12370","homo","250",1.5,1.96190831367045,0.0291331936607321,0.0291331936607321,0.17068448570603,1.62737286896689,2.29644375837401,"homo",TRUE,2062,250,1.5,2
"12371","Naive","0",1,2.44997976928338,0.0430258668618653,0.0430258668618653,0.207426774698604,2.04343076144482,2.85652877712195,"homo",FALSE,2062,250,1.5,2
"12372","Naive","0",1,2.66292022099481,0.0267082786750126,0.0267082786750126,0.163426676754478,2.34260982044296,2.98323062154666,"homo",TRUE,2062,250,1.5,2
"12373","hetero","250",1.5,2.17756319441199,0.155043375085265,0.155043375085265,0.393755476260668,1.40581664222566,2.94930974659832,"homo",FALSE,2063,250,1.5,2
"12374","homo","250",1.5,2.1570945894567,0.138101296441982,0.138101296441982,0.371619827837511,1.4287331109542,2.8854560679592,"homo",FALSE,2063,250,1.5,2
"12375","hetero","250",1.5,1.98827461670027,0.0341095464139393,0.0341095464139393,0.1846876996823,1.62629337693541,2.35025585646512,"homo",TRUE,2063,250,1.5,2
"12376","homo","250",1.5,1.96958528186199,0.0309687818433391,0.0309687818433391,0.175979492678377,1.62467181419474,2.31449874952924,"homo",TRUE,2063,250,1.5,2
"12377","Naive","0",1,2.92784874850559,0.0457833092219005,0.0457833092219005,0.213970346594804,2.50847457542022,3.34722292159096,"homo",FALSE,2063,250,1.5,2
"12378","Naive","0",1,2.67334025626901,0.0290296550695268,0.0290296550695268,0.170380911693554,2.33939980569655,3.00728070684148,"homo",TRUE,2063,250,1.5,2
"12379","hetero","250",1.5,1.8940428642416,0.140514406142717,0.140514406142717,0.374852512520214,1.15934544018764,2.62874028829557,"homo",FALSE,2064,250,1.5,2
"12380","homo","250",1.5,1.87623928671236,0.127459729831513,0.127459729831513,0.357015027458947,1.17650269095324,2.57597588247147,"homo",FALSE,2064,250,1.5,2
"12381","hetero","250",1.5,1.7378332159428,0.0310418291910573,0.0310418291910573,0.17618691549334,1.39251320702865,2.08315322485695,"homo",TRUE,2064,250,1.5,2
"12382","homo","250",1.5,1.72149797402349,0.0286949161585619,0.0286949161585619,0.169395738312869,1.38948842779569,2.05350752025128,"homo",TRUE,2064,250,1.5,2
"12383","Naive","0",1,2.54664068712972,0.0439639773612014,0.0439639773612014,0.209675886456219,2.13568350124902,2.95759787301042,"homo",FALSE,2064,250,1.5,2
"12384","Naive","0",1,2.33660856294163,0.0264036194756635,0.0264036194756635,0.16249190587738,2.01813027964269,2.65508684624056,"homo",TRUE,2064,250,1.5,2
"12385","hetero","250",1.5,2.26454322456639,0.145589241088913,0.145589241088913,0.381561582302141,1.51669626537008,3.0123901837627,"homo",FALSE,2065,250,1.5,2
"12386","homo","250",1.5,2.24325702686302,0.132361462075751,0.132361462075751,0.363815148221938,1.53019243931792,2.95632161440812,"homo",FALSE,2065,250,1.5,2
"12387","hetero","250",1.5,1.98349144635367,0.0342166994156024,0.0342166994156024,0.18497756462772,1.62094208173541,2.34604081097194,"homo",TRUE,2065,250,1.5,2
"12388","homo","250",1.5,1.96484707224238,0.0311439581974859,0.0311439581974859,0.176476508911203,1.61895947065906,2.3107346738257,"homo",TRUE,2065,250,1.5,2
"12389","Naive","0",1,3.04479799392177,0.0449618243075093,0.0449618243075093,0.212042034293933,2.62920324349706,3.46039274434649,"homo",FALSE,2065,250,1.5,2
"12390","Naive","0",1,2.6669090310586,0.0285271889097946,0.0285271889097946,0.168899937565988,2.3358712364382,2.997946825679,"homo",TRUE,2065,250,1.5,2
"12391","hetero","250",1.5,1.84711797303039,0.131746353801796,0.131746353801796,0.362968805549177,1.13571218664249,2.5585237594183,"homo",FALSE,2066,250,1.5,2
"12392","homo","250",1.5,1.82975547893939,0.12086121806589,0.12086121806589,0.347651000380971,1.14837203900336,2.51113891887541,"homo",FALSE,2066,250,1.5,2
"12393","hetero","250",1.5,1.92418732088984,0.0304445553092715,0.0304445553092715,0.174483682071624,1.58220558813952,2.26616905364016,"homo",TRUE,2066,250,1.5,2
"12394","homo","250",1.5,1.90610039223843,0.0285470529885095,0.0285470529885095,0.168958731613698,1.57494736340201,2.23725342107485,"homo",TRUE,2066,250,1.5,2
"12395","Naive","0",1,2.48354769200605,0.043009972605411,0.043009972605411,0.207388458226129,2.07707378307355,2.89002160093856,"homo",FALSE,2066,250,1.5,2
"12396","Naive","0",1,2.58717150152739,0.0261571440684863,0.0261571440684863,0.161731703968289,2.27018318659125,2.90415981646353,"homo",TRUE,2066,250,1.5,2
"12397","hetero","250",1.5,2.12262526107931,0.150837735571773,0.150837735571773,0.388378340760364,1.36141770081357,2.88383282134505,"homo",FALSE,2067,250,1.5,2
"12398","homo","250",1.5,2.1026730603585,0.133375250174284,0.133375250174284,0.365205764158076,1.38688291566224,2.81846320505476,"homo",FALSE,2067,250,1.5,2
"12399","hetero","250",1.5,2.12979349700506,0.0310022495842535,0.0310022495842535,0.176074556890692,1.78469370690545,2.47489328710466,"homo",TRUE,2067,250,1.5,2
"12400","homo","250",1.5,2.1097739164765,0.0288579148415704,0.0288579148415704,0.169876175026313,1.77682273159351,2.4427251013595,"homo",TRUE,2067,250,1.5,2
"12401","Naive","0",1,2.85398179494652,0.0451651246427408,0.0451651246427408,0.212520880486461,2.43744852323032,3.27051506666273,"homo",FALSE,2067,250,1.5,2
"12402","Naive","0",1,2.8636198668234,0.0269963987011236,0.0269963987011236,0.164305808482608,2.54158639974676,3.18565333390005,"homo",TRUE,2067,250,1.5,2
"12403","hetero","250",1.5,2.08476449660448,0.144424458691562,0.144424458691562,0.380032181126234,1.33991510863086,2.8296138845781,"homo",FALSE,2068,250,1.5,2
"12404","homo","250",1.5,2.06516817856636,0.130717171473388,0.130717171473388,0.361548297566712,1.35654653666383,2.77378982046888,"homo",FALSE,2068,250,1.5,2
"12405","hetero","250",1.5,2.01492416537213,0.0325466022595353,0.0325466022595353,0.180406768885026,1.66133339579024,2.36851493495403,"homo",TRUE,2068,250,1.5,2
"12406","homo","250",1.5,1.99598433076173,0.0302841326330422,0.0302841326330422,0.174023368066022,1.65490479688397,2.33706386463949,"homo",TRUE,2068,250,1.5,2
"12407","Naive","0",1,2.80307599704842,0.0452718719571777,0.0452718719571777,0.212771877740405,2.38605077975426,3.22010121434257,"homo",FALSE,2068,250,1.5,2
"12408","Naive","0",1,2.70917198226778,0.0281965579549002,0.0281965579549002,0.167918307384574,2.38005814744908,3.03828581708647,"homo",TRUE,2068,250,1.5,2
"12409","hetero","250",1.5,2.02326029851759,0.132029280140518,0.132029280140518,0.363358335724554,1.31109104701505,2.73542955002013,"homo",FALSE,2069,250,1.5,2
"12410","homo","250",1.5,2.00424210612788,0.118120653345456,0.118120653345456,0.343686853611622,1.33062825108921,2.67785596116655,"homo",FALSE,2069,250,1.5,2
"12411","hetero","250",1.5,2.06740705070966,0.030377795107521,0.030377795107521,0.174292269213299,1.72580048026783,2.40901362115148,"homo",TRUE,2069,250,1.5,2
"12412","homo","250",1.5,2.04797388876453,0.0281719556421625,0.0281719556421625,0.167845034606814,1.7190036659513,2.37694411157776,"homo",TRUE,2069,250,1.5,2
"12413","Naive","0",1,2.72038035365278,0.0416136224976302,0.0416136224976302,0.20399417270508,2.32055912209478,3.12020158521078,"homo",FALSE,2069,250,1.5,2
"12414","Naive","0",1,2.77973799410511,0.0264546581539987,0.0264546581539987,0.162648879965399,2.46095204724715,3.09852394096307,"homo",TRUE,2069,250,1.5,2
"12415","hetero","250",1.5,2.05319989333762,0.146732635244381,0.146732635244381,0.383056960835306,1.30242204607305,2.80397774060219,"homo",FALSE,2070,250,1.5,2
"12416","homo","250",1.5,2.03390027548092,0.127341899687152,0.127341899687152,0.3568499680358,1.33448719024648,2.73331336071535,"homo",FALSE,2070,250,1.5,2
"12417","hetero","250",1.5,2.0172286411783,0.0313143025233372,0.0313143025233372,0.176958476833796,1.670396399825,2.36406088253161,"homo",TRUE,2070,250,1.5,2
"12418","homo","250",1.5,1.99826714501289,0.0287889588328299,0.0287889588328299,0.16967309401561,1.66571399159682,2.33082029842897,"homo",TRUE,2070,250,1.5,2
"12419","Naive","0",1,2.76063572050025,0.0433662279237382,0.0433662279237382,0.20824559520849,2.3524818539525,3.168789587048,"homo",FALSE,2070,250,1.5,2
"12420","Naive","0",1,2.71227047172717,0.026472530527264,0.026472530527264,0.162703812270223,2.39337685953016,3.03116408392417,"homo",TRUE,2070,250,1.5,2
"12421","hetero","250",1.5,1.72298154995569,0.13979438975881,0.13979438975881,0.373890879480644,0.990168892025617,2.45579420788575,"homo",FALSE,2071,250,1.5,2
"12422","homo","250",1.5,1.70678591036102,0.124385170120188,0.124385170120188,0.352682818011011,1.01554028909335,2.3980315316287,"homo",FALSE,2071,250,1.5,2
"12423","hetero","250",1.5,1.86441075078013,0.0327903024023945,0.0327903024023945,0.181080927770968,1.50949865406193,2.21932284749832,"homo",TRUE,2071,250,1.5,2
"12424","homo","250",1.5,1.84688570846216,0.0308286668270158,0.0308286668270158,0.175580940956061,1.50275338781663,2.19101802910769,"homo",TRUE,2071,250,1.5,2
"12425","Naive","0",1,2.31663971345648,0.0431647206218094,0.0431647206218094,0.207761210580342,1.90943522333457,2.7238442035784,"homo",FALSE,2071,250,1.5,2
"12426","Naive","0",1,2.50679874521207,0.0283567413450853,0.0283567413450853,0.16839460010667,2.17675139381197,2.83684609661217,"homo",TRUE,2071,250,1.5,2
"12427","hetero","250",1.5,2.1012382882716,0.144177153167731,0.144177153167731,0.379706667267947,1.3570268957367,2.84544968080651,"homo",FALSE,2072,250,1.5,2
"12428","homo","250",1.5,2.08148712029176,0.133015757778801,0.133015757778801,0.364713254185807,1.36666227740317,2.79631196318034,"homo",FALSE,2072,250,1.5,2
"12429","hetero","250",1.5,2.20238301359215,0.0335387292803202,0.0335387292803202,0.183135821947319,1.84344339829627,2.56132262888804,"homo",TRUE,2072,250,1.5,2
"12430","homo","250",1.5,2.181681107911,0.0305936124913802,0.0305936124913802,0.174910298414302,1.83886322249382,2.52449899332819,"homo",TRUE,2072,250,1.5,2
"12431","Naive","0",1,2.82522588020198,0.0463418332350592,0.0463418332350592,0.215271533731377,2.40330142719178,3.24715033321218,"homo",FALSE,2072,250,1.5,2
"12432","Naive","0",1,2.96122030654407,0.0281624467998221,0.0281624467998221,0.16781670596166,2.63230560685507,3.29013500623307,"homo",TRUE,2072,250,1.5,2
"12433","hetero","250",1.5,2.14836910702311,0.138624080221559,0.138624080221559,0.372322548634324,1.41863032106768,2.87810789297855,"homo",FALSE,2073,250,1.5,2
"12434","homo","250",1.5,2.1281749199324,0.128081917605309,0.128081917605309,0.357885341422793,1.42673254014891,2.8296172997159,"homo",FALSE,2073,250,1.5,2
"12435","hetero","250",1.5,2.11449351604917,0.030138902855467,0.030138902855467,0.173605595691691,1.77423280097883,2.4547542311195,"homo",TRUE,2073,250,1.5,2
"12436","homo","250",1.5,2.09461775190528,0.0284014859185001,0.0284014859185001,0.168527404057916,1.76431010954374,2.42492539426683,"homo",TRUE,2073,250,1.5,2
"12437","Naive","0",1,2.88859575578206,0.0426785407922122,0.0426785407922122,0.206587852479792,2.4836910052782,3.29350050628593,"homo",FALSE,2073,250,1.5,2
"12438","Naive","0",1,2.84304823417971,0.0260251613548159,0.0260251613548159,0.161323158147911,2.52686065433755,3.15923581402188,"homo",TRUE,2073,250,1.5,2
"12439","hetero","250",1.5,2.13085743335628,0.153200334112663,0.153200334112663,0.391408142624374,1.36371157055679,2.89800329615577,"homo",FALSE,2074,250,1.5,2
"12440","homo","250",1.5,2.11082785206498,0.137148870926327,0.137148870926327,0.370336159355696,1.38498231755494,2.83667338657503,"homo",FALSE,2074,250,1.5,2
"12441","hetero","250",1.5,2.01960072648083,0.0335155536485727,0.0335155536485727,0.183072536576551,1.6607851482324,2.37841630472927,"homo",TRUE,2074,250,1.5,2
"12442","homo","250",1.5,2.00061693324634,0.0308784464580868,0.0308784464580868,0.175722640709975,1.65620688618652,2.34502698030617,"homo",TRUE,2074,250,1.5,2
"12443","Naive","0",1,2.86505038545194,0.0458546171993909,0.0458546171993909,0.214136912276681,2.44534974962904,3.28475102127485,"homo",FALSE,2074,250,1.5,2
"12444","Naive","0",1,2.71545986572602,0.0287633587531912,0.0287633587531912,0.16959763781725,2.38305460374114,3.0478651277109,"homo",TRUE,2074,250,1.5,2
"12445","hetero","250",1.5,1.92985660432324,0.14115419720203,0.14115419720203,0.375704933694022,1.19348846546894,2.66622474317753,"homo",FALSE,2075,250,1.5,2
"12446","homo","250",1.5,1.91171638568085,0.131226741507844,0.131226741507844,0.362252317463731,1.20171489013577,2.62171788122593,"homo",FALSE,2075,250,1.5,2
"12447","hetero","250",1.5,1.96069584505941,0.0330709773089491,0.0330709773089491,0.181854274926242,1.60426801576933,2.31712367434949,"homo",TRUE,2075,250,1.5,2
"12448","homo","250",1.5,1.94226574448048,0.0304374970434762,0.0304374970434762,0.17446345475049,1.60032365655108,2.28420783240987,"homo",TRUE,2075,250,1.5,2
"12449","Naive","0",1,2.59479415259349,0.045338044448352,0.045338044448352,0.212927321986522,2.17746427017535,3.01212403501164,"homo",FALSE,2075,250,1.5,2
"12450","Naive","0",1,2.6362591409006,0.0283213826580099,0.0283213826580099,0.168289579766573,2.30641762558473,2.96610065621646,"homo",TRUE,2075,250,1.5,2
"12451","hetero","250",1.5,2.17876999232992,0.142129167386632,0.142129167386632,0.37700022199812,1.43986313505,2.91767684960984,"homo",FALSE,2076,250,1.5,2
"12452","homo","250",1.5,2.15829004374524,0.133154016908412,0.133154016908412,0.364902749932653,1.44309379601762,2.87348629147287,"homo",FALSE,2076,250,1.5,2
"12453","hetero","250",1.5,2.16693177418692,0.0304334178933021,0.0304334178933021,0.174451763801064,1.82501260009735,2.5088509482765,"homo",TRUE,2076,250,1.5,2
"12454","homo","250",1.5,2.14656310219397,0.0280034836034848,0.0280034836034848,0.167342414239441,1.81857799719868,2.47454820718926,"homo",TRUE,2076,250,1.5,2
"12455","Naive","0",1,2.92947135205748,0.0450044351651159,0.0450044351651159,0.212142487882828,2.51367971621641,3.34526298789855,"homo",FALSE,2076,250,1.5,2
"12456","Naive","0",1,2.91355424238945,0.0262584793087294,0.0262584793087294,0.162044683062202,2.59595249970133,3.23115598507758,"homo",TRUE,2076,250,1.5,2
"12457","hetero","250",1.5,2.26089333285426,0.146774899799816,0.146774899799816,0.383112124318476,1.51000736714941,3.0117792985591,"homo",FALSE,2077,250,1.5,2
"12458","homo","250",1.5,2.23964144331323,0.13388595761095,0.13388595761095,0.365904301164867,1.5224821912418,2.95680069538467,"homo",FALSE,2077,250,1.5,2
"12459","hetero","250",1.5,2.22974639980384,0.036432279807322,0.036432279807322,0.190872417617952,1.85564333563056,2.60384946397711,"homo",TRUE,2077,250,1.5,2
