"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"13585","hetero","150",1.1,2.74464521703626,0.07460118568396,0.07460118568396,0.273132176215033,2.20931598863575,3.27997444543677,"hetero",FALSE,2265,150,1.5,2
"13586","homo","150",1.1,2.74097366294619,0.0701400189295698,0.0701400189295698,0.264839609819924,2.2218975660195,3.26004975987288,"hetero",FALSE,2265,150,1.5,2
"13587","hetero","150",1.1,2.79398116969833,0.0363030245408335,0.0363030245408335,0.190533526028449,2.42054232083514,3.16742001856151,"hetero",TRUE,2265,150,1.5,2
"13588","homo","150",1.1,2.79024361814613,0.0355865211291424,0.0355865211291424,0.188643900323181,2.42050836760953,3.15997886868273,"hetero",TRUE,2265,150,1.5,2
"13589","Naive","0",1,2.88577992073696,0.0448496887447994,0.0448496887447994,0.211777450982864,2.47070374407285,3.30085609740107,"hetero",FALSE,2265,150,1.5,2
"13590","Naive","0",1,2.93765281880004,0.0333112662828907,0.0333112662828907,0.182513742723365,2.57993245637863,3.29537318122144,"hetero",TRUE,2265,150,1.5,2
"13591","hetero","150",1.1,1.89431722379174,0.0611613200138647,0.0611613200138647,0.247308147892189,1.40960216083975,2.37903228674374,"hetero",FALSE,2266,150,1.5,2
"13592","homo","150",1.1,1.89178316652717,0.0575058083142666,0.0575058083142666,0.239803687032261,1.42177657658403,2.36178975647032,"hetero",FALSE,2266,150,1.5,2
"13593","hetero","150",1.1,1.97800971672571,0.0339068727406351,0.0339068727406351,0.184138189250995,1.61710549761534,2.33891393583608,"hetero",TRUE,2266,150,1.5,2
"13594","homo","150",1.1,1.97536370272705,0.0331678500653973,0.0331678500653973,0.182120427369906,1.61841422423299,2.33231318122111,"hetero",TRUE,2266,150,1.5,2
"13595","Naive","0",1,1.99172649856267,0.0374149364360821,0.0374149364360821,0.193429409439418,1.61261182251055,2.37084117461478,"hetero",FALSE,2266,150,1.5,2
"13596","Naive","0",1,2.07972261337056,0.0313426473030847,0.0313426473030847,0.177038547506143,1.73273343638324,2.42671179035789,"hetero",TRUE,2266,150,1.5,2
"13597","hetero","150",1.1,2.54966961181808,0.0675561084296281,0.0675561084296281,0.259915579428452,2.04024443711746,3.05909478651871,"hetero",FALSE,2267,150,1.5,2
"13598","homo","150",1.1,2.54625887959175,0.0636899151223235,0.0636899151223235,0.252368609621568,2.05162549390503,3.04089226527847,"hetero",FALSE,2267,150,1.5,2
"13599","hetero","150",1.1,2.51352124213849,0.0319439007328075,0.0319439007328075,0.178728567198441,2.1632196874211,2.86382279685588,"hetero",TRUE,2267,150,1.5,2
"13600","homo","150",1.1,2.51015886614185,0.0312977490399591,0.0312977490399591,0.176911698425964,2.16341830878315,2.85689942350055,"hetero",TRUE,2267,150,1.5,2
"13601","Naive","0",1,2.68077831139245,0.0406482601563963,0.0406482601563963,0.201614136796992,2.28562186449621,3.07593475828868,"hetero",FALSE,2267,150,1.5,2
"13602","Naive","0",1,2.64277112607711,0.0290959816236606,0.0290959816236606,0.170575442616048,2.30844940190268,2.97709285025154,"hetero",TRUE,2267,150,1.5,2
"13603","hetero","150",1.1,2.3152398997001,0.0605419477106439,0.0605419477106439,0.246052733597178,1.832985403552,2.79749439584819,"hetero",FALSE,2268,150,1.5,2
"13604","homo","150",1.1,2.31214276770268,0.0573595670434048,0.0573595670434048,0.239498574199106,1.84273418792374,2.78155134748163,"hetero",FALSE,2268,150,1.5,2
"13605","hetero","150",1.1,2.43145309391271,0.0298711277702747,0.0298711277702747,0.172832658286201,2.09270730831944,2.77019887950598,"hetero",TRUE,2268,150,1.5,2
"13606","homo","150",1.1,2.42820050173929,0.0294884477398874,0.0294884477398874,0.171722007150765,2.09163155237086,2.76476945110771,"hetero",TRUE,2268,150,1.5,2
"13607","Naive","0",1,2.43429379242619,0.0372910696070396,0.0372910696070396,0.193108957863274,2.05580718992211,2.81278039493027,"hetero",FALSE,2268,150,1.5,2
"13608","Naive","0",1,2.55648288276902,0.0277001624989294,0.0277001624989294,0.166433657950937,2.23027890736993,2.88268685816811,"hetero",TRUE,2268,150,1.5,2
"13609","hetero","150",1.1,2.45643327387738,0.0638620282134488,0.0638620282134488,0.252709375001104,1.96113200031959,2.95173454743517,"hetero",FALSE,2269,150,1.5,2
"13610","homo","150",1.1,2.45314726533329,0.0596908935224199,0.0596908935224199,0.244317198580902,1.974294355311,2.93200017535558,"hetero",FALSE,2269,150,1.5,2
"13611","hetero","150",1.1,2.45444146427225,0.0327121021091435,0.0327121021091435,0.180864872512999,2.09995282807834,2.80893010046616,"hetero",TRUE,2269,150,1.5,2
"13612","homo","150",1.1,2.45115812020248,0.0318932083553471,0.0318932083553471,0.178586697027934,2.10113462590976,2.8011816144952,"hetero",TRUE,2269,150,1.5,2
"13613","Naive","0",1,2.58274758951909,0.0380489064607397,0.0380489064607397,0.195061288985641,2.20043448832928,2.96506069070891,"hetero",FALSE,2269,150,1.5,2
"13614","Naive","0",1,2.58065335740168,0.0298445984314826,0.0298445984314826,0.172755892610014,2.24205802976898,2.91924868503437,"hetero",TRUE,2269,150,1.5,2
"13615","hetero","150",1.1,2.57337494959213,0.0665863797546647,0.0665863797546647,0.258043367972643,2.06761924191633,3.07913065726793,"hetero",FALSE,2270,150,1.5,2
"13616","homo","150",1.1,2.56993250637113,0.0622891827997733,0.0622891827997733,0.249578009447494,2.08076859652084,3.05909641622141,"hetero",FALSE,2270,150,1.5,2
"13617","hetero","150",1.1,2.41895880251122,0.0304431768970406,0.0304431768970406,0.174479732052295,2.07698481165652,2.76093279336592,"hetero",TRUE,2270,150,1.5,2
"13618","homo","150",1.1,2.41572292414343,0.0297857828769668,0.0297857828769668,0.172585581312481,2.07746140052006,2.7539844477668,"hetero",TRUE,2270,150,1.5,2
"13619","Naive","0",1,2.70570262122237,0.0392811323805472,0.0392811323805472,0.198194683027944,2.31724818056027,3.09415706188448,"hetero",FALSE,2270,150,1.5,2
"13620","Naive","0",1,2.54334611193013,0.0279054176261729,0.0279054176261729,0.167049147337462,2.21593579950058,2.87075642435968,"hetero",TRUE,2270,150,1.5,2
"13621","hetero","150",1.1,2.54013482693648,0.0671436575838902,0.0671436575838902,0.259120932353776,2.03226713188264,3.04800252199033,"hetero",FALSE,2271,150,1.5,2
"13622","homo","150",1.1,2.53673684953843,0.0630650554234569,0.0630650554234569,0.2511275680276,2.0445358606792,3.02893783839766,"hetero",FALSE,2271,150,1.5,2
"13623","hetero","150",1.1,2.5240287483569,0.0327065832117512,0.0327065832117512,0.180849614906284,2.16957001652265,2.87848748019115,"hetero",TRUE,2271,150,1.5,2
"13624","homo","150",1.1,2.5206523163077,0.0321035461628132,0.0321035461628132,0.179174624773747,2.16947650480768,2.87182812780773,"hetero",TRUE,2271,150,1.5,2
"13625","Naive","0",1,2.67075323034042,0.0407064638778796,0.0407064638778796,0.201758429508855,2.2753139749257,3.06619248575513,"hetero",FALSE,2271,150,1.5,2
"13626","Naive","0",1,2.65381894758566,0.0300265683526951,0.0300265683526951,0.173281760011535,2.31419293878534,2.99344495638598,"hetero",TRUE,2271,150,1.5,2
"13627","hetero","150",1.1,2.36348864726695,0.0623141587741873,0.0623141587741873,0.249628040841143,1.87422667768702,2.85275061684689,"hetero",FALSE,2272,150,1.5,2
"13628","homo","150",1.1,2.36032697217837,0.0591365383069821,0.0591365383069821,0.243180053267085,1.88370282601636,2.83695111834039,"hetero",FALSE,2272,150,1.5,2
"13629","hetero","150",1.1,2.45501679996153,0.0304898211724895,0.0304898211724895,0.174613347635539,2.1127809273759,2.79725267254716,"hetero",TRUE,2272,150,1.5,2
"13630","homo","150",1.1,2.45173268625637,0.0299890477631184,0.0299890477631184,0.173173461486217,2.11231893866525,2.79114643384749,"hetero",TRUE,2272,150,1.5,2
"13631","Naive","0",1,2.48502357930899,0.0388217817681798,0.0388217817681798,0.19703243836531,2.09884709632687,2.8712000622911,"hetero",FALSE,2272,150,1.5,2
"13632","Naive","0",1,2.58125827790998,0.028279190487072,0.028279190487072,0.168164177181325,2.25166254714478,2.91085400867519,"hetero",TRUE,2272,150,1.5,2
"13633","hetero","150",1.1,2.43655675802178,0.072148143125769,0.072148143125769,0.268604063866817,1.91010246674172,2.96301104930183,"hetero",FALSE,2273,150,1.5,2
"13634","homo","150",1.1,2.43329733859843,0.0676964759014121,0.0676964759014121,0.260185464431455,1.92334319901195,2.94325147818491,"hetero",FALSE,2273,150,1.5,2
"13635","hetero","150",1.1,2.44649142330805,0.0353788859000896,0.0353788859000896,0.188092758765694,2.07783639037451,2.81514645624159,"hetero",TRUE,2273,150,1.5,2
"13636","homo","150",1.1,2.44321871413026,0.0346345142863773,0.0346345142863773,0.186103504229172,2.07846254844439,2.80797487981614,"hetero",TRUE,2273,150,1.5,2
"13637","Naive","0",1,2.5618489866708,0.0441757829801136,0.0441757829801136,0.210180358216731,2.14990305430827,2.97379491903332,"hetero",FALSE,2273,150,1.5,2
"13638","Naive","0",1,2.57229451071318,0.032522004928808,0.032522004928808,0.180338584137749,2.21883738078025,2.92575164064612,"hetero",TRUE,2273,150,1.5,2
"13639","hetero","150",1.1,2.41521561844208,0.067649368147762,0.067649368147762,0.260094921418627,1.90543893989979,2.92499229698436,"hetero",FALSE,2274,150,1.5,2
"13640","homo","150",1.1,2.41198474738915,0.0634607366800947,0.0634607366800947,0.251914145454547,1.91824209510205,2.90572739967624,"hetero",FALSE,2274,150,1.5,2
"13641","hetero","150",1.1,2.47408471847606,0.0318938374678637,0.0318938374678637,0.178588458383692,2.12405777198949,2.82411166496263,"hetero",TRUE,2274,150,1.5,2
"13642","homo","150",1.1,2.47077509732324,0.0311482679280583,0.0311482679280583,0.176488718982428,2.12486356444007,2.81668663020641,"hetero",TRUE,2274,150,1.5,2
"13643","Naive","0",1,2.53941044645348,0.0404622891954673,0.0404622891954673,0.201152402907515,2.14515898135106,2.9336619115559,"hetero",FALSE,2274,150,1.5,2
"13644","Naive","0",1,2.60130670385514,0.0291365229388744,0.0291365229388744,0.170694238153707,2.26675214470537,2.93586126300491,"hetero",TRUE,2274,150,1.5,2
"13645","hetero","150",1.1,1.97866317931505,0.0572993100847995,0.0572993100847995,0.23937274298633,1.50950122418128,2.44782513444882,"hetero",FALSE,2275,150,1.5,2
"13646","homo","150",1.1,1.97601629116944,0.0550098435177709,0.0550098435177709,0.234541773502655,1.51632286223409,2.4357097201048,"hetero",FALSE,2275,150,1.5,2
"13647","hetero","150",1.1,2.16442991691559,0.0300934002953105,0.0300934002953105,0.173474494653567,1.82442615515831,2.50443367867287,"hetero",TRUE,2275,150,1.5,2
"13648","homo","150",1.1,2.16153452574999,0.0296378488001301,0.0296378488001301,0.172156466042174,1.82411405260164,2.49895499889834,"hetero",TRUE,2275,150,1.5,2
"13649","Naive","0",1,2.08040967820778,0.0364370425278706,0.0364370425278706,0.190884893398798,1.70628216195337,2.45453719446219,"hetero",FALSE,2275,150,1.5,2
"13650","Naive","0",1,2.27572888302921,0.0278276014742909,0.0278276014742909,0.166816070791428,1.94877539223552,2.60268237382289,"hetero",TRUE,2275,150,1.5,2
"13651","hetero","150",1.1,2.52177414438393,0.0657750868076046,0.0657750868076046,0.256466541302379,2.01910896019171,3.02443932857614,"hetero",FALSE,2276,150,1.5,2
"13652","homo","150",1.1,2.51840072835312,0.0629278799062499,0.0629278799062499,0.25085430015499,2.02673533468234,3.0100661220239,"hetero",FALSE,2276,150,1.5,2
"13653","hetero","150",1.1,2.54356722152378,0.0313941422468836,0.0313941422468836,0.177183922089121,2.19629311558956,2.89084132745801,"hetero",TRUE,2276,150,1.5,2
"13654","homo","150",1.1,2.54016465255874,0.0308864080555357,0.0308864080555357,0.175745293124839,2.19571020758162,2.88461909753586,"hetero",TRUE,2276,150,1.5,2
"13655","Naive","0",1,2.65144840773081,0.0398481836142812,0.0398481836142812,0.199620098222301,2.26020020462475,3.04269661083687,"hetero",FALSE,2276,150,1.5,2
"13656","Naive","0",1,2.67436212496861,0.02907053797878,0.02907053797878,0.17050084451046,2.34018661039445,3.00853763954278,"hetero",TRUE,2276,150,1.5,2
"13657","hetero","150",1.1,2.48761762182696,0.0638484467397264,0.0638484467397264,0.252682501847133,1.9923690186831,2.98286622497082,"hetero",FALSE,2277,150,1.5,2
"13658","homo","150",1.1,2.48428989750134,0.0597385341828651,0.0597385341828651,0.244414676692839,2.00524593389037,2.9633338611123,"hetero",FALSE,2277,150,1.5,2
"13659","hetero","150",1.1,2.4778594478843,0.0306645498134762,0.0306645498134762,0.1751129630081,2.13464434716233,2.82107454860627,"hetero",TRUE,2277,150,1.5,2
"13660","homo","150",1.1,2.47454477721794,0.0301863034285961,0.0301863034285961,0.173742060044758,2.13401659693042,2.81507295750546,"hetero",TRUE,2277,150,1.5,2
"13661","Naive","0",1,2.6155354939796,0.0385111658078668,0.0385111658078668,0.196242619753882,2.2309070270302,3.000163960929,"hetero",FALSE,2277,150,1.5,2
"13662","Naive","0",1,2.60527553679023,0.0282927337247086,0.0282927337247086,0.168204440264544,2.27560089183201,2.93495018174846,"hetero",TRUE,2277,150,1.5,2
"13663","hetero","150",1.1,2.09713078847952,0.0661890932395701,0.0661890932395701,0.257272410568195,1.59288612955006,2.60137544740899,"hetero",FALSE,2278,150,1.5,2
"13664","homo","150",1.1,2.09432542439237,0.06142269984324,0.06142269984324,0.24783603419043,1.60857572330789,2.58007512547685,"hetero",FALSE,2278,150,1.5,2
"13665","hetero","150",1.1,2.09541282530073,0.0302053735982639,0.0302053735982639,0.173796932073797,1.75477709781253,2.43604855278892,"hetero",TRUE,2278,150,1.5,2
"13666","homo","150",1.1,2.09260975935932,0.0294875095987267,0.0294875095987267,0.171719275559637,1.75604616381112,2.42917335490752,"hetero",TRUE,2278,150,1.5,2
"13667","Naive","0",1,2.20496910966454,0.0397599463267694,0.0397599463267694,0.19939896270234,1.81415432421331,2.59578389511577,"hetero",FALSE,2278,150,1.5,2
"13668","Naive","0",1,2.20316280566023,0.027744351564557,0.027744351564557,0.166566357841423,1.87669874325503,2.52962686806543,"hetero",TRUE,2278,150,1.5,2
"13669","hetero","150",1.1,2.26107018753216,0.0654831418094136,0.0654831418094136,0.255896740521277,1.75952179234927,2.76261858271506,"hetero",FALSE,2279,150,1.5,2
"13670","homo","150",1.1,2.25804551919127,0.0613581029914498,0.0613581029914498,0.247705678157465,1.77255131123656,2.74353972714597,"hetero",FALSE,2279,150,1.5,2
"13671","hetero","150",1.1,2.48182917419242,0.0305117660815767,0.0305117660815767,0.17467617491111,2.13947016240943,2.82418818597541,"hetero",TRUE,2279,150,1.5,2
"13672","homo","150",1.1,2.47850919316216,0.029883228911412,0.029883228911412,0.172867663000956,2.13969479958868,2.81732358673564,"hetero",TRUE,2279,150,1.5,2
"13673","Naive","0",1,2.37733857405551,0.039045342777545,0.039045342777545,0.197598944272344,1.99005175989858,2.76462538821245,"hetero",FALSE,2279,150,1.5,2
"13674","Naive","0",1,2.60944939372434,0.027986358942788,0.027986358942788,0.167291239886576,2.2815645886176,2.93733419883108,"hetero",TRUE,2279,150,1.5,2
"13675","hetero","150",1.1,2.32780204093485,0.0604679771888352,0.0604679771888352,0.245902373288334,1.84584224557679,2.8097618362929,"hetero",FALSE,2280,150,1.5,2
"13676","homo","150",1.1,2.32468810436803,0.0567894236357998,0.0567894236357998,0.23830531600407,1.85761826767562,2.79175794106045,"hetero",FALSE,2280,150,1.5,2
"13677","hetero","150",1.1,2.51404492962508,0.0303801991793582,0.0303801991793582,0.174299165744872,2.17242484222975,2.8556650170204,"hetero",TRUE,2280,150,1.5,2
"13678","homo","150",1.1,2.51068185308364,0.0297826387180181,0.0297826387180181,0.172576472087067,2.17243818321401,2.84892552295327,"hetero",TRUE,2280,150,1.5,2
"13679","Naive","0",1,2.44750190206152,0.0370215286447366,0.0370215286447366,0.192409793526048,2.07038563647768,2.82461816764536,"hetero",FALSE,2280,150,1.5,2
"13680","Naive","0",1,2.64332174253718,0.0278257548772499,0.0278257548772499,0.16681053587004,2.31637909999007,2.97026438508428,"hetero",TRUE,2280,150,1.5,2
"13681","hetero","150",1.1,2.5325743339908,0.0658799857139504,0.0658799857139504,0.25667096780499,2.02950848121598,3.03564018676562,"hetero",FALSE,2281,150,1.5,2
"13682","homo","150",1.1,2.52918647038036,0.0609461202434816,0.0609461202434816,0.246872680229064,2.04532490836453,3.0130480323962,"hetero",FALSE,2281,150,1.5,2
"13683","hetero","150",1.1,2.242602391778,0.0332886671812811,0.0332886671812811,0.182451821534566,1.88500339265652,2.60020139089948,"hetero",TRUE,2281,150,1.5,2
"13684","homo","150",1.1,2.23960242809132,0.0326131153447544,0.0326131153447544,0.180591016788639,1.88565053925412,2.59355431692852,"hetero",TRUE,2281,150,1.5,2
"13685","Naive","0",1,2.66280396294582,0.0388684339976915,0.0388684339976915,0.197150790000171,2.27639551502186,3.04921241086977,"hetero",FALSE,2281,150,1.5,2
"13686","Naive","0",1,2.35792113028653,0.0304691884610167,0.0304691884610167,0.174554256496416,2.01580107420538,2.70004118636767,"hetero",TRUE,2281,150,1.5,2
"13687","hetero","150",1.1,2.32994192531151,0.0631845093629623,0.0631845093629623,0.251365290688596,1.83727500859842,2.8226088420246,"hetero",FALSE,2282,150,1.5,2
"13688","homo","150",1.1,2.32682512618848,0.0605037395769711,0.0605037395769711,0.245975079178707,1.84472282990382,2.80892742247313,"hetero",FALSE,2282,150,1.5,2
"13689","hetero","150",1.1,2.29090019077908,0.0301338140429234,0.0301338140429234,0.173590938827242,1.95066820263519,2.63113217892297,"hetero",TRUE,2282,150,1.5,2
"13690","homo","150",1.1,2.28783561838437,0.0294809577395528,0.0294809577395528,0.171700197261252,1.9513094156139,2.62436182115485,"hetero",TRUE,2282,150,1.5,2
"13691","Naive","0",1,2.44975182322748,0.0392144195026992,0.0392144195026992,0.198026310127466,2.06162738738629,2.83787625906867,"hetero",FALSE,2282,150,1.5,2
"13692","Naive","0",1,2.40870249091848,0.0277061145638061,0.0277061145638061,0.166451538183959,2.08246347090663,2.73494151093034,"hetero",TRUE,2282,150,1.5,2
"13693","hetero","150",1.1,2.4761027565965,0.0672241955952881,0.0672241955952881,0.259276292003893,1.96793056222377,2.98427495096922,"hetero",FALSE,2283,150,1.5,2
"13694","homo","150",1.1,2.47279043588307,0.0634273944525044,0.0634273944525044,0.251847959000077,1.979177506663,2.96640336510314,"hetero",FALSE,2283,150,1.5,2
"13695","hetero","150",1.1,2.3995846653377,0.0333737424885693,0.0333737424885693,0.182684817345529,2.04152900281818,2.75764032785721,"hetero",TRUE,2283,150,1.5,2
"13696","homo","150",1.1,2.39637470405097,0.0326320682709779,0.0326320682709779,0.180643483887402,2.04231998158983,2.75042942651212,"hetero",TRUE,2283,150,1.5,2
"13697","Naive","0",1,2.60342851320634,0.0403674981834283,0.0403674981834283,0.200916644864054,2.20963912537817,2.99721790103451,"hetero",FALSE,2283,150,1.5,2
"13698","Naive","0",1,2.52297572099949,0.0303393768131153,0.0303393768131153,0.174182022072071,2.18158523098387,2.86436621101511,"hetero",TRUE,2283,150,1.5,2
"13699","hetero","150",1.1,2.50881095068398,0.0679121396878388,0.0679121396878388,0.26059957729789,1.99804516479376,3.01957673657421,"hetero",FALSE,2284,150,1.5,2
"13700","homo","150",1.1,2.50545487571662,0.0633938794158347,0.0633938794158347,0.251781411974424,2.01197237627011,2.99893737516313,"hetero",FALSE,2284,150,1.5,2
"13701","hetero","150",1.1,2.45181422266907,0.03323935632022,0.03323935632022,0.18231663752993,2.09448017932796,2.80914826601018,"hetero",TRUE,2284,150,1.5,2
"13702","homo","150",1.1,2.44853439310077,0.0325832038688223,0.0325832038688223,0.180508182276656,2.09474485692374,2.80232392927781,"hetero",TRUE,2284,150,1.5,2
"13703","Naive","0",1,2.6378186227751,0.039952086389794,0.039952086389794,0.199880180082453,2.24606066859011,3.02957657696009,"hetero",FALSE,2284,150,1.5,2
"13704","Naive","0",1,2.5778910182045,0.030517179451178,0.030517179451178,0.174691669667383,2.23550163725726,2.92028039915173,"hetero",TRUE,2284,150,1.5,2
"13705","hetero","150",1.1,2.38537591886649,0.0685799553481087,0.0685799553481087,0.261877748860243,1.87210496274799,2.89864687498499,"hetero",FALSE,2285,150,1.5,2
"13706","homo","150",1.1,2.3821849648383,0.0650966813584667,0.0650966813584667,0.255140512969749,1.88211874842051,2.88225118125608,"hetero",FALSE,2285,150,1.5,2
"13707","hetero","150",1.1,2.43067165893699,0.0318428233863859,0.0318428233863859,0.17844557541835,2.0809247579165,2.78041855995748,"hetero",TRUE,2285,150,1.5,2
"13708","homo","150",1.1,2.42742011210114,0.0310607851274224,0.0310607851274224,0.176240702243898,2.08199468309305,2.77284554110923,"hetero",TRUE,2285,150,1.5,2
"13709","Naive","0",1,2.50803633465879,0.0414865484540046,0.0414865484540046,0.203682469677694,2.10882602980834,2.90724663950924,"hetero",FALSE,2285,150,1.5,2
"13710","Naive","0",1,2.55566126497,0.0290691844676113,0.0290691844676113,0.170496875242954,2.22149353001719,2.88982899992281,"hetero",TRUE,2285,150,1.5,2
"13711","hetero","150",1.1,2.17413388099756,0.0625437647230156,0.0625437647230156,0.250087514128586,1.68397136032238,2.66429640167274,"hetero",FALSE,2286,150,1.5,2
"13712","homo","150",1.1,2.17122550869006,0.0596741044070498,0.0596741044070498,0.244282836906422,1.6924399463122,2.65001107106792,"hetero",FALSE,2286,150,1.5,2
"13713","hetero","150",1.1,2.27373712539193,0.0315853964617525,0.0315853964617525,0.177722807939084,1.92540682259999,2.62206742818386,"hetero",TRUE,2286,150,1.5,2
"13714","homo","150",1.1,2.27069551229357,0.0311908605199868,0.0311908605199868,0.176609344373356,1.92454755798856,2.61684346659858,"hetero",TRUE,2286,150,1.5,2
"13715","Naive","0",1,2.28593184278716,0.0381749940625462,0.0381749940625462,0.195384221631498,1.90298580524204,2.66887788033229,"hetero",FALSE,2286,150,1.5,2
"13716","Naive","0",1,2.39065686915101,0.0291201354833304,0.0291201354833304,0.170646229033431,2.05619640614791,2.72511733215411,"hetero",TRUE,2286,150,1.5,2
"13717","hetero","150",1.1,2.50022114223179,0.0676430793343736,0.0676430793343736,0.260082831679397,1.99046815914298,3.0099741253206,"hetero",FALSE,2287,150,1.5,2
"13718","homo","150",1.1,2.49687655798322,0.0639457811454276,0.0639457811454276,0.252875030687942,2.00125060524539,2.99250251072104,"hetero",FALSE,2287,150,1.5,2
"13719","hetero","150",1.1,2.43680483097192,0.0328087125008719,0.0328087125008719,0.181131754534847,2.08179311562707,2.79181654631677,"hetero",TRUE,2287,150,1.5,2
"13720","homo","150",1.1,2.43354507969758,0.0321905150034674,0.0321905150034674,0.179417153593148,2.08189392044631,2.78519623894884,"hetero",TRUE,2287,150,1.5,2
"13721","Naive","0",1,2.62878711057802,0.0410831476936118,0.0410831476936118,0.202689781917125,2.23152243798618,3.02605178316987,"hetero",FALSE,2287,150,1.5,2
"13722","Naive","0",1,2.56210981598817,0.0300583969669334,0.0300583969669334,0.17337357632273,2.22230385052471,2.90191578145163,"hetero",TRUE,2287,150,1.5,2
"13723","hetero","150",1.1,2.50821544736667,0.0675950040685668,0.0675950040685668,0.259990392262035,1.99864364220664,3.0177872525267,"hetero",FALSE,2288,150,1.5,2
"13724","homo","150",1.1,2.50486016901325,0.0638173067577831,0.0638173067577831,0.252620875538391,2.00973235121502,2.99998798681147,"hetero",FALSE,2288,150,1.5,2
"13725","hetero","150",1.1,2.53786218359034,0.0321291532387504,0.0321291532387504,0.179246068963172,2.18654634405214,2.88917802312854,"hetero",TRUE,2288,150,1.5,2
"13726","homo","150",1.1,2.53446724634222,0.0312938270957552,0.0312938270957552,0.176900613610454,2.1877484148227,2.88118607786175,"hetero",TRUE,2288,150,1.5,2
"13727","Naive","0",1,2.63719249758224,0.0412179994178622,0.0412179994178622,0.203022164843798,2.23927636642504,3.03510862873944,"hetero",FALSE,2288,150,1.5,2
"13728","Naive","0",1,2.66836372349465,0.029251330278156,0.029251330278156,0.171030202824402,2.33315068569024,3.00357676129906,"hetero",TRUE,2288,150,1.5,2
"13729","hetero","150",1.1,2.22665122293686,0.0635990601737926,0.0635990601737926,0.252188540924826,1.7323707654105,2.72093168046322,"hetero",FALSE,2289,150,1.5,2
"13730","homo","150",1.1,2.2236725973739,0.0601941356014204,0.0601941356014204,0.245344931884521,1.7428053670908,2.70453982765699,"hetero",FALSE,2289,150,1.5,2
"13731","hetero","150",1.1,2.35292329720361,0.0354169289798205,0.0354169289798205,0.188193860101281,1.98407010929353,2.72177648511369,"hetero",TRUE,2289,150,1.5,2
"13732","homo","150",1.1,2.34977575554619,0.0347870783101995,0.0347870783101995,0.186512944082172,1.9842171024946,2.71533440859778,"hetero",TRUE,2289,150,1.5,2
"13733","Naive","0",1,2.3411497230138,0.0398045474657836,0.0398045474657836,0.199510770300211,1.95011579869754,2.73218364733006,"hetero",FALSE,2289,150,1.5,2
"13734","Naive","0",1,2.47391493951864,0.032585518613207,0.032585518613207,0.18051459390644,2.12011283677814,2.82771704225913,"hetero",TRUE,2289,150,1.5,2
"13735","hetero","150",1.1,1.96054910963984,0.0638800750592701,0.0638800750592701,0.252745079198923,1.46517785714023,2.45592036213946,"hetero",FALSE,2290,150,1.5,2
"13736","homo","150",1.1,1.95792645296364,0.0603303524667879,0.0603303524667879,0.245622377780991,1.47651543871581,2.43933746721147,"hetero",FALSE,2290,150,1.5,2
"13737","hetero","150",1.1,1.95823183774975,0.0317333458222026,0.0317333458222026,0.178138557932309,1.60908667994452,2.30737699555497,"hetero",TRUE,2290,150,1.5,2
"13738","homo","150",1.1,1.95561228092376,0.0310911388170175,0.0310911388170175,0.176326795516216,1.61001811220262,2.30120644964491,"hetero",TRUE,2290,150,1.5,2
"13739","Naive","0",1,2.06136414976313,0.0391918592724611,0.0391918592724611,0.197969339223176,1.67335137484251,2.44937692468375,"hetero",FALSE,2290,150,1.5,2
"13740","Naive","0",1,2.05892771949162,0.0290727883643686,0.0290727883643686,0.170507443721289,1.72473927070191,2.39311616828134,"hetero",TRUE,2290,150,1.5,2
"13741","hetero","150",1.1,2.68761259875198,0.0689309265638044,0.0689309265638044,0.262546998771276,2.17302993691119,3.20219526059276,"hetero",FALSE,2291,150,1.5,2
"13742","homo","150",1.1,2.68401733807194,0.0653761880027194,0.0653761880027194,0.255687676673553,2.18287870050105,3.18515597564282,"hetero",FALSE,2291,150,1.5,2
"13743","hetero","150",1.1,2.6225351617256,0.0352810153563703,0.0352810153563703,0.187832412954661,2.25439039720521,2.99067992624599,"hetero",TRUE,2291,150,1.5,2
"13744","homo","150",1.1,2.61902695613327,0.0348479688160367,0.0348479688160367,0.186676106709018,2.25314851020944,2.9849054020571,"hetero",TRUE,2291,150,1.5,2
"13745","Naive","0",1,2.82581458035334,0.0417217029522612,0.0417217029522612,0.204258911561433,2.42547447017158,3.2261546905351,"hetero",FALSE,2291,150,1.5,2
"13746","Naive","0",1,2.75739074185574,0.0325604303397254,0.0325604303397254,0.180445089541737,2.40372486516683,3.11105661854464,"hetero",TRUE,2291,150,1.5,2
"13747","hetero","150",1.1,2.44139055530638,0.0665907114609973,0.0665907114609973,0.25805176120499,1.93561839719747,2.94716271341529,"hetero",FALSE,2292,150,1.5,2
"13748","homo","150",1.1,2.43812466963812,0.062981495393667,0.062981495393667,0.250961143194852,1.94624986745721,2.92999947181903,"hetero",FALSE,2292,150,1.5,2
"13749","hetero","150",1.1,2.35514085366166,0.034572968758732,0.034572968758732,0.185938077753676,1.99070891790985,2.71957278941347,"hetero",TRUE,2292,150,1.5,2
"13750","homo","150",1.1,2.35199034554488,0.0336815101407437,0.0336815101407437,0.183525230256615,1.9922875039875,2.71169318710227,"hetero",TRUE,2292,150,1.5,2
