"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"10499","Naive","0",1,2.36541506005059,0.0409563261987245,0.0409563261987245,0.202376693813108,1.96876402886661,2.76206609123457,"hetero",FALSE,1750,150,1.5,2
"10500","Naive","0",1,2.41867410907419,0.0296968062421855,0.0296968062421855,0.17232761311579,2.08091819382549,2.75643002432289,"hetero",TRUE,1750,150,1.5,2
"10501","hetero","150",1.1,2.53005563369768,0.100935779118467,0.100935779118467,0.317703917379794,1.907367397886,3.15274386950937,"hetero",FALSE,1751,150,1.5,2
"10502","homo","150",1.1,2.52667113939134,0.09408617611736,0.09408617611736,0.306734699891225,1.92548217479583,3.12786010398684,"hetero",FALSE,1751,150,1.5,2
"10503","hetero","150",1.1,2.4494521793634,0.0388473989474618,0.0388473989474618,0.197097435162058,2.06314830500055,2.83575605372625,"hetero",TRUE,1751,150,1.5,2
"10504","homo","150",1.1,2.44617550953673,0.0380706238542198,0.0380706238542198,0.195116949172079,2.06375331638613,2.82859770268734,"hetero",TRUE,1751,150,1.5,2
"10505","Naive","0",1,2.66015574645244,0.0420167444989628,0.0420167444989628,0.204979863642658,2.25840259615689,3.06190889674798,"hetero",FALSE,1751,150,1.5,2
"10506","Naive","0",1,2.5754075142889,0.03077224846594,0.03077224846594,0.175420205409582,2.23159022952551,2.9192247990523,"hetero",TRUE,1751,150,1.5,2
"10507","hetero","150",1.1,2.41713828955642,0.0971891211395229,0.0971891211395229,0.311751697893569,1.80611618956581,3.02816038954702,"hetero",FALSE,1752,150,1.5,2
"10508","homo","150",1.1,2.41390484651679,0.0896731709768167,0.0896731709768167,0.29945478953728,1.8269842440257,3.00082544900788,"hetero",FALSE,1752,150,1.5,2
"10509","hetero","150",1.1,2.43083253915128,0.038516314258509,0.038516314258509,0.196255736880502,2.04617836310612,2.81548671519643,"hetero",TRUE,1752,150,1.5,2
"10510","homo","150",1.1,2.4275807771035,0.0368670191028187,0.0368670191028187,0.192007862085954,2.05125228266649,2.8039092715405,"hetero",TRUE,1752,150,1.5,2
"10511","Naive","0",1,2.54143198485177,0.0400932403076543,0.0400932403076543,0.200232965087306,2.14898258476299,2.93388138494056,"hetero",FALSE,1752,150,1.5,2
"10512","Naive","0",1,2.55583041794073,0.0298360755836472,0.0298360755836472,0.172731223534274,2.21728344080801,2.89437739507344,"hetero",TRUE,1752,150,1.5,2
"10513","hetero","150",1.1,2.05106032725477,0.095649350492874,0.095649350492874,0.309272291828534,1.44489777385468,2.65722288065486,"hetero",FALSE,1753,150,1.5,2
"10514","homo","150",1.1,2.04831659233167,0.0883817976075753,0.0883817976075753,0.297290762735029,1.46563740443457,2.63099578022877,"hetero",FALSE,1753,150,1.5,2
"10515","hetero","150",1.1,2.11587218690809,0.044160325846857,0.044160325846857,0.210143583882204,1.7039983309168,2.52774604289939,"hetero",TRUE,1753,150,1.5,2
"10516","homo","150",1.1,2.11304175216422,0.042789311187095,0.042789311187095,0.206855773879036,1.70761188536715,2.51847161896129,"hetero",TRUE,1753,150,1.5,2
"10517","Naive","0",1,2.15652962061282,0.039995007665703,0.039995007665703,0.199987518774805,1.76456128645667,2.54849795476896,"hetero",FALSE,1753,150,1.5,2
"10518","Naive","0",1,2.22467422526054,0.0350879717541466,0.0350879717541466,0.187317836187979,1.85753801267012,2.59181043785095,"hetero",TRUE,1753,150,1.5,2
"10519","hetero","150",1.1,2.45964009782362,0.0944642611193828,0.0944642611193828,0.307350388188111,1.85724440634052,3.06203578930673,"hetero",FALSE,1754,150,1.5,2
"10520","homo","150",1.1,2.45634979946185,0.0888505104299278,0.0888505104299278,0.298078027418875,1.87212760113812,3.04057199778559,"hetero",FALSE,1754,150,1.5,2
"10521","hetero","150",1.1,2.29121333693168,0.0380948193787656,0.0380948193787656,0.195178941944989,1.90866964017887,2.6737570336845,"hetero",TRUE,1754,150,1.5,2
"10522","homo","150",1.1,2.28814834563656,0.0372432276340169,0.0372432276340169,0.19298504510458,1.90990460767674,2.66639208359637,"hetero",TRUE,1754,150,1.5,2
"10523","Naive","0",1,2.58611931424911,0.0406140819493871,0.0406140819493871,0.201529357537276,2.19112903164855,2.98110959684967,"hetero",FALSE,1754,150,1.5,2
"10524","Naive","0",1,2.40903173962204,0.0302196614708877,0.0302196614708877,0.173838032291233,2.06831545718791,2.74974802205617,"hetero",TRUE,1754,150,1.5,2
"10525","hetero","150",1.1,2.54018402433538,0.0994382459830106,0.0994382459830106,0.315338304021269,1.92213230550775,3.15823574316301,"hetero",FALSE,1755,150,1.5,2
"10526","homo","150",1.1,2.53678598112521,0.0904730708437176,0.0904730708437176,0.300787418027612,1.9472534747883,3.12631848746212,"hetero",FALSE,1755,150,1.5,2
"10527","hetero","150",1.1,2.4098065905,0.0377969601389741,0.0377969601389741,0.194414403116061,2.02876136231667,2.79085181868333,"hetero",TRUE,1755,150,1.5,2
"10528","homo","150",1.1,2.40658295518688,0.0368147695612539,0.0368147695612539,0.191871752900874,2.0305212298506,2.78264468052316,"hetero",TRUE,1755,150,1.5,2
"10529","Naive","0",1,2.67080495756002,0.0405108392277748,0.0405108392277748,0.201273046451269,2.27631703545688,3.06529287966317,"hetero",FALSE,1755,150,1.5,2
"10530","Naive","0",1,2.53372327634891,0.0296328878770448,0.0296328878770448,0.172142057258082,2.19633104389844,2.87111550879939,"hetero",TRUE,1755,150,1.5,2
"10531","hetero","150",1.1,2.41837258647471,0.0886522168021715,0.0886522168021715,0.297745221291915,1.83480267617365,3.00194249677577,"hetero",FALSE,1756,150,1.5,2
"10532","homo","150",1.1,2.41513749229712,0.0837356224688491,0.0837356224688491,0.289371080913157,1.84798059553991,2.98229438905434,"hetero",FALSE,1756,150,1.5,2
"10533","hetero","150",1.1,2.2851495824191,0.0338959594426964,0.0338959594426964,0.184108553420791,1.92430344846858,2.64599571636962,"hetero",TRUE,1756,150,1.5,2
"10534","homo","150",1.1,2.28209270270158,0.0331727975183443,0.0331727975183443,0.18213400977946,1.92511660317398,2.63906880222919,"hetero",TRUE,1756,150,1.5,2
"10535","Naive","0",1,2.54272975158713,0.0381673691401761,0.0381673691401761,0.195364708021117,2.15982196001556,2.92563754315871,"hetero",FALSE,1756,150,1.5,2
"10536","Naive","0",1,2.40265617570286,0.0270675501274113,0.0270675501274113,0.16452218734083,2.08019861385708,2.72511373754864,"hetero",TRUE,1756,150,1.5,2
"10537","hetero","150",1.1,2.47420183898955,0.0995507919685992,0.0995507919685992,0.315516706322501,1.85580045807675,3.09260321990235,"hetero",FALSE,1757,150,1.5,2
"10538","homo","150",1.1,2.47089206116282,0.0926001035201512,0.0926001035201512,0.304302651188174,1.87446982443394,3.06731429789169,"hetero",FALSE,1757,150,1.5,2
"10539","hetero","150",1.1,2.39348550715607,0.0407787490109355,0.0407787490109355,0.201937487879134,1.99769530378447,2.78927571052767,"hetero",TRUE,1757,150,1.5,2
"10540","homo","150",1.1,2.39028370480698,0.040116326299681,0.040116326299681,0.200290604621587,1.99772133330692,2.78284607630705,"hetero",TRUE,1757,150,1.5,2
"10541","Naive","0",1,2.60142984692078,0.0410813743024807,0.0410813743024807,0.202685407226275,2.20417374856545,2.99868594527612,"hetero",FALSE,1757,150,1.5,2
"10542","Naive","0",1,2.5165629328895,0.0328432659931489,0.0328432659931489,0.181227111639371,2.16136432105411,2.87176154472489,"hetero",TRUE,1757,150,1.5,2
"10543","hetero","150",1.1,2.5371290281387,0.0952102264572776,0.0952102264572776,0.308561544035023,1.93235951481598,3.14189854146141,"hetero",FALSE,1758,150,1.5,2
"10544","homo","150",1.1,2.53373507164389,0.0887451061371364,0.0887451061371364,0.297901168405121,1.94985951061745,3.11761063267033,"hetero",FALSE,1758,150,1.5,2
"10545","hetero","150",1.1,2.52062333251398,0.0346397050541202,0.0346397050541202,0.186117449622866,2.15583983435871,2.88540683066924,"hetero",TRUE,1758,150,1.5,2
"10546","homo","150",1.1,2.51725145594189,0.0337529821160769,0.0337529821160769,0.183719846821395,2.15716717292674,2.87733573895704,"hetero",TRUE,1758,150,1.5,2
"10547","Naive","0",1,2.66759286784161,0.0386032723718988,0.0386032723718988,0.196477154834598,2.2825047205809,3.05268101510233,"hetero",FALSE,1758,150,1.5,2
"10548","Naive","0",1,2.65023841899848,0.0272885900122942,0.0272885900122942,0.165192584616544,2.32646690263697,2.97400993535999,"hetero",TRUE,1758,150,1.5,2
"10549","hetero","150",1.1,2.45902317169879,0.0933590979837487,0.0933590979837487,0.305547210728144,1.86016164309496,3.05788470030263,"hetero",FALSE,1759,150,1.5,2
"10550","homo","150",1.1,2.45573369860858,0.0869037012377572,0.0869037012377572,0.294794337187398,1.87794741487493,3.03351998234224,"hetero",FALSE,1759,150,1.5,2
"10551","hetero","150",1.1,2.46805288142946,0.0349433375767212,0.0349433375767212,0.186931371301666,2.10167412609751,2.83443163676141,"hetero",TRUE,1759,150,1.5,2
"10552","homo","150",1.1,2.46475132915776,0.0340181726642928,0.0340181726642928,0.184440160117835,2.103255258024,2.82624740029152,"hetero",TRUE,1759,150,1.5,2
"10553","Naive","0",1,2.58547066464858,0.0394556198706317,0.0394556198706317,0.198634387432367,2.19615441918997,2.9747869101072,"hetero",FALSE,1759,150,1.5,2
"10554","Naive","0",1,2.59496469865673,0.0279941454145207,0.0279941454145207,0.167314510472107,2.26703428404045,2.92289511327301,"hetero",TRUE,1759,150,1.5,2
"10555","hetero","150",1.1,2.0917277092629,0.0884116151277511,0.0884116151277511,0.297340907255882,1.5089502399109,2.67450517861489,"hetero",FALSE,1760,150,1.5,2
"10556","homo","150",1.1,2.08892957295785,0.0828047666273758,0.0828047666273758,0.287758173867183,1.52493391592116,2.65292522999455,"hetero",FALSE,1760,150,1.5,2
"10557","hetero","150",1.1,2.38285862218953,0.03606219333141,0.03606219333141,0.189900482704521,2.0106605154419,2.75505672893716,"hetero",TRUE,1760,150,1.5,2
"10558","homo","150",1.1,2.37967103558779,0.0354524103770754,0.0354524103770754,0.188288104714757,2.01063313162956,2.74870893954602,"hetero",TRUE,1760,150,1.5,2
"10559","Naive","0",1,2.19928819417983,0.036765584220941,0.036765584220941,0.191743537624977,1.82347776616658,2.57509862219309,"hetero",FALSE,1760,150,1.5,2
"10560","Naive","0",1,2.50538959395809,0.0288638323102261,0.0288638323102261,0.169893591139354,2.17240427412078,2.8383749137954,"hetero",TRUE,1760,150,1.5,2
"10561","hetero","150",1.1,2.54140604945986,0.102592269317574,0.102592269317574,0.320300279921161,1.91362903657629,3.16918306234344,"hetero",FALSE,1761,150,1.5,2
"10562","homo","150",1.1,2.5380063715279,0.0963262931286704,0.0963262931286704,0.310364774303835,1.92970259182249,3.14631015123332,"hetero",FALSE,1761,150,1.5,2
"10563","hetero","150",1.1,2.47550592501879,0.0375977510195666,0.0375977510195666,0.193901395094431,2.09546617408164,2.85554567595595,"hetero",TRUE,1761,150,1.5,2
"10564","homo","150",1.1,2.47219440269614,0.0369259843088587,0.0369259843088587,0.192161349674847,2.09556507811283,2.84882372727944,"hetero",TRUE,1761,150,1.5,2
"10565","Naive","0",1,2.67208982146337,0.0429472966170054,0.0429472966170054,0.207237295429673,2.26591218616773,3.07826745675902,"hetero",FALSE,1761,150,1.5,2
"10566","Naive","0",1,2.60280099145151,0.0300433206721478,0.0300433206721478,0.173330091652165,2.26308025437624,2.94252172852678,"hetero",TRUE,1761,150,1.5,2
"10567","hetero","150",1.1,2.19232977505503,0.0983858352671093,0.0983858352671093,0.313665164254989,1.57755734991041,2.80710220019964,"hetero",FALSE,1762,150,1.5,2
"10568","homo","150",1.1,2.18939706182039,0.0918034114695604,0.0918034114695604,0.302990777862232,1.59554604956264,2.78324807407814,"hetero",FALSE,1762,150,1.5,2
"10569","hetero","150",1.1,2.26022073775096,0.0399644881377717,0.0399644881377717,0.199911200631109,1.86840198440783,2.6520394910941,"hetero",TRUE,1762,150,1.5,2
"10570","homo","150",1.1,2.2571972057321,0.0385748366002213,0.0385748366002213,0.196404777437366,1.87225091556325,2.64214349590094,"hetero",TRUE,1762,150,1.5,2
"10571","Naive","0",1,2.30506340317427,0.0420330683809303,0.0420330683809303,0.205019678033428,1.90323221810675,2.70689458824178,"hetero",FALSE,1762,150,1.5,2
"10572","Naive","0",1,2.37644544400466,0.0312458861426958,0.0312458861426958,0.176765059168083,2.02999229431013,2.7228985936992,"hetero",TRUE,1762,150,1.5,2
"10573","hetero","150",1.1,2.56885535669972,0.0952308863589611,0.0952308863589611,0.308595019984058,1.96402023172255,3.17369048167689,"hetero",FALSE,1763,150,1.5,2
"10574","homo","150",1.1,2.56541895940759,0.0897192102189995,0.0897192102189995,0.299531651447722,1.97834771034025,3.15249020847493,"hetero",FALSE,1763,150,1.5,2
"10575","hetero","150",1.1,2.469004216369,0.0384468401636111,0.0384468401636111,0.196078658103352,2.08469710834948,2.85331132438851,"hetero",TRUE,1763,150,1.5,2
"10576","homo","150",1.1,2.46570139148193,0.0376703798678222,0.0376703798678222,0.194088587680529,2.08529474981785,2.84610803314601,"hetero",TRUE,1763,150,1.5,2
"10577","Naive","0",1,2.70095062255316,0.0407580418594775,0.0407580418594775,0.201886210176618,2.3052609216317,3.09664032347461,"hetero",FALSE,1763,150,1.5,2
"10578","Naive","0",1,2.5959649529881,0.0307632206564165,0.0307632206564165,0.175394471567426,2.25219810562851,2.93973180034769,"hetero",TRUE,1763,150,1.5,2
"10579","hetero","150",1.1,2.19023144357446,0.0900487595563501,0.0900487595563501,0.300081254923313,1.60208299148919,2.77837989565974,"hetero",FALSE,1764,150,1.5,2
"10580","homo","150",1.1,2.1873015373101,0.0835579443371515,0.0835579443371515,0.289063910471632,1.62074668355539,2.75385639106481,"hetero",FALSE,1764,150,1.5,2
"10581","hetero","150",1.1,2.07406325401668,0.036446408807076,0.036446408807076,0.19090942566326,1.69988765540746,2.4482388526259,"hetero",TRUE,1764,150,1.5,2
"10582","homo","150",1.1,2.07128874772491,0.0351979711578663,0.0351979711578663,0.187611223432572,1.70357750670157,2.43899998874825,"hetero",TRUE,1764,150,1.5,2
"10583","Naive","0",1,2.30285717163072,0.0380687667149506,0.0380687667149506,0.195112190072662,1.92044430614357,2.68527003711788,"hetero",FALSE,1764,150,1.5,2
"10584","Naive","0",1,2.18071540016482,0.0285403918320092,0.0285403918320092,0.168939018086436,1.84960100913185,2.5118297911978,"hetero",TRUE,1764,150,1.5,2
"10585","hetero","150",1.1,2.15869767179114,0.0932830462911941,0.0932830462911941,0.305422733749788,1.56008011358179,2.75731523000049,"hetero",FALSE,1765,150,1.5,2
"10586","homo","150",1.1,2.15580994873794,0.0863244879354357,0.0863244879354357,0.293810292425973,1.57995235729586,2.73166754018003,"hetero",FALSE,1765,150,1.5,2
"10587","hetero","150",1.1,2.26151466535841,0.0407599497305915,0.0407599497305915,0.201890935236309,1.86581570349014,2.65721362722669,"hetero",TRUE,1765,150,1.5,2
"10588","homo","150",1.1,2.2584894024327,0.0394831374186282,0.0394831374186282,0.198703642187626,1.86903742014802,2.64794138471738,"hetero",TRUE,1765,150,1.5,2
"10589","Naive","0",1,2.26970187532045,0.0389925667445542,0.0389925667445542,0.197465355808441,1.88267688974152,2.65672686089938,"hetero",FALSE,1765,150,1.5,2
"10590","Naive","0",1,2.37780590774886,0.0318491950319279,0.0318491950319279,0.178463427715395,2.02802401686912,2.7275877986286,"hetero",TRUE,1765,150,1.5,2
"10591","hetero","150",1.1,2.4660763265294,0.102636526001483,0.102636526001483,0.320369358711914,1.83816392170386,3.09398873135495,"hetero",FALSE,1766,150,1.5,2
"10592","homo","150",1.1,2.46277741832557,0.0946618223048578,0.0946618223048578,0.307671614395703,1.8597521350447,3.06580270160644,"hetero",FALSE,1766,150,1.5,2
"10593","hetero","150",1.1,2.33388153553338,0.0403715971809485,0.0403715971809485,0.20092684534663,1.94007215512674,2.72769091594003,"hetero",TRUE,1766,150,1.5,2
"10594","homo","150",1.1,2.33075946633321,0.0397712938825605,0.0397712938825605,0.199427415072654,1.93988891526089,2.72163001740553,"hetero",TRUE,1766,150,1.5,2
"10595","Naive","0",1,2.59288650566938,0.0421171686925862,0.0421171686925862,0.205224678566166,2.19065352694088,2.99511948439787,"hetero",FALSE,1766,150,1.5,2
"10596","Naive","0",1,2.45389401545082,0.0319152199608332,0.0319152199608332,0.178648313624375,2.10374975484822,2.80403827605341,"hetero",TRUE,1766,150,1.5,2
"10597","hetero","150",1.1,2.35640279873995,0.0990086208649333,0.0990086208649333,0.314656353606491,1.73968767816453,2.97311791931537,"hetero",FALSE,1767,150,1.5,2
"10598","homo","150",1.1,2.35325060249985,0.0910488772907093,0.0910488772907093,0.301743065025046,1.76184506246603,2.94465614253366,"hetero",FALSE,1767,150,1.5,2
"10599","hetero","150",1.1,2.35089233276905,0.0369924805853681,0.0369924805853681,0.192334293835936,1.97392404385867,2.72786062167943,"hetero",TRUE,1767,150,1.5,2
"10600","homo","150",1.1,2.34774750796397,0.0365722397436421,0.0365722397436421,0.19123869834226,1.97292654676282,2.72256846916512,"hetero",TRUE,1767,150,1.5,2
"10601","Naive","0",1,2.47757336342181,0.0410688061840198,0.0410688061840198,0.202654400850363,2.08037803644656,2.87476869039707,"hetero",FALSE,1767,150,1.5,2
"10602","Naive","0",1,2.47177953915847,0.029978655802012,0.029978655802012,0.173143454401291,2.13242460437309,2.81113447394386,"hetero",TRUE,1767,150,1.5,2
"10603","hetero","150",1.1,2.44566188765626,0.0976476929445772,0.0976476929445772,0.312486308411388,1.83319997750807,3.05812379780446,"hetero",FALSE,1768,150,1.5,2
"10604","homo","150",1.1,2.44239028816107,0.0902868635810502,0.0902868635810502,0.300477725598837,1.85346476783084,3.0313158084913,"hetero",FALSE,1768,150,1.5,2
"10605","hetero","150",1.1,2.36844200834708,0.0357383938461217,0.0357383938461217,0.189046009865645,1.99791863758941,2.73896537910475,"hetero",TRUE,1768,150,1.5,2
"10606","homo","150",1.1,2.36527370707125,0.0349822835814826,0.0349822835814826,0.187035514225194,1.99869083535995,2.73185657878256,"hetero",TRUE,1768,150,1.5,2
"10607","Naive","0",1,2.57142231881289,0.0408168893180957,0.0408168893180957,0.202031901733602,2.1754470676869,2.96739756993889,"hetero",FALSE,1768,150,1.5,2
"10608","Naive","0",1,2.49023165132371,0.028370625251577,0.028370625251577,0.168435819384052,2.16010351162448,2.82035979102295,"hetero",TRUE,1768,150,1.5,2
"10609","hetero","150",1.1,2.7585034834772,0.0976862578922213,0.0976862578922213,0.312548008939781,2.14592064251553,3.37108632443888,"hetero",FALSE,1769,150,1.5,2
"10610","homo","150",1.1,2.75481339097113,0.0914025178489156,0.0914025178489156,0.302328493279935,2.1622604326422,3.34736634930006,"hetero",FALSE,1769,150,1.5,2
"10611","hetero","150",1.1,2.58118798535673,0.040405740787528,0.040405740787528,0.201011792657864,2.18721211127948,2.97516385943398,"hetero",TRUE,1769,150,1.5,2
"10612","homo","150",1.1,2.5777350905177,0.0395787553257728,0.0395787553257728,0.198944101007727,2.18781181760586,2.96765836342955,"hetero",TRUE,1769,150,1.5,2
"10613","Naive","0",1,2.9003508047198,0.0418513769544205,0.0418513769544205,0.204576090866994,2.4993890345225,3.30131257491711,"hetero",FALSE,1769,150,1.5,2
"10614","Naive","0",1,2.71391741765199,0.031761607703107,0.031761607703107,0.178217865835912,2.36461681921201,3.06321801609197,"hetero",TRUE,1769,150,1.5,2
"10615","hetero","150",1.1,2.41802000828058,0.101691330181816,0.101691330181816,0.318890780960842,1.79300556259548,3.04303445396569,"hetero",FALSE,1770,150,1.5,2
"10616","homo","150",1.1,2.41478538575227,0.0927560492971946,0.0927560492971946,0.304558778066229,1.81786114956693,3.0117096219376,"hetero",FALSE,1770,150,1.5,2
"10617","hetero","150",1.1,2.22627313494323,0.0404495818020292,0.0404495818020292,0.201120813945323,1.83208358306902,2.62046268681745,"hetero",TRUE,1770,150,1.5,2
"10618","homo","150",1.1,2.22329501515439,0.0388491754946399,0.0388491754946399,0.197101941884498,1.83698230777787,2.60960772253091,"hetero",TRUE,1770,150,1.5,2
"10619","Naive","0",1,2.54235904317397,0.0422673263064044,0.0422673263064044,0.205590190199835,2.13940967480756,2.94530841154039,"hetero",FALSE,1770,150,1.5,2
"10620","Naive","0",1,2.34075219304034,0.0314921885855153,0.0314921885855153,0.177460385961248,1.99293622787372,2.68856815820697,"hetero",TRUE,1770,150,1.5,2
"10621","hetero","150",1.1,2.52588871837997,0.100324873423637,0.100324873423637,0.316741019483801,1.90508772776522,3.14668970899472,"hetero",FALSE,1771,150,1.5,2
"10622","homo","150",1.1,2.52250979822028,0.0920271123370047,0.0920271123370047,0.303359707833794,1.92793569650546,3.11708389993511,"hetero",FALSE,1771,150,1.5,2
"10623","hetero","150",1.1,2.56737849767796,0.0386510088041578,0.0386510088041578,0.196598598174447,2.18205232584498,2.95270466951094,"hetero",TRUE,1771,150,1.5,2
"10624","homo","150",1.1,2.56394407600284,0.0370111622467466,0.0370111622467466,0.19238285330753,2.18688061227703,2.94100753972865,"hetero",TRUE,1771,150,1.5,2
"10625","Naive","0",1,2.65577456068728,0.041402822605973,0.041402822605973,0.203476835551305,2.25696729131855,3.05458183005602,"hetero",FALSE,1771,150,1.5,2
"10626","Naive","0",1,2.69939782072496,0.0296721959077324,0.0296721959077324,0.172256192654233,2.36178188700867,3.03701375444125,"hetero",TRUE,1771,150,1.5,2
"10627","hetero","150",1.1,2.32804863599967,0.0952583533011512,0.0952583533011512,0.30863951999242,1.7231262926088,2.93297097939054,"hetero",FALSE,1772,150,1.5,2
"10628","homo","150",1.1,2.32493436955885,0.0885858681394576,0.0885858681394576,0.297633781919085,1.74158287641499,2.90828586270271,"hetero",FALSE,1772,150,1.5,2
"10629","hetero","150",1.1,2.20557034403724,0.0414602104172232,0.0414602104172232,0.203617804764768,1.80648678008718,2.60465390798729,"hetero",TRUE,1772,150,1.5,2
"10630","homo","150",1.1,2.20261991868998,0.0404039184980153,0.0404039184980153,0.201007259814205,1.80865292882305,2.5965869085569,"hetero",TRUE,1772,150,1.5,2
"10631","Naive","0",1,2.447761177498,0.0397736496703527,0.0397736496703527,0.199433321364191,2.05687905030698,2.83864330468902,"hetero",FALSE,1772,150,1.5,2
"10632","Naive","0",1,2.31898482655927,0.0324930891660924,0.0324930891660924,0.180258395549534,1.96568486337121,2.67228478974733,"hetero",TRUE,1772,150,1.5,2
"10633","hetero","150",1.1,2.28714739539686,0.0987155965847995,0.0987155965847995,0.314190382705772,1.67134556100469,2.90294922978903,"hetero",FALSE,1773,150,1.5,2
"10634","homo","150",1.1,2.28408784317421,0.0915687713145258,0.0915687713145258,0.302603323369929,1.69099622776703,2.8771794585814,"hetero",FALSE,1773,150,1.5,2
"10635","hetero","150",1.1,2.23357208868795,0.0369623945069176,0.0369623945069176,0.192256064941831,1.85675712559256,2.61038705178333,"hetero",TRUE,1773,150,1.5,2
"10636","homo","150",1.1,2.2305842049765,0.0360911328590205,0.0360911328590205,0.189976663985397,1.85823678566205,2.60293162429095,"hetero",TRUE,1773,150,1.5,2
"10637","Naive","0",1,2.40475671989736,0.0409492634920692,0.0409492634920692,0.20235924365363,2.00813989039748,2.80137354939724,"hetero",FALSE,1773,150,1.5,2
"10638","Naive","0",1,2.34842647240736,0.0293554751818326,0.0293554751818326,0.171334395793234,2.01261722733969,2.68423571747503,"hetero",TRUE,1773,150,1.5,2
"10639","hetero","150",1.1,2.16459897055043,0.091867362764152,0.091867362764152,0.303096292890811,1.57054115263684,2.75865678846402,"hetero",FALSE,1774,150,1.5,2
"10640","homo","150",1.1,2.16170335323918,0.0849396516475632,0.0849396516475632,0.291444079795015,1.59048345333354,2.73292325314483,"hetero",FALSE,1774,150,1.5,2
"10641","hetero","150",1.1,2.22194890019609,0.0391473267610437,0.0391473267610437,0.197856834001365,1.8341566314583,2.60974116893389,"hetero",TRUE,1774,150,1.5,2
"10642","homo","150",1.1,2.21897656500253,0.0378083805621285,0.0378083805621285,0.194443772237962,1.83787377439802,2.60007935560705,"hetero",TRUE,1774,150,1.5,2
"10643","Naive","0",1,2.27590662971279,0.039435093586245,0.039435093586245,0.19858271220387,1.88669166584092,2.66512159358466,"hetero",FALSE,1774,150,1.5,2
"10644","Naive","0",1,2.33620559819143,0.0307571512283822,0.0307571512283822,0.175377168492316,1.99247266423588,2.67993853214699,"hetero",TRUE,1774,150,1.5,2
"10645","hetero","150",1.1,1.98770330929604,0.0905675773684582,0.0905675773684582,0.3009444755573,1.39786297585744,2.57754364273464,"hetero",FALSE,1775,150,1.5,2
"10646","homo","150",1.1,1.98504432802962,0.0851264135136297,0.0851264135136297,0.291764311583219,1.41319678535238,2.55689187070685,"hetero",FALSE,1775,150,1.5,2
"10647","hetero","150",1.1,2.00682720017151,0.0388551788458481,0.0388551788458481,0.197117170347608,1.62048464555575,2.39316975478727,"hetero",TRUE,1775,150,1.5,2
"10648","homo","150",1.1,2.00414263658234,0.0378078410162741,0.0378078410162741,0.19444238482459,1.62304256525807,2.38524270790662,"hetero",TRUE,1775,150,1.5,2
"10649","Naive","0",1,2.08991466829468,0.0391602434822983,0.0391602434822983,0.197889472894084,1.70205842850266,2.4777709080867,"hetero",FALSE,1775,150,1.5,2
"10650","Naive","0",1,2.1100219448025,0.0308915073599517,0.0308915073599517,0.175759800181816,1.76553906651618,2.45450482308881,"hetero",TRUE,1775,150,1.5,2
"10651","hetero","150",1.1,2.62637269944556,0.0905959546262967,0.0905959546262967,0.300991618863876,2.03643996682396,3.21630543206717,"hetero",FALSE,1776,150,1.5,2
"10652","homo","150",1.1,2.62285936032004,0.0843468029286786,0.0843468029286786,0.290425210559756,2.05363640742046,3.19208231321963,"hetero",FALSE,1776,150,1.5,2
"10653","hetero","150",1.1,2.50948069097572,0.0361525462450281,0.0361525462450281,0.1901382293097,2.13681660944449,2.88214477250695,"hetero",TRUE,1776,150,1.5,2
"10654","homo","150",1.1,2.50612372008648,0.0354480512763179,0.0354480512763179,0.188276528745136,2.13710850461179,2.87513893556116,"hetero",TRUE,1776,150,1.5,2
"10655","Naive","0",1,2.76142561282142,0.0387287368845482,0.0387287368845482,0.196796181072063,2.37571218562516,3.14713904001769,"hetero",FALSE,1776,150,1.5,2
"10656","Naive","0",1,2.6385228023441,0.0287239656990305,0.0287239656990305,0.169481461225204,2.30634524229548,2.97070036239272,"hetero",TRUE,1776,150,1.5,2
"10657","hetero","150",1.1,2.81818631764133,0.101523979507175,0.101523979507175,0.318628277946536,2.1936863684101,3.44268626687255,"hetero",FALSE,1777,150,1.5,2
"10658","homo","150",1.1,2.8144163864907,0.0931148054322268,0.0931148054322268,0.305147186505507,2.21633889095618,3.41249388202523,"hetero",FALSE,1777,150,1.5,2
"10659","hetero","150",1.1,2.66908729702115,0.0381391329525661,0.0381391329525661,0.19529242932732,2.28632116908627,3.05185342495603,"hetero",TRUE,1777,150,1.5,2
"10660","homo","150",1.1,2.66551681792195,0.036783097403046,0.036783097403046,0.191789200433825,2.28961689244792,3.04141674339599,"hetero",TRUE,1777,150,1.5,2
"10661","Naive","0",1,2.96310263995681,0.0415227742294811,0.0415227742294811,0.203771377355803,2.56371807925931,3.3624872006543,"hetero",FALSE,1777,150,1.5,2
"10662","Naive","0",1,2.80633667354463,0.0298445761033637,0.0298445761033637,0.172755827986681,2.46774147257134,3.14493187451792,"hetero",TRUE,1777,150,1.5,2
"10663","hetero","150",1.1,2.28176598281796,0.0960859746424356,0.0960859746424356,0.309977377630103,1.67422148664078,2.88931047899513,"hetero",FALSE,1778,150,1.5,2
"10664","homo","150",1.1,2.27871362939363,0.0895198521715939,0.0895198521715939,0.299198683438938,1.69229498563151,2.86513227315575,"hetero",FALSE,1778,150,1.5,2
