"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"12978","Naive","0",1,0.490852571309038,0.00324470453489444,0.00324470453489444,0.0569623080193775,0.379208499114781,0.602496643503295,"homo",TRUE,2163,150,0.932692307692308,0.52
"12979","hetero","150",0.932692307692308,0.476491787195786,0.0311762538832824,0.0311762538832824,0.176567986575377,0.130424892685296,0.822558681706276,"homo",FALSE,2164,150,0.932692307692308,0.52
"12980","homo","150",0.932692307692308,0.476960132779792,0.0299333848559822,0.0299333848559822,0.173012672530026,0.137861525751918,0.816058739807666,"homo",FALSE,2164,150,0.932692307692308,0.52
"12981","hetero","150",0.932692307692308,0.444874951909484,0.00599655981892184,0.00599655981892184,0.077437457466796,0.293100324220211,0.596649579598756,"homo",TRUE,2164,150,0.932692307692308,0.52
"12982","homo","150",0.932692307692308,0.445312221186228,0.00591627731752638,0.00591627731752638,0.0769173408115906,0.294557003408918,0.596067438963538,"homo",TRUE,2164,150,0.932692307692308,0.52
"12983","Naive","0",1,0.46,0.011542,0.011542,0.107433700485462,0.249433816322631,0.670566183677369,"homo",FALSE,2164,150,0.932692307692308,0.52
"12984","Naive","0",1,0.429477450351682,0.00382444225217682,0.00382444225217682,0.0618420750959799,0.30826921043434,0.550685690269024,"homo",TRUE,2164,150,0.932692307692308,0.52
"12985","hetero","150",0.932692307692308,0.455774752969882,0.0248350297594818,0.0248350297594818,0.157591337831373,0.146901406544908,0.764648099394857,"homo",FALSE,2165,150,0.932692307692308,0.52
"12986","homo","150",0.932692307692308,0.45622273570241,0.0240720354718481,0.0240720354718481,0.155151653139269,0.152131083407591,0.760314387997229,"homo",FALSE,2165,150,0.932692307692308,0.52
"12987","hetero","150",0.932692307692308,0.529125432595628,0.00548023098359526,0.00548023098359526,0.0740285822071128,0.384032077643124,0.674218787548132,"homo",TRUE,2165,150,0.932692307692308,0.52
"12988","homo","150",0.932692307692308,0.52964551198923,0.00540270343589971,0.00540270343589971,0.0735030845332338,0.385582113551489,0.673708910426972,"homo",TRUE,2165,150,0.932692307692308,0.52
"12989","Naive","0",1,0.44,0.00963200000000002,0.00963200000000002,0.0981427531710825,0.247643738441074,0.632356261558926,"homo",FALSE,2165,150,0.932692307692308,0.52
"12990","Naive","0",1,0.510811950036777,0.00347654094687938,0.00347654094687938,0.0589621993049732,0.395248162949757,0.626375737123797,"homo",TRUE,2165,150,0.932692307692308,0.52
"12991","hetero","150",0.932692307692308,0.445416235856931,0.0261960472979128,0.0261960472979128,0.16185193016431,0.12819228190659,0.762640189807271,"homo",FALSE,2166,150,0.932692307692308,0.52
"12992","homo","150",0.932692307692308,0.445854037163719,0.0261644005343412,0.0261644005343412,0.161754136065639,0.128821756124676,0.762886318202762,"homo",FALSE,2166,150,0.932692307692308,0.52
"12993","hetero","150",0.932692307692308,0.420095615038404,0.00724120337378951,0.00724120337378951,0.0850952605835925,0.253311969039512,0.586879261037297,"homo",TRUE,2166,150,0.932692307692308,0.52
"12994","homo","150",0.932692307692308,0.420508528611,0.00709574499055049,0.00709574499055049,0.0842362451118904,0.255408521998807,0.585608535223194,"homo",TRUE,2166,150,0.932692307692308,0.52
"12995","Naive","0",1,0.43,0.0103755,0.0103755,0.101860198311215,0.230357679851911,0.629642320148089,"homo",FALSE,2166,150,0.932692307692308,0.52
"12996","Naive","0",1,0.405555747466144,0.00450016868967169,0.00450016868967169,0.0670832966517873,0.274074902064425,0.537036592867864,"homo",TRUE,2166,150,0.932692307692308,0.52
"12997","hetero","150",0.932692307692308,0.611152509664161,0.0282107560580886,0.0282107560580886,0.167960578881143,0.281955824234622,0.940349195093699,"homo",FALSE,2167,150,0.932692307692308,0.52
"12998","homo","150",0.932692307692308,0.611753213782777,0.0272275751338003,0.0272275751338003,0.165007803251241,0.288343862242273,0.935162565323281,"homo",FALSE,2167,150,0.932692307692308,0.52
"12999","hetero","150",0.932692307692308,0.510081385295034,0.00521533132886038,0.00521533132886038,0.0722172509090479,0.368538174450808,0.651624596139261,"homo",TRUE,2167,150,0.932692307692308,0.52
"13000","homo","150",0.932692307692308,0.51058274622235,0.00507658394180175,0.00507658394180175,0.0712501504686253,0.370935017410784,0.650230475033915,"homo",TRUE,2167,150,0.932692307692308,0.52
"13001","Naive","0",1,0.59,0.0103595,0.0103595,0.101781628990697,0.390511672890415,0.789488327109585,"homo",FALSE,2167,150,0.932692307692308,0.52
"13002","Naive","0",1,0.492427033457568,0.00342087221527192,0.00342087221527192,0.0584882228766776,0.377792223099528,0.607061843815608,"homo",TRUE,2167,150,0.932692307692308,0.52
"13003","hetero","150",0.932692307692308,0.362548098953316,0.0294339471545819,0.0294339471545819,0.171563245348711,0.0262903169990338,0.698805880907597,"homo",FALSE,2168,150,0.932692307692308,0.52
"13004","homo","150",0.932692307692308,0.36290444885419,0.0289062914006638,0.0289062914006638,0.170018503112643,0.0296743060479985,0.696134591660381,"homo",FALSE,2168,150,0.932692307692308,0.52
"13005","hetero","150",0.932692307692308,0.395044855259522,0.00639807874268235,0.00639807874268235,0.0799879912404503,0.238271273232534,0.55181843728651,"homo",TRUE,2168,150,0.932692307692308,0.52
"13006","homo","150",0.932692307692308,0.395433146345364,0.00629484756668134,0.00629484756668134,0.0793400754138874,0.239929456003453,0.550936836687275,"homo",TRUE,2168,150,0.932692307692308,0.52
"13007","Naive","0",1,0.35,0.0114875,0.0114875,0.10717975555113,0.139931539247978,0.560068460752022,"homo",FALSE,2168,150,0.932692307692308,0.52
"13008","Naive","0",1,0.381372015851163,0.00401373635491407,0.00401373635491407,0.0633540555522223,0.257200348694257,0.505543683008068,"homo",TRUE,2168,150,0.932692307692308,0.52
"13009","hetero","150",0.932692307692308,0.455774752969882,0.027976923718621,0.027976923718621,0.167263037514631,0.127945223496433,0.783604282443332,"homo",FALSE,2169,150,0.932692307692308,0.52
"13010","homo","150",0.932692307692308,0.45622273570241,0.0270129416560501,0.0270129416560501,0.164356142739023,0.134090615296001,0.778354856108819,"homo",FALSE,2169,150,0.932692307692308,0.52
"13011","hetero","150",0.932692307692308,0.515095013558144,0.00603825885063704,0.00603825885063704,0.077706234309977,0.362793592936358,0.667396434179929,"homo",TRUE,2169,150,0.932692307692308,0.52
"13012","homo","150",0.932692307692308,0.515601302399686,0.00600908310259454,0.00600908310259454,0.0775182759263552,0.363668273440391,0.66753433135898,"homo",TRUE,2169,150,0.932692307692308,0.52
"13013","Naive","0",1,0.44,0.010632,0.010632,0.103111590037202,0.237904997138425,0.642095002861575,"homo",FALSE,2169,150,0.932692307692308,0.52
"13014","Naive","0",1,0.497267135769935,0.00392340223056667,0.00392340223056667,0.0626370675444395,0.374500739285631,0.62003353225424,"homo",TRUE,2169,150,0.932692307692308,0.52
"13015","hetero","150",0.932692307692308,0.352189581840364,0.0323850916568965,0.0323850916568965,0.179958583170952,-0.000522759883558155,0.704901923564285,"homo",FALSE,2170,150,0.932692307692308,0.52
"13016","homo","150",0.932692307692308,0.352535750315499,0.0318587752573538,0.0318587752573538,0.178490266561944,0.00270125626313455,0.702370244367863,"homo",FALSE,2170,150,0.932692307692308,0.52
"13017","hetero","150",0.932692307692308,0.386954355426567,0.00603249947041255,0.00603249947041255,0.0776691667936032,0.234725585801871,0.539183125051263,"homo",TRUE,2170,150,0.932692307692308,0.52
"13018","homo","150",0.932692307692308,0.387334694329452,0.00600781725114236,0.00600781725114236,0.0775101106381765,0.235417669040912,0.539251719617993,"homo",TRUE,2170,150,0.932692307692308,0.52
"13019","Naive","0",1,0.34,0.012422,0.012422,0.111454026396537,0.121554122330811,0.558445877669189,"homo",FALSE,2170,150,0.932692307692308,0.52
"13020","Naive","0",1,0.373561535118511,0.00379776347127276,0.00379776347127276,0.0616259967162622,0.252776801043254,0.494346269193769,"homo",TRUE,2170,150,0.932692307692308,0.52
"13021","hetero","150",0.932692307692308,0.569718441212353,0.0279209336270427,0.0279209336270427,0.167095582308578,0.242217117911792,0.897219764512914,"homo",FALSE,2171,150,0.932692307692308,0.52
"13022","homo","150",0.932692307692308,0.570278419628013,0.0270782444735784,0.0270782444735784,0.164554685358936,0.247757162837178,0.892799676418847,"homo",FALSE,2171,150,0.932692307692308,0.52
"13023","hetero","150",0.932692307692308,0.479367525528921,0.00588788325483584,0.00588788325483584,0.0767325436489358,0.328974503534859,0.629760547522983,"homo",TRUE,2171,150,0.932692307692308,0.52
"13024","homo","150",0.932692307692308,0.479838697687037,0.00596506913216603,0.00596506913216603,0.0772338600107882,0.328463113678883,0.63121428169519,"homo",TRUE,2171,150,0.932692307692308,0.52
"13025","Naive","0",1,0.55,0.0103875,0.0103875,0.101919085553198,0.350242262978476,0.749757737021524,"homo",FALSE,2171,150,0.932692307692308,0.52
"13026","Naive","0",1,0.46277620657646,0.00383768796579048,0.00383768796579048,0.0619490755846322,0.341358249555031,0.584194163597888,"homo",TRUE,2171,150,0.932692307692308,0.52
"13027","hetero","150",0.932692307692308,0.507567338534642,0.0283006366414398,0.0283006366414398,0.168227930622236,0.177846653321357,0.837288023747927,"homo",FALSE,2172,150,0.932692307692308,0.52
"13028","homo","150",0.932692307692308,0.508066228395866,0.0275918568728601,0.0275918568728601,0.166107967517697,0.182500594516032,0.8336318622757,"homo",FALSE,2172,150,0.932692307692308,0.52
"13029","hetero","150",0.932692307692308,0.600059539442132,0.00487880789717798,0.00487880789717798,0.0698484638140165,0.46315906599121,0.736960012893054,"homo",TRUE,2172,150,0.932692307692308,0.52
"13030","homo","150",0.932692307692308,0.600649340238264,0.00475501193345431,0.00475501193345431,0.0689565945610303,0.465496898402114,0.735801782074414,"homo",TRUE,2172,150,0.932692307692308,0.52
"13031","Naive","0",1,0.49,0.0106995,0.0106995,0.103438387458429,0.28726448596258,0.69273551403742,"homo",FALSE,2172,150,0.932692307692308,0.52
"13032","Naive","0",1,0.579290966939507,0.00324382608775945,0.00324382608775945,0.0569545967219455,0.467662008610491,0.690919925268523,"homo",TRUE,2172,150,0.932692307692308,0.52
"13033","hetero","150",0.932692307692308,0.569718441212353,0.0286125453545963,0.0286125453545963,0.169152432304701,0.238185765997791,0.901251116426915,"homo",FALSE,2173,150,0.932692307692308,0.52
"13034","homo","150",0.932692307692308,0.570278419628013,0.0276555081222952,0.0276555081222952,0.166299453162947,0.244337480779931,0.896219358476094,"homo",FALSE,2173,150,0.932692307692308,0.52
"13035","hetero","150",0.932692307692308,0.495067706955919,0.00593987784218084,0.00593987784218084,0.0770706029701393,0.34401210086766,0.646123313044177,"homo",TRUE,2173,150,0.932692307692308,0.52
"13036","homo","150",0.932692307692308,0.495554310881878,0.00578048544871638,0.00578048544871638,0.0760295038042232,0.34653922166315,0.644569400100606,"homo",TRUE,2173,150,0.932692307692308,0.52
"13037","Naive","0",1,0.55,0.0105875,0.0105875,0.102895578136283,0.348328372684457,0.751671627315543,"homo",FALSE,2173,150,0.932692307692308,0.52
"13038","Naive","0",1,0.47793299133223,0.00382283543060606,0.00382283543060606,0.0618290824014562,0.356750216628217,0.599115766036244,"homo",TRUE,2173,150,0.932692307692308,0.52
"13039","hetero","150",0.932692307692308,0.49720882142169,0.0291969758721272,0.0291969758721272,0.170871225992346,0.162307372482488,0.832110270360891,"homo",FALSE,2174,150,0.932692307692308,0.52
"13040","homo","150",0.932692307692308,0.497697529857175,0.0279631514891774,0.0279631514891774,0.167221863071721,0.169948700808913,0.825446358905436,"homo",FALSE,2174,150,0.932692307692308,0.52
"13041","hetero","150",0.932692307692308,0.51779423646876,0.00568360214796025,0.00568360214796025,0.0753896687083864,0.370033200993916,0.665555271943603,"homo",TRUE,2174,150,0.932692307692308,0.52
"13042","homo","150",0.932692307692308,0.518303178386733,0.00556246900842029,0.00556246900842029,0.0745819616825696,0.37212521959255,0.664481137180916,"homo",TRUE,2174,150,0.932692307692308,0.52
"13043","Naive","0",1,0.48,0.010848,0.010848,0.104153732530332,0.275862435385131,0.684137564614869,"homo",FALSE,2174,150,0.932692307692308,0.52
"13044","Naive","0",1,0.499872936273215,0.00364882309456218,0.00364882309456218,0.0604054889439874,0.381480353474467,0.618265519071962,"homo",TRUE,2174,150,0.932692307692308,0.52
"13045","hetero","150",0.932692307692308,0.559359924099401,0.0297524805622543,0.0297524805622543,0.172489073747453,0.22128755182772,0.897432296371082,"homo",FALSE,2175,150,0.932692307692308,0.52
"13046","homo","150",0.932692307692308,0.559909721089321,0.0286316486760414,0.0286316486760414,0.169208890653066,0.228266389545335,0.891553052633308,"homo",FALSE,2175,150,0.932692307692308,0.52
"13047","hetero","150",0.932692307692308,0.441065643561707,0.00591605303961668,0.00591605303961668,0.0769158828826445,0.290313283272623,0.591818003850791,"homo",TRUE,2175,150,0.932692307692308,0.52
"13048","homo","150",0.932692307692308,0.441499168654835,0.00591146447353164,0.00591146447353164,0.0768860486273787,0.290805282431578,0.592193054878093,"homo",TRUE,2175,150,0.932692307692308,0.52
"13049","Naive","0",1,0.54,0.010942,0.010942,0.104604015219302,0.334979897531888,0.745020102468112,"homo",FALSE,2175,150,0.932692307692308,0.52
"13050","Naive","0",1,0.425799985415109,0.00376323112279052,0.00376323112279052,0.0613451801105068,0.305565641773393,0.546034329056825,"homo",TRUE,2175,150,0.932692307692308,0.52
"13051","hetero","150",0.932692307692308,0.403982167405123,0.0294849990556465,0.0294849990556465,0.171711965382866,0.0674328995401179,0.740531435270128,"homo",FALSE,2176,150,0.932692307692308,0.52
"13052","homo","150",0.932692307692308,0.404379243008954,0.0281524435332252,0.0281524435332252,0.167786899170421,0.0755229635572749,0.733235522460634,"homo",FALSE,2176,150,0.932692307692308,0.52
"13053","hetero","150",0.932692307692308,0.458048678277211,0.00566089640716246,0.00566089640716246,0.0752389288012692,0.31058308759135,0.605514268963072,"homo",TRUE,2176,150,0.932692307692308,0.52
"13054","homo","150",0.932692307692308,0.458498896059544,0.00556212692308799,0.00556212692308799,0.074579668295642,0.312325432221142,0.604672359897946,"homo",TRUE,2176,150,0.932692307692308,0.52
"13055","Naive","0",1,0.39,0.0111395,0.0111395,0.105543829758068,0.18313789488376,0.59686210511624,"homo",FALSE,2176,150,0.932692307692308,0.52
"13056","Naive","0",1,0.442195222812815,0.00356753503689423,0.00356753503689423,0.0597288459364002,0.325128835939329,0.559261609686301,"homo",TRUE,2176,150,0.932692307692308,0.52
"13057","hetero","150",0.932692307692308,0.476491787195786,0.030929638412662,0.030929638412662,0.175868241626116,0.131796367584211,0.821187206807362,"homo",FALSE,2177,150,0.932692307692308,0.52
"13058","homo","150",0.932692307692308,0.476960132779792,0.0299333848559822,0.0299333848559822,0.173012672530026,0.137861525751918,0.816058739807666,"homo",FALSE,2177,150,0.932692307692308,0.52
"13059","hetero","150",0.932692307692308,0.443811296586997,0.00628512611498196,0.00628512611498196,0.0792787872951016,0.288427728750586,0.599194864423408,"homo",TRUE,2177,150,0.932692307692308,0.52
"13060","homo","150",0.932692307692308,0.444247520392893,0.00621038450453539,0.00621038450453539,0.0788059928212023,0.289790612697414,0.598704428088371,"homo",TRUE,2177,150,0.932692307692308,0.52
"13061","Naive","0",1,0.46,0.011542,0.011542,0.107433700485462,0.249433816322631,0.670566183677369,"homo",FALSE,2177,150,0.932692307692308,0.52
"13062","Naive","0",1,0.42845060904719,0.00399620349877695,0.00399620349877695,0.0632155321007184,0.304550442866246,0.552350775228133,"homo",TRUE,2177,150,0.932692307692308,0.52
"13063","hetero","150",0.932692307692308,0.517925855647594,0.0290267372627536,0.0290267372627536,0.170372348879604,0.184002187882076,0.851849523413111,"homo",FALSE,2178,150,0.932692307692308,0.52
"13064","homo","150",0.932692307692308,0.518434926934557,0.0284056845357182,0.0284056845357182,0.168539860376465,0.188102870637277,0.848766983231837,"homo",FALSE,2178,150,0.932692307692308,0.52
"13065","hetero","150",0.932692307692308,0.511453778510419,0.00547686251420586,0.00547686251420586,0.074005827569225,0.366405021828656,0.656502535192181,"homo",TRUE,2178,150,0.932692307692308,0.52
"13066","homo","150",0.932692307692308,0.511956488368228,0.00544483984707404,0.00544483984707404,0.0737891580591216,0.367332396122816,0.65658058061364,"homo",TRUE,2178,150,0.932692307692308,0.52
"13067","Naive","0",1,0.5,0.01095,0.01095,0.104642247682282,0.294904963281408,0.705095036718592,"homo",FALSE,2178,150,0.932692307692308,0.52
"13068","Naive","0",1,0.493751926973135,0.00361640775605958,0.00361640775605958,0.0601365758591191,0.375886404135701,0.61161744981057,"homo",TRUE,2178,150,0.932692307692308,0.52
"13069","hetero","150",0.932692307692308,0.403982167405123,0.025734183145851,0.025734183145851,0.160418774293569,0.0895671473456683,0.718397187464578,"homo",FALSE,2179,150,0.932692307692308,0.52
"13070","homo","150",0.932692307692308,0.404379243008954,0.025112762644328,0.025112762644328,0.158470068607065,0.0937836159115147,0.714974870106394,"homo",FALSE,2179,150,0.932692307692308,0.52
"13071","hetero","150",0.932692307692308,0.544963638600999,0.00602587028114421,0.00602587028114421,0.0776264792525348,0.392818535019385,0.697108742182613,"homo",TRUE,2179,150,0.932692307692308,0.52
"13072","homo","150",0.932692307692308,0.545499285427327,0.00592198725556019,0.00592198725556019,0.076954449225241,0.394671336495738,0.696327234358915,"homo",TRUE,2179,150,0.932692307692308,0.52
"13073","Naive","0",1,0.39,0.0101395,0.0101395,0.100695084289155,0.192641261373031,0.587358738626969,"homo",FALSE,2179,150,0.932692307692308,0.52
"13074","Naive","0",1,0.526101982222531,0.0038815344957779,0.0038815344957779,0.0623019622145074,0.403992380115921,0.64821158432914,"homo",TRUE,2179,150,0.932692307692308,0.52
"13075","hetero","150",0.932692307692308,0.424699201631027,0.0245513010277175,0.0245513010277175,0.156688547851199,0.117595291052796,0.731803112209258,"homo",FALSE,2180,150,0.932692307692308,0.52
"13076","homo","150",0.932692307692308,0.425116640086337,0.0238837960167249,0.0238837960167249,0.154543832024202,0.122216295286092,0.728016984886581,"homo",FALSE,2180,150,0.932692307692308,0.52
"13077","hetero","150",0.932692307692308,0.481495087308525,0.00608951669667771,0.00608951669667771,0.0780353554273812,0.328548601150076,0.634441573466974,"homo",TRUE,2180,150,0.932692307692308,0.52
"13078","homo","150",0.932692307692308,0.481968350655179,0.00590079334049987,0.00590079334049987,0.0768166215118829,0.331410539077844,0.632526162232514,"homo",TRUE,2180,150,0.932692307692308,0.52
"13079","Naive","0",1,0.41,0.00965949999999998,0.00965949999999998,0.0982827553541311,0.217369339204542,0.602630660795458,"homo",FALSE,2180,150,0.932692307692308,0.52
"13080","Naive","0",1,0.464830131628091,0.0038624088035895,0.0038624088035895,0.0621482807774238,0.343021739603257,0.586638523652924,"homo",TRUE,2180,150,0.932692307692308,0.52
"13081","hetero","150",0.932692307692308,0.559359924099401,0.0252989595392638,0.0252989595392638,0.15905646651194,0.247614978227798,0.871104869971004,"homo",FALSE,2181,150,0.932692307692308,0.52
"13082","homo","150",0.932692307692308,0.559909721089321,0.0246129132145307,0.0246129132145307,0.156885031837109,0.252420708975168,0.867398733203475,"homo",FALSE,2181,150,0.932692307692308,0.52
"13083","hetero","150",0.932692307692308,0.574713448553496,0.00493955343761142,0.00493955343761142,0.0702819567002187,0.436963344658064,0.712463552448928,"homo",TRUE,2181,150,0.932692307692308,0.52
"13084","homo","150",0.932692307692308,0.575278336580807,0.00489215124851291,0.00489215124851291,0.0699439150213434,0.438190782201244,0.71236589096037,"homo",TRUE,2181,150,0.932692307692308,0.52
"13085","Naive","0",1,0.54,0.00954199999999999,0.00954199999999999,0.0976831612920056,0.348544521971652,0.731455478028348,"homo",FALSE,2181,150,0.932692307692308,0.52
"13086","Naive","0",1,0.554822125876394,0.00324704162351606,0.00324704162351606,0.0569828186694556,0.443137853546684,0.666506398206103,"homo",TRUE,2181,150,0.932692307692308,0.52
"13087","hetero","150",0.932692307692308,0.466133270082834,0.02629520209526,0.02629520209526,0.162157954153535,0.148309520135208,0.78395702003046,"homo",FALSE,2182,150,0.932692307692308,0.52
"13088","homo","150",0.932692307692308,0.466591434241101,0.0260682492457796,0.0260682492457796,0.16145664819319,0.150142218717895,0.783040649764308,"homo",FALSE,2182,150,0.932692307692308,0.52
"13089","hetero","150",0.932692307692308,0.472997642777731,0.00552010340285533,0.00552010340285533,0.0742973983585922,0.327377417849865,0.618617867705597,"homo",TRUE,2182,150,0.932692307692308,0.52
"13090","homo","150",0.932692307692308,0.473462553953942,0.00546841858957309,0.00546841858957309,0.0739487565113376,0.328525654490199,0.618399453417686,"homo",TRUE,2182,150,0.932692307692308,0.52
"13091","Naive","0",1,0.45,0.0102875,0.0102875,0.101427313875504,0.251206117755373,0.648793882244627,"homo",FALSE,2182,150,0.932692307692308,0.52
"13092","Naive","0",1,0.456626790900711,0.00356084032438198,0.00356084032438198,0.0596727770795191,0.339670296967366,0.573583284834055,"homo",TRUE,2182,150,0.932692307692308,0.52
"13093","hetero","150",0.932692307692308,0.580076958325305,0.0272034575193227,0.0272034575193227,0.164934706836744,0.256810873124614,0.903343043525995,"homo",FALSE,2183,150,0.932692307692308,0.52
"13094","homo","150",0.932692307692308,0.580647118166704,0.0266942672637445,0.0266942672637445,0.163383803553916,0.260420747543862,0.900873488789546,"homo",FALSE,2183,150,0.932692307692308,0.52
"13095","hetero","150",0.932692307692308,0.499582148336603,0.00566701676161305,0.00566701676161305,0.0752795906047121,0.352036861980448,0.647127434692758,"homo",TRUE,2183,150,0.932692307692308,0.52
"13096","homo","150",0.932692307692308,0.50007318952411,0.00560149349616256,0.00560149349616256,0.0748431259112188,0.353383358247724,0.646763020800495,"homo",TRUE,2183,150,0.932692307692308,0.52
"13097","Naive","0",1,0.56,0.010232,0.010232,0.101153348931214,0.361743079179207,0.758256920820793,"homo",FALSE,2183,150,0.932692307692308,0.52
"13098","Naive","0",1,0.482291184045973,0.00357740185293954,0.00357740185293954,0.0598113856463763,0.365063022313639,0.599519345778306,"homo",TRUE,2183,150,0.932692307692308,0.52
"13099","hetero","150",0.932692307692308,0.538642889873497,0.027247537213334,0.027247537213334,0.165068280457918,0.215115005186021,0.862170774560974,"homo",FALSE,2184,150,0.932692307692308,0.52
"13100","homo","150",0.932692307692308,0.539172324011939,0.0270599596539843,0.0270599596539843,0.164499117486947,0.216759978248901,0.861584669774978,"homo",FALSE,2184,150,0.932692307692308,0.52
"13101","hetero","150",0.932692307692308,0.500057781784836,0.00564162922232493,0.00564162922232493,0.075110779667934,0.352843358784962,0.64727220478471,"homo",TRUE,2184,150,0.932692307692308,0.52
"13102","homo","150",0.932692307692308,0.500549290474262,0.00550096311833942,0.00550096311833942,0.074168477929235,0.355181744944807,0.645916836003716,"homo",TRUE,2184,150,0.932692307692308,0.52
"13103","Naive","0",1,0.52,0.010448,0.010448,0.102215458713445,0.319661382258407,0.720338617741593,"homo",FALSE,2184,150,0.932692307692308,0.52
"13104","Naive","0",1,0.482750355414853,0.00362755967253645,0.00362755967253645,0.0602292260662251,0.364703241508331,0.600797469321376,"homo",TRUE,2184,150,0.932692307692308,0.52
"13105","hetero","150",0.932692307692308,0.590435475438257,0.0280820713041379,0.0280820713041379,0.167577060793349,0.261990471648213,0.918880479228301,"homo",FALSE,2185,150,0.932692307692308,0.52
"13106","homo","150",0.932692307692308,0.591015816705395,0.0280238572133055,0.0280238572133055,0.167403277188069,0.262911422522804,0.919120210887986,"homo",FALSE,2185,150,0.932692307692308,0.52
"13107","hetero","150",0.932692307692308,0.542997868347739,0.00574353000037501,0.00574353000037501,0.0757860805186217,0.394459880001788,0.69153585669369,"homo",TRUE,2185,150,0.932692307692308,0.52
"13108","homo","150",0.932692307692308,0.543531583011032,0.00574845778441096,0.00574845778441096,0.0758185846901072,0.394929887659622,0.692133278362442,"homo",TRUE,2185,150,0.932692307692308,0.52
"13109","Naive","0",1,0.57,0.0106755,0.0106755,0.103322311240119,0.367491991169929,0.772508008830071,"homo",FALSE,2185,150,0.932692307692308,0.52
"13110","Naive","0",1,0.524204248954511,0.0038191990454387,0.0038191990454387,0.0617996686515284,0.403079124141006,0.645329373768016,"homo",TRUE,2185,150,0.932692307692308,0.52
"13111","hetero","150",0.932692307692308,0.507567338534642,0.0286595640752985,0.0286595640752985,0.169291358536986,0.175762372908291,0.839372304160992,"homo",FALSE,2186,150,0.932692307692308,0.52
"13112","homo","150",0.932692307692308,0.508066228395866,0.0275918568728601,0.0275918568728601,0.166107967517696,0.182500594516032,0.8336318622757,"homo",FALSE,2186,150,0.932692307692308,0.52
"13113","hetero","150",0.932692307692308,0.506400736737238,0.00518436327508074,0.00518436327508074,0.0720025226994217,0.365278385450344,0.647523088024132,"homo",TRUE,2186,150,0.932692307692308,0.52
"13114","homo","150",0.932692307692308,0.506898479941133,0.00522167980743088,0.00522167980743088,0.0722611915721771,0.365269146979716,0.648527812902549,"homo",TRUE,2186,150,0.932692307692308,0.52
"13115","Naive","0",1,0.49,0.0106995,0.0106995,0.103438387458429,0.28726448596258,0.69273551403742,"homo",FALSE,2186,150,0.932692307692308,0.52
"13116","Naive","0",1,0.4888737752859,0.00343495712916973,0.00343495712916973,0.058608507310541,0.374003211769587,0.603744338802213,"homo",TRUE,2186,150,0.932692307692308,0.52
"13117","hetero","150",0.932692307692308,0.372906616066267,0.0282387746244823,0.0282387746244823,0.16804396634358,0.0435464942135896,0.702266737918945,"homo",FALSE,2187,150,0.932692307692308,0.52
"13118","homo","150",0.932692307692308,0.373273147392881,0.0266940027491347,0.0266940027491347,0.163382994063442,0.0530483633422134,0.693497931443549,"homo",FALSE,2187,150,0.932692307692308,0.52
"13119","hetero","150",0.932692307692308,0.495124028484991,0.0064000965006284,0.0064000965006284,0.080000603126654,0.338325727615267,0.651922329354715,"homo",TRUE,2187,150,0.932692307692308,0.52
"13120","homo","150",0.932692307692308,0.495610687769595,0.00632208639116788,0.00632208639116788,0.0795115487911528,0.339770915783936,0.651450459755254,"homo",TRUE,2187,150,0.932692307692308,0.52
"13121","Naive","0",1,0.36,0.010752,0.010752,0.103691851174526,0.156767706207642,0.563232293792358,"homo",FALSE,2187,150,0.932692307692308,0.52
"13122","Naive","0",1,0.47798736352514,0.00405855954775164,0.00405855954775164,0.0637068249699484,0.353124281014644,0.602850446035636,"homo",TRUE,2187,150,0.932692307692308,0.52
"13123","hetero","150",0.932692307692308,0.580076958325305,0.0291227872937625,0.0291227872937625,0.170653998762884,0.245601266932309,0.914552649718301,"homo",FALSE,2188,150,0.932692307692308,0.52
"13124","homo","150",0.932692307692308,0.580647118166704,0.0278425970485574,0.0278425970485574,0.166861011169648,0.253605545850258,0.90768869048315,"homo",FALSE,2188,150,0.932692307692308,0.52
"13125","hetero","150",0.932692307692308,0.50635333270638,0.00477709856833493,0.00477709856833493,0.0691165578449544,0.37088736859489,0.64181929681787,"homo",TRUE,2188,150,0.932692307692308,0.52
"13126","homo","150",0.932692307692308,0.506851029316673,0.00464840319854368,0.00464840319854368,0.0681791991632615,0.373222254461897,0.640479804171449,"homo",TRUE,2188,150,0.932692307692308,0.52
"13127","Naive","0",1,0.56,0.010632,0.010632,0.103111590037202,0.357904997138425,0.762095002861575,"homo",FALSE,2188,150,0.932692307692308,0.52
"13128","Naive","0",1,0.488828011948985,0.00310277034226451,0.00310277034226451,0.0557025164805371,0.379653085798883,0.598002938099086,"homo",TRUE,2188,150,0.932692307692308,0.52
"13129","hetero","150",0.932692307692308,0.683662129454824,0.0266455108189799,0.0266455108189799,0.163234527043086,0.363728335416946,1.0035959234927,"homo",FALSE,2189,150,0.932692307692308,0.52
"13130","homo","150",0.932692307692308,0.684334103553615,0.0260683111013257,0.0260683111013257,0.161456839747735,0.3678845125904,1.00078369451683,"homo",FALSE,2189,150,0.932692307692308,0.52
