"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"12281","Naive","0",1,0.28,0.011008,0.011008,0.104919016388832,0.074362506584522,0.485637493415478,"homo",FALSE,2047,150,0.932692307692308,0.52
"12282","Naive","0",1,0.437967149621351,0.00371244392149904,0.00371244392149904,0.0609298278472789,0.318546881456459,0.557387417786243,"homo",TRUE,2047,150,0.932692307692308,0.52
"12283","hetero","150",0.932692307692308,0.714737680793679,0.0359770068681324,0.0359770068681324,0.189676057709275,0.342979438953959,1.0864959226334,"homo",FALSE,2048,150,0.932692307692308,0.52
"12284","homo","150",0.932692307692308,0.715440199169688,0.0340306986636398,0.0340306986636398,0.184474113803644,0.353877580034603,1.07700281830477,"homo",FALSE,2048,150,0.932692307692308,0.52
"12285","hetero","150",0.932692307692308,0.517908515170362,0.00447958546294292,0.00447958546294292,0.0669297053851496,0.386728703119592,0.649088327221131,"homo",TRUE,2048,150,0.932692307692308,0.52
"12286","homo","150",0.932692307692308,0.518417569413304,0.00434986289636797,0.00434986289636797,0.0659534904032226,0.38915110356828,0.647684035258328,"homo",TRUE,2048,150,0.932692307692308,0.52
"12287","Naive","0",1,0.69,0.0113195,0.0113195,0.106393138876527,0.481473279599839,0.898526720400161,"homo",FALSE,2048,150,0.932692307692308,0.52
"12288","Naive","0",1,0.499983259691476,0.00306007579358309,0.00306007579358309,0.0553179518202101,0.391562066425342,0.60840445295761,"homo",TRUE,2048,150,0.932692307692308,0.52
"12289","hetero","150",0.932692307692308,0.528284372760546,0.031953953059705,0.031953953059705,0.178756686755223,0.1779277047246,0.878641040796491,"homo",FALSE,2049,150,0.932692307692308,0.52
"12290","homo","150",0.932692307692308,0.528803625473248,0.030093947705923,0.030093947705923,0.173476072430531,0.188796771329945,0.868810479616551,"homo",FALSE,2049,150,0.932692307692308,0.52
"12291","hetero","150",0.932692307692308,0.534930419810816,0.00558959682908618,0.00558959682908618,0.0747636063140762,0.388396444080895,0.681464395540736,"homo",TRUE,2049,150,0.932692307692308,0.52
"12292","homo","150",0.932692307692308,0.535456204948359,0.0054397301822101,0.0054397301822101,0.0737545265201404,0.390899989272079,0.680012420624638,"homo",TRUE,2049,150,0.932692307692308,0.52
"12293","Naive","0",1,0.51,0.0103995,0.0103995,0.101977938790701,0.310126912752595,0.709873087247405,"homo",FALSE,2049,150,0.932692307692308,0.52
"12294","Naive","0",1,0.516416021692873,0.00368519169535282,0.00368519169535282,0.0607057797524487,0.397434879724653,0.635397163661094,"homo",TRUE,2049,150,0.932692307692308,0.52
"12295","hetero","150",0.932692307692308,0.476491787195786,0.0305881808922691,0.0305881808922691,0.174894770911737,0.133704335124398,0.819279239267175,"homo",FALSE,2050,150,0.932692307692308,0.52
"12296","homo","150",0.932692307692308,0.476960132779792,0.0287888330989575,0.0287888330989575,0.1696727234972,0.144407705566456,0.809512559993128,"homo",FALSE,2050,150,0.932692307692308,0.52
"12297","hetero","150",0.932692307692308,0.52047232867148,0.00554256955713304,0.00554256955713304,0.0744484355586673,0.374556076271141,0.666388581071819,"homo",TRUE,2050,150,0.932692307692308,0.52
"12298","homo","150",0.932692307692308,0.520983902896432,0.00549980219508432,0.00549980219508432,0.0741606512584964,0.375631697359744,0.66633610843312,"homo",TRUE,2050,150,0.932692307692308,0.52
"12299","Naive","0",1,0.46,0.010142,0.010142,0.100707497238289,0.262616932439787,0.657383067560213,"homo",FALSE,2050,150,0.932692307692308,0.52
"12300","Naive","0",1,0.502458337420423,0.00375676149736773,0.00375676149736773,0.0612924261011728,0.382327389737041,0.622589285103804,"homo",TRUE,2050,150,0.932692307692308,0.52
"12301","hetero","150",0.932692307692308,0.383265133179219,0.0325993944721424,0.0325993944721424,0.180553023990579,0.029387708857889,0.73714255750055,"homo",FALSE,2051,150,0.932692307692308,0.52
"12302","homo","150",0.932692307692308,0.383641845931572,0.0315658714450086,0.0315658714450086,0.177667868352746,0.035419222750187,0.731864469112957,"homo",FALSE,2051,150,0.932692307692308,0.52
"12303","hetero","150",0.932692307692308,0.402155167677833,0.00610469745367998,0.00610469745367998,0.0781325633374458,0.249018157516644,0.555292177839021,"homo",TRUE,2051,150,0.932692307692308,0.52
"12304","homo","150",0.932692307692308,0.402550447516706,0.00590347845220077,0.00590347845220077,0.0768340969374976,0.251958384734552,0.55314251029886,"homo",TRUE,2051,150,0.932692307692308,0.52
"12305","Naive","0",1,0.37,0.0112155,0.0112155,0.10590325774026,0.162433428983627,0.577566571016373,"homo",FALSE,2051,150,0.932692307692308,0.52
"12306","Naive","0",1,0.388236234291677,0.00392414774519332,0.00392414774519332,0.0626430183276103,0.265458174486678,0.511014294096676,"homo",TRUE,2051,150,0.932692307692308,0.52
"12307","hetero","150",0.932692307692308,0.507567338534642,0.0304976411171834,0.0304976411171834,0.174635738373288,0.165287580909438,0.849847096159845,"homo",FALSE,2052,150,0.932692307692308,0.52
"12308","homo","150",0.932692307692308,0.508066228395866,0.0289323886541057,0.0289323886541057,0.170095234072286,0.174685695672275,0.841446761119456,"homo",FALSE,2052,150,0.932692307692308,0.52
"12309","hetero","150",0.932692307692308,0.481826495502992,0.00545321645524663,0.00545321645524663,0.0738458966716948,0.337091197620404,0.62656179338558,"homo",TRUE,2052,150,0.932692307692308,0.52
"12310","homo","150",0.932692307692308,0.482300084592017,0.00514266291739822,0.00514266291739822,0.0717123623749645,0.341746437090801,0.622853732093232,"homo",TRUE,2052,150,0.932692307692308,0.52
"12311","Naive","0",1,0.49,0.0100995,0.0100995,0.100496268587446,0.293030932987943,0.686969067012057,"homo",FALSE,2052,150,0.932692307692308,0.52
"12312","Naive","0",1,0.46515006950226,0.00345929670179746,0.00345929670179746,0.0588157861615184,0.349873246903275,0.580426892101246,"homo",TRUE,2052,150,0.932692307692308,0.52
"12313","hetero","150",0.932692307692308,0.517925855647594,0.0328725973911944,0.0328725973911944,0.181308018000293,0.16256867025868,0.873283041036507,"homo",FALSE,2053,150,0.932692307692308,0.52
"12314","homo","150",0.932692307692308,0.518434926934557,0.030507830245173,0.030507830245173,0.174664908453796,0.176097997002131,0.860771856866983,"homo",FALSE,2053,150,0.932692307692308,0.52
"12315","hetero","150",0.932692307692308,0.57968020479582,0.00538798977300274,0.00538798977300274,0.073402927550628,0.435813110436786,0.723547299154853,"homo",TRUE,2053,150,0.932692307692308,0.52
"12316","homo","150",0.932692307692308,0.58024997466667,0.00522797729286925,0.00522797729286925,0.0723047529064947,0.438535263058873,0.721964686274468,"homo",TRUE,2053,150,0.932692307692308,0.52
"12317","Naive","0",1,0.5,0.01055,0.01055,0.102713192920871,0.298685841137979,0.701314158862021,"homo",FALSE,2053,150,0.932692307692308,0.52
"12318","Naive","0",1,0.559616978448596,0.00364615870942154,0.00364615870942154,0.0603834307523309,0.441267628911059,0.677966327986132,"homo",TRUE,2053,150,0.932692307692308,0.52
"12319","hetero","150",0.932692307692308,0.435057718743979,0.0340134219630232,0.0340134219630232,0.184427280961964,0.0735868902918796,0.796528547196078,"homo",FALSE,2054,150,0.932692307692308,0.52
"12320","homo","150",0.932692307692308,0.435485338625028,0.03102539618018,0.03102539618018,0.176140274157218,0.0902567450498689,0.780713932200187,"homo",FALSE,2054,150,0.932692307692308,0.52
"12321","hetero","150",0.932692307692308,0.474718210004358,0.00565015632010095,0.00565015632010095,0.0751675217105164,0.327392574644614,0.622043845364103,"homo",TRUE,2054,150,0.932692307692308,0.52
"12322","homo","150",0.932692307692308,0.475184812332619,0.00543209924145863,0.00543209924145863,0.0737027763483753,0.330730025129193,0.619639599536045,"homo",TRUE,2054,150,0.932692307692308,0.52
"12323","Naive","0",1,0.42,0.010918,0.010918,0.104489233895172,0.215204864793281,0.624795135206719,"homo",FALSE,2054,150,0.932692307692308,0.52
"12324","Naive","0",1,0.458287807828004,0.00367275486078802,0.00367275486078802,0.0606032578397236,0.339507605116351,0.577068010539657,"homo",TRUE,2054,150,0.932692307692308,0.52
"12325","hetero","150",0.932692307692308,0.424699201631027,0.0338598426873826,0.0338598426873826,0.184010441788999,0.0640453629452849,0.785353040316769,"homo",FALSE,2055,150,0.932692307692308,0.52
"12326","homo","150",0.932692307692308,0.425116640086337,0.0314194507734602,0.0314194507734602,0.177255326502366,0.0777025840738123,0.772530696098861,"homo",FALSE,2055,150,0.932692307692308,0.52
"12327","hetero","150",0.932692307692308,0.40887573580408,0.00574142539309215,0.00574142539309215,0.0757721940628101,0.260364964411393,0.557386507196768,"homo",TRUE,2055,150,0.932692307692308,0.52
"12328","homo","150",0.932692307692308,0.409277621314842,0.00552910885655594,0.00552910885655594,0.0743579777599952,0.263538662942021,0.555016579687663,"homo",TRUE,2055,150,0.932692307692308,0.52
"12329","Naive","0",1,0.41,0.0110595,0.0110595,0.105164157392146,0.203882039046893,0.616117960953107,"homo",FALSE,2055,150,0.932692307692308,0.52
"12330","Naive","0",1,0.394724197822523,0.00369295852945261,0.00369295852945261,0.0607697172072786,0.275617740745573,0.513830654899473,"homo",TRUE,2055,150,0.932692307692308,0.52
"12331","hetero","150",0.932692307692308,0.631869543890064,0.0311871604926546,0.0311871604926546,0.176598868888378,0.285742121158332,0.977996966621797,"homo",FALSE,2056,150,0.932692307692308,0.52
"12332","homo","150",0.932692307692308,0.632490610860159,0.0296708391329468,0.0296708391329468,0.172252254362452,0.294882396053921,0.970098825666397,"homo",FALSE,2056,150,0.932692307692308,0.52
"12333","hetero","150",0.932692307692308,0.596417917898325,0.00452657746930494,0.00452657746930494,0.0672798444506595,0.464551845889576,0.728283989907075,"homo",TRUE,2056,150,0.932692307692308,0.52
"12334","homo","150",0.932692307692308,0.597004139330837,0.00445161415158842,0.00445161415158842,0.0667204178013629,0.4662345234067,0.727773755254973,"homo",TRUE,2056,150,0.932692307692308,0.52
"12335","Naive","0",1,0.61,0.0100395,0.0100395,0.100197305352988,0.413616890160181,0.806383109839819,"homo",FALSE,2056,150,0.932692307692308,0.52
"12336","Naive","0",1,0.575775385023584,0.00312732306915723,0.00312732306915723,0.0559224737396088,0.466169350567564,0.685381419479605,"homo",TRUE,2056,150,0.932692307692308,0.52
"12337","hetero","150",0.932692307692308,0.683662129454824,0.034955756719804,0.034955756719804,0.186964586806711,0.317218272929259,1.05010598598039,"homo",FALSE,2057,150,0.932692307692308,0.52
"12338","homo","150",0.932692307692308,0.684334103553615,0.0330122153372646,0.0330122153372646,0.181692639744335,0.328223073398709,1.04044513370852,"homo",FALSE,2057,150,0.932692307692308,0.52
"12339","hetero","150",0.932692307692308,0.570962592739319,0.00431697829880701,0.00431697829880701,0.0657037160197733,0.442185675690116,0.699739509788522,"homo",TRUE,2057,150,0.932692307692308,0.52
"12340","homo","150",0.932692307692308,0.571523794036231,0.00419798266698249,0.00419798266698249,0.0647918410525777,0.444534119081135,0.698513468991327,"homo",TRUE,2057,150,0.932692307692308,0.52
"12341","Naive","0",1,0.66,0.011022,0.011022,0.104985713313765,0.454231783013774,0.865768216986226,"homo",FALSE,2057,150,0.932692307692308,0.52
"12342","Naive","0",1,0.551201090381373,0.00297124397631513,0.00297124397631513,0.0545091182859816,0.444365181711816,0.658036999050931,"homo",TRUE,2057,150,0.932692307692308,0.52
"12343","hetero","150",0.932692307692308,0.455774752969882,0.0321454751800573,0.0321454751800573,0.179291592608402,0.104369688726586,0.807179817213179,"homo",FALSE,2058,150,0.932692307692308,0.52
"12344","homo","150",0.932692307692308,0.45622273570241,0.0302386614029796,0.0302386614029796,0.173892672079589,0.115399361250981,0.797046110153839,"homo",FALSE,2058,150,0.932692307692308,0.52
"12345","hetero","150",0.932692307692308,0.512415307589871,0.0050028232364248,0.0050028232364248,0.0707306385976035,0.37378580333505,0.651044811844692,"homo",TRUE,2058,150,0.932692307692308,0.52
"12346","homo","150",0.932692307692308,0.512918962538258,0.00488034675627195,0.00488034675627195,0.0698594786430013,0.37599690041923,0.649841024657285,"homo",TRUE,2058,150,0.932692307692308,0.52
"12347","Naive","0",1,0.44,0.010632,0.010632,0.103111590037202,0.237904997138425,0.642095002861575,"homo",FALSE,2058,150,0.932692307692308,0.52
"12348","Naive","0",1,0.494680176710977,0.0034068576754446,0.0034068576754446,0.0583682934087044,0.38028042379085,0.609079929631104,"homo",TRUE,2058,150,0.932692307692308,0.52
"12349","hetero","150",0.932692307692308,0.466133270082834,0.032123939577535,0.032123939577535,0.179231525066142,0.114845936059009,0.81742060410666,"homo",FALSE,2059,150,0.932692307692308,0.52
"12350","homo","150",0.932692307692308,0.466591434241101,0.0298459812190595,0.0298459812190595,0.17275989470667,0.127988262643097,0.805194605839105,"homo",FALSE,2059,150,0.932692307692308,0.52
"12351","hetero","150",0.932692307692308,0.52779629058647,0.00506045442132762,0.00506045442132762,0.0711368710397612,0.388370585375667,0.667221995797272,"homo",TRUE,2059,150,0.932692307692308,0.52
"12352","homo","150",0.932692307692308,0.528315063561353,0.00485993884652115,0.00485993884652115,0.0697132616258998,0.391679581529771,0.664950545592935,"homo",TRUE,2059,150,0.932692307692308,0.52
"12353","Naive","0",1,0.45,0.0104875,0.0104875,0.10240849574132,0.249283036636089,0.650716963363911,"homo",FALSE,2059,150,0.932692307692308,0.52
"12354","Naive","0",1,0.509528810766296,0.00339106691774678,0.00339106691774678,0.0582328680192447,0.395394486732102,0.62366313480049,"homo",TRUE,2059,150,0.932692307692308,0.52
"12355","hetero","150",0.932692307692308,0.435057718743979,0.035046920560573,0.035046920560573,0.187208227812169,0.068136334622558,0.801979102865399,"homo",FALSE,2060,150,0.932692307692308,0.52
"12356","homo","150",0.932692307692308,0.435485338625028,0.033128411858032,0.033128411858032,0.182012120085537,0.0787481385075954,0.79222253874246,"homo",FALSE,2060,150,0.932692307692308,0.52
"12357","hetero","150",0.932692307692308,0.532660258693762,0.00524513928228619,0.00524513928228619,0.0724233338247156,0.390713132756998,0.674607384630526,"homo",TRUE,2060,150,0.932692307692308,0.52
"12358","homo","150",0.932692307692308,0.533183812481337,0.00515952561585577,0.00515952561585577,0.0718298379216866,0.392399917139482,0.673967707823192,"homo",TRUE,2060,150,0.932692307692308,0.52
"12359","Naive","0",1,0.42,0.011518,0.011518,0.107321945565667,0.209652851940525,0.630347148059475,"homo",FALSE,2060,150,0.932692307692308,0.52
"12360","Naive","0",1,0.514224432788497,0.00353748839053393,0.00353748839053393,0.0594767886703202,0.39765206907857,0.630796796498425,"homo",TRUE,2060,150,0.932692307692308,0.52
"12361","hetero","150",0.932692307692308,0.507567338534642,0.033293671185095,0.033293671185095,0.182465534238921,0.149941463006496,0.865193214062787,"homo",FALSE,2061,150,0.932692307692308,0.52
"12362","homo","150",0.932692307692308,0.508066228395866,0.0315964176250925,0.0315964176250925,0.177753811844057,0.159675159066804,0.856457297724927,"homo",FALSE,2061,150,0.932692307692308,0.52
"12363","hetero","150",0.932692307692308,0.506721049247089,0.00477049820241438,0.00477049820241438,0.0690687932601575,0.371348702001537,0.64209339649264,"homo",TRUE,2061,150,0.932692307692308,0.52
"12364","homo","150",0.932692307692308,0.507219107287364,0.00459954993477718,0.00459954993477718,0.0678199818252495,0.374294385477714,0.640143829097014,"homo",TRUE,2061,150,0.932692307692308,0.52
"12365","Naive","0",1,0.49,0.0108995,0.0108995,0.104400670495931,0.285378445866141,0.694621554133859,"homo",FALSE,2061,150,0.932692307692308,0.52
"12366","Naive","0",1,0.489183001506562,0.00322293108208103,0.00322293108208103,0.056770864729023,0.377914151266482,0.600451851746643,"homo",TRUE,2061,150,0.932692307692308,0.52
"12367","hetero","150",0.932692307692308,0.435057718743979,0.0262586461153441,0.0262586461153441,0.162045197754651,0.117454967277191,0.752660470210766,"homo",FALSE,2062,150,0.932692307692308,0.52
"12368","homo","150",0.932692307692308,0.435485338625028,0.0256778689310598,0.0256778689310598,0.160243155644975,0.12141452479183,0.749556152458225,"homo",FALSE,2062,150,0.932692307692308,0.52
"12369","hetero","150",0.932692307692308,0.564566875326185,0.00500384943687818,0.00500384943687818,0.0707378925108614,0.425923153662631,0.703210596989738,"homo",TRUE,2062,150,0.932692307692308,0.52
"12370","homo","150",0.932692307692308,0.565121790248205,0.0048814548012608,0.0048814548012608,0.069867408720095,0.428184185463679,0.702059395032731,"homo",TRUE,2062,150,0.932692307692308,0.52
"12371","Naive","0",1,0.42,0.009318,0.009318,0.0965297881485296,0.230805091793601,0.609194908206399,"homo",FALSE,2062,150,0.932692307692308,0.52
"12372","Naive","0",1,0.545026734203367,0.00334379476441655,0.00334379476441655,0.0578255545967054,0.43169072980777,0.658362738598964,"homo",TRUE,2062,150,0.932692307692308,0.52
"12373","hetero","150",0.932692307692308,0.611152509664161,0.0365006636509861,0.0365006636509861,0.191051468591545,0.236698512031247,0.985606507297074,"homo",FALSE,2063,150,0.932692307692308,0.52
"12374","homo","150",0.932692307692308,0.611753213782777,0.035148634782786,0.035148634782786,0.187479691654286,0.244299770307703,0.979206657257851,"homo",FALSE,2063,150,0.932692307692308,0.52
"12375","hetero","150",0.932692307692308,0.42056765002339,0.00568163006648028,0.00568163006648028,0.0753765883181262,0.27283225164236,0.56830304840442,"homo",TRUE,2063,150,0.932692307692308,0.52
"12376","homo","150",0.932692307692308,0.420981027560962,0.00550279844557703,0.00550279844557703,0.0741808495878622,0.275589234026169,0.566372821095755,"homo",TRUE,2063,150,0.932692307692308,0.52
"12377","Naive","0",1,0.59,0.0117595,0.0117595,0.108441228322073,0.377459098049452,0.802540901950548,"homo",FALSE,2063,150,0.932692307692308,0.52
"12378","Naive","0",1,0.40601144491766,0.0037163680560445,0.0037163680560445,0.0609620214235429,0.286528078502757,0.525494811332563,"homo",TRUE,2063,150,0.932692307692308,0.52
"12379","hetero","150",0.932692307692308,0.590435475438257,0.034363456656236,0.034363456656236,0.18537382948042,0.227109445980363,0.95376150489615,"homo",FALSE,2064,150,0.932692307692308,0.52
"12380","homo","150",0.932692307692308,0.591015816705395,0.0314489841917897,0.0314489841917897,0.177338614497209,0.243438519222633,0.938593114188157,"homo",FALSE,2064,150,0.932692307692308,0.52
"12381","hetero","150",0.932692307692308,0.463454720911495,0.00481164845139265,0.00481164845139265,0.0693660468196988,0.327499767394966,0.599409674428024,"homo",TRUE,2064,150,0.932692307692308,0.52
"12382","homo","150",0.932692307692308,0.463910252313627,0.0046081515712954,0.0046081515712954,0.0678833674127573,0.330861297035323,0.596959207591931,"homo",TRUE,2064,150,0.932692307692308,0.52
"12383","Naive","0",1,0.57,0.0106755,0.0106755,0.103322311240119,0.367491991169929,0.772508008830071,"homo",FALSE,2064,150,0.932692307692308,0.52
"12384","Naive","0",1,0.447414157700246,0.00322903426107237,0.00322903426107237,0.0568245920449269,0.336040003856008,0.558788311544484,"homo",TRUE,2064,150,0.932692307692308,0.52
"12385","hetero","150",0.932692307692308,0.694020646567776,0.0325163220436248,0.0325163220436248,0.180322827294896,0.340594399479344,1.04744689365621,"homo",FALSE,2065,150,0.932692307692308,0.52
"12386","homo","150",0.932692307692308,0.694702802092306,0.0312702972774874,0.0312702972774874,0.176834095347836,0.348114343971827,1.04129126021279,"homo",FALSE,2065,150,0.932692307692308,0.52
"12387","hetero","150",0.932692307692308,0.497068678337146,0.00478757993240215,0.00478757993240215,0.0691923401280962,0.361454183680032,0.63268317299426,"homo",TRUE,2065,150,0.932692307692308,0.52
"12388","homo","150",0.932692307692308,0.497557249025461,0.00466779780473694,0.00466779780473694,0.0683212836877129,0.36364999362,0.631464504430923,"homo",TRUE,2065,150,0.932692307692308,0.52
"12389","Naive","0",1,0.67,0.0104555,0.0104555,0.102252139341923,0.469589489547661,0.870410510452339,"homo",FALSE,2065,150,0.932692307692308,0.52
"12390","Naive","0",1,0.479864707387152,0.00321189867238323,0.00321189867238323,0.0566736153106826,0.368786462504537,0.590942952269768,"homo",TRUE,2065,150,0.932692307692308,0.52
"12391","hetero","150",0.932692307692308,0.362548098953316,0.0312701138885626,0.0312701138885626,0.176833576813236,0.0159606571419761,0.709135540764655,"homo",FALSE,2066,150,0.932692307692308,0.52
"12392","homo","150",0.932692307692308,0.36290444885419,0.0301927272216439,0.0301927272216439,0.173760545641535,0.0223400374627533,0.703468860245626,"homo",FALSE,2066,150,0.932692307692308,0.52
"12393","hetero","150",0.932692307692308,0.483482267914117,0.00567938068982147,0.00567938068982147,0.0753616659172385,0.33577611690139,0.631188418926844,"homo",TRUE,2066,150,0.932692307692308,0.52
"12394","homo","150",0.932692307692308,0.483957484468122,0.00561866830164638,0.00561866830164638,0.0749577767923141,0.337042941593994,0.63087202734225,"homo",TRUE,2066,150,0.932692307692308,0.52
"12395","Naive","0",1,0.35,0.0108875,0.0108875,0.104343183773546,0.145491117771605,0.554508882228394,"homo",FALSE,2066,150,0.932692307692308,0.52
"12396","Naive","0",1,0.466748534217886,0.00376261742393286,0.00376261742393286,0.061340177892902,0.346523994742518,0.586973073693254,"homo",TRUE,2066,150,0.932692307692308,0.52
"12397","hetero","150",0.932692307692308,0.517925855647594,0.0325465070935646,0.0325465070935646,0.180406505130953,0.164335603014185,0.871516108281002,"homo",FALSE,2067,150,0.932692307692308,0.52
"12398","homo","150",0.932692307692308,0.518434926934557,0.0311756987108816,0.0311756987108816,0.1765664144476,0.172371113737889,0.864498740131225,"homo",FALSE,2067,150,0.932692307692308,0.52
"12399","hetero","150",0.932692307692308,0.519487705846901,0.00506171906726123,0.00506171906726123,0.0711457593062385,0.380044579953918,0.658930831739884,"homo",TRUE,2067,150,0.932692307692308,0.52
"12400","homo","150",0.932692307692308,0.519998312282346,0.00501889440789897,0.00501889440789897,0.0708441557780101,0.381146318442301,0.658850306122391,"homo",TRUE,2067,150,0.932692307692308,0.52
"12401","Naive","0",1,0.5,0.01075,0.01075,0.103682206766639,0.296786608899753,0.703213391100247,"homo",FALSE,2067,150,0.932692307692308,0.52
"12402","Naive","0",1,0.501507793231673,0.00342715618057126,0.00342715618057126,0.0585419181490601,0.386767742073623,0.616247844389722,"homo",TRUE,2067,150,0.932692307692308,0.52
"12403","hetero","150",0.932692307692308,0.528284372760546,0.0335069657903952,0.0335069657903952,0.183049080277381,0.169514768013697,0.887053977507394,"homo",FALSE,2068,150,0.932692307692308,0.52
"12404","homo","150",0.932692307692308,0.528803625473248,0.031422574298014,0.031422574298014,0.177264137089299,0.18137230102765,0.876234949918846,"homo",FALSE,2068,150,0.932692307692308,0.52
"12405","hetero","150",0.932692307692308,0.489028686859411,0.00392002796942754,0.00392002796942754,0.0626101267322431,0.366315093396726,0.611742280322096,"homo",TRUE,2068,150,0.932692307692308,0.52
"12406","homo","150",0.932692307692308,0.489509355009624,0.0037711540905895,0.0037711540905895,0.0614097230948772,0.369148509443087,0.609870200576161,"homo",TRUE,2068,150,0.932692307692308,0.52
"12407","Naive","0",1,0.51,0.0107995,0.0107995,0.103920642800168,0.30631928286142,0.71368071713858,"homo",FALSE,2068,150,0.932692307692308,0.52
"12408","Naive","0",1,0.472102986872464,0.00269994603065093,0.00269994603065093,0.0519610049041676,0.370261288659786,0.573944685085142,"homo",TRUE,2068,150,0.932692307692308,0.52
"12409","hetero","150",0.932692307692308,0.414340684518075,0.0334142950852392,0.0334142950852392,0.182795774254328,0.0560675504534783,0.772613818582672,"homo",FALSE,2069,150,0.932692307692308,0.52
"12410","homo","150",0.932692307692308,0.414747941547645,0.0311124440592504,0.0311124440592504,0.176387199249975,0.0690353836838039,0.760460499411487,"homo",FALSE,2069,150,0.932692307692308,0.52
"12411","hetero","150",0.932692307692308,0.4649697394756,0.00537931302706175,0.00537931302706175,0.0733438001951205,0.321218532603863,0.608720946347338,"homo",TRUE,2069,150,0.932692307692308,0.52
"12412","homo","150",0.932692307692308,0.465426759995222,0.00525094358099868,0.00525094358099868,0.0724633947659001,0.32340111605655,0.607452403933895,"homo",TRUE,2069,150,0.932692307692308,0.52
"12413","Naive","0",1,0.4,0.011,0.011,0.104880884817015,0.194437243091956,0.605562756908044,"homo",FALSE,2069,150,0.932692307692308,0.52
"12414","Naive","0",1,0.448876740179558,0.00356754653440906,0.00356754653440906,0.0597289421839117,0.331810164664416,0.5659433156947,"homo",TRUE,2069,150,0.932692307692308,0.52
"12415","hetero","150",0.932692307692308,0.507567338534642,0.0355888747533794,0.0355888747533794,0.188650138492871,0.137819861410122,0.877314815659162,"homo",FALSE,2070,150,0.932692307692308,0.52
"12416","homo","150",0.932692307692308,0.508066228395866,0.0336509731868601,0.0336509731868601,0.18344201587112,0.148526484037047,0.867605972754685,"homo",FALSE,2070,150,0.932692307692308,0.52
"12417","hetero","150",0.932692307692308,0.461843278280767,0.00555103494105792,0.00555103494105792,0.0745052678745464,0.315815636588147,0.607870919973387,"homo",TRUE,2070,150,0.932692307692308,0.52
"12418","homo","150",0.932692307692308,0.462297225789828,0.00551978800111939,0.00551978800111939,0.074295275765821,0.316681161067348,0.607913290512309,"homo",TRUE,2070,150,0.932692307692308,0.52
"12419","Naive","0",1,0.49,0.0114995,0.0114995,0.107235721660275,0.279821847689699,0.700178152310301,"homo",FALSE,2070,150,0.932692307692308,0.52
"12420","Naive","0",1,0.445858488473506,0.00378552116409301,0.00378552116409301,0.0615265890822253,0.325268589780749,0.566448387166263,"homo",TRUE,2070,150,0.932692307692308,0.52
"12421","hetero","150",0.932692307692308,0.393623650292171,0.0283095419315992,0.0283095419315992,0.168254396470343,0.0638510929697766,0.723396207614566,"homo",FALSE,2071,150,0.932692307692308,0.52
"12422","homo","150",0.932692307692308,0.394010544470263,0.0270667856773938,0.0270667856773938,0.164519864081496,0.071557536129107,0.71646355281142,"homo",FALSE,2071,150,0.932692307692308,0.52
"12423","hetero","150",0.932692307692308,0.473033074616227,0.00593668184768843,0.00593668184768843,0.0770498659809894,0.32201811227985,0.624048036952604,"homo",TRUE,2071,150,0.932692307692308,0.52
"12424","homo","150",0.932692307692308,0.473498020618527,0.00583002191028144,0.00583002191028144,0.0763545801526106,0.323845793464734,0.62315024777232,"homo",TRUE,2071,150,0.932692307692308,0.52
"12425","Naive","0",1,0.38,0.009878,0.009878,0.0993881280636677,0.185202848504357,0.574797151495643,"homo",FALSE,2071,150,0.932692307692308,0.52
"12426","Naive","0",1,0.456660996413054,0.00383340588342522,0.00383340588342522,0.0619145046287638,0.335310797220038,0.578011195606069,"homo",TRUE,2071,150,0.932692307692308,0.52
"12427","hetero","150",0.932692307692308,0.424699201631027,0.0281704957394346,0.0281704957394346,0.167840685590338,0.095737502733454,0.7536609005286,"homo",FALSE,2072,150,0.932692307692308,0.52
"12428","homo","150",0.932692307692308,0.425116640086337,0.0266781881911624,0.0266781881911624,0.163334589696005,0.10498672685254,0.745246553320134,"homo",FALSE,2072,150,0.932692307692308,0.52
"12429","hetero","150",0.932692307692308,0.522046745298061,0.00566155808615142,0.00566155808615142,0.0752433258578555,0.374572536539653,0.669520954056469,"homo",TRUE,2072,150,0.932692307692308,0.52
"12430","homo","150",0.932692307692308,0.522559867023084,0.00559076987151337,0.00559076987151337,0.0747714509121855,0.376010516163396,0.669109217882772,"homo",TRUE,2072,150,0.932692307692308,0.52
"12431","Naive","0",1,0.41,0.00965949999999999,0.00965949999999999,0.0982827553541311,0.217369339204542,0.602630660795458,"homo",FALSE,2072,150,0.932692307692308,0.52
"12432","Naive","0",1,0.503978262144603,0.00377741951425286,0.00377741951425286,0.0614607152110424,0.383517473866887,0.624439050422319,"homo",TRUE,2072,150,0.932692307692308,0.52
"12433","hetero","150",0.932692307692308,0.528284372760546,0.0344437343345914,0.0344437343345914,0.185590232325388,0.164534201520365,0.892034544000727,"homo",FALSE,2073,150,0.932692307692308,0.52
"12434","homo","150",0.932692307692308,0.528803625473248,0.0320947409014743,0.0320947409014743,0.179150051357722,0.177675976983613,0.879931273962883,"homo",FALSE,2073,150,0.932692307692308,0.52
