"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"11174","homo","150",0.5,3.86443645049554,0.14662110503328,0.14662110503328,0.382911354014582,3.1139439873555,4.61492891363559,"hetero",FALSE,1863,150,1.5,2
"11175","hetero","150",0.5,3.49714067814803,0.0608155440508393,0.0608155440508393,0.246608077829659,3.01379772730525,3.98048362899081,"hetero",TRUE,1863,150,1.5,2
"11176","homo","150",0.5,3.53060765945109,0.0617175691790789,0.0617175691790789,0.248430209876091,3.04369339542222,4.01752192347995,"hetero",TRUE,1863,150,1.5,2
"11177","Naive","0",1,2.84364119727701,0.0408810122063611,0.0408810122063611,0.202190534413363,2.44735503181192,3.23992736274211,"hetero",FALSE,1863,150,1.5,2
"11178","Naive","0",1,2.59799365844131,0.0278910860415862,0.0278910860415862,0.167006245516706,2.27066743203532,2.92531988484731,"hetero",TRUE,1863,150,1.5,2
"11179","hetero","150",0.5,3.49338607113674,0.145277308340925,0.145277308340925,0.381152605055934,2.74634069261349,4.24043144965999,"hetero",FALSE,1864,150,1.5,2
"11180","homo","150",0.5,3.52681712155391,0.140513339411452,0.140513339411452,0.374851089649545,2.79212248627521,4.26151175683261,"hetero",FALSE,1864,150,1.5,2
"11181","hetero","150",0.5,3.40537526955268,0.0631288010640093,0.0631288010640093,0.251254454814257,2.91292558716149,3.89782495194387,"hetero",TRUE,1864,150,1.5,2
"11182","homo","150",0.5,3.43796407308241,0.0641577947580704,0.0641577947580704,0.253293890092261,2.94151717099753,3.93441097516729,"hetero",TRUE,1864,150,1.5,2
"11183","Naive","0",1,2.59520439541103,0.0398145129465499,0.0398145129465499,0.199535743531203,2.20412152446145,2.98628726636061,"hetero",FALSE,1864,150,1.5,2
"11184","Naive","0",1,2.5298219800514,0.0292140303872303,0.0292140303872303,0.170921123291506,2.19482273420291,2.86482122589988,"hetero",TRUE,1864,150,1.5,2
"11185","hetero","150",0.5,3.22076874777281,0.154007515916423,0.154007515916423,0.392437913454374,2.45160457123419,3.98993292431143,"hetero",FALSE,1865,150,1.5,2
"11186","homo","150",0.5,3.25159090146446,0.149878365308021,0.149878365308021,0.387141273061942,2.49280794933407,4.01037385359485,"hetero",FALSE,1865,150,1.5,2
"11187","hetero","150",0.5,3.11096900155503,0.0923796502093464,0.0923796502093464,0.303940208280093,2.51525713987245,3.70668086323762,"hetero",TRUE,1865,150,1.5,2
"11188","homo","150",0.5,3.14074039224,0.0921714541349914,0.0921714541349914,0.303597519975034,2.54570018729325,3.73578059718674,"hetero",TRUE,1865,150,1.5,2
"11189","Naive","0",1,2.39267949222189,0.0427587770144095,0.0427587770144095,0.206781955243705,1.98739430729146,2.79796467715232,"hetero",FALSE,1865,150,1.5,2
"11190","Naive","0",1,2.31111027021297,0.0418040601745223,0.0418040601745223,0.204460412242865,1.91037522595275,2.7118453144732,"hetero",TRUE,1865,150,1.5,2
"11191","hetero","150",0.5,3.49583185908531,0.139349260484447,0.139349260484447,0.373295138575962,2.76418683187253,4.22747688629808,"hetero",FALSE,1866,150,1.5,2
"11192","homo","150",0.5,3.52928631523506,0.137848255648608,0.137848255648608,0.371279215212228,2.8015924252108,4.25698020525932,"hetero",FALSE,1866,150,1.5,2
"11193","hetero","150",0.5,3.02234054953043,0.0648341854087714,0.0648341854087714,0.254625578858,2.52328358542609,3.52139751363477,"hetero",TRUE,1866,150,1.5,2
"11194","homo","150",0.5,3.05126378252893,0.0652425975922259,0.0652425975922259,0.255426305599533,2.55063742284972,3.55189014220813,"hetero",TRUE,1866,150,1.5,2
"11195","Naive","0",1,2.59702134879239,0.0391389576088688,0.0391389576088688,0.197835683355831,2.20927053455809,2.98477216302669,"hetero",FALSE,1866,150,1.5,2
"11196","Naive","0",1,2.24526900801951,0.0298345740965275,0.0298345740965275,0.172726877168921,1.90673054960635,2.58380746643266,"hetero",TRUE,1866,150,1.5,2
"11197","hetero","150",0.5,3.6320020919944,0.144199294711703,0.144199294711703,0.379735822265563,2.8877335567142,4.37627062727461,"hetero",FALSE,1867,150,1.5,2
"11198","homo","150",0.5,3.66675967176949,0.141023911367058,0.141023911367058,0.375531505159098,2.93073144659754,4.40278789694144,"hetero",FALSE,1867,150,1.5,2
"11199","hetero","150",0.5,3.49156286498595,0.0629573765743376,0.0629573765743376,0.250913085697693,2.99978225376866,3.98334347620324,"hetero",TRUE,1867,150,1.5,2
"11200","homo","150",0.5,3.52497646766173,0.0631893674589593,0.0631893674589593,0.251374953921347,3.03229061136047,4.01766232396298,"hetero",TRUE,1867,150,1.5,2
"11201","Naive","0",1,2.69818096292426,0.0389841794763686,0.0389841794763686,0.197444117350628,2.31119760395773,3.08516432189079,"hetero",FALSE,1867,150,1.5,2
"11202","Naive","0",1,2.59384995232346,0.0289291132804325,0.0289291132804325,0.17008560574144,2.26048829078156,2.92721161386536,"hetero",TRUE,1867,150,1.5,2
"11203","hetero","150",0.5,3.28854547525813,0.139194594484395,0.139194594484395,0.373087917901927,2.55730659310331,4.01978435741294,"hetero",FALSE,1868,150,1.5,2
"11204","homo","150",0.5,3.32001623953776,0.135628218454714,0.135628218454714,0.368277366199329,2.59820586546581,4.04182661360971,"hetero",FALSE,1868,150,1.5,2
"11205","hetero","150",0.5,3.23567227484448,0.06353676441788,0.06353676441788,0.2520650003826,2.74163395233151,3.72971059735745,"hetero",TRUE,1868,150,1.5,2
"11206","homo","150",0.5,3.26663705249889,0.0637680950548405,0.0637680950548405,0.252523454464809,2.77170017649622,3.76157392850155,"hetero",TRUE,1868,150,1.5,2
"11207","Naive","0",1,2.44303019995779,0.0388506399485684,0.0388506399485684,0.197105656815243,2.0567102114508,2.82935018846478,"hetero",FALSE,1868,150,1.5,2
"11208","Naive","0",1,2.40375118546618,0.0290875968175899,0.0290875968175899,0.170550862846219,2.06947763675536,2.738024734177,"hetero",TRUE,1868,150,1.5,2
"11209","hetero","150",0.5,3.7086063790911,0.136698987687612,0.136698987687612,0.369728261954117,2.98395230159444,4.43326045658776,"hetero",FALSE,1869,150,1.5,2
"11210","homo","150",0.5,3.74409704754632,0.134788940310887,0.134788940310887,0.367136133213399,3.02452344902476,4.46367064606788,"hetero",FALSE,1869,150,1.5,2
"11211","hetero","150",0.5,3.55329626182742,0.0691836140570532,0.0691836140570532,0.263027781911062,3.03777128234828,4.06882124130655,"hetero",TRUE,1869,150,1.5,2
"11212","homo","150",0.5,3.58730064154879,0.0703074608256416,0.0703074608256416,0.265155540816408,3.06760533124739,4.10699595185019,"hetero",TRUE,1869,150,1.5,2
"11213","Naive","0",1,2.75508958353829,0.0382466939154079,0.0382466939154079,0.195567619802993,2.3717840921822,3.13839507489438,"hetero",FALSE,1869,150,1.5,2
"11214","Naive","0",1,2.63971112528408,0.0321365549209022,0.0321365549209022,0.17926671448125,2.288354821274,2.99106742929415,"hetero",TRUE,1869,150,1.5,2
"11215","hetero","150",0.5,3.76142662362077,0.141858290947777,0.141858290947777,0.376640798304932,3.02322422383469,4.49962902340685,"hetero",FALSE,1870,150,1.5,2
"11216","homo","150",0.5,3.79742277192333,0.140793668638968,0.140793668638968,0.375224824124108,3.0619956305347,4.53284991331196,"hetero",FALSE,1870,150,1.5,2
"11217","hetero","150",0.5,3.70631236374361,0.0587844698054668,0.0587844698054668,0.242455088223503,3.23110912295706,4.18151560453015,"hetero",TRUE,1870,150,1.5,2
"11218","homo","150",0.5,3.74178107890161,0.0591262493778206,0.0591262493778206,0.243158897385682,3.2651983975052,4.21836376029801,"hetero",TRUE,1870,150,1.5,2
"11219","Naive","0",1,2.79432925759055,0.0392095432105061,0.0392095432105061,0.198013997511555,2.40622895403309,3.182429561148,"hetero",FALSE,1870,150,1.5,2
"11220","Naive","0",1,2.75338538062693,0.0269437421228405,0.0269437421228405,0.164145490717352,2.43166613059626,3.07510463065759,"hetero",TRUE,1870,150,1.5,2
"11221","hetero","150",0.5,3.1461903592263,0.148971560380979,0.148971560380979,0.385968341164115,2.38970631137197,3.90267440708063,"hetero",FALSE,1871,150,1.5,2
"11222","homo","150",0.5,3.1762988117075,0.144134415331695,0.144134415331695,0.37965038565988,2.43219772909739,3.9203998943176,"hetero",FALSE,1871,150,1.5,2
"11223","hetero","150",0.5,3.28125478193895,0.0712298227120782,0.0712298227120782,0.266889158101408,2.75816164419598,3.80434791968193,"hetero",TRUE,1871,150,1.5,2
"11224","homo","150",0.5,3.31265577564901,0.0710238972754497,0.0710238972754497,0.266503090555156,2.79031931639229,3.83499223490573,"hetero",TRUE,1871,150,1.5,2
"11225","Naive","0",1,2.33727589301546,0.0413028361549317,0.0413028361549317,0.203230992112256,1.9389504679331,2.73560131809782,"hetero",FALSE,1871,150,1.5,2
"11226","Naive","0",1,2.43761401091878,0.0324401685937359,0.0324401685937359,0.180111544865219,2.08460186978308,2.79062615205448,"hetero",TRUE,1871,150,1.5,2
"11227","hetero","150",0.5,3.86618356870565,0.160011499012539,0.160011499012539,0.400014373507427,3.08216980333274,4.65019733407856,"hetero",FALSE,1872,150,1.5,2
"11228","homo","150",0.5,3.90318222135252,0.160068447402642,0.160068447402642,0.400085550104777,3.11902895241226,4.68733549029278,"hetero",FALSE,1872,150,1.5,2
"11229","hetero","150",0.5,3.80585642480947,0.070109851036626,0.070109851036626,0.264782648669859,3.28689196968543,4.32482087993352,"hetero",TRUE,1872,150,1.5,2
"11230","homo","150",0.5,3.84227775798806,0.0713481584153512,0.0713481584153512,0.267110760575742,3.3187502873765,4.36580522859961,"hetero",TRUE,1872,150,1.5,2
"11231","Naive","0",1,2.87215222899939,0.0438067866596621,0.0438067866596621,0.209300708693645,2.46193037802113,3.28237407997764,"hetero",FALSE,1872,150,1.5,2
"11232","Naive","0",1,2.82733574842328,0.0325449718706588,0.0325449718706588,0.180402250181806,2.47375383533695,3.1809176615096,"hetero",TRUE,1872,150,1.5,2
"11233","hetero","150",0.5,3.75541881298635,0.163181443937891,0.163181443937891,0.403957230332484,2.96367719024013,4.54716043573257,"hetero",FALSE,1873,150,1.5,2
"11234","homo","150",0.5,3.79135746766636,0.155328648232907,0.155328648232907,0.394117556362194,3.01890125152152,4.56381368381119,"hetero",FALSE,1873,150,1.5,2
"11235","hetero","150",0.5,3.46111437322897,0.068886966692619,0.068886966692619,0.262463267320627,2.94669582201584,3.97553292444211,"hetero",TRUE,1873,150,1.5,2
"11236","homo","150",0.5,3.4942365895414,0.0690554788208265,0.0690554788208265,0.262784091643361,2.97918923421034,4.00928394487246,"hetero",TRUE,1873,150,1.5,2
"11237","Naive","0",1,2.78986611030372,0.0429437826802215,0.0429437826802215,0.207228817205092,2.3837050920229,3.19602712858453,"hetero",FALSE,1873,150,1.5,2
"11238","Naive","0",1,2.57123004772882,0.0314306445747649,0.0314306445747649,0.17728689905,2.22375411066003,2.91870598479761,"hetero",TRUE,1873,150,1.5,2
"11239","hetero","150",0.5,3.73935878328374,0.16239072311979,0.16239072311979,0.402977323331959,2.94953774296675,4.52917982360074,"hetero",FALSE,1874,150,1.5,2
"11240","homo","150",0.5,3.77514374648741,0.160385299784446,0.160385299784446,0.400481335126178,2.99021475315959,4.56007273981524,"hetero",FALSE,1874,150,1.5,2
"11241","hetero","150",0.5,3.6592444811201,0.0739863239615989,0.0739863239615989,0.272004271954686,3.12612590444788,4.19236305779233,"hetero",TRUE,1874,150,1.5,2
"11242","homo","150",0.5,3.69426276545684,0.0744780744509592,0.0744780744509592,0.272906713825364,3.15937543521995,4.22915009569373,"hetero",TRUE,1874,150,1.5,2
"11243","Naive","0",1,2.77793526188733,0.0445716086311331,0.0445716086311331,0.211119891604588,2.36414787792234,3.19172264585233,"hetero",FALSE,1874,150,1.5,2
"11244","Naive","0",1,2.71841908334978,0.0340472155947457,0.0340472155947457,0.18451887598494,2.35676873195149,3.08006943474808,"hetero",TRUE,1874,150,1.5,2
"11245","hetero","150",0.5,4.00666772791447,0.156656545756013,0.156656545756013,0.39579861767825,3.23091669213437,4.78241876369458,"hetero",FALSE,1875,150,1.5,2
"11246","homo","150",0.5,4.0450107876534,0.155931507895736,0.155931507895736,0.394881637830548,3.27105699934934,4.81896457595747,"hetero",FALSE,1875,150,1.5,2
"11247","hetero","150",0.5,3.93440870108509,0.0648540336753474,0.0648540336753474,0.254664551273528,3.43527535244992,4.43354204972026,"hetero",TRUE,1875,150,1.5,2
"11248","homo","150",0.5,3.97206025547081,0.0653570684376735,0.0653570684376735,0.255650285424588,3.47099490340123,4.47312560754039,"hetero",TRUE,1875,150,1.5,2
"11249","Naive","0",1,2.97651661931875,0.0425343011615004,0.0425343011615004,0.206238457038207,2.57229667129676,3.38073656734075,"hetero",FALSE,1875,150,1.5,2
"11250","Naive","0",1,2.92283605260867,0.0297880367520724,0.0297880367520724,0.172592110920727,2.5845617311883,3.26111037402904,"hetero",TRUE,1875,150,1.5,2
"11251","hetero","150",0.5,3.56346854303484,0.142143107626864,0.142143107626864,0.377018709916185,2.82452545010136,4.30241163596831,"hetero",FALSE,1876,150,1.5,2
"11252","homo","150",0.5,3.59757026958217,0.136460365854673,0.136460365854673,0.369405422069944,2.87354894663127,4.32159159253308,"hetero",FALSE,1876,150,1.5,2
"11253","hetero","150",0.5,3.43715170655917,0.0620926497345465,0.0620926497345465,0.249183967651505,2.94876010443743,3.92554330868091,"hetero",TRUE,1876,150,1.5,2
"11254","homo","150",0.5,3.47004460463958,0.0624370146943902,0.0624370146943902,0.249873997635589,2.98030056860078,3.95978864067838,"hetero",TRUE,1876,150,1.5,2
"11255","Naive","0",1,2.64726801947306,0.0389113711490382,0.0389113711490382,0.197259654133931,2.26064620176773,3.0338898371784,"hetero",FALSE,1876,150,1.5,2
"11256","Naive","0",1,2.55342840296329,0.0281000938785094,0.0281000938785094,0.167630826158286,2.22487802099435,2.88197878493222,"hetero",TRUE,1876,150,1.5,2
"11257","hetero","150",0.5,2.729761264622,0.133232451935773,0.133232451935773,0.365010207988453,2.01435440297516,3.44516812626884,"hetero",FALSE,1877,150,1.5,2
"11258","homo","150",0.5,2.75588456866172,0.12975522179085,0.12975522179085,0.360215521307523,2.04987512022665,3.46189401709678,"hetero",FALSE,1877,150,1.5,2
"11259","hetero","150",0.5,3.0741763238303,0.0647095195805946,0.0647095195805946,0.254380658817833,2.57559939418378,3.57275325347683,"hetero",TRUE,1877,150,1.5,2
"11260","homo","150",0.5,3.10359561548042,0.0651076491921284,0.0651076491921284,0.255162005776974,2.60348727393455,3.60370395702629,"hetero",TRUE,1877,150,1.5,2
"11261","Naive","0",1,2.02791454712149,0.0382966996468207,0.0382966996468207,0.195695425717672,1.64435856077562,2.41147053346736,"hetero",FALSE,1877,150,1.5,2
"11262","Naive","0",1,2.28377732818888,0.0295253206840862,0.0295253206840862,0.17182933592401,1.94699801829039,2.62055663808737,"hetero",TRUE,1877,150,1.5,2
"11263","hetero","150",0.5,3.20893693302328,0.138634034582804,0.138634034582804,0.372335916321276,2.47917194688286,3.9387019191637,"hetero",FALSE,1878,150,1.5,2
"11264","homo","150",0.5,3.23964585846378,0.135427137414554,0.135427137414554,0.368004262766825,2.51837075728359,3.96092095964397,"hetero",FALSE,1878,150,1.5,2
"11265","hetero","150",0.5,3.51812947382686,0.067575301154186,0.067575301154186,0.259952497880259,3.00863194029033,4.02762700736339,"hetero",TRUE,1878,150,1.5,2
"11266","homo","150",0.5,3.55179731397353,0.0677340495810758,0.0677340495810758,0.260257659985399,3.04170167370147,4.06189295424558,"hetero",TRUE,1878,150,1.5,2
"11267","Naive","0",1,2.38388974582158,0.0390749758301752,0.0390749758301752,0.197673912872122,1.99645599590911,2.77132349573405,"hetero",FALSE,1878,150,1.5,2
"11268","Naive","0",1,2.61358604178827,0.0311597029930044,0.0311597029930044,0.176521112031973,2.26761101969464,2.9595610638819,"hetero",TRUE,1878,150,1.5,2
"11269","hetero","150",0.5,3.56403768544783,0.14548076827189,0.14548076827189,0.381419412552494,2.81646937384052,4.31160599705514,"hetero",FALSE,1879,150,1.5,2
"11270","homo","150",0.5,3.59814485858146,0.144315861513838,0.144315861513838,0.37988927533406,2.85357556081368,4.34271415634924,"hetero",FALSE,1879,150,1.5,2
"11271","hetero","150",0.5,3.48389458870613,0.0634405667067771,0.0634405667067771,0.251874108845624,2.99023040673058,3.97755877068167,"hetero",TRUE,1879,150,1.5,2
"11272","homo","150",0.5,3.51723480741411,0.0635832270561543,0.0635832270561543,0.252157147541279,3.02301587978885,4.01145373503937,"hetero",TRUE,1879,150,1.5,2
"11273","Naive","0",1,2.6476908301392,0.0405909953458934,0.0405909953458934,0.201472070883022,2.25281282731778,3.04256883296062,"hetero",FALSE,1879,150,1.5,2
"11274","Naive","0",1,2.58815326037433,0.0289024594779112,0.0289024594779112,0.170007233604665,2.2549452053979,2.92136131535076,"hetero",TRUE,1879,150,1.5,2
"11275","hetero","150",0.5,3.06947471854897,0.136462593419586,0.136462593419586,0.369408437125611,2.34544748619754,3.79350195090039,"hetero",FALSE,1880,150,1.5,2
"11276","homo","150",0.5,3.09884901671712,0.134212779709141,0.134212779709141,0.366350624005393,2.38081498795277,3.81688304548146,"hetero",FALSE,1880,150,1.5,2
"11277","hetero","150",0.5,3.25685948704241,0.0630461123649098,0.0630461123649098,0.251089849187317,2.76473242575167,3.74898654833314,"hetero",TRUE,1880,150,1.5,2
"11278","homo","150",0.5,3.28802702234935,0.0630351345708788,0.0630351345708788,0.251067987945255,2.79594280830571,3.78011123639299,"hetero",TRUE,1880,150,1.5,2
"11279","Naive","0",1,2.28028454885011,0.0381889575705192,0.0381889575705192,0.19541995182304,1.8972684814164,2.66330061628382,"hetero",FALSE,1880,150,1.5,2
"11280","Naive","0",1,2.41949097062101,0.0287320612625814,0.0287320612625814,0.16950534287326,2.08726660340231,2.75171533783972,"hetero",TRUE,1880,150,1.5,2
"11281","hetero","150",0.5,4.0160274275447,0.157639043369461,0.157639043369461,0.397037836193807,3.23784756810512,4.79420728698427,"hetero",FALSE,1881,150,1.5,2
"11282","homo","150",0.5,4.05446005785609,0.152280677271892,0.152280677271892,0.390231568779222,3.28962023741825,4.81929987829393,"hetero",FALSE,1881,150,1.5,2
"11283","hetero","150",0.5,3.69124174087805,0.0717730718085749,0.0717730718085749,0.267904967868412,3.1661576525766,4.21632582917949,"hetero",TRUE,1881,150,1.5,2
"11284","homo","150",0.5,3.72656623299783,0.0717206737434521,0.0717206737434521,0.267807157752462,3.20167384900097,4.25145861699469,"hetero",TRUE,1881,150,1.5,2
"11285","Naive","0",1,2.9834698541246,0.0425994578937945,0.0425994578937945,0.206396361144751,2.57894041974076,3.38799928850843,"hetero",FALSE,1881,150,1.5,2
"11286","Naive","0",1,2.74218955345356,0.0328339954867525,0.0328339954867525,0.181201532793607,2.38704107523464,3.09733803167249,"hetero",TRUE,1881,150,1.5,2
"11287","hetero","150",0.5,2.99924945566565,0.137547252300259,0.137547252300259,0.370873633870432,2.27235049046411,3.72614842086719,"hetero",FALSE,1882,150,1.5,2
"11288","homo","150",0.5,3.02795171122064,0.135120756540588,0.135120756540588,0.367587753523683,2.30749295315624,3.74841046928505,"hetero",FALSE,1882,150,1.5,2
"11289","hetero","150",0.5,3.06552326603839,0.0639757380593733,0.0639757380593733,0.252934256397534,2.5697812330428,3.56126529903398,"hetero",TRUE,1882,150,1.5,2
"11290","homo","150",0.5,3.09485974954609,0.0646234464422172,0.0646234464422172,0.254211420754885,2.59661452040775,3.59310497868442,"hetero",TRUE,1882,150,1.5,2
"11291","Naive","0",1,2.22811484667792,0.0392791727266458,0.0392791727266458,0.198189739206261,1.83967009572827,2.61655959762758,"hetero",FALSE,1882,150,1.5,2
"11292","Naive","0",1,2.27734905110812,0.0293881724775082,0.0293881724775082,0.171429788769362,1.94135283924287,2.61334526297338,"hetero",TRUE,1882,150,1.5,2
"11293","hetero","150",0.5,3.31651976368548,0.14985814784591,0.14985814784591,0.387115160961063,2.55778799033237,4.07525153703859,"hetero",FALSE,1883,150,1.5,2
"11294","homo","150",0.5,3.348258236666,0.143404249407959,0.143404249407959,0.378687535321615,2.60604430604139,4.0904721672906,"hetero",FALSE,1883,150,1.5,2
"11295","hetero","150",0.5,3.41716832184635,0.0647987380245992,0.0647987380245992,0.254555962461301,2.91824780337227,3.91608884032043,"hetero",TRUE,1883,150,1.5,2
"11296","homo","150",0.5,3.44986998267779,0.0650649475140138,0.0650649475140138,0.255078316432451,2.94992566923307,3.9498142961225,"hetero",TRUE,1883,150,1.5,2
"11297","Naive","0",1,2.46381204164571,0.0406427592965276,0.0406427592965276,0.201600494286417,2.06868233357886,2.85894174971256,"hetero",FALSE,1883,150,1.5,2
"11298","Naive","0",1,2.53858293017962,0.0296627183312822,0.0296627183312822,0.172228680338909,2.20102091961049,2.87614494074874,"hetero",TRUE,1883,150,1.5,2
"11299","hetero","150",0.5,4.10138894763311,0.158884354398762,0.158884354398762,0.398603003499424,3.32014141664474,4.88263647862147,"hetero",FALSE,1884,150,1.5,2
"11300","homo","150",0.5,4.14063847170421,0.151989603107166,0.151989603107166,0.389858439830621,3.37652997056721,4.9047469728412,"hetero",FALSE,1884,150,1.5,2
"11301","hetero","150",0.5,3.86174287283616,0.0662068039879582,0.0662068039879582,0.25730682849073,3.35743075601811,4.36605498965422,"hetero",TRUE,1884,150,1.5,2
"11302","homo","150",0.5,3.89869902885527,0.0661604915340372,0.0661604915340372,0.257216818139944,3.39456332908299,4.40283472862755,"hetero",TRUE,1884,150,1.5,2
"11303","Naive","0",1,3.04688414261757,0.0410170490303659,0.0410170490303659,0.202526662517225,2.64993917817472,3.44382910706043,"hetero",FALSE,1884,150,1.5,2
"11304","Naive","0",1,2.86885327686398,0.0300336964564871,0.0300336964564871,0.173302326748625,2.52918695799968,3.20851959572828,"hetero",TRUE,1884,150,1.5,2
"11305","hetero","150",0.5,3.62527045830797,0.155483368651272,0.155483368651272,0.394313794649987,2.85242962218667,4.39811129442927,"hetero",FALSE,1885,150,1.5,2
"11306","homo","150",0.5,3.65996361760946,0.151651498451211,0.151651498451211,0.389424573507132,2.89670547884061,4.42322175637831,"hetero",FALSE,1885,150,1.5,2
"11307","hetero","150",0.5,3.56387297527943,0.0670887132657178,0.0670887132657178,0.25901489004634,3.056213119329,4.07153283122986,"hetero",TRUE,1885,150,1.5,2
"11308","homo","150",0.5,3.5979785721676,0.0674658564893306,0.0674658564893306,0.259741903606889,3.08889379582223,4.10706334851298,"hetero",TRUE,1885,150,1.5,2
"11309","Naive","0",1,2.69318009414664,0.0423164262725908,0.0423164262725908,0.205709567771144,2.28999675003989,3.09636343825338,"hetero",FALSE,1885,150,1.5,2
"11310","Naive","0",1,2.64756846846938,0.0305538975268143,0.0305538975268143,0.174796732025557,2.30497316908399,2.99016376785477,"hetero",TRUE,1885,150,1.5,2
"11311","hetero","150",0.5,3.35606738362263,0.14503668957084,0.14503668957084,0.380836828012786,2.6096409167311,4.10249385051417,"hetero",FALSE,1886,150,1.5,2
"11312","homo","150",0.5,3.388184319919,0.141825004901438,0.141825004901438,0.376596607660555,2.65006853220435,4.12630010763364,"hetero",FALSE,1886,150,1.5,2
"11313","hetero","150",0.5,3.46990450912572,0.0636211059304644,0.0636211059304644,0.252232246016374,2.97553839119398,3.96427062705746,"hetero",TRUE,1886,150,1.5,2
"11314","homo","150",0.5,3.50311084539235,0.0638769847411277,0.0638769847411277,0.252738965616954,3.00775157529321,3.99847011549149,"hetero",TRUE,1886,150,1.5,2
"11315","Naive","0",1,2.49319160491155,0.0405402558591414,0.0405402558591414,0.20134610962008,2.09856048162893,2.88782272819416,"hetero",FALSE,1886,150,1.5,2
"11316","Naive","0",1,2.57776015887341,0.0291882982439678,0.0291882982439678,0.170845831801562,2.24290848163356,2.91261183611326,"hetero",TRUE,1886,150,1.5,2
"11317","hetero","150",0.5,3.32486364092114,0.142447143884711,0.142447143884711,0.377421705635369,2.58513069089214,4.06459659095014,"hetero",FALSE,1887,150,1.5,2
"11318","homo","150",0.5,3.35668196324406,0.138115038753118,0.138115038753118,0.371638317121792,2.62828424641028,4.08507968007785,"hetero",FALSE,1887,150,1.5,2
"11319","hetero","150",0.5,3.35150394756709,0.0658290786153009,0.0658290786153009,0.256571780629322,2.84863249808431,3.85437539704987,"hetero",TRUE,1887,150,1.5,2
"11320","homo","150",0.5,3.38357721263509,0.0662550056798365,0.0662550056798365,0.257400477233117,2.87908154765476,3.88807287761542,"hetero",TRUE,1887,150,1.5,2
"11321","Naive","0",1,2.47001063133371,0.0392618734122248,0.0392618734122248,0.198146091084898,2.08165142912992,2.85836983353751,"hetero",FALSE,1887,150,1.5,2
"11322","Naive","0",1,2.48980147022034,0.0303947023877388,0.0303947023877388,0.17434076513466,2.14809984951925,2.83150309092143,"hetero",TRUE,1887,150,1.5,2
"11323","hetero","150",0.5,3.74907469201232,0.159610716674797,0.159610716674797,0.399513099503379,2.96604340563373,4.53210597839091,"hetero",FALSE,1888,150,1.5,2
"11324","homo","150",0.5,3.78495263464281,0.150376382054147,0.150376382054147,0.387783937333855,3.02491008368532,4.5449951856003,"hetero",FALSE,1888,150,1.5,2
"11325","hetero","150",0.5,3.66730697207474,0.0665576276600729,0.0665576276600729,0.257987650208441,3.16166046921008,4.1729534749394,"hetero",TRUE,1888,150,1.5,2
"11326","homo","150",0.5,3.70240241293987,0.0658166239668648,0.0658166239668648,0.256547508206306,3.19957853653202,4.20522628934773,"hetero",TRUE,1888,150,1.5,2
"11327","Naive","0",1,2.7851531211575,0.0419630176558629,0.0419630176558629,0.204848767767499,2.38365691405579,3.18664932825921,"hetero",FALSE,1888,150,1.5,2
"11328","Naive","0",1,2.72440863375657,0.0300569373569144,0.0300569373569144,0.17336936683542,2.38461091873663,3.0642063487765,"hetero",TRUE,1888,150,1.5,2
"11329","hetero","150",0.5,3.68959798162119,0.148347722761425,0.148347722761425,0.385159347233616,2.93469953273434,4.44449643050803,"hetero",FALSE,1889,150,1.5,2
"11330","homo","150",0.5,3.72490674327275,0.146770703044098,0.146770703044098,0.383106647089421,2.97403151273959,4.47578197380591,"hetero",FALSE,1889,150,1.5,2
"11331","hetero","150",0.5,3.58786478735889,0.059922264827248,0.059922264827248,0.24479024659338,3.10808472026918,4.06764485444859,"hetero",TRUE,1889,150,1.5,2
"11332","homo","150",0.5,3.62219998139518,0.0601006577391209,0.0601006577391209,0.245154354925873,3.14170627508732,4.10269368770304,"hetero",TRUE,1889,150,1.5,2
"11333","Naive","0",1,2.74096841981373,0.0402924285736614,0.0402924285736614,0.200729740132501,2.34754535852794,3.13439148109952,"hetero",FALSE,1889,150,1.5,2
"11334","Naive","0",1,2.66539176509179,0.0274359585604681,0.0274359585604681,0.165638034763964,2.34074718248443,2.99003634769916,"hetero",TRUE,1889,150,1.5,2
"11335","hetero","150",0.5,3.28165934812741,0.142810013612294,0.142810013612294,0.377902121735635,2.54098479984429,4.02233389641052,"hetero",FALSE,1890,150,1.5,2
"11336","homo","150",0.5,3.31306421346012,0.139253601754637,0.139253601754637,0.373166989100907,2.58167035460309,4.04445807231715,"hetero",FALSE,1890,150,1.5,2
"11337","hetero","150",0.5,3.56354683759043,0.061135749132486,0.061135749132486,0.247256444066653,3.07893311227435,4.04816056290652,"hetero",TRUE,1890,150,1.5,2
"11338","homo","150",0.5,3.597649313402,0.0608537551969503,0.0608537551969503,0.246685539091675,3.11415454127547,4.08114408552853,"hetero",TRUE,1890,150,1.5,2
"11339","Naive","0",1,2.43791455942076,0.0395156242621054,0.0395156242621054,0.19878537235447,2.04830238895261,2.8275267298889,"hetero",FALSE,1890,150,1.5,2
"11340","Naive","0",1,2.6473261837786,0.0278649682888789,0.0278649682888789,0.166928033262478,2.32015325057404,2.97449911698317,"hetero",TRUE,1890,150,1.5,2
