"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"10972","homo","150",0.5,3.10612152457034,0.0761781631183637,0.0761781631183637,0.276003918664869,2.56516378439528,3.64707926474541,"hetero",TRUE,1829,150,1.5,2
"10973","Naive","0",1,2.27375908548755,0.0385646343894835,0.0385646343894835,0.19637880331004,1.8888637036728,2.65865446730231,"hetero",FALSE,1829,150,1.5,2
"10974","Naive","0",1,2.28563601553973,0.0298449493044984,0.0298449493044984,0.17275690812381,1.94703869753656,2.62423333354289,"hetero",TRUE,1829,150,1.5,2
"10975","hetero","150",0.5,3.48105566804777,0.207936868024562,0.207936868024562,0.456000951780325,2.58731022564235,4.3748011104532,"hetero",FALSE,1830,150,1.5,2
"10976","homo","150",0.5,3.51436871881677,0.201786391191026,0.201786391191026,0.449206401547246,2.63394035015933,4.39479708747421,"hetero",FALSE,1830,150,1.5,2
"10977","hetero","150",0.5,3.3478222276201,0.0701244524473644,0.0701244524473644,0.264810219680745,2.8288037343077,3.8668407209325,"hetero",TRUE,1830,150,1.5,2
"10978","homo","150",0.5,3.37986025931777,0.0697684261910782,0.0697684261910782,0.264137135198893,2.86216098734835,3.89755953128718,"hetero",TRUE,1830,150,1.5,2
"10979","Naive","0",1,2.58604425231718,0.0396939359874356,0.0396939359874356,0.199233370667254,2.19555402129084,2.97653448334352,"hetero",FALSE,1830,150,1.5,2
"10980","Naive","0",1,2.48706635432003,0.0276931406484211,0.0276931406484211,0.166412561570397,2.16090372706699,2.81322898157306,"hetero",TRUE,1830,150,1.5,2
"10981","hetero","150",0.5,3.47207610559688,0.220410157556726,0.220410157556726,0.469478601809205,2.55191495453862,4.39223725665514,"hetero",FALSE,1831,150,1.5,2
"10982","homo","150",0.5,3.50530322363502,0.209130434151448,0.209130434151448,0.457307811163825,2.60899638390508,4.40161006336496,"hetero",FALSE,1831,150,1.5,2
"10983","hetero","150",0.5,3.43071255341798,0.0775009814208909,0.0775009814208909,0.278389980819876,2.88507821735423,3.97634688948174,"hetero",TRUE,1831,150,1.5,2
"10984","homo","150",0.5,3.46354383000884,0.0771996419575214,0.0771996419575214,0.27784823547671,2.91897129530648,4.00811636471119,"hetero",TRUE,1831,150,1.5,2
"10985","Naive","0",1,2.57937341792702,0.0404612377340445,0.0404612377340445,0.201149789296545,2.18512707540798,2.97361976044607,"hetero",FALSE,1831,150,1.5,2
"10986","Naive","0",1,2.54864481529378,0.030428999973616,0.030428999973616,0.174439101045654,2.20675045974875,2.8905391708388,"hetero",TRUE,1831,150,1.5,2
"10987","hetero","150",0.5,2.90840200412142,0.193205976207544,0.193205976207544,0.439552017635619,2.04689588022369,3.76990812801914,"hetero",FALSE,1832,150,1.5,2
"10988","homo","150",0.5,2.93623486658014,0.182843090132115,0.182843090132115,0.427601555343424,2.09815121837372,3.77431851478656,"hetero",FALSE,1832,150,1.5,2
"10989","hetero","150",0.5,2.98134546328054,0.0681946984293029,0.0681946984293029,0.261141146565039,2.46951822113156,3.49317270542951,"hetero",TRUE,1832,150,1.5,2
"10990","homo","150",0.5,3.00987638098168,0.0680736995291994,0.0680736995291994,0.260909370336137,2.49850341189383,3.52124935006953,"hetero",TRUE,1832,150,1.5,2
"10991","Naive","0",1,2.16062511014194,0.0362090578873147,0.0362090578873147,0.19028677801496,1.78766987849845,2.53358034178543,"hetero",FALSE,1832,150,1.5,2
"10992","Naive","0",1,2.21481413533738,0.0267606456092428,0.0267606456092428,0.163586813677762,1.8941898721833,2.53543839849146,"hetero",TRUE,1832,150,1.5,2
"10993","hetero","150",0.5,3.17468349070165,0.232162064572226,0.232162064572226,0.481831987908883,2.2303101478009,4.1190568336024,"hetero",FALSE,1833,150,1.5,2
"10994","homo","150",0.5,3.20506461711453,0.216223345461292,0.216223345461292,0.464998220922717,2.2936848512308,4.11644438299825,"hetero",FALSE,1833,150,1.5,2
"10995","hetero","150",0.5,3.14497277069957,0.0833596138033645,0.0833596138033645,0.288720650115929,2.57909069487936,3.71085484651978,"hetero",TRUE,1833,150,1.5,2
"10996","homo","150",0.5,3.17506957108661,0.0819847752562897,0.0819847752562897,0.286329836475855,2.61387340389469,3.73626573827853,"hetero",TRUE,1833,150,1.5,2
"10997","Naive","0",1,2.3584431784337,0.0421700426644313,0.0421700426644313,0.20535345788282,1.95595779688261,2.76092855998479,"hetero",FALSE,1833,150,1.5,2
"10998","Naive","0",1,2.33637135769299,0.0323201731111404,0.0323201731111404,0.179778121892349,1.98401271357573,2.68873000181025,"hetero",TRUE,1833,150,1.5,2
"10999","hetero","150",0.5,3.20648188153774,0.209497370123047,0.209497370123047,0.457708826791713,2.3093890656199,4.10357469745558,"hetero",FALSE,1834,150,1.5,2
"11000","homo","150",0.5,3.23716731259533,0.197171391640923,0.197171391640923,0.444039853662847,2.36686519171571,4.10746943347495,"hetero",FALSE,1834,150,1.5,2
"11001","hetero","150",0.5,3.31487055224556,0.0831054430184835,0.0831054430184835,0.288280146764364,2.74985184712949,3.87988925736164,"hetero",TRUE,1834,150,1.5,2
"11002","homo","150",0.5,3.34659324258149,0.0822502243790198,0.0822502243790198,0.286792999180628,2.78448929316923,3.90869719199374,"hetero",TRUE,1834,150,1.5,2
"11003","Naive","0",1,2.38206591064376,0.0402740361140673,0.0402740361140673,0.200683920915621,1.98873265337286,2.77539916791466,"hetero",FALSE,1834,150,1.5,2
"11004","Naive","0",1,2.46258685762921,0.0325860684069123,0.0325860684069123,0.180516116751143,2.10878177016794,2.81639194509047,"hetero",TRUE,1834,150,1.5,2
"11005","hetero","150",0.5,3.09779661211796,0.197790424502073,0.197790424502073,0.444736353924516,2.22612937581025,3.96946384842567,"hetero",FALSE,1835,150,1.5,2
"11006","homo","150",0.5,3.1274419455031,0.188108085080154,0.188108085080154,0.433714289688677,2.27737755813292,3.97750633287328,"hetero",FALSE,1835,150,1.5,2
"11007","hetero","150",0.5,3.28873097181493,0.0772585476867994,0.0772585476867994,0.277954218688617,2.74395071383428,3.83351122979559,"hetero",TRUE,1835,150,1.5,2
"11008","homo","150",0.5,3.32020351126187,0.0763350901865202,0.0763350901865202,0.276288056539765,2.77868887108537,3.86171815143838,"hetero",TRUE,1835,150,1.5,2
"11009","Naive","0",1,2.30132462320201,0.0373041787759899,0.0373041787759899,0.19314289729625,1.92277150063164,2.67987774577238,"hetero",FALSE,1835,150,1.5,2
"11010","Naive","0",1,2.44316800364446,0.0301237739708405,0.0301237739708405,0.173562017650293,2.10299269996578,2.78334330732313,"hetero",TRUE,1835,150,1.5,2
"11011","hetero","150",0.5,3.62490604891915,0.222023794666299,0.222023794666299,0.471194009582358,2.70138276040671,4.54842933743159,"hetero",FALSE,1836,150,1.5,2
"11012","homo","150",0.5,3.65959572089104,0.21003090768061,0.21003090768061,0.458291291299115,2.76136129551642,4.55783014626566,"hetero",FALSE,1836,150,1.5,2
"11013","hetero","150",0.5,3.52957792011704,0.083135107242956,0.083135107242956,0.288331592516249,2.96445838318012,4.09469745705397,"hetero",TRUE,1836,150,1.5,2
"11014","homo","150",0.5,3.5633553197505,0.0829356695496279,0.0829356695496279,0.287985537049394,2.99891403906527,4.12779660043574,"hetero",TRUE,1836,150,1.5,2
"11015","Naive","0",1,2.69290937776192,0.0409529000215478,0.0409529000215478,0.202368228784925,2.29627493772831,3.08954381779554,"hetero",FALSE,1836,150,1.5,2
"11016","Naive","0",1,2.62209098728467,0.0329327007591964,0.0329327007591964,0.181473691644812,2.26640908751932,2.97777288705003,"hetero",TRUE,1836,150,1.5,2
"11017","hetero","150",0.5,3.38606159490441,0.21976064222856,0.21976064222856,0.46878635030103,2.46725723187041,4.3048659579384,"hetero",FALSE,1837,150,1.5,2
"11018","homo","150",0.5,3.41846557018506,0.209075318072078,0.209075318072078,0.457247545725593,2.52227684854356,4.31465429182655,"hetero",FALSE,1837,150,1.5,2
"11019","hetero","150",0.5,3.42886853553979,0.0844277387924245,0.0844277387924245,0.290564517435327,2.85937254618129,3.99836452489829,"hetero",TRUE,1837,150,1.5,2
"11020","homo","150",0.5,3.46168216522491,0.083871291829855,0.083871291829855,0.289605407114327,2.89406599755277,4.02929833289705,"hetero",TRUE,1837,150,1.5,2
"11021","Naive","0",1,2.51547402871763,0.0413664117053207,0.0413664117053207,0.203387344014618,2.11684215953772,2.91410589789754,"hetero",FALSE,1837,150,1.5,2
"11022","Naive","0",1,2.54727491136525,0.0329619849728602,0.0329619849728602,0.181554358176443,2.19143490810313,2.90311491462736,"hetero",TRUE,1837,150,1.5,2
"11023","hetero","150",0.5,3.44427172009947,0.21841422490791,0.21841422490791,0.467348076820596,2.52828632128704,4.36025711891189,"hetero",FALSE,1838,150,1.5,2
"11024","homo","150",0.5,3.47723275537593,0.206130136199026,0.206130136199026,0.454015568234203,2.58737859321641,4.36708691753546,"hetero",FALSE,1838,150,1.5,2
"11025","hetero","150",0.5,3.39606779243187,0.0769549430429768,0.0769549430429768,0.277407539628931,2.8523590057193,3.93977657914444,"hetero",TRUE,1838,150,1.5,2
"11026","homo","150",0.5,3.42856752514877,0.0759807045129391,0.0759807045129391,0.275645976776261,2.88831133818394,3.96882371211361,"hetero",TRUE,1838,150,1.5,2
"11027","Naive","0",1,2.55871779556373,0.0398404699008255,0.0398404699008255,0.199600776303163,2.16750746272329,2.94992812840416,"hetero",FALSE,1838,150,1.5,2
"11028","Naive","0",1,2.52290754086768,0.029967343910916,0.029967343910916,0.173110785079717,2.18361663677599,2.86219844495938,"hetero",TRUE,1838,150,1.5,2
"11029","hetero","150",0.5,3.62875906460726,0.20816495390464,0.20816495390464,0.456250976880751,2.73452358200977,4.52299454720474,"hetero",FALSE,1839,150,1.5,2
"11030","homo","150",0.5,3.66348560921764,0.197863373707954,0.197863373707954,0.444818360353925,2.79165764326179,4.53531357517349,"hetero",FALSE,1839,150,1.5,2
"11031","hetero","150",0.5,3.59224007571774,0.0663720817354969,0.0663720817354969,0.257627796899902,3.08729887237754,4.09718127905795,"hetero",TRUE,1839,150,1.5,2
"11032","homo","150",0.5,3.62661714044417,0.0655345247438757,0.0655345247438757,0.255997118624167,3.12487200779478,4.12836227309357,"hetero",TRUE,1839,150,1.5,2
"11033","Naive","0",1,2.69577174769348,0.0396528572668296,0.0396528572668296,0.199130252013173,2.30548362551528,3.08605986987169,"hetero",FALSE,1839,150,1.5,2
"11034","Naive","0",1,2.66864212658888,0.0259291509718628,0.0259291509718628,0.161025311587535,2.35303831527797,2.98424593789979,"hetero",TRUE,1839,150,1.5,2
"11035","hetero","150",0.5,3.31834931117178,0.20379768523408,0.20379768523408,0.451439569858559,2.43354401305275,4.2031546092908,"hetero",FALSE,1840,150,1.5,2
"11036","homo","150",0.5,3.35010529257908,0.195885848205502,0.195885848205502,0.442589932336358,2.4826449652798,4.21756561987836,"hetero",FALSE,1840,150,1.5,2
"11037","hetero","150",0.5,3.61846998453476,0.0733186065006944,0.0733186065006944,0.270774087572453,3.08776252494606,4.14917744412346,"hetero",TRUE,1840,150,1.5,2
"11038","homo","150",0.5,3.65309806457592,0.07187252550843,0.07187252550843,0.268090517378795,3.12765030591677,4.17854582323506,"hetero",TRUE,1840,150,1.5,2
"11039","Naive","0",1,2.46517119565313,0.0383954727464574,0.0383954727464574,0.195947627560166,2.08112090277914,2.84922148852712,"hetero",FALSE,1840,150,1.5,2
"11040","Naive","0",1,2.68812808470144,0.0283781032155122,0.0283781032155122,0.168458016180626,2.35795644008034,3.01829972932253,"hetero",TRUE,1840,150,1.5,2
"11041","hetero","150",0.5,3.36758571507423,0.210930538537784,0.210930538537784,0.459271748029186,2.46742962982027,4.26774180032819,"hetero",FALSE,1841,150,1.5,2
"11042","homo","150",0.5,3.39981287964529,0.197437502354684,0.197437502354684,0.444339399957604,2.52892365881625,4.27070210047434,"hetero",FALSE,1841,150,1.5,2
"11043","hetero","150",0.5,3.25555607146682,0.0718710788779532,0.0718710788779532,0.268087819339024,2.73011360086845,3.78099854206518,"hetero",TRUE,1841,150,1.5,2
"11044","homo","150",0.5,3.28671113333082,0.071610136847477,0.071610136847477,0.267600704123657,2.76222339101089,3.81119887565075,"hetero",TRUE,1841,150,1.5,2
"11045","Naive","0",1,2.50174846745187,0.0389724112861805,0.0389724112861805,0.197414313782412,2.11482352240565,2.88867341249808,"hetero",FALSE,1841,150,1.5,2
"11046","Naive","0",1,2.418522675173,0.0280932674634156,0.0280932674634156,0.167610463466383,2.09001220334683,2.74703314699918,"hetero",TRUE,1841,150,1.5,2
"11047","hetero","150",0.5,2.96076316795633,0.199153050920903,0.199153050920903,0.446265673025501,2.08609852128982,3.83542781462284,"hetero",FALSE,1842,150,1.5,2
"11048","homo","150",0.5,2.98909711694612,0.185067548862612,0.185067548862612,0.430194780143381,2.14593084152797,3.83226339236428,"hetero",FALSE,1842,150,1.5,2
"11049","hetero","150",0.5,3.15632719275059,0.0778726633827206,0.0778726633827206,0.27905673864417,2.60938603536481,3.70326835013637,"hetero",TRUE,1842,150,1.5,2
"11050","homo","150",0.5,3.18653265283007,0.0765033062086792,0.0765033062086792,0.276592310465564,2.64442168591684,3.7286436197433,"hetero",TRUE,1842,150,1.5,2
"11051","Naive","0",1,2.19952373736667,0.0369889881114429,0.0369889881114429,0.192325214445332,1.82257324373488,2.57647423099846,"hetero",FALSE,1842,150,1.5,2
"11052","Naive","0",1,2.34480645344654,0.030441779230035,0.030441779230035,0.174475726764599,2.00284031281148,2.68677259408161,"hetero",TRUE,1842,150,1.5,2
"11053","hetero","150",0.5,3.20069052791008,0.202257570169629,0.202257570169629,0.449730552853182,2.31923484157056,4.08214621424961,"hetero",FALSE,1843,150,1.5,2
"11054","homo","150",0.5,3.23132053679813,0.196779403294798,0.196779403294798,0.443598245369386,2.36188395226897,4.10075712132729,"hetero",FALSE,1843,150,1.5,2
"11055","hetero","150",0.5,3.23220538564027,0.0714288827431254,0.0714288827431254,0.26726182432799,2.70838183551494,3.7560289357656,"hetero",TRUE,1843,150,1.5,2
"11056","homo","150",0.5,3.26313698581431,0.0706562587765585,0.0706562587765585,0.265812450379132,2.74215415642887,3.78411981519975,"hetero",TRUE,1843,150,1.5,2
"11057","Naive","0",1,2.37776356727723,0.0385308273260189,0.0385308273260189,0.196292708285405,1.99303692861001,2.76249020594445,"hetero",FALSE,1843,150,1.5,2
"11058","Naive","0",1,2.40117566534961,0.0280024187916851,0.0280024187916851,0.167339232673289,2.0731967961094,2.72915453458982,"hetero",TRUE,1843,150,1.5,2
"11059","hetero","150",0.5,2.91356715139432,0.198572515427331,0.198572515427331,0.445614761231415,2.04017826840133,3.78695603438731,"hetero",FALSE,1844,150,1.5,2
"11060","homo","150",0.5,2.94144944334505,0.188036196936714,0.188036196936714,0.433631406769291,2.0915475035118,3.7913513831783,"hetero",FALSE,1844,150,1.5,2
"11061","hetero","150",0.5,3.00565261261497,0.0781722450856663,0.0781722450856663,0.279592998992583,2.45766040425997,3.55364482096998,"hetero",TRUE,1844,150,1.5,2
"11062","homo","150",0.5,3.03441614518271,0.0757287706995309,0.0757287706995309,0.2751886093201,2.49505638195965,3.57377590840577,"hetero",TRUE,1844,150,1.5,2
"11063","Naive","0",1,2.16446225056462,0.0387829131151399,0.0387829131151399,0.196933778502165,1.77847913736099,2.55044536376825,"hetero",FALSE,1844,150,1.5,2
"11064","Naive","0",1,2.23287169310743,0.0300323108372849,0.0300323108372849,0.173298329008923,1.89321320966897,2.57253017654589,"hetero",TRUE,1844,150,1.5,2
"11065","hetero","150",0.5,3.49943065477246,0.240789429239615,0.240789429239615,0.490702994936464,2.53767045759105,4.46119085195387,"hetero",FALSE,1845,150,1.5,2
"11066","homo","150",0.5,3.53291955072292,0.225703299086836,0.225703299086836,0.475082412942045,2.60177513166812,4.46406396977771,"hetero",FALSE,1845,150,1.5,2
"11067","hetero","150",0.5,3.46544784831902,0.083459221298292,0.083459221298292,0.288893096660844,2.89922778348151,4.03166791315652,"hetero",TRUE,1845,150,1.5,2
"11068","homo","150",0.5,3.49861153517643,0.0815300262097535,0.0815300262097535,0.285534632242314,2.9389739396426,4.05824913071025,"hetero",TRUE,1845,150,1.5,2
"11069","Naive","0",1,2.59969486102245,0.0434787626715327,0.0434787626715327,0.20851561733245,2.19101176083671,3.00837796120818,"hetero",FALSE,1845,150,1.5,2
"11070","Naive","0",1,2.57444934653292,0.0321616145703469,0.0321616145703469,0.179336595736472,2.22295607777942,2.92594261528643,"hetero",TRUE,1845,150,1.5,2
"11071","hetero","150",0.5,2.93668001112287,0.198894378288597,0.198894378288597,0.445975759754492,2.06258358402618,3.81077643821956,"hetero",FALSE,1846,150,1.5,2
"11072","homo","150",0.5,2.96478348881235,0.188046575624944,0.188046575624944,0.433643373781895,2.11485809406539,3.8147088835593,"hetero",FALSE,1846,150,1.5,2
"11073","hetero","150",0.5,3.11293566247478,0.0689268930713377,0.0689268930713377,0.262539317191421,2.59836805625386,3.6275032686957,"hetero",TRUE,1846,150,1.5,2
"11074","homo","150",0.5,3.1427258737364,0.0690724647975105,0.0690724647975105,0.262816408919821,2.6276151777074,3.6578365697654,"hetero",TRUE,1846,150,1.5,2
"11075","Naive","0",1,2.18163258156629,0.0378519213323729,0.0378519213323729,0.19455570238976,1.80031041189547,2.56295475123711,"hetero",FALSE,1846,150,1.5,2
"11076","Naive","0",1,2.31257128452954,0.0277036580240994,0.0277036580240994,0.166444158876481,1.98634672769457,2.6387958413645,"hetero",TRUE,1846,150,1.5,2
"11077","hetero","150",0.5,4.101084009959,0.228561658513751,0.228561658513751,0.478081225853673,3.16406202560104,5.03810599431696,"hetero",FALSE,1847,150,1.5,2
"11078","homo","150",0.5,4.14033061583367,0.214957338662971,0.214957338662971,0.463634919589725,3.23162287146268,5.04903836020465,"hetero",FALSE,1847,150,1.5,2
"11079","hetero","150",0.5,4.00031234646934,0.0764941650071577,0.0764941650071577,0.276575785287067,3.4582337683108,4.54239092462787,"hetero",TRUE,1847,150,1.5,2
"11080","homo","150",0.5,4.03859458639815,0.0761654913697777,0.0761654913697777,0.275980961969803,3.49768184051862,4.57950733227768,"hetero",TRUE,1847,150,1.5,2
"11081","Naive","0",1,3.04665760722296,0.0403620882805452,0.0403620882805452,0.200903181359941,2.65289460737796,3.44042060706796,"hetero",FALSE,1847,150,1.5,2
"11082","Naive","0",1,2.97179526487207,0.0297995648753579,0.0297995648753579,0.172625504707033,2.63345549283324,3.31013503691091,"hetero",TRUE,1847,150,1.5,2
"11083","hetero","150",0.5,3.077528587972,0.19800925424764,0.19800925424764,0.444982307791715,2.20537929094272,3.94967788500128,"hetero",FALSE,1848,150,1.5,2
"11084","homo","150",0.5,3.1069799601621,0.18939421045314,0.18939421045314,0.435194451312445,2.25401450931804,3.95994541100616,"hetero",FALSE,1848,150,1.5,2
"11085","hetero","150",0.5,3.16164450259825,0.0861580897581821,0.0861580897581821,0.293526983015501,2.58634218739716,3.73694681779933,"hetero",TRUE,1848,150,1.5,2
"11086","homo","150",0.5,3.19190084833707,0.0831491149312362,0.0831491149312362,0.288355882428703,2.62673370404655,3.7570679926276,"hetero",TRUE,1848,150,1.5,2
"11087","Naive","0",1,2.28626769440033,0.0376626682921435,0.0376626682921435,0.194068720540286,1.9058999916156,2.66663539718506,"hetero",FALSE,1848,150,1.5,2
"11088","Naive","0",1,2.34875663404708,0.0327210814882974,0.0327210814882974,0.180889694256741,1.9942193481294,2.70329391996475,"hetero",TRUE,1848,150,1.5,2
"11089","hetero","150",0.5,3.34859456603605,0.206942561880665,0.206942561880665,0.454909399639824,2.45698852651325,4.24020060555884,"hetero",FALSE,1849,150,1.5,2
"11090","homo","150",0.5,3.38063998886771,0.196992014968556,0.196992014968556,0.443837825076408,2.51073383674136,4.25054614099405,"hetero",FALSE,1849,150,1.5,2
"11091","hetero","150",0.5,3.51454723380652,0.0737035973031191,0.0737035973031191,0.271484064547294,2.98244824491728,4.04664622269576,"hetero",TRUE,1849,150,1.5,2
"11092","homo","150",0.5,3.54818079258712,0.0734648971510013,0.0734648971510013,0.271044087098393,3.01694414365173,4.0794174415225,"hetero",TRUE,1849,150,1.5,2
"11093","Naive","0",1,2.48764011742866,0.039011700601195,0.039011700601195,0.197513798508345,2.1005201859026,2.87476004895471,"hetero",FALSE,1849,150,1.5,2
"11094","Naive","0",1,2.61092482861088,0.0291789552630588,0.0291789552630588,0.170818486303616,2.27612674756215,2.94572290965962,"hetero",TRUE,1849,150,1.5,2
"11095","hetero","150",0.5,3.35245507594823,0.204806329801015,0.204806329801015,0.452555333413512,2.46546292144623,4.23944723045023,"hetero",FALSE,1850,150,1.5,2
"11096","homo","150",0.5,3.38453744313671,0.189973147632455,0.189973147632455,0.435859091487667,2.53026932148653,4.23880556478688,"hetero",FALSE,1850,150,1.5,2
"11097","hetero","150",0.5,3.37739961615345,0.0729863215718493,0.0729863215718493,0.2701598074693,2.84789612344335,3.90690310886356,"hetero",TRUE,1850,150,1.5,2
"11098","homo","150",0.5,3.40972069791978,0.0714199621034104,0.0714199621034104,0.26724513485452,2.88592985856137,3.93351153727819,"hetero",TRUE,1850,150,1.5,2
"11099","Naive","0",1,2.49050805475039,0.0381934858837012,0.0381934858837012,0.19543153758721,2.10746927963617,2.87354682986461,"hetero",FALSE,1850,150,1.5,2
"11100","Naive","0",1,2.50903912433842,0.02852215853212,0.02852215853212,0.168885045318169,2.1780305179874,2.84004773068945,"hetero",TRUE,1850,150,1.5,2
"11101","hetero","150",0.5,3.53298089536372,0.232145287072154,0.232145287072154,0.48181457747992,2.58864167627669,4.47732011445075,"hetero",FALSE,1851,150,1.5,2
"11102","homo","150",0.5,3.56679086083294,0.218828147641818,0.218828147641818,0.467790709229905,2.64993791843988,4.483643803226,"hetero",FALSE,1851,150,1.5,2
"11103","hetero","150",0.5,3.74097293767737,0.078898787090712,0.078898787090712,0.280889279059761,3.19044006707682,4.29150580827792,"hetero",TRUE,1851,150,1.5,2
"11104","homo","150",0.5,3.77677334803626,0.0782938810518441,0.0782938810518441,0.279810437710683,3.22835496762493,4.32519172844759,"hetero",TRUE,1851,150,1.5,2
"11105","Naive","0",1,2.6246190263098,0.0430218447029945,0.0430218447029945,0.207417079101492,2.21808902149238,3.03114903112721,"hetero",FALSE,1851,150,1.5,2
"11106","Naive","0",1,2.77913440234645,0.0310515123361644,0.0310515123361644,0.176214393101598,2.43376053830973,3.12450826638316,"hetero",TRUE,1851,150,1.5,2
"11107","hetero","150",0.5,3.32153565725585,0.20707033573772,0.20707033573772,0.455049816764846,2.4296544052252,4.21341690928649,"hetero",FALSE,1852,150,1.5,2
"11108","homo","150",0.5,3.3533221313984,0.197428910135433,0.197428910135433,0.444329731320596,2.48245186074967,4.22419240204712,"hetero",FALSE,1852,150,1.5,2
"11109","hetero","150",0.5,3.3853062972105,0.0755207615140442,0.0755207615140442,0.274810410126771,2.84668779078534,3.92392480363565,"hetero",TRUE,1852,150,1.5,2
"11110","homo","150",0.5,3.41770304443368,0.0752003089170545,0.0752003089170545,0.274226747267757,2.8802284961913,3.95517759267605,"hetero",TRUE,1852,150,1.5,2
"11111","Naive","0",1,2.46753830286496,0.0394793610404883,0.0394793610404883,0.198694139421595,2.07810494565945,2.85697166007046,"hetero",FALSE,1852,150,1.5,2
"11112","Naive","0",1,2.51491292500474,0.0298321017839897,0.0298321017839897,0.172719720310073,2.17638849377717,2.85343735623231,"hetero",TRUE,1852,150,1.5,2
"11113","hetero","150",0.5,3.06999495064298,0.200526051527603,0.200526051527603,0.447801352753207,2.19232042701838,3.94766947426759,"hetero",FALSE,1853,150,1.5,2
"11114","homo","150",0.5,3.09937422733484,0.193562819047215,0.193562819047215,0.43995774688851,2.23707288871397,3.96167556595571,"hetero",FALSE,1853,150,1.5,2
"11115","hetero","150",0.5,2.94398937766368,0.0762910886932622,0.0762910886932622,0.276208415319415,2.40263083141075,3.48534792391661,"hetero",TRUE,1853,150,1.5,2
"11116","homo","150",0.5,2.97216280462197,0.0761754194690731,0.0761754194690731,0.275998948311535,2.43121480616043,3.51311080308351,"hetero",TRUE,1853,150,1.5,2
"11117","Naive","0",1,2.28067102448995,0.0387628541884937,0.0387628541884937,0.196882843814523,1.89478774143966,2.66655430754023,"hetero",FALSE,1853,150,1.5,2
"11118","Naive","0",1,2.18706264276998,0.0300790135151851,0.0300790135151851,0.173433023139151,1.84714016368734,2.52698512185262,"hetero",TRUE,1853,150,1.5,2
"11119","hetero","150",0.5,3.31127710476791,0.225670444972354,0.225670444972354,0.475047834404446,2.38020045840145,4.24235375113437,"hetero",FALSE,1854,150,1.5,2
"11120","homo","150",0.5,3.3429654064845,0.207627576893545,0.207627576893545,0.455661691272753,2.44988490245529,4.2360459105137,"hetero",FALSE,1854,150,1.5,2
"11121","hetero","150",0.5,3.23137988788954,0.0798067512629642,0.0798067512629642,0.282500887189694,2.67768832339712,3.78507145238195,"hetero",TRUE,1854,150,1.5,2
"11122","homo","150",0.5,3.26230358820471,0.079979566580807,0.079979566580807,0.28280658864462,2.70801285987063,3.8165943165388,"hetero",TRUE,1854,150,1.5,2
"11123","Naive","0",1,2.45991731853482,0.0407267001975315,0.0407267001975315,0.201808573151716,2.06437978338604,2.8554548536836,"hetero",FALSE,1854,150,1.5,2
"11124","Naive","0",1,2.4005624106599,0.0311922379775184,0.0311922379775184,0.176613244060343,2.05440681310884,2.74671800821095,"hetero",TRUE,1854,150,1.5,2
"11125","hetero","150",0.5,3.60638766757171,0.23354459879134,0.23354459879134,0.483264522587103,2.65920660829505,4.55356872684838,"hetero",FALSE,1855,150,1.5,2
"11126","homo","150",0.5,3.64090012210245,0.218362061117132,0.218362061117132,0.467292265201481,2.72502411205341,4.5567761321515,"hetero",FALSE,1855,150,1.5,2
"11127","hetero","150",0.5,3.51207174277484,0.0775408671410715,0.0775408671410715,0.278461608019977,2.96629701997857,4.0578464655711,"hetero",TRUE,1855,150,1.5,2
"11128","homo","150",0.5,3.5456816115699,0.0770855543289779,0.0770855543289779,0.27764285391304,3.00151161733543,4.08985160580437,"hetero",TRUE,1855,150,1.5,2
"11129","Naive","0",1,2.67915224250972,0.0429309359481513,0.0429309359481513,0.207197818396216,2.27305198077787,3.08525250424158,"hetero",FALSE,1855,150,1.5,2
"11130","Naive","0",1,2.60908580908215,0.0298930552163166,0.0298930552163166,0.172896082131194,2.27021571503693,2.94795590312737,"hetero",TRUE,1855,150,1.5,2
"11131","hetero","150",0.5,3.30532048330497,0.204109979414252,0.204109979414252,0.45178532447862,2.41983751858313,4.19080344802681,"hetero",FALSE,1856,150,1.5,2
"11132","homo","150",0.5,3.33695178126978,0.196457422595898,0.196457422595898,0.443235177525316,2.46822679663895,4.20567676590062,"hetero",FALSE,1856,150,1.5,2
"11133","hetero","150",0.5,3.43788264845199,0.0682139086975495,0.0682139086975495,0.261177925364204,2.92598332118126,3.94978197572272,"hetero",TRUE,1856,150,1.5,2
"11134","homo","150",0.5,3.47078254150942,0.0680034260612606,0.0680034260612606,0.260774665297955,2.95967358944494,3.9818914935739,"hetero",TRUE,1856,150,1.5,2
"11135","Naive","0",1,2.45549219921287,0.0391124603205057,0.0391124603205057,0.197768704097756,2.06787266191211,2.84311173651363,"hetero",FALSE,1856,150,1.5,2
"11136","Naive","0",1,2.55397141297547,0.0269236071150146,0.0269236071150146,0.164084146446312,2.2323723955067,2.87557043044423,"hetero",TRUE,1856,150,1.5,2
"11137","hetero","150",0.5,3.1140571866334,0.187249525938764,0.187249525938764,0.432723382703967,2.26593494126528,3.96217943200152,"hetero",FALSE,1857,150,1.5,2
"11138","homo","150",0.5,3.14385813067117,0.178427669405958,0.178427669405958,0.422406994977543,2.31595563369739,3.97176062764495,"hetero",FALSE,1857,150,1.5,2
