"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"17867","Naive","0",1,2.4685794487677,0.044318920640186,0.044318920640186,0.210520594337433,2.05596666586237,2.88119223167304,"hetero",FALSE,2978,250,1.5,2
"17868","Naive","0",1,2.63668073651447,0.0250158771319297,0.0250158771319297,0.158164082938984,2.32668483030626,2.94667664272268,"hetero",TRUE,2978,250,1.5,2
"17869","hetero","250",1.5,2.08141514813991,0.106672143869808,0.106672143869808,0.326607017484021,1.44127715677318,2.72155313950663,"hetero",FALSE,2979,250,1.5,2
"17870","homo","250",1.5,2.0618503132251,0.0981615678114954,0.0981615678114954,0.31330746529806,1.44777896515337,2.67592166129683,"hetero",FALSE,2979,250,1.5,2
"17871","hetero","250",1.5,1.99345795086163,0.0318793724560489,0.0318793724560489,0.178547955619909,1.64351038833335,2.3434055133899,"hetero",TRUE,2979,250,1.5,2
"17872","homo","250",1.5,1.97471989384639,0.0310718165606054,0.0310718165606054,0.176271995962505,1.62923313027689,2.32020665741589,"hetero",TRUE,2979,250,1.5,2
"17873","Naive","0",1,2.79857262110256,0.0448129275741931,0.0448129275741931,0.211690641205966,2.38366658847467,3.21347865373044,"hetero",FALSE,2979,250,1.5,2
"17874","Naive","0",1,2.68030952286773,0.0300666667483757,0.0300666667483757,0.173397424284145,2.3404568162588,3.02016222947667,"hetero",TRUE,2979,250,1.5,2
"17875","hetero","250",1.5,1.56626888837394,0.0945403455058557,0.0945403455058557,0.307474137946357,0.963630651821576,2.1689071249263,"hetero",FALSE,2980,250,1.5,2
"17876","homo","250",1.5,1.55154631260109,0.0852871822250217,0.0852871822250217,0.292039692892972,0.979159032474728,2.12393359272746,"hetero",FALSE,2980,250,1.5,2
"17877","hetero","250",1.5,1.68301638508276,0.0303733987338729,0.0303733987338729,0.174279656683942,1.34143453474423,2.02459823542129,"hetero",TRUE,2980,250,1.5,2
"17878","homo","250",1.5,1.66719640906189,0.029082666891914,0.029082666891914,0.170536409285273,1.33295118880997,2.0014416293138,"hetero",TRUE,2980,250,1.5,2
"17879","Naive","0",1,2.10593126133691,0.041796827197876,0.041796827197876,0.204442723514132,1.70523088634793,2.50663163632589,"hetero",FALSE,2980,250,1.5,2
"17880","Naive","0",1,2.26290443805448,0.0281622121296471,0.0281622121296471,0.167816006774226,1.93399110874766,2.59181776736129,"hetero",TRUE,2980,250,1.5,2
"17881","hetero","250",1.5,2.02925787370835,0.108659588821255,0.108659588821255,0.329635539378349,1.38318408850235,2.67533165891435,"hetero",FALSE,2981,250,1.5,2
"17882","homo","250",1.5,2.01018330545888,0.0988317666230882,0.0988317666230882,0.31437520039451,1.39401923505307,2.62634737586468,"hetero",FALSE,2981,250,1.5,2
"17883","hetero","250",1.5,1.90048461196435,0.0293136690001243,0.0293136690001243,0.17121235060627,1.56491457106762,2.23605465286108,"hetero",TRUE,2981,250,1.5,2
"17884","homo","250",1.5,1.8826204834533,0.0285121180361679,0.0285121180361679,0.168855316872664,1.55167014378478,2.21357082312182,"hetero",TRUE,2981,250,1.5,2
"17885","Naive","0",1,2.72844441032925,0.0446885897984509,0.0446885897984509,0.211396759195715,2.31411437585717,3.14277444480134,"hetero",FALSE,2981,250,1.5,2
"17886","Naive","0",1,2.55530195723964,0.0270622982762188,0.0270622982762188,0.164506225645775,2.2328756797413,2.87772823473798,"hetero",TRUE,2981,250,1.5,2
"17887","hetero","250",1.5,2.03284434761783,0.10415032617916,0.10415032617916,0.322723296616715,1.40031830927703,2.66537038595863,"hetero",FALSE,2982,250,1.5,2
"17888","homo","250",1.5,2.01373606731911,0.0949940973867017,0.0949940973867017,0.308211124696533,1.40965336327933,2.6178187713589,"hetero",FALSE,2982,250,1.5,2
"17889","hetero","250",1.5,1.97582893176263,0.0310473862710696,0.0310473862710696,0.176202685198239,1.63047801479483,2.32117984873043,"hetero",TRUE,2982,250,1.5,2
"17890","homo","250",1.5,1.95725658356752,0.0294777188013516,0.0294777188013516,0.171690765043876,1.62074886760339,2.29376429953164,"hetero",TRUE,2982,250,1.5,2
"17891","Naive","0",1,2.73326661396236,0.0432434904335114,0.0432434904335114,0.207950692313133,2.32569074646845,3.14084248145627,"hetero",FALSE,2982,250,1.5,2
"17892","Naive","0",1,2.65660637540509,0.028343311481772,0.028343311481772,0.168354719214437,2.32663718911744,2.98657556169274,"hetero",TRUE,2982,250,1.5,2
"17893","hetero","250",1.5,1.76141712785047,0.0952892990602941,0.0952892990602941,0.308689648450177,1.15639653448779,2.36643772121315,"hetero",FALSE,2983,250,1.5,2
"17894","homo","250",1.5,1.74486020245608,0.0910564026587398,0.0910564026587398,0.301755534595042,1.15343022251417,2.33629018239799,"hetero",FALSE,2983,250,1.5,2
"17895","hetero","250",1.5,1.86879660209454,0.0294410989534665,0.0294410989534665,0.171584087121931,1.53249797101537,2.20509523317371,"hetero",TRUE,2983,250,1.5,2
"17896","homo","250",1.5,1.85123033375926,0.0288611481416456,0.0288611481416456,0.169885691397615,1.51826049713125,2.18420017038727,"hetero",TRUE,2983,250,1.5,2
"17897","Naive","0",1,2.36831837836326,0.0407032501290656,0.0407032501290656,0.201750465003344,1.97289473309249,2.76374202363402,"hetero",FALSE,2983,250,1.5,2
"17898","Naive","0",1,2.51269575399464,0.0279021729856893,0.0279021729856893,0.167039435420769,2.18530447657202,2.84008703141725,"hetero",TRUE,2983,250,1.5,2
"17899","hetero","250",1.5,1.94528669638169,0.104255339757355,0.104255339757355,0.322885954722956,1.31244185401087,2.57813153875252,"hetero",FALSE,2984,250,1.5,2
"17900","homo","250",1.5,1.92700143833949,0.0971776942009835,0.0971776942009835,0.311733370367985,1.31601525963896,2.53798761704003,"hetero",FALSE,2984,250,1.5,2
"17901","hetero","250",1.5,1.93302278513754,0.0308599737456696,0.0308599737456696,0.175670070716869,1.58871577337087,2.27732979690421,"hetero",TRUE,2984,250,1.5,2
"17902","homo","250",1.5,1.91485280510661,0.0291517965578228,0.0291517965578228,0.170738971994747,1.58021056923951,2.24949504097371,"hetero",TRUE,2984,250,1.5,2
"17903","Naive","0",1,2.61554072648793,0.045586296854362,0.045586296854362,0.213509477200339,2.19706984081729,3.03401161215857,"hetero",FALSE,2984,250,1.5,2
"17904","Naive","0",1,2.59905124995742,0.0279397928694297,0.0279397928694297,0.167152005280911,2.27143933966318,2.92666316025165,"hetero",TRUE,2984,250,1.5,2
"17905","hetero","250",1.5,2.09358983963279,0.102461840402963,0.102461840402963,0.320096611045733,1.46621201040983,2.72096766885575,"hetero",FALSE,2985,250,1.5,2
"17906","homo","250",1.5,2.07391056535234,0.0938669277198626,0.0938669277198626,0.306377100514811,1.4734224826555,2.67439864804917,"hetero",FALSE,2985,250,1.5,2
"17907","hetero","250",1.5,2.00585589803936,0.0292786790275825,0.0292786790275825,0.171110137126888,1.67048619188094,2.34122560419777,"hetero",TRUE,2985,250,1.5,2
"17908","homo","250",1.5,1.98700130310518,0.0283774606736254,0.0283774606736254,0.168456109042164,1.65683339640679,2.31716920980357,"hetero",TRUE,2985,250,1.5,2
"17909","Naive","0",1,2.8149421369643,0.042657803465237,0.042657803465237,0.206537656288719,2.4101357691871,3.2197485047415,"hetero",FALSE,2985,250,1.5,2
"17910","Naive","0",1,2.69697921779163,0.0275161073475718,0.0275161073475718,0.165879797888627,2.37186078816714,3.02209764741612,"hetero",TRUE,2985,250,1.5,2
"17911","hetero","250",1.5,2.02602674006129,0.107304648634175,0.107304648634175,0.327573882710718,1.38399372767233,2.66805975245024,"hetero",FALSE,2986,250,1.5,2
"17912","homo","250",1.5,2.0069825437424,0.102474191201867,0.102474191201867,0.320115902763151,1.3795669034481,2.6343981840367,"hetero",FALSE,2986,250,1.5,2
"17913","hetero","250",1.5,2.11858226922673,0.0303067800791866,0.0303067800791866,0.174088426034549,1.77737522407375,2.45978931437971,"hetero",TRUE,2986,250,1.5,2
"17914","homo","250",1.5,2.0986680717213,0.0291473884624085,0.0291473884624085,0.170726062633707,1.7640511377369,2.43328500570569,"hetero",TRUE,2986,250,1.5,2
"17915","Naive","0",1,2.72409998045044,0.0451320810918099,0.0451320810918099,0.212443124369347,2.30771910792336,3.14048085297753,"hetero",FALSE,2986,250,1.5,2
"17916","Naive","0",1,2.84854577882255,0.0280142188978887,0.0280142188978887,0.167374486998134,2.52049781237534,3.17659374526977,"hetero",TRUE,2986,250,1.5,2
"17917","hetero","250",1.5,1.88565990751358,0.0961249710049393,0.0961249710049393,0.310040273198401,1.27799213828776,2.49332767673941,"hetero",FALSE,2987,250,1.5,2
"17918","homo","250",1.5,1.8679351278948,0.0903415990421423,0.0903415990421423,0.300568792528669,1.27883111966192,2.45703913612768,"hetero",FALSE,2987,250,1.5,2
"17919","hetero","250",1.5,1.88881252421387,0.0285018029779446,0.0285018029779446,0.1688247700367,1.55792205524368,2.21970299318405,"hetero",TRUE,2987,250,1.5,2
"17920","homo","250",1.5,1.87105811070617,0.0275966108980693,0.0275966108980693,0.166122276947041,1.54546443086018,2.19665179055215,"hetero",TRUE,2987,250,1.5,2
"17921","Naive","0",1,2.53536935896441,0.0424628343551865,0.0424628343551865,0.206065121636793,2.13148914208643,2.93924957584239,"hetero",FALSE,2987,250,1.5,2
"17922","Naive","0",1,2.53960821866048,0.0267007801399263,0.0267007801399263,0.163403733555651,2.21934278595202,2.85987365136894,"hetero",TRUE,2987,250,1.5,2
"17923","hetero","250",1.5,1.79915558464336,0.101555853272179,0.101555853272179,0.318678291184353,1.17455761126726,2.42375355801945,"hetero",FALSE,2988,250,1.5,2
"17924","homo","250",1.5,1.78224392623102,0.0917664219146799,0.0917664219146799,0.302929730985058,1.1885125636539,2.37597528880814,"hetero",FALSE,2988,250,1.5,2
"17925","hetero","250",1.5,2.03384799439543,0.0306360214419919,0.0306360214419919,0.175031487001602,1.6907925837118,2.37690340507906,"hetero",TRUE,2988,250,1.5,2
"17926","homo","250",1.5,2.01473028004242,0.0288998256590288,0.0288998256590288,0.169999487231664,1.68153740767808,2.34792315240676,"hetero",TRUE,2988,250,1.5,2
"17927","Naive","0",1,2.41905972712187,0.0439046215553967,0.0439046215553967,0.209534296847549,2.00838005177475,2.82973940246899,"hetero",FALSE,2988,250,1.5,2
"17928","Naive","0",1,2.73461607007426,0.0281633098646942,0.0281633098646942,0.167819277392957,2.40569633047253,3.06353580967599,"hetero",TRUE,2988,250,1.5,2
"17929","hetero","250",1.5,1.61982775464488,0.0904635039453377,0.0904635039453377,0.300771514517811,1.0303264186144,2.20932909067535,"hetero",FALSE,2989,250,1.5,2
"17930","homo","250",1.5,1.6046017375582,0.085690374109428,0.085690374109428,0.292729182196494,1.03086308322921,2.17834039188719,"hetero",FALSE,2989,250,1.5,2
"17931","hetero","250",1.5,1.67196949848761,0.0306631469072949,0.0306631469072949,0.175108957244611,1.32876224891781,2.01517674805741,"hetero",TRUE,2989,250,1.5,2
"17932","homo","250",1.5,1.65625336071964,0.0295726750228795,0.0295726750228795,0.171967075403635,1.31920408640183,1.99330263503745,"hetero",TRUE,2989,250,1.5,2
"17933","Naive","0",1,2.17794398637982,0.0408398325660296,0.0408398325660296,0.202088675006863,1.78185746168295,2.57403051107669,"hetero",FALSE,2989,250,1.5,2
"17934","Naive","0",1,2.24805131545602,0.0280679059564582,0.0280679059564582,0.167534790286848,1.91968916033632,2.57641347057571,"hetero",TRUE,2989,250,1.5,2
"17935","hetero","250",1.5,1.9457362125354,0.109933383200096,0.109933383200096,0.331562035221308,1.29588656486083,2.59558586020996,"hetero",FALSE,2990,250,1.5,2
"17936","homo","250",1.5,1.92744672914231,0.0985022064933051,0.0985022064933051,0.313850611745947,1.31231083359439,2.54258262469023,"hetero",FALSE,2990,250,1.5,2
"17937","hetero","250",1.5,2.07240166767744,0.0344469855060331,0.0344469855060331,0.185598991123425,1.70863432950855,2.43616900584632,"hetero",TRUE,2990,250,1.5,2
"17938","homo","250",1.5,2.05292155745458,0.0330442009251465,0.0330442009251465,0.181780639577339,1.69663805079634,2.40920506411282,"hetero",TRUE,2990,250,1.5,2
"17939","Naive","0",1,2.61614512470307,0.0446971969332783,0.0446971969332783,0.211417115989407,2.2017751916485,3.03051505775763,"hetero",FALSE,2990,250,1.5,2
"17940","Naive","0",1,2.78645352046775,0.0322819878440197,0.0322819878440197,0.179671889409612,2.43430308819065,3.13860395274485,"hetero",TRUE,2990,250,1.5,2
"17941","hetero","250",1.5,1.67435332433473,0.0986033898743965,0.0986033898743965,0.314011767095433,1.0589015701059,2.28980507856356,"hetero",FALSE,2991,250,1.5,2
"17942","homo","250",1.5,1.6586147791392,0.0893682751573742,0.0893682751573742,0.29894527117413,1.07269281428934,2.24453674398905,"hetero",FALSE,2991,250,1.5,2
"17943","hetero","250",1.5,1.7895291198853,0.0315071809650853,0.0315071809650853,0.177502622417488,1.44163037278561,2.13742786698499,"hetero",TRUE,2991,250,1.5,2
"17944","homo","250",1.5,1.77270794807962,0.0307625051282246,0.0307625051282246,0.175392431787191,1.42894509861583,2.11647079754341,"hetero",TRUE,2991,250,1.5,2
"17945","Naive","0",1,2.25125649523727,0.0417364278801641,0.0417364278801641,0.204294953144134,1.85084574485147,2.65166724562308,"hetero",FALSE,2991,250,1.5,2
"17946","Naive","0",1,2.40611643671967,0.0298480550448209,0.0298480550448209,0.172765896648676,2.0675015015315,2.74473137190785,"hetero",TRUE,2991,250,1.5,2
"17947","hetero","250",1.5,2.1055175568801,0.108787590806728,0.108787590806728,0.329829639066486,1.45906334327594,2.75197177048426,"hetero",FALSE,2992,250,1.5,2
"17948","homo","250",1.5,2.08572616473644,0.0994630804803881,0.0994630804803881,0.315377679109331,1.46759727215432,2.70385505731856,"hetero",FALSE,2992,250,1.5,2
"17949","hetero","250",1.5,2.07964076109336,0.0317015069399703,0.0317015069399703,0.178049170006407,1.73067080040356,2.42861072178317,"hetero",TRUE,2992,250,1.5,2
"17950","homo","250",1.5,2.06009260501827,0.0307084682219512,0.0307084682219512,0.175238318360886,1.71663181231957,2.40355339771697,"hetero",TRUE,2992,250,1.5,2
"17951","Naive","0",1,2.83097958290602,0.0452177269986546,0.0452177269986546,0.212644602561773,2.41420382037811,3.24775534543393,"hetero",FALSE,2992,250,1.5,2
"17952","Naive","0",1,2.79618686398335,0.0293951533218529,0.0293951533218529,0.171450148211814,2.46015074834414,3.13222297962256,"hetero",TRUE,2992,250,1.5,2
"17953","hetero","250",1.5,2.39220311588801,0.108318260702079,0.108318260702079,0.329117396535156,1.74714487199352,3.0372613597825,"hetero",FALSE,2993,250,1.5,2
"17954","homo","250",1.5,2.36971694387813,0.100252354751459,0.100252354751459,0.316626522501604,1.74914036322483,2.99029352453144,"hetero",FALSE,2993,250,1.5,2
"17955","hetero","250",1.5,2.19806867244967,0.0286451082528479,0.0286451082528479,0.169248658053315,1.86634739823344,2.5297899466659,"hetero",TRUE,2993,250,1.5,2
"17956","homo","250",1.5,2.17740732060627,0.0277058226045191,0.0277058226045191,0.166450661171769,1.85117001950673,2.50364462170582,"hetero",TRUE,2993,250,1.5,2
"17957","Naive","0",1,3.21644346166275,0.04438969169116,0.04438969169116,0.210688613102749,2.80350136802867,3.62938555529683,"hetero",FALSE,2993,250,1.5,2
"17958","Naive","0",1,2.95541944696532,0.0270658737994008,0.0270658737994008,0.164517092727172,2.63297187037882,3.27786702355181,"hetero",TRUE,2993,250,1.5,2
"17959","hetero","250",1.5,1.72117901839413,0.0944159922987104,0.0944159922987104,0.307271854062018,1.11893725096973,2.32342078581853,"hetero",FALSE,2994,250,1.5,2
"17960","homo","250",1.5,1.70500032219131,0.0863525143795007,0.0863525143795007,0.293857983351654,1.12904925825249,2.28095138613012,"hetero",FALSE,2994,250,1.5,2
"17961","hetero","250",1.5,1.87185246217807,0.0267722226175972,0.0267722226175972,0.163622194758527,1.55115885337996,2.19254607097619,"hetero",TRUE,2994,250,1.5,2
"17962","homo","250",1.5,1.85425746944435,0.0260931177773186,0.0260931177773186,0.161533642865251,1.5376573471369,2.1708575917518,"hetero",TRUE,2994,250,1.5,2
"17963","Naive","0",1,2.31421611455006,0.0412000184517133,0.0412000184517133,0.202977876754373,1.91638678645308,2.71204544264704,"hetero",FALSE,2994,250,1.5,2
"17964","Naive","0",1,2.51680451930815,0.0257829786777313,0.0257829786777313,0.160570790238235,2.20209155347207,2.83151748514423,"hetero",TRUE,2994,250,1.5,2
"17965","hetero","250",1.5,1.90403359414405,0.0938746462476969,0.0938746462476969,0.306389696706167,1.30352082336582,2.50454636492229,"hetero",FALSE,2995,250,1.5,2
"17966","homo","250",1.5,1.8861361059976,0.0861263266835575,0.0861263266835575,0.293472872142482,1.31093984615881,2.4613323658364,"hetero",FALSE,2995,250,1.5,2
"17967","hetero","250",1.5,1.98702082942743,0.0278895022220342,0.0278895022220342,0.167001503652016,1.65970389690544,2.31433776194941,"hetero",TRUE,2995,250,1.5,2
"17968","homo","250",1.5,1.96834327990792,0.0268576577795479,0.0268576577795479,0.163883061295388,1.64713838209279,2.28954817772305,"hetero",TRUE,2995,250,1.5,2
"17969","Naive","0",1,2.5600737512615,0.0403877045929656,0.0403877045929656,0.200966924126747,2.16618581788928,2.95396168463372,"hetero",FALSE,2995,250,1.5,2
"17970","Naive","0",1,2.67165447304715,0.0258941609852553,0.0258941609852553,0.160916627435624,2.35626367875968,2.98704526733462,"hetero",TRUE,2995,250,1.5,2
"17971","hetero","250",1.5,1.9758885154068,0.0957870660598093,0.0957870660598093,0.309494856273589,1.36928974371017,2.58248728710343,"hetero",FALSE,2996,250,1.5,2
"17972","homo","250",1.5,1.95731560713881,0.0867249368232026,0.0867249368232026,0.294490979188162,1.38012389415808,2.53450732011955,"hetero",FALSE,2996,250,1.5,2
"17973","hetero","250",1.5,1.91687949908605,0.0280354368343337,0.0280354368343337,0.167437859620618,1.58870732458116,2.24505167359093,"hetero",TRUE,2996,250,1.5,2
"17974","homo","250",1.5,1.89886126231828,0.0270196780038879,0.0270196780038879,0.164376634604459,1.57668897859364,2.22103354604292,"hetero",TRUE,2996,250,1.5,2
"17975","Naive","0",1,2.65668648876228,0.0408125829909623,0.0408125829909623,0.202021243910046,2.26073212658661,3.05264085093796,"hetero",FALSE,2996,250,1.5,2
"17976","Naive","0",1,2.57734574906361,0.0267006243961683,0.0267006243961683,0.163403256993759,2.2570812503993,2.89761024772792,"hetero",TRUE,2996,250,1.5,2
"17977","hetero","250",1.5,2.04866934502351,0.0975057439072987,0.0975057439072987,0.312259097397176,1.43665276028006,2.66068592976696,"hetero",FALSE,2997,250,1.5,2
"17978","homo","250",1.5,2.02941231330341,0.0893585693013819,0.0893585693013819,0.298929037233558,1.44352216639241,2.61530246021442,"hetero",FALSE,2997,250,1.5,2
"17979","hetero","250",1.5,2.19340931088365,0.0299364689586517,0.0299364689586517,0.173021585239101,1.85429323526698,2.53252538650031,"hetero",TRUE,2997,250,1.5,2
"17980","homo","250",1.5,2.1727917559925,0.0283547319381776,0.0283547319381776,0.168388633637124,1.84275609865783,2.50282741332717,"hetero",TRUE,2997,250,1.5,2
"17981","Naive","0",1,2.75454415895772,0.04201721343655,0.04201721343655,0.204981007502037,2.35278876673899,3.15629955117644,"hetero",FALSE,2997,250,1.5,2
"17982","Naive","0",1,2.9491546892008,0.0267368214350865,0.0267368214350865,0.163513979326193,2.62867317875264,3.26963619964897,"hetero",TRUE,2997,250,1.5,2
"17983","hetero","250",1.5,2.09914323989609,0.106596067547227,0.106596067547227,0.326490532094312,1.45923355569792,2.73905292409426,"hetero",FALSE,2998,250,1.5,2
"17984","homo","250",1.5,2.07941176490043,0.097595494868994,0.097595494868994,0.312402776666588,1.46711357396361,2.69170995583726,"hetero",FALSE,2998,250,1.5,2
"17985","hetero","250",1.5,2.10256635009116,0.0299544159798587,0.0299544159798587,0.173073441000804,1.76334863904917,2.44178406113315,"hetero",TRUE,2998,250,1.5,2
"17986","homo","250",1.5,2.08280269862849,0.0289848672507383,0.0289848672507383,0.170249426579764,1.74911995414355,2.41648544311342,"hetero",TRUE,2998,250,1.5,2
"17987","Naive","0",1,2.82240897698647,0.044020074983246,0.044020074983246,0.209809616040938,2.41118968593606,3.23362826803689,"hetero",FALSE,2998,250,1.5,2
"17988","Naive","0",1,2.82701152947558,0.0280949705271968,0.0280949705271968,0.167615543811416,2.49849110035611,3.15553195859505,"hetero",TRUE,2998,250,1.5,2
"17989","hetero","250",1.5,2.05004655757609,0.111022600714947,0.111022600714947,0.333200541288496,1.39698549702138,2.70310761813079,"hetero",FALSE,2999,250,1.5,2
"17990","homo","250",1.5,2.03077658036732,0.102231975474364,0.102231975474364,0.319737353892791,1.40410288222531,2.65745027850932,"hetero",FALSE,2999,250,1.5,2
"17991","hetero","250",1.5,1.941212834813,0.0316144907943814,0.0316144907943814,0.177804642218311,1.59272213978108,2.28970352984492,"hetero",TRUE,2999,250,1.5,2
"17992","homo","250",1.5,1.92296587015457,0.0302674336930244,0.0302674336930244,0.173975382433908,1.58198038638753,2.26395135392161,"hetero",TRUE,2999,250,1.5,2
"17993","Naive","0",1,2.75639589398834,0.0460056105693212,0.0460056105693212,0.21448918520364,2.33600481591587,3.17678697206082,"hetero",FALSE,2999,250,1.5,2
"17994","Naive","0",1,2.61006320439989,0.029630267173703,0.029630267173703,0.172134445052996,2.27268589159723,2.94744051720256,"hetero",TRUE,2999,250,1.5,2
"17995","hetero","250",1.5,1.9782772397301,0.110481958281014,0.110481958281014,0.332388264355128,1.32680821271027,2.62974626674993,"hetero",FALSE,3000,250,1.5,2
"17996","homo","250",1.5,1.95968187798998,0.0997228073751366,0.0997228073751366,0.315789181852603,1.3407464548515,2.57861730112845,"hetero",FALSE,3000,250,1.5,2
"17997","hetero","250",1.5,1.93130866337095,0.0332891874531016,0.0332891874531016,0.182453247307636,1.5737068697856,2.2889104569563,"hetero",TRUE,3000,250,1.5,2
"17998","homo","250",1.5,1.91315479569964,0.0320018850166442,0.0320018850166442,0.178890706904088,1.56253545299871,2.26377413840056,"hetero",TRUE,3000,250,1.5,2
"17999","Naive","0",1,2.65989825480354,0.0469137366996357,0.0469137366996357,0.216595791047831,2.23537830514683,3.08441820446025,"hetero",FALSE,3000,250,1.5,2
"18000","Naive","0",1,2.59674652269072,0.0312175142127885,0.0312175142127885,0.17668478772319,2.25045070213717,2.94304234324428,"hetero",TRUE,3000,250,1.5,2
"18001","hetero","250",1.5,1.89854532629745,0.100755478702928,0.100755478702928,0.317420035131571,1.27641348946814,2.52067716312677,"hetero",FALSE,3001,250,1.5,2
"18002","homo","250",1.5,1.88069942663612,0.095514621315313,0.095514621315313,0.309054398634468,1.27496393604887,2.48643491722336,"hetero",FALSE,3001,250,1.5,2
"18003","hetero","250",1.5,1.81772871561589,0.0345190052640064,0.0345190052640064,0.18579290961715,1.45358130418337,2.18187612704841,"hetero",TRUE,3001,250,1.5,2
"18004","homo","250",1.5,1.80064247394387,0.0332366396544786,0.0332366396544786,0.182309186972238,1.4433230334275,2.15796191446023,"hetero",TRUE,3001,250,1.5,2
"18005","Naive","0",1,2.55269448521431,0.0440528598308029,0.0440528598308029,0.209887731491869,2.14132209069343,2.96406687973518,"hetero",FALSE,3001,250,1.5,2
"18006","Naive","0",1,2.44403228287287,0.0324205890442493,0.0324205890442493,0.180057182706632,2.09112668961012,2.79693787613561,"hetero",TRUE,3001,250,1.5,2
"18007","hetero","250",1.5,2.01527206424666,0.113565697474008,0.113565697474008,0.336995100074182,1.35477380513479,2.67577032335853,"hetero",FALSE,3002,250,1.5,2
"18008","homo","250",1.5,1.99632895946497,0.105109537439484,0.105109537439484,0.324206010800978,1.36089685472365,2.63176106420629,"hetero",FALSE,3002,250,1.5,2
"18009","hetero","250",1.5,2.12898405862904,0.0302579508451353,0.0302579508451353,0.173948126880215,1.78805199476562,2.46991612249247,"hetero",TRUE,3002,250,1.5,2
"18010","homo","250",1.5,2.10897208663943,0.029305057845971,0.029305057845971,0.171187201174536,1.77345133772312,2.44449283555573,"hetero",TRUE,3002,250,1.5,2
"18011","Naive","0",1,2.70963975068295,0.0469491217548529,0.0469491217548529,0.21667746019107,2.28495973244684,3.13431976891906,"hetero",FALSE,3002,250,1.5,2
"18012","Naive","0",1,2.86253153416684,0.0282845827898816,0.0282845827898816,0.168180209269348,2.53290438108651,3.19215868724717,"hetero",TRUE,3002,250,1.5,2
"18013","hetero","250",1.5,2.05373923811437,0.102569817364317,0.102569817364317,0.320265229714868,1.42603092237279,2.68144755385596,"hetero",FALSE,3003,250,1.5,2
"18014","homo","250",1.5,2.0344345505379,0.0935718917365663,0.0935718917365663,0.305895229999695,1.43489091669591,2.6339781843799,"hetero",FALSE,3003,250,1.5,2
"18015","hetero","250",1.5,2.05402587040534,0.0294921407872582,0.0294921407872582,0.171732759796313,1.7174358462389,2.39061589457178,"hetero",TRUE,3003,250,1.5,2
"18016","homo","250",1.5,2.03471848854971,0.0278592206571267,0.0278592206571267,0.166910816477323,1.70757929962399,2.36185767747544,"hetero",TRUE,3003,250,1.5,2
"18017","Naive","0",1,2.76136089804444,0.0427642089903736,0.0427642089903736,0.206795089376836,2.3560499706861,3.16667182540278,"hetero",FALSE,3003,250,1.5,2
"18018","Naive","0",1,2.7617462903015,0.0269066849314603,0.0269066849314603,0.164032572775837,2.44024835536941,3.08324422523359,"hetero",TRUE,3003,250,1.5,2
"18019","hetero","250",1.5,1.8447911552023,0.093444394816737,0.093444394816737,0.305686759308834,1.24565611640622,2.44392619399838,"hetero",FALSE,3004,250,1.5,2
"18020","homo","250",1.5,1.82745053267628,0.0858795777474915,0.0858795777474915,0.293052175810881,1.25307882249585,2.40182224285671,"hetero",FALSE,3004,250,1.5,2
"18021","hetero","250",1.5,2.00389604175161,0.030345832172358,0.030345832172358,0.17420055158454,1.6624692345589,2.34532284894432,"hetero",TRUE,3004,250,1.5,2
"18022","homo","250",1.5,1.98505986902636,0.0290464520512769,0.0290464520512769,0.170430197005334,1.65102282101784,2.31909691703488,"hetero",TRUE,3004,250,1.5,2
"18023","Naive","0",1,2.48041916251792,0.0405943785067582,0.0405943785067582,0.201480466811942,2.0855247039782,2.87531362105764,"hetero",FALSE,3004,250,1.5,2
"18024","Naive","0",1,2.69434408747989,0.0275702573776643,0.0275702573776643,0.166042938355307,2.36890590841628,3.01978226654349,"hetero",TRUE,3004,250,1.5,2
"18025","hetero","250",1.5,1.83157216562711,0.0998357909607834,0.0998357909607834,0.315968022054105,1.21228622213471,2.45085810911952,"hetero",FALSE,3005,250,1.5,2
"18026","homo","250",1.5,1.81435579863417,0.0902159989342104,0.0902159989342104,0.300359782484624,1.22566144256002,2.40305015470831,"hetero",FALSE,3005,250,1.5,2
"18027","hetero","250",1.5,1.99912136675361,0.0310453684395798,0.0310453684395798,0.176196959223421,1.65378167249023,2.34446106101699,"hetero",TRUE,3005,250,1.5,2
"18028","homo","250",1.5,1.98033007490097,0.0295832506107308,0.0295832506107308,0.171997821529026,1.64322053928473,2.31743961051721,"hetero",TRUE,3005,250,1.5,2
"18029","Naive","0",1,2.46264553271763,0.0429739388619472,0.0429739388619472,0.207301565025321,2.05634193132922,2.86894913410605,"hetero",FALSE,3005,250,1.5,2
"18030","Naive","0",1,2.68792428471445,0.0285428030710534,0.0285428030710534,0.168946154354141,2.35679590685378,3.01905266257511,"hetero",TRUE,3005,250,1.5,2
"18031","hetero","250",1.5,2.13456205703482,0.103558207413988,0.103558207413988,0.321804610616424,1.5038366101677,2.76528750390195,"hetero",FALSE,3006,250,1.5,2
"18032","homo","250",1.5,2.11449765311299,0.0939773891180276,0.0939773891180276,0.306557317834736,1.51365635095971,2.71533895526627,"hetero",FALSE,3006,250,1.5,2
