"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"18581","Naive","0",1,2.91791169425117,0.0442359125565661,0.0442359125565661,0.210323352380486,2.50568549847769,3.33013789002465,"hetero",FALSE,3097,250,1.5,2
"18582","Naive","0",1,2.68676996287523,0.0273611593745344,0.0273611593745344,0.165412089565831,2.36256822471869,3.01097170103177,"hetero",TRUE,3097,250,1.5,2
"18583","hetero","250",1.5,2.17427830063301,0.142915173749701,0.142915173749701,0.378041232869777,1.43333109953713,2.9152255017289,"hetero",FALSE,3098,250,1.5,2
"18584","homo","250",1.5,2.15384057294147,0.126245570882037,0.126245570882037,0.355310527401084,1.45744473590741,2.85023640997553,"hetero",FALSE,3098,250,1.5,2
"18585","hetero","250",1.5,2.1148536326243,0.0304652323895802,0.0304652323895802,0.174542924203705,1.77275578742874,2.45695147781987,"hetero",TRUE,3098,250,1.5,2
"18586","homo","250",1.5,2.09497448346549,0.0283601719991951,0.0283601719991951,0.168404786152874,1.76490716778169,2.4250417991493,"hetero",TRUE,3098,250,1.5,2
"18587","Naive","0",1,2.92343203528945,0.0430984641159196,0.0430984641159196,0.207601695840664,2.51654018831231,3.33032388226659,"hetero",FALSE,3098,250,1.5,2
"18588","Naive","0",1,2.84353242993878,0.0259205200298952,0.0259205200298952,0.160998509402712,2.52798114994483,3.15908370993273,"hetero",TRUE,3098,250,1.5,2
"18589","hetero","250",1.5,2.22480436568258,0.146672671353051,0.146672671353051,0.382978682635276,1.47417994087084,2.97542879049431,"hetero",FALSE,3099,250,1.5,2
"18590","homo","250",1.5,2.20389170432753,0.134743775606216,0.134743775606216,0.367074618580767,1.48443867227045,2.92334473638461,"hetero",FALSE,3099,250,1.5,2
"18591","hetero","250",1.5,2.11027298867337,0.0328276533469039,0.0328276533469039,0.181184031710589,1.75515881194685,2.46538716539989,"hetero",TRUE,3099,250,1.5,2
"18592","homo","250",1.5,2.0904368965389,0.0306920957388928,0.0306920957388928,0.175191597226844,1.74706767558024,2.43380611749757,"hetero",TRUE,3099,250,1.5,2
"18593","Naive","0",1,2.99136699887714,0.0461697065590337,0.0461697065590337,0.214871372125357,2.57022684820274,3.41250714955154,"hetero",FALSE,3099,250,1.5,2
"18594","Naive","0",1,2.83737351216615,0.0278414088195536,0.0278414088195536,0.16685745059647,2.51033891844489,3.1644081058874,"hetero",TRUE,3099,250,1.5,2
"18595","hetero","250",1.5,1.93332428401317,0.130129379955267,0.130129379955267,0.360734500644542,1.22629765476883,2.64035091325751,"hetero",FALSE,3100,250,1.5,2
"18596","homo","250",1.5,1.91515146996052,0.115534971686434,0.115534971686434,0.339904356674689,1.24895117268988,2.58135176723117,"hetero",FALSE,3100,250,1.5,2
"18597","hetero","250",1.5,2.01479699704282,0.0329189511041196,0.0329189511041196,0.18143580436099,1.65918935498922,2.37040463909642,"hetero",TRUE,3100,250,1.5,2
"18598","homo","250",1.5,1.99585835778615,0.0314093129428778,0.0314093129428778,0.177226727507105,1.64850035477433,2.34321636079797,"hetero",TRUE,3100,250,1.5,2
"18599","Naive","0",1,2.59945663112291,0.0421648655513719,0.0421648655513719,0.20534085212488,2.19699595640338,3.00191730584244,"hetero",FALSE,3100,250,1.5,2
"18600","Naive","0",1,2.70900099773112,0.0288086414394224,0.0288086414394224,0.169731085660295,2.37633418278006,3.04166781268218,"hetero",TRUE,3100,250,1.5,2
"18601","hetero","250",1.5,1.75548000403441,0.133355541659032,0.133355541659032,0.365178780406299,1.0397427465198,2.47121726154902,"hetero",FALSE,3101,250,1.5,2
"18602","homo","250",1.5,1.73897888627044,0.120787602942757,0.120787602942757,0.347545109220022,1.05780298919615,2.42015478334472,"hetero",FALSE,3101,250,1.5,2
"18603","hetero","250",1.5,1.92358731847336,0.0348621685859667,0.0348621685859667,0.186714136010016,1.55763433648922,2.28954030045751,"hetero",TRUE,3101,250,1.5,2
"18604","homo","250",1.5,1.90550602970991,0.031877389160197,0.031877389160197,0.17854240157508,1.55556935290946,2.25544270651035,"hetero",TRUE,3101,250,1.5,2
"18605","Naive","0",1,2.36033560175352,0.0431669396430763,0.0431669396430763,0.20776655082827,1.953120644938,2.76755055856904,"hetero",FALSE,3101,250,1.5,2
"18606","Naive","0",1,2.58636476658225,0.0289791244784298,0.0289791244784298,0.170232559983188,2.25271508001915,2.92001445314535,"hetero",TRUE,3101,250,1.5,2
"18607","hetero","250",1.5,1.78456763467559,0.126988350541302,0.126988350541302,0.356354248664586,1.08612614155517,2.48300912779601,"hetero",FALSE,3102,250,1.5,2
"18608","homo","250",1.5,1.76779309971656,0.113571372636716,0.113571372636716,0.337003520214131,1.10727833743365,2.42830786199947,"hetero",FALSE,3102,250,1.5,2
"18609","hetero","250",1.5,1.85425232559728,0.0335261674561095,0.0335261674561095,0.183101522265954,1.49537993644155,2.21312471475301,"hetero",TRUE,3102,250,1.5,2
"18610","homo","250",1.5,1.83682277019449,0.030674047693225,0.030674047693225,0.175140080202177,1.49355452074877,2.18009101964021,"hetero",TRUE,3102,250,1.5,2
"18611","Naive","0",1,2.39944545775601,0.0409697377834635,0.0409697377834635,0.202409826301648,2.00272948808777,2.79616142742425,"hetero",FALSE,3102,250,1.5,2
"18612","Naive","0",1,2.493140205917,0.0278097175195777,0.0278097175195777,0.166762458363919,2.16629179355036,2.81998861828364,"hetero",TRUE,3102,250,1.5,2
"18613","hetero","250",1.5,2.31606092376332,0.144584756131585,0.144584756131585,0.38024302246272,1.57079829436373,3.0613235531629,"hetero",FALSE,3103,250,1.5,2
"18614","homo","250",1.5,2.29429047125817,0.128466981419538,0.128466981419538,0.358422908614305,1.59179447914004,2.9967864633763,"hetero",FALSE,3103,250,1.5,2
"18615","hetero","250",1.5,2.28001167917901,0.030114303042477,0.030114303042477,0.173534731516423,1.93988985534,2.62013350301803,"hetero",TRUE,3103,250,1.5,2
"18616","homo","250",1.5,2.25858008147644,0.0276806457512799,0.0276806457512799,0.166375015405799,1.93249104335378,2.58466911959911,"hetero",TRUE,3103,250,1.5,2
"18617","Naive","0",1,3.11406626200542,0.0432010434802982,0.0432010434802982,0.20784860711657,2.70669047782013,3.52144204619072,"hetero",FALSE,3103,250,1.5,2
"18618","Naive","0",1,3.06559614829686,0.0252603793816663,0.0252603793816663,0.158935142060107,2.7540889939813,3.37710330261243,"hetero",TRUE,3103,250,1.5,2
"18619","hetero","250",1.5,2.07328295359948,0.146762690217432,0.146762690217432,0.383096189249427,1.32242822005606,2.82413768714289,"hetero",FALSE,3104,250,1.5,2
"18620","homo","250",1.5,2.05379455948689,0.130925363178394,0.130925363178394,0.361836099882798,1.34460883541017,2.76298028356361,"hetero",FALSE,3104,250,1.5,2
"18621","hetero","250",1.5,2.06382170929129,0.0318216179436929,0.0318216179436929,0.178386148407585,1.71419128307161,2.41345213551098,"hetero",TRUE,3104,250,1.5,2
"18622","homo","250",1.5,2.04442224875024,0.0295464360332333,0.0295464360332333,0.171890767737052,1.70752253471068,2.38132196278981,"hetero",TRUE,3104,250,1.5,2
"18623","Naive","0",1,2.78763845594542,0.0441898752195718,0.0441898752195718,0.210213879702487,2.37562682267811,3.19965008921273,"hetero",FALSE,3104,250,1.5,2
"18624","Naive","0",1,2.77491731316614,0.0264124048060375,0.0264124048060375,0.162518936761343,2.45638605030816,3.09344857602411,"hetero",TRUE,3104,250,1.5,2
"18625","hetero","250",1.5,1.81555896452676,0.120465432478706,0.120465432478706,0.347081305285528,1.13529210645998,2.49582582259355,"hetero",FALSE,3105,250,1.5,2
"18626","homo","250",1.5,1.79849311802766,0.108183667633016,0.108183667633016,0.328912857202354,1.15383576385888,2.44315047219644,"hetero",FALSE,3105,250,1.5,2
"18627","hetero","250",1.5,1.82185285320164,0.0316986842149263,0.0316986842149263,0.178041243016685,1.47289842912619,2.17080727727709,"hetero",TRUE,3105,250,1.5,2
"18628","homo","250",1.5,1.80472784556257,0.0291270479432444,0.0291270479432444,0.170666481604457,1.47022768824967,2.13922800287548,"hetero",TRUE,3105,250,1.5,2
"18629","Naive","0",1,2.4411149379126,0.0391856641757287,0.0391856641757287,0.197953691998226,2.05313283098935,2.82909704483586,"hetero",FALSE,3105,250,1.5,2
"18630","Naive","0",1,2.44957740372175,0.026549970404907,0.026549970404907,0.162941616553007,2.13021770369512,2.76893710374838,"hetero",TRUE,3105,250,1.5,2
"18631","hetero","250",1.5,2.0704460643737,0.15144449841454,0.15144449841454,0.389158705947252,1.30770901644687,2.83318311230053,"hetero",FALSE,3106,250,1.5,2
"18632","homo","250",1.5,2.05098433638268,0.136910041338236,0.136910041338236,0.370013569127182,1.32577106710228,2.77619760566308,"hetero",FALSE,3106,250,1.5,2
"18633","hetero","250",1.5,2.0840935346529,0.0313374966307827,0.0313374966307827,0.177024000154732,1.73713286995042,2.43105419935539,"hetero",TRUE,3106,250,1.5,2
"18634","homo","250",1.5,2.06450352350643,0.0298863089586364,0.0298863089586364,0.172876571456737,1.72567166968046,2.4033353773324,"hetero",TRUE,3106,250,1.5,2
"18635","Naive","0",1,2.78382410851768,0.0466064397736205,0.0466064397736205,0.215885246771567,2.36069680005186,3.20695141698349,"hetero",FALSE,3106,250,1.5,2
"18636","Naive","0",1,2.80217385325977,0.0275440346421976,0.0275440346421976,0.165963955852461,2.47689047705715,3.12745722946239,"hetero",TRUE,3106,250,1.5,2
"18637","hetero","250",1.5,1.94558359622204,0.140907945213666,0.140907945213666,0.375377070708463,1.20985805701131,2.68130913543278,"hetero",FALSE,3107,250,1.5,2
"18638","homo","250",1.5,1.92729554738803,0.12747440232058,0.12747440232058,0.357035575707211,1.22751867780237,2.62707241697369,"hetero",FALSE,3107,250,1.5,2
"18639","hetero","250",1.5,1.94775679071293,0.0309249018760248,0.0309249018760248,0.17585477495941,1.60308776528309,2.29242581614277,"hetero",TRUE,3107,250,1.5,2
"18640","homo","250",1.5,1.92944831433879,0.0288146718890019,0.0288146718890019,0.169748849448242,1.59674668300312,2.26214994567445,"hetero",TRUE,3107,250,1.5,2
"18641","Naive","0",1,2.61593992400754,0.0439333408566748,0.0439333408566748,0.209602816910162,2.20512595180548,3.0267538962096,"hetero",FALSE,3107,250,1.5,2
"18642","Naive","0",1,2.61886189880337,0.0266641121737859,0.0266641121737859,0.163291494493087,2.2988164506152,2.93890734699154,"hetero",TRUE,3107,250,1.5,2
"18643","hetero","250",1.5,2.00043605014649,0.137825565909955,0.137825565909955,0.371248657788758,1.27280205157169,2.72807004872129,"hetero",FALSE,3108,250,1.5,2
"18644","homo","250",1.5,1.98163240056523,0.123466169208895,0.123466169208895,0.351377530882234,1.29294509505944,2.67031970607102,"hetero",FALSE,3108,250,1.5,2
"18645","hetero","250",1.5,1.89631040786702,0.0328448257613776,0.0328448257613776,0.181231414940616,1.54110336171618,2.25151745401786,"hetero",TRUE,3108,250,1.5,2
"18646","homo","250",1.5,1.87848551593698,0.0311144210729857,0.0311144210729857,0.176392803348055,1.53276197424273,2.22420905763122,"hetero",TRUE,3108,250,1.5,2
"18647","Naive","0",1,2.68969194598664,0.0416066189158354,0.0416066189158354,0.203977005850746,2.28990436084486,3.08947953112842,"hetero",FALSE,3108,250,1.5,2
"18648","Naive","0",1,2.54968951932109,0.0280640652945722,0.0280640652945722,0.167523327613118,2.22134983062907,2.8780292080131,"hetero",TRUE,3108,250,1.5,2
"18649","hetero","250",1.5,2.01355676346362,0.157349332418978,0.157349332418978,0.396672827931254,1.23609230707271,2.79102121985453,"hetero",FALSE,3109,250,1.5,2
"18650","homo","250",1.5,1.99462978212404,0.141231541652492,0.141231541652492,0.375807852036771,1.25805992702461,2.73119963722347,"hetero",FALSE,3109,250,1.5,2
"18651","hetero","250",1.5,1.93202030989217,0.0361312243207055,0.0361312243207055,0.190082151504831,1.55946613883881,2.30457448094552,"hetero",TRUE,3109,250,1.5,2
"18652","homo","250",1.5,1.91385975290339,0.0342254063770323,0.0342254063770323,0.185001098313043,1.55126426310947,2.27645524269731,"hetero",TRUE,3109,250,1.5,2
"18653","Naive","0",1,2.70733343816636,0.0454803393928547,0.0454803393928547,0.213261199923602,2.2893491670163,3.12531770931641,"hetero",FALSE,3109,250,1.5,2
"18654","Naive","0",1,2.59770336903249,0.0313138279028902,0.0313138279028902,0.176957135778386,2.25087375609949,2.94453298196549,"hetero",TRUE,3109,250,1.5,2
"18655","hetero","250",1.5,2.20220138240032,0.145325100556588,0.145325100556588,0.38121529423226,1.45503313534925,2.94936962945139,"hetero",FALSE,3110,250,1.5,2
"18656","homo","250",1.5,2.18150118401158,0.132639312503953,0.132639312503953,0.364196804631717,1.46768856364884,2.89531380437431,"hetero",FALSE,3110,250,1.5,2
"18657","hetero","250",1.5,2.09466376567243,0.0321690746542617,0.0321690746542617,0.179357393642586,1.74312973377199,2.44619779757287,"hetero",TRUE,3110,250,1.5,2
"18658","homo","250",1.5,2.0749743967284,0.0301881010761282,0.0301881010761282,0.173747233290571,1.7344360770654,2.4155127163914,"hetero",TRUE,3110,250,1.5,2
"18659","Naive","0",1,2.96097609381166,0.0443265795724709,0.0443265795724709,0.210538784010146,2.54832765980292,3.37362452782041,"hetero",FALSE,3110,250,1.5,2
"18660","Naive","0",1,2.81638608725663,0.0274781927317937,0.0274781927317937,0.165765475089941,2.49149172620018,3.14128044831309,"hetero",TRUE,3110,250,1.5,2
"18661","hetero","250",1.5,2.25189952027602,0.143117020810253,0.143117020810253,0.378308103019554,1.51042926329803,2.99336977725402,"hetero",FALSE,3111,250,1.5,2
"18662","homo","250",1.5,2.23073217055326,0.124152689793976,0.124152689793976,0.352353075471147,1.54013283278789,2.92133150831863,"hetero",FALSE,3111,250,1.5,2
"18663","hetero","250",1.5,2.21661570991482,0.0323134365885477,0.0323134365885477,0.179759385258594,1.86429378892491,2.56893763090472,"hetero",TRUE,3111,250,1.5,2
"18664","homo","250",1.5,2.19578002008484,0.030180642830449,0.030180642830449,0.173725769045496,1.85528376956915,2.53627627060054,"hetero",TRUE,3111,250,1.5,2
"18665","Naive","0",1,3.02779786557739,0.0424857128407137,0.0424857128407137,0.206120626917137,2.62380886034898,3.43178687080579,"hetero",FALSE,3111,250,1.5,2
"18666","Naive","0",1,2.9803569186172,0.0274568088883585,0.0274568088883585,0.165700962243309,2.65558900041668,3.30512483681771,"hetero",TRUE,3111,250,1.5,2
"18667","hetero","250",1.5,2.22932414801317,0.146364358711263,0.146364358711263,0.382575951558985,1.47948906160642,2.97915923441992,"hetero",FALSE,3112,250,1.5,2
"18668","homo","250",1.5,2.20836900171933,0.125927410365893,0.125927410365893,0.354862523191578,1.51285123680083,2.90388676663783,"hetero",FALSE,3112,250,1.5,2
"18669","hetero","250",1.5,2.19254535950936,0.0361115701601619,0.0361115701601619,0.190030445350638,1.820092530656,2.56499818836271,"hetero",TRUE,3112,250,1.5,2
"18670","homo","250",1.5,2.17193592556709,0.0329173061601533,0.0329173061601533,0.181431271174936,1.81633716839489,2.52753468273928,"hetero",TRUE,3112,250,1.5,2
"18671","Naive","0",1,2.9974440849861,0.0429972555956382,0.0429972555956382,0.207357796081165,2.59103027275341,3.40385789721878,"hetero",FALSE,3112,250,1.5,2
"18672","Naive","0",1,2.94799306093831,0.030244907723186,0.030244907723186,0.173910631426564,2.60713448681363,3.288851635063,"hetero",TRUE,3112,250,1.5,2
"18673","hetero","250",1.5,1.89891456346099,0.137611977165374,0.137611977165374,0.370960883605501,1.17184459192105,2.62598453500093,"hetero",FALSE,3113,250,1.5,2
"18674","homo","250",1.5,1.88106519305325,0.123424037704648,0.123424037704648,0.351317573862521,1.19249540114671,2.56963498495978,"hetero",FALSE,3113,250,1.5,2
"18675","hetero","250",1.5,1.88526181990785,0.034468454264029,0.034468454264029,0.185656818522857,1.52138114211876,2.24914249769694,"hetero",TRUE,3113,250,1.5,2
"18676","homo","250",1.5,1.86754078222315,0.0317834354636047,0.0317834354636047,0.17827909429769,1.51812017820326,2.21696138624304,"hetero",TRUE,3113,250,1.5,2
"18677","Naive","0",1,2.55319094408629,0.0431587239273883,0.0431587239273883,0.207746778380287,2.1460147405567,2.96036714761588,"hetero",FALSE,3113,250,1.5,2
"18678","Naive","0",1,2.53483410914882,0.0289728174123431,0.0289728174123431,0.170214034122757,2.20122073260494,2.8684474856927,"hetero",TRUE,3113,250,1.5,2
"18679","hetero","250",1.5,2.16535471622991,0.155333523974401,0.155333523974401,0.39412374195727,1.3928863765415,2.93782305591832,"hetero",FALSE,3114,250,1.5,2
"18680","homo","250",1.5,2.14500086822755,0.13569087483803,0.13569087483803,0.368362423216633,1.42302378546505,2.86697795099006,"hetero",FALSE,3114,250,1.5,2
"18681","hetero","250",1.5,2.03193843751642,0.0324494178743171,0.0324494178743171,0.180137219569741,1.67887597488454,2.38500090014829,"hetero",TRUE,3114,250,1.5,2
"18682","homo","250",1.5,2.01283867256919,0.0292334669013402,0.0292334669013402,0.170977971976919,1.67772800534473,2.34794933979365,"hetero",TRUE,3114,250,1.5,2
"18683","Naive","0",1,2.91143380465538,0.044374450945743,0.044374450945743,0.210652441110335,2.49856260682368,3.32430500248708,"hetero",FALSE,3114,250,1.5,2
"18684","Naive","0",1,2.73204856997472,0.0269332081769565,0.0269332081769565,0.164113400357669,2.41039221589328,3.05370492405615,"hetero",TRUE,3114,250,1.5,2
"18685","hetero","250",1.5,2.13560361286012,0.151379057499639,0.151379057499639,0.389074616879127,1.37303137647832,2.89817584924193,"hetero",FALSE,3115,250,1.5,2
"18686","homo","250",1.5,2.11552941854746,0.132913503654545,0.132913503654545,0.364573042961962,1.40097938460784,2.83007945248708,"hetero",FALSE,3115,250,1.5,2
"18687","hetero","250",1.5,2.02431421046017,0.0336539030538951,0.0336539030538951,0.183450001509662,1.66475881453742,2.38386960638293,"hetero",TRUE,3115,250,1.5,2
"18688","homo","250",1.5,2.00528611153491,0.0313640514825315,0.0313640514825315,0.177098987807755,1.65817847373321,2.3523937493366,"hetero",TRUE,3115,250,1.5,2
"18689","Naive","0",1,2.87143187452016,0.045345101537258,0.045345101537258,0.212943892932524,2.45406951364466,3.28879423539566,"hetero",FALSE,3115,250,1.5,2
"18690","Naive","0",1,2.72179739393435,0.0285940057353435,0.0285940057353435,0.16909762190919,2.39037214512096,3.05322264274773,"hetero",TRUE,3115,250,1.5,2
"18691","hetero","250",1.5,1.93721149266058,0.132283719339143,0.132283719339143,0.363708288796314,1.22435634574112,2.65006663958005,"hetero",FALSE,3116,250,1.5,2
"18692","homo","250",1.5,1.9190021397197,0.11879245622174,0.11879245622174,0.344662815258246,1.24347543500336,2.59452884443605,"hetero",FALSE,3116,250,1.5,2
"18693","hetero","250",1.5,2.12916294140684,0.0343939153578695,0.0343939153578695,0.185455966088637,1.76567592715503,2.49264995565865,"hetero",TRUE,3116,250,1.5,2
"18694","homo","250",1.5,2.10914928795929,0.031590862178057,0.031590862178057,0.177738184355689,1.7607888479446,2.45750972797398,"hetero",TRUE,3116,250,1.5,2
"18695","Naive","0",1,2.60468318849801,0.0405057581701812,0.0405057581701812,0.201260423755345,2.21022000642427,2.99914637057176,"hetero",FALSE,3116,250,1.5,2
"18696","Naive","0",1,2.86277205151139,0.0284687823818807,0.0284687823818807,0.16872694622342,2.53207331369206,3.19347078933072,"hetero",TRUE,3116,250,1.5,2
"18697","hetero","250",1.5,2.15375494748803,0.134759494170829,0.134759494170829,0.367096028541347,1.43425995267931,2.87324994229676,"hetero",FALSE,3117,250,1.5,2
"18698","homo","250",1.5,2.13351013470659,0.123282842779628,0.123282842779628,0.35111656580063,1.44533431136197,2.82168595805121,"hetero",FALSE,3117,250,1.5,2
"18699","hetero","250",1.5,1.96597237986204,0.0287191638408508,0.0287191638408508,0.169467294310291,1.63382258645642,2.29812217326766,"hetero",TRUE,3117,250,1.5,2
"18700","homo","250",1.5,1.94749268104105,0.0271733704044645,0.0271733704044645,0.164843472435109,1.62440541198171,2.27057995010038,"hetero",TRUE,3117,250,1.5,2
"18701","Naive","0",1,2.89583730280367,0.042896196915242,0.042896196915242,0.207113970835485,2.48990137927104,3.3017732263363,"hetero",FALSE,3117,250,1.5,2
"18702","Naive","0",1,2.64335372068499,0.024862685543084,0.024862685543084,0.157679058670085,2.33430844457545,2.95239899679454,"hetero",TRUE,3117,250,1.5,2
"18703","hetero","250",1.5,1.79504373377579,0.138234470861955,0.138234470861955,0.371798965654767,1.0663311516032,2.52375631594838,"hetero",FALSE,3118,250,1.5,2
"18704","homo","250",1.5,1.7781707258381,0.121505241637583,0.121505241637583,0.348576019883158,1.0949742809928,2.46136717068341,"hetero",FALSE,3118,250,1.5,2
"18705","hetero","250",1.5,1.89873068956359,0.0311844013980167,0.0311844013980167,0.17659105695934,1.55261857793142,2.24484280119575,"hetero",TRUE,3118,250,1.5,2
"18706","homo","250",1.5,1.88088304752918,0.0297100248594358,0.0297100248594358,0.172365962009429,1.5430519698301,2.21871412522826,"hetero",TRUE,3118,250,1.5,2
"18707","Naive","0",1,2.41353112641465,0.0440114896407484,0.0440114896407484,0.209789155202905,2.00235193786987,2.82471031495943,"hetero",FALSE,3118,250,1.5,2
"18708","Naive","0",1,2.55294371591777,0.0275023641941766,0.0275023641941766,0.16583836767822,2.22790648801354,2.87798094382199,"hetero",TRUE,3118,250,1.5,2
"18709","hetero","250",1.5,2.24922948493457,0.154433142803622,0.154433142803622,0.392979824932047,1.4790031814169,3.01945578845224,"hetero",FALSE,3119,250,1.5,2
"18710","homo","250",1.5,2.22808723294434,0.138336779381447,0.138336779381447,0.371936526011425,1.499105037427,2.95706942846168,"hetero",FALSE,3119,250,1.5,2
"18711","hetero","250",1.5,2.06596651398077,0.031096536593638,0.031096536593638,0.176342101024225,1.72034234701516,2.41159068094637,"hetero",TRUE,3119,250,1.5,2
"18712","homo","250",1.5,2.04654689275735,0.0290987529886044,0.0290987529886044,0.170583565998031,1.7122092470468,2.3808845384679,"hetero",TRUE,3119,250,1.5,2
"18713","Naive","0",1,3.02420786201148,0.0456580034050165,0.0456580034050165,0.213677334794817,2.60540798150113,3.44300774252183,"hetero",FALSE,3119,250,1.5,2
"18714","Naive","0",1,2.77780111637423,0.0267259648061381,0.0267259648061381,0.163480778093751,2.45738467914589,3.09821755360256,"hetero",TRUE,3119,250,1.5,2
"18715","hetero","250",1.5,2.17647901975082,0.150265422811225,0.150265422811225,0.387640842547873,1.41671692942023,2.93624111008141,"hetero",FALSE,3120,250,1.5,2
"18716","homo","250",1.5,2.15602060579385,0.131852208386145,0.131852208386145,0.363114594014266,1.444329079265,2.86771213232269,"hetero",FALSE,3120,250,1.5,2
"18717","hetero","250",1.5,2.12266769566043,0.0363292298898143,0.0363292298898143,0.190602281963817,1.74909408764021,2.49624130368066,"hetero",TRUE,3120,250,1.5,2
"18718","homo","250",1.5,2.10271509606409,0.0344315809783482,0.0344315809783482,0.18555748699082,1.73902910450033,2.46640108762786,"hetero",TRUE,3120,250,1.5,2
"18719","Naive","0",1,2.92639101840021,0.0447305482584786,0.0447305482584786,0.211495976932136,2.51186652073811,3.34091551606231,"hetero",FALSE,3120,250,1.5,2
"18720","Naive","0",1,2.85403885048253,0.0312601138652528,0.0312601138652528,0.176805299313264,2.50750683155271,3.20057086941235,"hetero",TRUE,3120,250,1.5,2
"18721","hetero","250",1.5,1.80317614931522,0.13678927011208,0.13678927011208,0.369850334746476,1.07828281354205,2.5280694850884,"hetero",FALSE,3121,250,1.5,2
"18722","homo","250",1.5,1.78622669849798,0.127126436367106,0.127126436367106,0.356547943995062,1.08740556950585,2.4850478274901,"hetero",FALSE,3121,250,1.5,2
"18723","hetero","250",1.5,1.86676043618193,0.0332586175146513,0.0332586175146513,0.182369453348556,1.50932287573851,2.22419799662536,"hetero",TRUE,3121,250,1.5,2
"18724","homo","250",1.5,1.84921330734892,0.0317801380950539,0.0317801380950539,0.178269846286617,1.49981082909766,2.19861578560018,"hetero",TRUE,3121,250,1.5,2
"18725","Naive","0",1,2.42446558871662,0.0440186055414574,0.0440186055414574,0.20980611416605,2.01325316121487,2.83567801621838,"hetero",FALSE,3121,250,1.5,2
"18726","Naive","0",1,2.50995802136108,0.0289306164875076,0.0289306164875076,0.170090024656085,2.17658769890562,2.84332834381654,"hetero",TRUE,3121,250,1.5,2
"18727","hetero","250",1.5,1.80627482552697,0.142733271044136,0.142733271044136,0.377800570465604,1.0657993140757,2.54675033697824,"hetero",FALSE,3122,250,1.5,2
"18728","homo","250",1.5,1.78929624784928,0.126102264810346,0.126102264810346,0.355108807001947,1.09329577553248,2.48529672016608,"hetero",FALSE,3122,250,1.5,2
"18729","hetero","250",1.5,1.7991232299067,0.0366285065425285,0.0366285065425285,0.191385753238136,1.42401404640589,2.17423241340752,"hetero",TRUE,3122,250,1.5,2
"18730","homo","250",1.5,1.78221187562162,0.0334142172000263,0.0334142172000263,0.182795561215327,1.4239391591058,2.14048459213745,"hetero",TRUE,3122,250,1.5,2
"18731","Naive","0",1,2.42863192257636,0.0438895489170339,0.0438895489170339,0.209498326764282,2.01802274729696,2.83924109785575,"hetero",FALSE,3122,250,1.5,2
"18732","Naive","0",1,2.41901622446924,0.0300097164247227,0.0300097164247227,0.173233127388276,2.07948553385898,2.7585469150795,"hetero",TRUE,3122,250,1.5,2
"18733","hetero","250",1.5,2.24802930874776,0.153589711436774,0.153589711436774,0.39190523272441,1.47990916725513,3.01614945024039,"hetero",FALSE,3123,250,1.5,2
"18734","homo","250",1.5,2.22689833814412,0.134170029517077,0.134170029517077,0.366292273351591,1.5089786745597,2.94481800172854,"hetero",FALSE,3123,250,1.5,2
"18735","hetero","250",1.5,2.11307073948259,0.0363959846217021,0.0363959846217021,0.190777316842706,1.7391540694037,2.48698740956148,"hetero",TRUE,3123,250,1.5,2
"18736","homo","250",1.5,2.09320834911888,0.0345203800708295,0.0345203800708295,0.185796609416936,1.72905368621203,2.45736301202573,"hetero",TRUE,3123,250,1.5,2
"18737","Naive","0",1,3.02259416172688,0.0445460972800785,0.0445460972800785,0.211059463848647,2.6089252139872,3.43626310946656,"hetero",FALSE,3123,250,1.5,2
"18738","Naive","0",1,2.84113523592527,0.030962690030162,0.030962690030162,0.175962183522943,2.49625569357927,3.18601477827127,"hetero",TRUE,3123,250,1.5,2
"18739","hetero","250",1.5,1.94342704810826,0.148777272255873,0.148777272255873,0.385716569848734,1.18743646296441,2.69941763325211,"hetero",FALSE,3124,250,1.5,2
"18740","homo","250",1.5,1.92515927034216,0.135147796405484,0.135147796405484,0.36762453183307,1.20462842811594,2.64569011256838,"hetero",FALSE,3124,250,1.5,2
"18741","hetero","250",1.5,1.9414900151484,0.0321978471804664,0.0321978471804664,0.179437585751889,1.58979880960188,2.29318122069492,"hetero",TRUE,3124,250,1.5,2
"18742","homo","250",1.5,1.92324044505707,0.0303299000901968,0.0303299000901968,0.174154816442718,1.58190327709516,2.26457761301898,"hetero",TRUE,3124,250,1.5,2
"18743","Naive","0",1,2.6130403311451,0.0451173151513773,0.0451173151513773,0.212408368835546,2.19672757821253,3.02935308407767,"hetero",FALSE,3124,250,1.5,2
"18744","Naive","0",1,2.61043588800338,0.0277653064413983,0.0277653064413983,0.166629248457161,2.28384856225637,2.93702321375039,"hetero",TRUE,3124,250,1.5,2
"18745","hetero","250",1.5,2.11821370750152,0.147788451038957,0.147788451038957,0.384432635241802,1.36473958794577,2.87168782705728,"hetero",FALSE,3125,250,1.5,2
"18746","homo","250",1.5,2.09830297439353,0.134224142814308,0.134224142814308,0.366366132187881,1.38023855015004,2.81636739863701,"hetero",FALSE,3125,250,1.5,2
"18747","hetero","250",1.5,2.11618487986063,0.032499428932082,0.032499428932082,0.180275979908811,1.76285045196169,2.46951930775956,"hetero",TRUE,3125,250,1.5,2
