"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"10441","hetero","150",0.932692307692308,0.403982167405123,0.0223929203283521,0.0223929203283521,0.149642642078894,0.110687978379072,0.697276356431174,"hetero",FALSE,1741,150,0.932692307692308,0.52
"10442","homo","150",0.932692307692308,0.404379243008954,0.0216847474908827,0.0216847474908827,0.147257419136975,0.115760005044164,0.692998480973745,"hetero",FALSE,1741,150,0.932692307692308,0.52
"10443","hetero","150",0.932692307692308,0.438278169671238,0.00502769377031127,0.00502769377031127,0.0709062322388609,0.299304508203637,0.577251831138838,"hetero",TRUE,1741,150,0.932692307692308,0.52
"10444","homo","150",0.932692307692308,0.438708954945712,0.00494847786525036,0.00494847786525036,0.0703454182250014,0.300834468747301,0.576583441144122,"hetero",TRUE,1741,150,0.932692307692308,0.52
"10445","Naive","0",1,0.39,0.0111395,0.0111395,0.105543829758068,0.18313789488376,0.59686210511624,"hetero",FALSE,1741,150,0.932692307692308,0.52
"10446","Naive","0",1,0.423108988373666,0.0038414004310246,0.0038414004310246,0.0619790321885119,0.301632317487534,0.544585659259798,"hetero",TRUE,1741,150,0.932692307692308,0.52
"10447","hetero","150",0.932692307692308,0.414340684518075,0.0246301649462352,0.0246301649462352,0.156940004289012,0.106743928378049,0.721937440658101,"hetero",FALSE,1742,150,0.932692307692308,0.52
"10448","homo","150",0.932692307692308,0.414747941547645,0.0232618751286999,0.0232618751286999,0.15251844192982,0.115817288387035,0.713678594708256,"hetero",FALSE,1742,150,0.932692307692308,0.52
"10449","hetero","150",0.932692307692308,0.516279306183158,0.00432162236982025,0.00432162236982025,0.0657390475274798,0.387433140651331,0.645125471714985,"hetero",TRUE,1742,150,0.932692307692308,0.52
"10450","homo","150",0.932692307692308,0.516786759070411,0.004302901310345,0.004302901310345,0.0655965037966582,0.388219974117216,0.645353544023606,"hetero",TRUE,1742,150,0.932692307692308,0.52
"10451","Naive","0",1,0.4,0.0118,0.0118,0.108627804912002,0.187093414652833,0.612906585347168,"hetero",FALSE,1742,150,0.932692307692308,0.52
"10452","Naive","0",1,0.498410439017013,0.00337590537386107,0.00337590537386107,0.0581025418881228,0.384531549506062,0.612289328527963,"hetero",TRUE,1742,150,0.932692307692308,0.52
"10453","hetero","150",0.932692307692308,0.507567338534642,0.0220884942704298,0.0220884942704298,0.148621984478844,0.216273601645237,0.798861075424047,"hetero",FALSE,1743,150,0.932692307692308,0.52
"10454","homo","150",0.932692307692308,0.508066228395866,0.0207188273567067,0.0207188273567067,0.143940360416065,0.225948306058664,0.790184150733068,"hetero",FALSE,1743,150,0.932692307692308,0.52
"10455","hetero","150",0.932692307692308,0.494788033196144,0.0040396160664445,0.0040396160664445,0.0635579740586852,0.37021669311079,0.619359373281498,"hetero",TRUE,1743,150,0.932692307692308,0.52
"10456","homo","150",0.932692307692308,0.495274362229705,0.00396272315122808,0.00396272315122808,0.0629501640286035,0.371894307912753,0.618654416546657,"hetero",TRUE,1743,150,0.932692307692308,0.52
"10457","Naive","0",1,0.49,0.0104995,0.0104995,0.102467067880368,0.289168237353057,0.690831762646943,"hetero",FALSE,1743,150,0.932692307692308,0.52
"10458","Naive","0",1,0.47766299731984,0.00315791272322176,0.00315791272322176,0.0561953087296597,0.367522216109597,0.587803778530082,"hetero",TRUE,1743,150,0.932692307692308,0.52
"10459","hetero","150",0.932692307692308,0.517925855647594,0.0232710822958406,0.0232710822958406,0.15254862272679,0.218936049211897,0.816915662083291,"hetero",FALSE,1744,150,0.932692307692308,0.52
"10460","homo","150",0.932692307692308,0.518434926934557,0.021755553723864,0.021755553723864,0.147497639723027,0.229344865272759,0.807524988596355,"hetero",FALSE,1744,150,0.932692307692308,0.52
"10461","hetero","150",0.932692307692308,0.505218746467305,0.00405854140630653,0.00405854140630653,0.0637066825875161,0.380355943021248,0.630081549913361,"hetero",TRUE,1744,150,0.932692307692308,0.52
"10462","homo","150",0.932692307692308,0.505715327888482,0.00400645733182532,0.00400645733182532,0.0632965823076201,0.381656306221072,0.629774349555893,"hetero",TRUE,1744,150,0.932692307692308,0.52
"10463","Naive","0",1,0.5,0.01095,0.01095,0.104642247682282,0.294904963281408,0.705095036718592,"hetero",FALSE,1744,150,0.932692307692308,0.52
"10464","Naive","0",1,0.48773269470743,0.0031887081728371,0.0031887081728371,0.0564686476979669,0.377056178963735,0.598409210451126,"hetero",TRUE,1744,150,0.932692307692308,0.52
"10465","hetero","150",0.932692307692308,0.476491787195786,0.0206497480660437,0.0206497480660437,0.14370020203898,0.194844566628256,0.758139007763316,"hetero",FALSE,1745,150,0.932692307692308,0.52
"10466","homo","150",0.932692307692308,0.476960132779792,0.0197971599980616,0.0197971599980616,0.140702380925347,0.201188533627076,0.752731731932509,"hetero",FALSE,1745,150,0.932692307692308,0.52
"10467","hetero","150",0.932692307692308,0.506614361918715,0.00522800742402967,0.00522800742402967,0.0723049612684335,0.364899241929022,0.648329481908408,"hetero",TRUE,1745,150,0.932692307692308,0.52
"10468","homo","150",0.932692307692308,0.50711231509561,0.00511404869841219,0.00511404869841219,0.0715125772043785,0.366950239333388,0.647274390857832,"hetero",TRUE,1745,150,0.932692307692308,0.52
"10469","Naive","0",1,0.46,0.010142,0.010142,0.100707497238289,0.262616932439787,0.657383067560213,"hetero",FALSE,1745,150,0.932692307692308,0.52
"10470","Naive","0",1,0.489080006717626,0.00404600133190387,0.00404600133190387,0.0636081860447527,0.364410252947988,0.613749760487265,"hetero",TRUE,1745,150,0.932692307692308,0.52
"10471","hetero","150",0.932692307692308,0.435057718743979,0.0218013236444843,0.0218013236444843,0.147652712960122,0.145663719122509,0.724451718365449,"hetero",FALSE,1746,150,0.932692307692308,0.52
"10472","homo","150",0.932692307692308,0.435485338625028,0.0204299453854825,0.0204299453854825,0.142933359946104,0.155341100941365,0.715629576308691,"hetero",FALSE,1746,150,0.932692307692308,0.52
"10473","hetero","150",0.932692307692308,0.490972730507088,0.00448488880191657,0.00448488880191657,0.0669693123894562,0.359715290154342,0.622230170859834,"hetero",TRUE,1746,150,0.932692307692308,0.52
"10474","homo","150",0.932692307692308,0.491455309465172,0.00434646039263494,0.00434646039263494,0.0659276906362944,0.362239410234137,0.620671208696208,"hetero",TRUE,1746,150,0.932692307692308,0.52
"10475","Naive","0",1,0.42,0.010518,0.010518,0.102557301056531,0.218991383577567,0.621008616422433,"hetero",FALSE,1746,150,0.932692307692308,0.52
"10476","Naive","0",1,0.473979745511252,0.00342325421860991,0.00342325421860991,0.0585085824354847,0.35930503115121,0.588654459871295,"hetero",TRUE,1746,150,0.932692307692308,0.52
"10477","hetero","150",0.932692307692308,0.372906616066267,0.0224627826795336,0.0224627826795336,0.149875890921567,0.0791552677091419,0.666657964423393,"hetero",FALSE,1747,150,0.932692307692308,0.52
"10478","homo","150",0.932692307692308,0.373273147392881,0.0215594148313371,0.0215594148313371,0.146831246100199,0.0854891932313545,0.661057101554408,"hetero",FALSE,1747,150,0.932692307692308,0.52
"10479","hetero","150",0.932692307692308,0.400806661524087,0.00501336632497009,0.00501336632497009,0.0708051292278327,0.262031158316831,0.539582164731343,"hetero",TRUE,1747,150,0.932692307692308,0.52
"10480","homo","150",0.932692307692308,0.40120061591115,0.00497909770703986,0.00497909770703986,0.0705627217944423,0.262900222542923,0.539501009279376,"hetero",TRUE,1747,150,0.932692307692308,0.52
"10481","Naive","0",1,0.36,0.011152,0.011152,0.105603030259553,0.153021864032984,0.566978135967017,"hetero",FALSE,1747,150,0.932692307692308,0.52
"10482","Naive","0",1,0.386934401086169,0.00389618674171722,0.00389618674171722,0.0624194420170288,0.264594542797707,0.509274259374632,"hetero",TRUE,1747,150,0.932692307692308,0.52
"10483","hetero","150",0.932692307692308,0.486850304308738,0.0248786054512308,0.0248786054512308,0.157729532590542,0.177706101132939,0.795994507484537,"hetero",FALSE,1748,150,0.932692307692308,0.52
"10484","homo","150",0.932692307692308,0.487328831318483,0.0235470451977278,0.0235470451977278,0.153450464964195,0.186571446577735,0.788086216059232,"hetero",FALSE,1748,150,0.932692307692308,0.52
"10485","hetero","150",0.932692307692308,0.387389137660879,0.00506197758571125,0.00506197758571125,0.071147576105664,0.247942450906455,0.526835824415303,"hetero",TRUE,1748,150,0.932692307692308,0.52
"10486","homo","150",0.932692307692308,0.387769903912871,0.00497686888603728,0.00497686888603728,0.0705469268362363,0.249500468093865,0.526039339731876,"hetero",TRUE,1748,150,0.932692307692308,0.52
"10487","Naive","0",1,0.47,0.0117955,0.0117955,0.108607090007973,0.257134015118673,0.682865984881327,"hetero",FALSE,1748,150,0.932692307692308,0.52
"10488","Naive","0",1,0.37398126916883,0.0038435835580865,0.0038435835580865,0.0619966415065082,0.252470084653633,0.495492453684027,"hetero",TRUE,1748,150,0.932692307692308,0.52
"10489","hetero","150",0.932692307692308,0.559359924099401,0.0235991611439625,0.0235991611439625,0.153620184689261,0.258269894810059,0.860449953388743,"hetero",FALSE,1749,150,0.932692307692308,0.52
"10490","homo","150",0.932692307692308,0.559909721089321,0.0223283498942714,0.0223283498942714,0.149426737548109,0.267038697167709,0.852780745010934,"hetero",FALSE,1749,150,0.932692307692308,0.52
"10491","hetero","150",0.932692307692308,0.510004362465797,0.00450106908616077,0.00450106908616077,0.0670900073495358,0.378510364338179,0.641498360593415,"hetero",TRUE,1749,150,0.932692307692308,0.52
"10492","homo","150",0.932692307692308,0.510505647687082,0.00444404991761328,0.00444404991761328,0.0666637076497646,0.379847181617636,0.641164113756528,"hetero",TRUE,1749,150,0.932692307692308,0.52
"10493","Naive","0",1,0.54,0.011142,0.011142,0.105555672514555,0.333114683507568,0.746885316492432,"hetero",FALSE,1749,150,0.932692307692308,0.52
"10494","Naive","0",1,0.49235267645415,0.0034872035103869,0.0034872035103869,0.059052548720499,0.376611807766675,0.608093545141625,"hetero",TRUE,1749,150,0.932692307692308,0.52
"10495","hetero","150",0.932692307692308,0.445416235856931,0.0207093281241526,0.0207093281241526,0.143907359520466,0.16336299408656,0.727469477627301,"hetero",FALSE,1750,150,0.932692307692308,0.52
"10496","homo","150",0.932692307692308,0.445854037163719,0.0197213757695412,0.0197213757695412,0.140432815857054,0.170610775836348,0.72109729849109,"hetero",FALSE,1750,150,0.932692307692308,0.52
"10497","hetero","150",0.932692307692308,0.534128163713877,0.00384201807880585,0.00384201807880585,0.0619840147038399,0.41264172727715,0.655614600150604,"hetero",TRUE,1750,150,0.932692307692308,0.52
"10498","homo","150",0.932692307692308,0.534653160310861,0.00383851522328715,0.00383851522328715,0.0619557521404361,0.413222117480516,0.656084203141206,"hetero",TRUE,1750,150,0.932692307692308,0.52
"10499","Naive","0",1,0.43,0.0101755,0.0101755,0.100873683386699,0.232291213574173,0.627708786425827,"hetero",FALSE,1750,150,0.932692307692308,0.52
"10500","Naive","0",1,0.515641532363763,0.0030738046974473,0.0030738046974473,0.0554419038043185,0.406977397672965,0.624305667054562,"hetero",TRUE,1750,150,0.932692307692308,0.52
"10501","hetero","150",0.932692307692308,0.735454715019583,0.0223667692039993,0.0223667692039993,0.149555237969117,0.442331834900796,1.02857759513837,"hetero",FALSE,1751,150,0.932692307692308,0.52
"10502","homo","150",0.932692307692308,0.736177596247071,0.0215182638417948,0.0215182638417948,0.146691048949126,0.448668423452382,1.02368676904176,"hetero",FALSE,1751,150,0.932692307692308,0.52
"10503","hetero","150",0.932692307692308,0.572713086048969,0.00358413370956769,0.00358413370956769,0.0598676349087526,0.455374677788221,0.690051494309717,"hetero",TRUE,1751,150,0.932692307692308,0.52
"10504","homo","150",0.932692307692308,0.573276007912391,0.0035609838386127,0.0035609838386127,0.0596739795774733,0.456317157126365,0.690234858698417,"hetero",TRUE,1751,150,0.932692307692308,0.52
"10505","Naive","0",1,0.71,0.0105795,0.0105795,0.102856696427603,0.508404579433129,0.911595420566871,"hetero",FALSE,1751,150,0.932692307692308,0.52
"10506","Naive","0",1,0.55289099762443,0.00287128230909305,0.00287128230909305,0.0535843476128342,0.4478676061682,0.657914389080659,"hetero",TRUE,1751,150,0.932692307692308,0.52
"10507","hetero","150",0.932692307692308,0.549001406986449,0.0237011094120551,0.0237011094120551,0.153951646344088,0.24726172479139,0.850741089181509,"hetero",FALSE,1752,150,0.932692307692308,0.52
"10508","homo","150",0.932692307692308,0.54954102255063,0.0226347245986745,0.0226347245986745,0.150448411751918,0.254667553985619,0.844414491115641,"hetero",FALSE,1752,150,0.932692307692308,0.52
"10509","hetero","150",0.932692307692308,0.603494536322712,0.00468965911301852,0.00468965911301852,0.0684810858049032,0.469274074522905,0.737714998122519,"hetero",TRUE,1752,150,0.932692307692308,0.52
"10510","homo","150",0.932692307692308,0.6040877133903,0.00465424439075359,0.00465424439075359,0.0682220227694371,0.470375005809732,0.737800420970868,"hetero",TRUE,1752,150,0.932692307692308,0.52
"10511","Naive","0",1,0.53,0.0112955,0.0112955,0.106280289800132,0.321694459725262,0.738305540274738,"hetero",FALSE,1752,150,0.932692307692308,0.52
"10512","Naive","0",1,0.582607075648045,0.0037270382347816,0.0037270382347816,0.0610494736650661,0.462952305989389,0.702261845306701,"hetero",TRUE,1752,150,0.932692307692308,0.52
"10513","hetero","150",0.932692307692308,0.538642889873497,0.0233971753203883,0.0233971753203883,0.152961352374998,0.238844148191961,0.838441631555033,"hetero",FALSE,1753,150,0.932692307692308,0.52
"10514","homo","150",0.932692307692308,0.539172324011939,0.0220497702732065,0.0220497702732065,0.14849165051681,0.248134036994083,0.830210611029796,"hetero",FALSE,1753,150,0.932692307692308,0.52
"10515","hetero","150",0.932692307692308,0.572346456602093,0.0041622973493832,0.0041622973493832,0.0645158689733247,0.445897676983072,0.698795236221115,"hetero",TRUE,1753,150,0.932692307692308,0.52
"10516","homo","150",0.932692307692308,0.572909018104042,0.00414530174460997,0.00414530174460997,0.0643840177731242,0.446718662088732,0.699099374119352,"hetero",TRUE,1753,150,0.932692307692308,0.52
"10517","Naive","0",1,0.52,0.011048,0.011048,0.105109466747767,0.313989230740166,0.726010769259834,"hetero",FALSE,1753,150,0.932692307692308,0.52
"10518","Naive","0",1,0.55253705753544,0.00334223039778363,0.00334223039778363,0.0578120264113241,0.439227567895967,0.665846547174914,"hetero",TRUE,1753,150,0.932692307692308,0.52
"10519","hetero","150",0.932692307692308,0.549001406986449,0.0228590121586277,0.0228590121586277,0.151191971210867,0.252670588661533,0.845332225311366,"hetero",FALSE,1754,150,0.932692307692308,0.52
"10520","homo","150",0.932692307692308,0.54954102255063,0.0217498785072843,0.0217498785072843,0.147478400138069,0.260488669782429,0.838593375318832,"hetero",FALSE,1754,150,0.932692307692308,0.52
"10521","hetero","150",0.932692307692308,0.443181226952858,0.00450433569086904,0.00450433569086904,0.0671143478763598,0.3116395222693,0.574722931636415,"hetero",TRUE,1754,150,0.932692307692308,0.52
"10522","homo","150",0.932692307692308,0.443616831460921,0.00445421355766683,0.00445421355766683,0.0667398947981403,0.312809041324574,0.574424621597268,"hetero",TRUE,1754,150,0.932692307692308,0.52
"10523","Naive","0",1,0.53,0.0108955,0.0108955,0.104381511772919,0.325415996273235,0.734584003726765,"hetero",FALSE,1754,150,0.932692307692308,0.52
"10524","Naive","0",1,0.427842346660529,0.00347511494519815,0.00347511494519815,0.0589501055571417,0.312302262883697,0.543382430437361,"hetero",TRUE,1754,150,0.932692307692308,0.52
"10525","hetero","150",0.932692307692308,0.580076958325305,0.0223836709960376,0.0223836709960376,0.14961173415223,0.286843347722353,0.873310568928257,"hetero",FALSE,1755,150,0.932692307692308,0.52
"10526","homo","150",0.932692307692308,0.580647118166704,0.021281101495657,0.021281101495657,0.14588043561649,0.294726718309369,0.866567518024039,"hetero",FALSE,1755,150,0.932692307692308,0.52
"10527","hetero","150",0.932692307692308,0.501160858493612,0.00392022949716356,0.00392022949716356,0.0626117360976643,0.378444110732663,0.62387760625456,"hetero",TRUE,1755,150,0.932692307692308,0.52
"10528","homo","150",0.932692307692308,0.501653451401316,0.0038636743783138,0.0038636743783138,0.0621584618399925,0.379825104860524,0.623481797942109,"hetero",TRUE,1755,150,0.932692307692308,0.52
"10529","Naive","0",1,0.56,0.010632,0.010632,0.103111590037202,0.357904997138425,0.762095002861575,"hetero",FALSE,1755,150,0.932692307692308,0.52
"10530","Naive","0",1,0.483815253697829,0.00310082630578603,0.00310082630578603,0.0556850635788991,0.374674534606364,0.592955972789295,"hetero",TRUE,1755,150,0.932692307692308,0.52
"10531","hetero","150",0.932692307692308,0.590435475438257,0.0220890407983354,0.0220890407983354,0.14862382311842,0.299138134881502,0.881732815995012,"hetero",FALSE,1756,150,0.932692307692308,0.52
"10532","homo","150",0.932692307692308,0.591015816705395,0.020977542607455,0.020977542607455,0.144836261369365,0.307141960766009,0.87488967264478,"hetero",FALSE,1756,150,0.932692307692308,0.52
"10533","hetero","150",0.932692307692308,0.54222580511825,0.00362471122908185,0.00362471122908185,0.060205574734254,0.424225046970577,0.660226563265922,"hetero",TRUE,1756,150,0.932692307692308,0.52
"10534","homo","150",0.932692307692308,0.542758760917668,0.00353086814245159,0.00353086814245159,0.0594211085595985,0.426295528219411,0.659221993615926,"hetero",TRUE,1756,150,0.932692307692308,0.52
"10535","Naive","0",1,0.57,0.0104755,0.0104755,0.102349890082989,0.369397901615708,0.770602098384292,"hetero",FALSE,1756,150,0.932692307692308,0.52
"10536","Naive","0",1,0.523458907491954,0.00288788786454345,0.00288788786454345,0.0537390720476587,0.41813226171594,0.628785553267968,"hetero",TRUE,1756,150,0.932692307692308,0.52
"10537","hetero","150",0.932692307692308,0.611152509664161,0.0215330986293691,0.0215330986293691,0.146741604970673,0.323544248888037,0.898760770440284,"hetero",FALSE,1757,150,0.932692307692308,0.52
"10538","homo","150",0.932692307692308,0.611753213782777,0.020370053951462,0.020370053951462,0.142723697932271,0.332019906095153,0.891486521470401,"hetero",FALSE,1757,150,0.932692307692308,0.52
"10539","hetero","150",0.932692307692308,0.554091611384539,0.00371914359702172,0.00371914359702172,0.060984781683808,0.434563635679237,0.67361958708984,"hetero",TRUE,1757,150,0.932692307692308,0.52
"10540","homo","150",0.932692307692308,0.554636230129919,0.00370035767220624,0.00370035767220624,0.0608305652793581,0.435410513023165,0.673861947236674,"hetero",TRUE,1757,150,0.932692307692308,0.52
"10541","Naive","0",1,0.59,0.0101595,0.0101595,0.100794345079473,0.39244671379893,0.78755328620107,"hetero",FALSE,1757,150,0.932692307692308,0.52
"10542","Naive","0",1,0.534914028081997,0.00297440130821902,0.00297440130821902,0.0545380720984801,0.428021370982727,0.641806685181267,"hetero",TRUE,1757,150,0.932692307692308,0.52
"10543","hetero","150",0.932692307692308,0.455774752969882,0.021505220806806,0.021505220806806,0.146646584708973,0.168352728484493,0.743196777455272,"hetero",FALSE,1758,150,0.932692307692308,0.52
"10544","homo","150",0.932692307692308,0.45622273570241,0.0203381290135178,0.0203381290135178,0.142611812321132,0.176708719783006,0.735736751621815,"hetero",FALSE,1758,150,0.932692307692308,0.52
"10545","hetero","150",0.932692307692308,0.509468040652624,0.0048300283365029,0.0048300283365029,0.0694984052802861,0.373253669320295,0.645682411984952,"hetero",TRUE,1758,150,0.932692307692308,0.52
"10546","homo","150",0.932692307692308,0.509968798721165,0.00480546714571875,0.00480546714571875,0.0693214767998976,0.374101200838237,0.645836396604093,"hetero",TRUE,1758,150,0.932692307692308,0.52
"10547","Naive","0",1,0.44,0.010432,0.010432,0.10213716267843,0.239814839667169,0.640185160332831,"hetero",FALSE,1758,150,0.932692307692308,0.52
"10548","Naive","0",1,0.491834917196406,0.00376057316614338,0.00376057316614338,0.0613235123434998,0.371643041597648,0.612026792795163,"hetero",TRUE,1758,150,0.932692307692308,0.52
"10549","hetero","150",0.932692307692308,0.631869543890064,0.0201012702738222,0.0201012702738222,0.141778948627158,0.353987910814881,0.909751176965248,"hetero",FALSE,1759,150,0.932692307692308,0.52
"10550","homo","150",0.932692307692308,0.632490610860159,0.0193455030076909,0.0193455030076909,0.139088112388122,0.359882919901781,0.905098301818538,"hetero",FALSE,1759,150,0.932692307692308,0.52
"10551","hetero","150",0.932692307692308,0.611251373467217,0.00382129229549362,0.00382129229549362,0.061816602102458,0.490093059699756,0.732409687234678,"hetero",TRUE,1759,150,0.932692307692308,0.52
"10552","homo","150",0.932692307692308,0.61185217475944,0.00381260962535751,0.00381260962535751,0.061746332889958,0.490831586117702,0.732872763401179,"hetero",TRUE,1759,150,0.932692307692308,0.52
"10553","Naive","0",1,0.61,0.00963949999999997,0.00963949999999997,0.0981809553834142,0.417568863480774,0.802431136519226,"hetero",FALSE,1759,150,0.932692307692308,0.52
"10554","Naive","0",1,0.590095442042503,0.00306702819266467,0.00306702819266467,0.0553807565194326,0.481551153827833,0.698639730257173,"hetero",TRUE,1759,150,0.932692307692308,0.52
"10555","hetero","150",0.932692307692308,0.300396996275604,0.0208916261851909,0.0208916261851909,0.144539358602392,0.017105059066396,0.583688933484813,"hetero",FALSE,1760,150,0.932692307692308,0.52
"10556","homo","150",0.932692307692308,0.300692257622043,0.0196230599888325,0.0196230599888325,0.140082332893311,0.0261359302808022,0.575248584963284,"hetero",FALSE,1760,150,0.932692307692308,0.52
"10557","hetero","150",0.932692307692308,0.529726082665897,0.00487266780998818,0.00487266780998818,0.0698044970613511,0.392911782466716,0.666540382865077,"hetero",TRUE,1760,150,0.932692307692308,0.52
"10558","homo","150",0.932692307692308,0.53024675244073,0.00483230784523288,0.00483230784523288,0.069514803065483,0.394000242039989,0.666493262841471,"hetero",TRUE,1760,150,0.932692307692308,0.52
"10559","Naive","0",1,0.29,0.0104795,0.0104795,0.102369429030351,0.0893596059825837,0.490640394017416,"hetero",FALSE,1760,150,0.932692307692308,0.52
"10560","Naive","0",1,0.511391811095768,0.00378312661707574,0.00378312661707574,0.0615071265551866,0.390840058255055,0.631943563936481,"hetero",TRUE,1760,150,0.932692307692308,0.52
"10561","hetero","150",0.932692307692308,0.66294509522892,0.0211022369885146,0.0211022369885146,0.145266090291281,0.378228790083066,0.947661400374774,"hetero",FALSE,1761,150,0.932692307692308,0.52
"10562","homo","150",0.932692307692308,0.663596706476233,0.0205014847638233,0.0205014847638233,0.143183395559064,0.382962407996316,0.94423100495615,"hetero",FALSE,1761,150,0.932692307692308,0.52
"10563","hetero","150",0.932692307692308,0.59690398396316,0.00411170863902145,0.00411170863902145,0.0641226063024691,0.471225985015479,0.72258198291084,"hetero",TRUE,1761,150,0.932692307692308,0.52
"10564","homo","150",0.932692307692308,0.597490683151849,0.00412093080621296,0.00412093080621296,0.0641944764462875,0.47167182131072,0.723309544992977,"hetero",TRUE,1761,150,0.932692307692308,0.52
"10565","Naive","0",1,0.64,0.010152,0.010152,0.10075713374248,0.442519646679253,0.837480353320747,"hetero",FALSE,1761,150,0.932692307692308,0.52
"10566","Naive","0",1,0.576244627927307,0.00335880242606609,0.00335880242606609,0.0579551760075499,0.462654570234829,0.689834685619785,"hetero",TRUE,1761,150,0.932692307692308,0.52
"10567","hetero","150",0.932692307692308,0.435057718743979,0.0207627327765657,0.0207627327765657,0.144092792243629,0.152641035514653,0.717474401973304,"hetero",FALSE,1762,150,0.932692307692308,0.52
"10568","homo","150",0.932692307692308,0.435485338625028,0.0195431250427075,0.0195431250427075,0.139796727582256,0.161488787407249,0.709481889842807,"hetero",FALSE,1762,150,0.932692307692308,0.52
"10569","hetero","150",0.932692307692308,0.531141341064875,0.00412706435916782,0.00412706435916782,0.0642422318974662,0.405228880259371,0.657053801870379,"hetero",TRUE,1762,150,0.932692307692308,0.52
"10570","homo","150",0.932692307692308,0.531663401902555,0.00412145937053499,0.00412145937053499,0.0641985932130525,0.405836471346834,0.657490332458275,"hetero",TRUE,1762,150,0.932692307692308,0.52
"10571","Naive","0",1,0.42,0.010118,0.010118,0.100588269693837,0.222850614132879,0.617149385867121,"hetero",FALSE,1762,150,0.932692307692308,0.52
"10572","Naive","0",1,0.512758086194362,0.00323054746689349,0.00323054746689349,0.0568379051944518,0.401357839056535,0.62415833333219,"hetero",TRUE,1762,150,0.932692307692308,0.52
"10573","hetero","150",0.932692307692308,0.611152509664161,0.0222642650469479,0.0222642650469479,0.149212147786123,0.318702073947491,0.90360294538083,"hetero",FALSE,1763,150,0.932692307692308,0.52
"10574","homo","150",0.932692307692308,0.611753213782777,0.0212221746719142,0.0212221746719142,0.145678326019742,0.326228941455999,0.897277486109555,"hetero",FALSE,1763,150,0.932692307692308,0.52
"10575","hetero","150",0.932692307692308,0.534218005986897,0.00384855551582941,0.00384855551582941,0.0620367271527875,0.412628255048695,0.655807756925099,"hetero",TRUE,1763,150,0.932692307692308,0.52
"10576","homo","150",0.932692307692308,0.534743090890192,0.00380940653872699,0.00380940653872699,0.0617203899754934,0.413773349426458,0.655712832353926,"hetero",TRUE,1763,150,0.932692307692308,0.52
"10577","Naive","0",1,0.59,0.0105595,0.0105595,0.102759427791322,0.388595222457064,0.791404777542936,"hetero",FALSE,1763,150,0.932692307692308,0.52
"10578","Naive","0",1,0.51572826511908,0.00305764995351376,0.00305764995351376,0.0552960211363689,0.407350055203431,0.624106475034729,"hetero",TRUE,1763,150,0.932692307692308,0.52
"10579","hetero","150",0.932692307692308,0.486850304308738,0.023739584055209,0.023739584055209,0.154076552580881,0.184865810388119,0.788834798229357,"hetero",FALSE,1764,150,0.932692307692308,0.52
"10580","homo","150",0.932692307692308,0.487328831318483,0.0226342550474334,0.0226342550474334,0.150446851238015,0.192458421304519,0.782199241332448,"hetero",FALSE,1764,150,0.932692307692308,0.52
"10581","hetero","150",0.932692307692308,0.45790668537283,0.0057014080325239,0.0057014080325239,0.075507668700099,0.309914374164053,0.605898996581606,"hetero",TRUE,1764,150,0.932692307692308,0.52
"10582","homo","150",0.932692307692308,0.458356763589798,0.00565243214128245,0.00565243214128245,0.0751826585143306,0.311001460639737,0.60571206653986,"hetero",TRUE,1764,150,0.932692307692308,0.52
"10583","Naive","0",1,0.47,0.0113955,0.0113955,0.106749707259552,0.260774418411085,0.679225581588915,"hetero",FALSE,1764,150,0.932692307692308,0.52
"10584","Naive","0",1,0.442058144403972,0.00447377800623274,0.00447377800623274,0.0668863065674338,0.310963392472897,0.573152896335047,"hetero",TRUE,1764,150,0.932692307692308,0.52
"10585","hetero","150",0.932692307692308,0.352189581840364,0.0253707761996652,0.0253707761996652,0.159282064902691,0.0400024712479171,0.66437669243281,"hetero",FALSE,1765,150,0.932692307692308,0.52
"10586","homo","150",0.932692307692308,0.352535750315499,0.0239779688441327,0.0239779688441327,0.154848212272963,0.0490388311900777,0.65603266944092,"hetero",FALSE,1765,150,0.932692307692308,0.52
"10587","hetero","150",0.932692307692308,0.414702482472221,0.00509851912236559,0.00509851912236559,0.0714039153153774,0.274753380098933,0.554651584845508,"hetero",TRUE,1765,150,0.932692307692308,0.52
"10588","homo","150",0.932692307692308,0.415110095114372,0.00505459318257191,0.00505459318257191,0.0710956621923722,0.275765157760296,0.554455032468447,"hetero",TRUE,1765,150,0.932692307692308,0.52
"10589","Naive","0",1,0.34,0.012222,0.012222,0.11055315463613,0.123319798535899,0.556680201464101,"hetero",FALSE,1765,150,0.932692307692308,0.52
"10590","Naive","0",1,0.400349275818344,0.00392218641371876,0.00392218641371876,0.0626273615420509,0.277601902749155,0.523096648887533,"hetero",TRUE,1765,150,0.932692307692308,0.52
"10591","hetero","150",0.932692307692308,0.580076958325305,0.0230201795478252,0.0230201795478252,0.151724024293535,0.282703335120496,0.877450581530114,"hetero",FALSE,1766,150,0.932692307692308,0.52
"10592","homo","150",0.932692307692308,0.580647118166704,0.0217152962831258,0.0217152962831258,0.147361108448348,0.29182465288604,0.869469583447367,"hetero",FALSE,1766,150,0.932692307692308,0.52
