"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"10715","Naive","0",1,0.32,0.010888,0.010888,0.104345579685965,0.115486421869555,0.524513578130445,"hetero",FALSE,1786,150,0.932692307692308,0.52
"10716","Naive","0",1,0.509635894793923,0.00342596193837597,0.00342596193837597,0.0585317173708065,0.394915836793864,0.624355952793981,"hetero",TRUE,1786,150,0.932692307692308,0.52
"10717","hetero","150",0.932692307692308,0.683662129454824,0.0349634365052982,0.0349634365052982,0.186985123753999,0.317178021252221,1.05014623765743,"hetero",FALSE,1787,150,0.932692307692308,0.52
"10718","homo","150",0.932692307692308,0.684334103553615,0.0317508572408649,0.0317508572408649,0.178187702271691,0.335092624613154,1.03357558249408,"hetero",FALSE,1787,150,0.932692307692308,0.52
"10719","hetero","150",0.932692307692308,0.539587093067137,0.00484791666230251,0.00484791666230251,0.0696269822863415,0.403120715433699,0.676053470700575,"hetero",TRUE,1787,150,0.932692307692308,0.52
"10720","homo","150",0.932692307692308,0.540117455266477,0.00474536523784538,0.00474536523784538,0.0688866114556768,0.405102177796346,0.675132732736608,"hetero",TRUE,1787,150,0.932692307692308,0.52
"10721","Naive","0",1,0.66,0.010622,0.010622,0.103063087475585,0.458000060412353,0.861999939587647,"hetero",FALSE,1787,150,0.932692307692308,0.52
"10722","Naive","0",1,0.520911523515715,0.00327664130677934,0.00327664130677934,0.0572419540789737,0.408719355116231,0.633103691915199,"hetero",TRUE,1787,150,0.932692307692308,0.52
"10723","hetero","150",0.932692307692308,0.352189581840364,0.0298157919930312,0.0298157919930312,0.172672499237809,0.013757702213738,0.69062146146699,"hetero",FALSE,1788,150,0.932692307692308,0.52
"10724","homo","150",0.932692307692308,0.352535750315499,0.0277711969624751,0.0277711969624751,0.166646923051328,0.025913783000479,0.679157717630518,"hetero",FALSE,1788,150,0.932692307692308,0.52
"10725","hetero","150",0.932692307692308,0.450006638153236,0.00602657968206834,0.00602657968206834,0.0776310484411253,0.297852579126546,0.602160697179926,"hetero",TRUE,1788,150,0.932692307692308,0.52
"10726","homo","150",0.932692307692308,0.450448951383843,0.00586594646363574,0.00586594646363574,0.0765894670541305,0.30033635436263,0.600561548405056,"hetero",TRUE,1788,150,0.932692307692308,0.52
"10727","Naive","0",1,0.34,0.010222,0.010222,0.101103906947259,0.141839983687084,0.538160016312916,"hetero",FALSE,1788,150,0.932692307692308,0.52
"10728","Naive","0",1,0.43443152455728,0.00394055023623773,0.00394055023623773,0.0627738021489676,0.31139713317266,0.5574659159419,"hetero",TRUE,1788,150,0.932692307692308,0.52
"10729","hetero","150",0.932692307692308,0.507567338534642,0.0348070466536239,0.0348070466536239,0.186566467119962,0.14190378225664,0.873230894812643,"hetero",FALSE,1789,150,0.932692307692308,0.52
"10730","homo","150",0.932692307692308,0.508066228395866,0.0315964176250925,0.0315964176250925,0.177753811844057,0.159675159066804,0.856457297724927,"hetero",FALSE,1789,150,0.932692307692308,0.52
"10731","hetero","150",0.932692307692308,0.502573730875693,0.004966460851263,0.004966460851263,0.0704731214809093,0.364448950894995,0.640698510856391,"hetero",TRUE,1789,150,0.932692307692308,0.52
"10732","homo","150",0.932692307692308,0.503067712501018,0.00494641488959303,0.00494641488959303,0.0703307535121943,0.365221968611553,0.640913456390483,"hetero",TRUE,1789,150,0.932692307692308,0.52
"10733","Naive","0",1,0.49,0.0108995,0.0108995,0.104400670495931,0.285378445866141,0.694621554133859,"hetero",FALSE,1789,150,0.932692307692308,0.52
"10734","Naive","0",1,0.485179225361606,0.00343758945362713,0.00343758945362713,0.0586309598559254,0.370264655664979,0.600093795058233,"hetero",TRUE,1789,150,0.932692307692308,0.52
"10735","hetero","150",0.932692307692308,0.559359924099401,0.0333265184522914,0.0333265184522914,0.182555521560679,0.201557676661546,0.917162171537256,"hetero",FALSE,1790,150,0.932692307692308,0.52
"10736","homo","150",0.932692307692308,0.559909721089321,0.031459844257871,0.031459844257871,0.177369231429442,0.212272415522065,0.907547026656578,"hetero",FALSE,1790,150,0.932692307692308,0.52
"10737","hetero","150",0.932692307692308,0.543703765938989,0.00455753638320886,0.00455753638320886,0.067509528092032,0.411387522265311,0.676020009612667,"hetero",TRUE,1790,150,0.932692307692308,0.52
"10738","homo","150",0.932692307692308,0.544238174431701,0.00445819031215231,0.00445819031215231,0.0667696810846982,0.413372004246468,0.675104344616935,"hetero",TRUE,1790,150,0.932692307692308,0.52
"10739","Naive","0",1,0.54,0.010742,0.010742,0.103643620160625,0.336862237257825,0.743137762742175,"hetero",FALSE,1790,150,0.932692307692308,0.52
"10740","Naive","0",1,0.524885714828007,0.00314704957634023,0.00314704957634023,0.0560985701808899,0.414934537689271,0.634836891966744,"hetero",TRUE,1790,150,0.932692307692308,0.52
"10741","hetero","150",0.932692307692308,0.569718441212353,0.0372188324141367,0.0372188324141367,0.192921829801961,0.191598602968944,0.947838279455762,"hetero",FALSE,1791,150,0.932692307692308,0.52
"10742","homo","150",0.932692307692308,0.570278419628013,0.0350413814557108,0.0350413814557108,0.187193433260119,0.203386032295776,0.937170806960249,"hetero",FALSE,1791,150,0.932692307692308,0.52
"10743","hetero","150",0.932692307692308,0.458338985364636,0.00573866337399709,0.00573866337399709,0.0757539660611713,0.30986394019867,0.606814030530601,"hetero",TRUE,1791,150,0.932692307692308,0.52
"10744","homo","150",0.932692307692308,0.458789488490905,0.00565878557002332,0.00565878557002332,0.0752248999336212,0.311351393880378,0.606227583101432,"hetero",TRUE,1791,150,0.932692307692308,0.52
"10745","Naive","0",1,0.55,0.0117875,0.0117875,0.108570253753042,0.337206212851662,0.762793787148338,"hetero",FALSE,1791,150,0.932692307692308,0.52
"10746","Naive","0",1,0.442475482124316,0.00390585025796508,0.00390585025796508,0.0624968019819021,0.319984001090856,0.564966963157775,"hetero",TRUE,1791,150,0.932692307692308,0.52
"10747","hetero","150",0.932692307692308,0.403982167405123,0.0328566907380794,0.0328566907380794,0.181264146311617,0.0487109689459545,0.759253365864292,"hetero",FALSE,1792,150,0.932692307692308,0.52
"10748","homo","150",0.932692307692308,0.404379243008954,0.0301041402956643,0.0301041402956643,0.17350544745242,0.0643148148807053,0.744443671137203,"hetero",FALSE,1792,150,0.932692307692308,0.52
"10749","hetero","150",0.932692307692308,0.555829281167403,0.00477186874009834,0.00477186874009834,0.0690787140883379,0.420437489455922,0.691221072878885,"hetero",TRUE,1792,150,0.932692307692308,0.52
"10750","homo","150",0.932692307692308,0.556375607875001,0.00469796633323309,0.00469796633323309,0.0685417123599425,0.42203632021081,0.690714895539192,"hetero",TRUE,1792,150,0.932692307692308,0.52
"10751","Naive","0",1,0.39,0.0107395,0.0107395,0.103631558899787,0.186885876894676,0.593114123105324,"hetero",FALSE,1792,150,0.932692307692308,0.52
"10752","Naive","0",1,0.536591555631469,0.0032397475412884,0.0032397475412884,0.0569187802160974,0.425032796363967,0.64815031489897,"hetero",TRUE,1792,150,0.932692307692308,0.52
"10753","hetero","150",0.932692307692308,0.414340684518075,0.0329460958059004,0.0329460958059004,0.18151059419742,0.0585864570786674,0.770094911957482,"hetero",FALSE,1793,150,0.932692307692308,0.52
"10754","homo","150",0.932692307692308,0.414747941547645,0.0304170033991241,0.0304170033991241,0.174404711516415,0.0729209882413735,0.756574894853917,"hetero",FALSE,1793,150,0.932692307692308,0.52
"10755","hetero","150",0.932692307692308,0.558254865150649,0.00518749335287876,0.00518749335287876,0.0720242553094356,0.417089918730838,0.699419811570461,"hetero",TRUE,1793,150,0.932692307692308,0.52
"10756","homo","150",0.932692307692308,0.558803575973939,0.00512673918677642,0.00512673918677642,0.0716012512933707,0.418467702190931,0.699139449756948,"hetero",TRUE,1793,150,0.932692307692308,0.52
"10757","Naive","0",1,0.4,0.0108,0.0108,0.103923048454133,0.196314567866289,0.603685432133711,"hetero",FALSE,1793,150,0.932692307692308,0.52
"10758","Naive","0",1,0.538933188084064,0.00356783234198911,0.00356783234198911,0.0597313346744329,0.421861923373667,0.656004452794461,"hetero",TRUE,1793,150,0.932692307692308,0.52
"10759","hetero","150",0.932692307692308,0.486850304308738,0.0335874577441378,0.0335874577441378,0.183268812797316,0.127650031736585,0.846050576880892,"hetero",FALSE,1794,150,0.932692307692308,0.52
"10760","homo","150",0.932692307692308,0.487328831318483,0.0303965307868768,0.0303965307868768,0.174346008806846,0.145616933208763,0.829040729428205,"hetero",FALSE,1794,150,0.932692307692308,0.52
"10761","hetero","150",0.932692307692308,0.57143333810703,0.0046541544136345,0.0046541544136345,0.0682213633228954,0.437721923017933,0.705144753196127,"hetero",TRUE,1794,150,0.932692307692308,0.52
"10762","homo","150",0.932692307692308,0.571995002101348,0.00449870734021863,0.00449870734021863,0.0670724037158251,0.440535506461801,0.703454497740896,"hetero",TRUE,1794,150,0.932692307692308,0.52
"10763","Naive","0",1,0.47,0.0105955,0.0105955,0.102934445158071,0.268252194721567,0.671747805278433,"hetero",FALSE,1794,150,0.932692307692308,0.52
"10764","Naive","0",1,0.551655542850369,0.0031402289446039,0.0031402289446039,0.0560377457130808,0.441823579477916,0.661487506222821,"hetero",TRUE,1794,150,0.932692307692308,0.52
"10765","hetero","150",0.932692307692308,0.486850304308738,0.0325432915400826,0.0325432915400826,0.180397592944259,0.133277519240273,0.840423089377203,"hetero",FALSE,1795,150,0.932692307692308,0.52
"10766","homo","150",0.932692307692308,0.487328831318483,0.0297264955780169,0.0297264955780169,0.172413733727963,0.149404122771598,0.825253539865369,"hetero",FALSE,1795,150,0.932692307692308,0.52
"10767","hetero","150",0.932692307692308,0.52985651733663,0.00472580788109833,0.00472580788109833,0.0687445116434638,0.395119750380646,0.664593284292613,"hetero",TRUE,1795,150,0.932692307692308,0.52
"10768","homo","150",0.932692307692308,0.530377315316196,0.00470138146001298,0.00470138146001298,0.0685666205964169,0.395989208405596,0.664765422226795,"hetero",TRUE,1795,150,0.932692307692308,0.52
"10769","Naive","0",1,0.47,0.0103955,0.0103955,0.101958324819506,0.270165355429731,0.669834644570269,"hetero",FALSE,1795,150,0.932692307692308,0.52
"10770","Naive","0",1,0.511517731311288,0.00327841045798751,0.00327841045798751,0.0572574052676814,0.399295279138419,0.623740183484157,"hetero",TRUE,1795,150,0.932692307692308,0.52
"10771","hetero","150",0.932692307692308,0.341831064727412,0.0266835946337797,0.0266835946337797,0.163351139064837,0.0216687153267378,0.661993414128086,"hetero",FALSE,1796,150,0.932692307692308,0.52
"10772","homo","150",0.932692307692308,0.342167051776808,0.0254088208031487,0.0254088208031487,0.159401445423649,0.0297459596628278,0.654588143890787,"hetero",FALSE,1796,150,0.932692307692308,0.52
"10773","hetero","150",0.932692307692308,0.586638193770405,0.00545603174972448,0.00545603174972448,0.0738649561681619,0.441865539961178,0.731410847579633,"hetero",TRUE,1796,150,0.932692307692308,0.52
"10774","homo","150",0.932692307692308,0.587214802674997,0.00538069888902064,0.00538069888902064,0.0733532472970395,0.443445079823739,0.730984525526254,"hetero",TRUE,1796,150,0.932692307692308,0.52
"10775","Naive","0",1,0.33,0.00955550000000002,0.00955550000000002,0.0977522378260468,0.138409134452754,0.521590865547246,"hetero",FALSE,1796,150,0.932692307692308,0.52
"10776","Naive","0",1,0.566334145489702,0.00374190075426885,0.00374190075426885,0.0611710777595822,0.446441036185422,0.686227254793982,"hetero",TRUE,1796,150,0.932692307692308,0.52
"10777","hetero","150",0.932692307692308,0.476491787195786,0.0376414423310243,0.0376414423310243,0.19401402611931,0.0962312835063252,0.856752290885247,"hetero",FALSE,1797,150,0.932692307692308,0.52
"10778","homo","150",0.932692307692308,0.476960132779792,0.0349751648324658,0.0349751648324658,0.187016482782844,0.110414562010063,0.843505703549522,"hetero",FALSE,1797,150,0.932692307692308,0.52
"10779","hetero","150",0.932692307692308,0.416193194329908,0.00542290832631702,0.00542290832631702,0.0736403987381724,0.271860664995921,0.560525723663894,"hetero",TRUE,1797,150,0.932692307692308,0.52
"10780","homo","150",0.932692307692308,0.416602272198395,0.00523161882980141,0.00523161882980141,0.0723299303870909,0.274838213635408,0.558366330761382,"hetero",TRUE,1797,150,0.932692307692308,0.52
"10781","Naive","0",1,0.46,0.011942,0.011942,0.109279458270985,0.245816197538821,0.674183802461179,"hetero",FALSE,1797,150,0.932692307692308,0.52
"10782","Naive","0",1,0.40178839286708,0.00353500841640776,0.00353500841640776,0.0594559367633524,0.285256898143818,0.518319887590341,"hetero",TRUE,1797,150,0.932692307692308,0.52
"10783","hetero","150",0.932692307692308,0.435057718743979,0.0279676096960587,0.0279676096960587,0.167235192755768,0.107282763995061,0.762832673492897,"hetero",FALSE,1798,150,0.932692307692308,0.52
"10784","homo","150",0.932692307692308,0.435485338625028,0.0256778689310598,0.0256778689310598,0.160243155644975,0.12141452479183,0.749556152458225,"hetero",FALSE,1798,150,0.932692307692308,0.52
"10785","hetero","150",0.932692307692308,0.609273430084015,0.00494754742207941,0.00494754742207941,0.0703388045255207,0.471411906498392,0.747134953669639,"hetero",TRUE,1798,150,0.932692307692308,0.52
"10786","homo","150",0.932692307692308,0.609872287248189,0.00492117731930148,0.00492117731930148,0.0701511034788583,0.472378650953884,0.747365923542494,"hetero",TRUE,1798,150,0.932692307692308,0.52
"10787","Naive","0",1,0.42,0.009318,0.009318,0.0965297881485296,0.230805091793601,0.609194908206399,"hetero",FALSE,1798,150,0.932692307692308,0.52
"10788","Naive","0",1,0.588185956966953,0.00346609379947716,0.00346609379947716,0.0588735407418066,0.47279593747066,0.703575976463245,"hetero",TRUE,1798,150,0.932692307692308,0.52
"10789","hetero","150",0.932692307692308,0.538642889873497,0.0312793322513597,0.0312793322513597,0.176859639972945,0.192004365207805,0.88528141453919,"hetero",FALSE,1799,150,0.932692307692308,0.52
"10790","homo","150",0.932692307692308,0.539172324011939,0.0296806865026631,0.0296806865026631,0.172280836144544,0.201508089942187,0.876836558081691,"hetero",FALSE,1799,150,0.932692307692308,0.52
"10791","hetero","150",0.932692307692308,0.623414195937538,0.00419225799365711,0.00419225799365711,0.0647476485569717,0.496511136682216,0.750317255192859,"hetero",TRUE,1799,150,0.932692307692308,0.52
"10792","homo","150",0.932692307692308,0.624026952114076,0.00416242379926751,0.00416242379926751,0.0645168489564355,0.497576251763452,0.7504776524647,"hetero",TRUE,1799,150,0.932692307692308,0.52
"10793","Naive","0",1,0.52,0.010248,0.010248,0.10123240587875,0.321588130409309,0.718411869590691,"hetero",FALSE,1799,150,0.932692307692308,0.52
"10794","Naive","0",1,0.601837298852406,0.00295015754016466,0.00295015754016466,0.0543153527114081,0.495381163730456,0.708293433974355,"hetero",TRUE,1799,150,0.932692307692308,0.52
"10795","hetero","150",0.932692307692308,0.486850304308738,0.0310954054004947,0.0310954054004947,0.17633889361254,0.14123242375452,0.832468184862957,"hetero",FALSE,1800,150,0.932692307692308,0.52
"10796","homo","150",0.932692307692308,0.487328831318483,0.028403029834565,0.028403029834565,0.168531984604006,0.157012211251573,0.817645451385394,"hetero",FALSE,1800,150,0.932692307692308,0.52
"10797","hetero","150",0.932692307692308,0.592105565748457,0.00475524993032107,0.00475524993032107,0.0689583202399904,0.456949741643697,0.727261389853218,"hetero",TRUE,1800,150,0.932692307692308,0.52
"10798","homo","150",0.932692307692308,0.592687548553692,0.00467361517376928,0.00467361517376928,0.0683638440534854,0.458696876364148,0.726678220743237,"hetero",TRUE,1800,150,0.932692307692308,0.52
"10799","Naive","0",1,0.47,0.00999549999999996,0.00999549999999996,0.0999774974681801,0.274047705697923,0.665952294302077,"hetero",FALSE,1800,150,0.932692307692308,0.52
"10800","Naive","0",1,0.57161228706,0.00324529626806088,0.00324529626806088,0.0569675018590501,0.459958035127044,0.683266538992957,"hetero",TRUE,1800,150,0.932692307692308,0.52
"10801","hetero","150",0.932692307692308,0.424699201631027,0.0327638313023402,0.0327638313023402,0.181007821108206,0.0699303913388749,0.779468011923179,"hetero",FALSE,1801,150,0.932692307692308,0.52
"10802","homo","150",0.932692307692308,0.425116640086337,0.0300348066985672,0.0300348066985672,0.173305529913408,0.0854440431344279,0.764789237038245,"hetero",FALSE,1801,150,0.932692307692308,0.52
"10803","hetero","150",0.932692307692308,0.512148687037838,0.00553833500773005,0.00553833500773005,0.0744199906458611,0.366288185642142,0.658009188433533,"hetero",TRUE,1801,150,0.932692307692308,0.52
"10804","homo","150",0.932692307692308,0.512652079923873,0.00536820414367888,0.00536820414367888,0.0732680294786128,0.369049380927573,0.656254778920173,"hetero",TRUE,1801,150,0.932692307692308,0.52
"10805","Naive","0",1,0.41,0.0106595,0.0106595,0.10324485459334,0.207643803407978,0.612356196592022,"hetero",FALSE,1801,150,0.932692307692308,0.52
"10806","Naive","0",1,0.494422784123673,0.00363927343607593,0.00363927343607593,0.0603263908756021,0.376185230690207,0.612660337557139,"hetero",TRUE,1801,150,0.932692307692308,0.52
"10807","hetero","150",0.932692307692308,0.569718441212353,0.0385499879618505,0.0385499879618505,0.196341508504571,0.184896155873129,0.954540726551577,"hetero",FALSE,1802,150,0.932692307692308,0.52
"10808","homo","150",0.932692307692308,0.570278419628013,0.0357282512986488,0.0357282512986488,0.189019182356312,0.199807629822432,0.940749209433593,"hetero",FALSE,1802,150,0.932692307692308,0.52
"10809","hetero","150",0.932692307692308,0.458742358083291,0.00502903619601163,0.00502903619601163,0.0709156978109334,0.319750144435335,0.597734571731246,"hetero",TRUE,1802,150,0.932692307692308,0.52
"10810","homo","150",0.932692307692308,0.459193257686135,0.00481852249355957,0.00481852249355957,0.0694155781763688,0.323141224494427,0.595245290877842,"hetero",TRUE,1802,150,0.932692307692308,0.52
"10811","Naive","0",1,0.55,0.0119875,0.0119875,0.109487442202291,0.335408556524099,0.764591443475901,"hetero",FALSE,1802,150,0.932692307692308,0.52
"10812","Naive","0",1,0.442864893769107,0.0033596740911105,0.0033596740911105,0.0579626956853329,0.329260097778999,0.556469689759215,"hetero",TRUE,1802,150,0.932692307692308,0.52
"10813","hetero","150",0.932692307692308,0.466133270082834,0.028176831321533,0.028176831321533,0.167859558326397,0.137134581302296,0.795131958863372,"hetero",FALSE,1803,150,0.932692307692308,0.52
"10814","homo","150",0.932692307692308,0.466591434241101,0.0265482270115802,0.0265482270115802,0.162936266716714,0.14724221970093,0.785940648781273,"hetero",FALSE,1803,150,0.932692307692308,0.52
"10815","hetero","150",0.932692307692308,0.545434973855792,0.0054170399066703,0.0054170399066703,0.0736005428422257,0.401180560642432,0.689689387069151,"hetero",TRUE,1803,150,0.932692307692308,0.52
"10816","homo","150",0.932692307692308,0.545971083959328,0.00525093209525849,0.00525093209525849,0.0724633155138411,0.403945595351837,0.68799657256682,"hetero",TRUE,1803,150,0.932692307692308,0.52
"10817","Naive","0",1,0.45,0.00948749999999996,0.00948749999999996,0.0974037986938906,0.259092062602585,0.640907937397415,"hetero",FALSE,1803,150,0.932692307692308,0.52
"10818","Naive","0",1,0.526557004162113,0.00359246917243971,0.00359246917243971,0.0599372102490574,0.409082230740156,0.64403177758407,"hetero",TRUE,1803,150,0.932692307692308,0.52
"10819","hetero","150",0.932692307692308,0.403982167405123,0.0321739677104484,0.0321739677104484,0.179371033643809,0.0524214015935359,0.75554293321671,"hetero",FALSE,1804,150,0.932692307692308,0.52
"10820","homo","150",0.932692307692308,0.404379243008954,0.0294148593974651,0.0294148593974651,0.17150760740406,0.0682305094223621,0.740527976595547,"hetero",FALSE,1804,150,0.932692307692308,0.52
"10821","hetero","150",0.932692307692308,0.630972610169868,0.00489161169388846,0.00489161169388846,0.069940057863062,0.49389261568162,0.768052604658117,"hetero",TRUE,1804,150,0.932692307692308,0.52
"10822","homo","150",0.932692307692308,0.63159279554041,0.00475898256941735,0.00475898256941735,0.0689853793888049,0.49638393647852,0.766801654602299,"hetero",TRUE,1804,150,0.932692307692308,0.52
"10823","Naive","0",1,0.39,0.0105395,0.0105395,0.10266206699653,0.188786046108363,0.591213953891637,"hetero",FALSE,1804,150,0.932692307692308,0.52
"10824","Naive","0",1,0.609134109920932,0.00336028290719828,0.00336028290719828,0.0579679472398176,0.495519021073172,0.722749198768693,"hetero",TRUE,1804,150,0.932692307692308,0.52
"10825","hetero","150",0.932692307692308,0.611152509664161,0.0313313437944429,0.0313313437944429,0.17700662076443,0.264225907940738,0.958079111387584,"hetero",FALSE,1805,150,0.932692307692308,0.52
"10826","homo","150",0.932692307692308,0.611753213782777,0.028660723747702,0.028660723747702,0.169294783580895,0.279941535193721,0.943564892371834,"hetero",FALSE,1805,150,0.932692307692308,0.52
"10827","hetero","150",0.932692307692308,0.552008898281829,0.00482666536347028,0.00482666536347028,0.069474206461609,0.415841955762576,0.688175840801083,"hetero",TRUE,1805,150,0.932692307692308,0.52
"10828","homo","150",0.932692307692308,0.552551469920606,0.00476668740650122,0.00476668740650122,0.0690412007898271,0.417233202923146,0.687869736918065,"hetero",TRUE,1805,150,0.932692307692308,0.52
"10829","Naive","0",1,0.59,0.00975949999999996,0.00975949999999996,0.0987901816983852,0.396374801844997,0.783625198155003,"hetero",FALSE,1805,150,0.932692307692308,0.52
"10830","Naive","0",1,0.532903399456298,0.00328547036748375,0.00328547036748375,0.0573190227366426,0.420560179263446,0.64524661964915,"hetero",TRUE,1805,150,0.932692307692308,0.52
"10831","hetero","150",0.932692307692308,0.569718441212353,0.0375860545772326,0.0375860545772326,0.193871231948509,0.189737808954864,0.949699073469842,"hetero",FALSE,1806,150,0.932692307692308,0.52
"10832","homo","150",0.932692307692308,0.570278419628013,0.0350413814557108,0.0350413814557108,0.187193433260119,0.203386032295776,0.937170806960249,"hetero",FALSE,1806,150,0.932692307692308,0.52
"10833","hetero","150",0.932692307692308,0.46124626738981,0.00455897758747385,0.00455897758747385,0.067520201328742,0.328909104556583,0.593583430223038,"hetero",TRUE,1806,150,0.932692307692308,0.52
"10834","homo","150",0.932692307692308,0.461699628094604,0.00440288850433581,0.00440288850433581,0.0663542651555709,0.331647658169064,0.591751598020143,"hetero",TRUE,1806,150,0.932692307692308,0.52
"10835","Naive","0",1,0.55,0.0117875,0.0117875,0.108570253753042,0.337206212851662,0.762793787148338,"hetero",FALSE,1806,150,0.932692307692308,0.52
"10836","Naive","0",1,0.445282140638728,0.00307409143763049,0.00307409143763049,0.0554444896958254,0.336612937693708,0.553951343583747,"hetero",TRUE,1806,150,0.932692307692308,0.52
"10837","hetero","150",0.932692307692308,0.611152509664161,0.0330447686858567,0.0330447686858567,0.18178220123504,0.254865942213069,0.967439077115252,"hetero",FALSE,1807,150,0.932692307692308,0.52
"10838","homo","150",0.932692307692308,0.611753213782777,0.0311999465922616,0.0311999465922616,0.176635066145603,0.265554845730545,0.957951581835009,"hetero",FALSE,1807,150,0.932692307692308,0.52
"10839","hetero","150",0.932692307692308,0.545411418422044,0.00469476032943048,0.00469476032943048,0.0685183211223865,0.411117976741016,0.679704860103072,"hetero",TRUE,1807,150,0.932692307692308,0.52
"10840","homo","150",0.932692307692308,0.545947505372855,0.00468778979400647,0.00468778979400647,0.0684674360116287,0.411753796676262,0.680141214069448,"hetero",TRUE,1807,150,0.932692307692308,0.52
"10841","Naive","0",1,0.59,0.0105595,0.0105595,0.102759427791322,0.388595222457064,0.791404777542936,"hetero",FALSE,1807,150,0.932692307692308,0.52
"10842","Naive","0",1,0.52653426400202,0.00324147863135123,0.00324147863135123,0.0569339848539625,0.414945704191904,0.638122823812135,"hetero",TRUE,1807,150,0.932692307692308,0.52
"10843","hetero","150",0.932692307692308,0.435057718743979,0.0315890747892927,0.0315890747892927,0.177733156133831,0.0867071338630364,0.783408303624921,"hetero",FALSE,1808,150,0.932692307692308,0.52
"10844","homo","150",0.932692307692308,0.435485338625028,0.028975667571109,0.028975667571109,0.170222406195862,0.101855553119391,0.769115124130664,"hetero",FALSE,1808,150,0.932692307692308,0.52
"10845","hetero","150",0.932692307692308,0.540939378280826,0.00534455247211445,0.00534455247211445,0.0731064461734699,0.397653376743109,0.684225379818543,"hetero",TRUE,1808,150,0.932692307692308,0.52
"10846","homo","150",0.932692307692308,0.541471069646429,0.0052799951849505,0.0052799951849505,0.0726635753658633,0.399053078941425,0.683889060351433,"hetero",TRUE,1808,150,0.932692307692308,0.52
"10847","Naive","0",1,0.42,0.010318,0.010318,0.101577556576244,0.220911647472983,0.619088352527017,"hetero",FALSE,1808,150,0.932692307692308,0.52
"10848","Naive","0",1,0.522217004984678,0.00359185548713456,0.00359185548713456,0.0599320906287655,0.404752265834107,0.639681744135249,"hetero",TRUE,1808,150,0.932692307692308,0.52
"10849","hetero","150",0.932692307692308,0.652586578115968,0.0337986874270215,0.0337986874270215,0.183844193345946,0.292258580391096,1.01291457584084,"hetero",FALSE,1809,150,0.932692307692308,0.52
"10850","homo","150",0.932692307692308,0.653228007937542,0.0319170737995288,0.0319170737995288,0.178653502063432,0.303073578181263,1.00338243769382,"hetero",FALSE,1809,150,0.932692307692308,0.52
"10851","hetero","150",0.932692307692308,0.582864013741327,0.00512500660728654,0.00512500660728654,0.0715891514636578,0.442551855188774,0.723176172293879,"hetero",TRUE,1809,150,0.932692307692308,0.52
"10852","homo","150",0.932692307692308,0.583436912990059,0.00502294632975361,0.00502294632975361,0.0708727474404203,0.444528880521432,0.722344945458687,"hetero",TRUE,1809,150,0.932692307692308,0.52
"10853","Naive","0",1,0.63,0.0107155,0.0107155,0.103515699292426,0.427112957552366,0.832887042447634,"hetero",FALSE,1809,150,0.932692307692308,0.52
"10854","Naive","0",1,0.562690593050753,0.00358684406695082,0.00358684406695082,0.0598902668799432,0.445307826941572,0.680073359159934,"hetero",TRUE,1809,150,0.932692307692308,0.52
"10855","hetero","150",0.932692307692308,0.445416235856931,0.0339492751380143,0.0339492751380143,0.184253290711494,0.0842864220294143,0.806546049684447,"hetero",FALSE,1810,150,0.932692307692308,0.52
"10856","homo","150",0.932692307692308,0.445854037163719,0.0313206872998385,0.0313206872998385,0.176976516238281,0.0989864392273204,0.792721635100117,"hetero",FALSE,1810,150,0.932692307692308,0.52
"10857","hetero","150",0.932692307692308,0.485906807803354,0.00522910456642115,0.00522910456642115,0.0723125477799057,0.344176818524407,0.627636797082301,"hetero",TRUE,1810,150,0.932692307692308,0.52
"10858","homo","150",0.932692307692308,0.486384407446808,0.0050508671820148,0.0050508671820148,0.0710694532272115,0.347090838720519,0.625677976173096,"hetero",TRUE,1810,150,0.932692307692308,0.52
"10859","Naive","0",1,0.43,0.0109755,0.0109755,0.104764020541405,0.224666292863231,0.635333707136769,"hetero",FALSE,1810,150,0.932692307692308,0.52
"10860","Naive","0",1,0.469089158713457,0.0034856968539417,0.0034856968539417,0.0590397904293512,0.353373295817136,0.584805021609778,"hetero",TRUE,1810,150,0.932692307692308,0.52
"10861","hetero","150",0.932692307692308,0.424699201631027,0.0345848694727912,0.0345848694727912,0.185970076820953,0.0602045488598119,0.789193854402242,"hetero",FALSE,1811,150,0.932692307692308,0.52
"10862","homo","150",0.932692307692308,0.425116640086337,0.0321207720977491,0.0321207720977491,0.179222688568577,0.0738466252794877,0.776386654893186,"hetero",FALSE,1811,150,0.932692307692308,0.52
"10863","hetero","150",0.932692307692308,0.46451982397368,0.00546382560883234,0.00546382560883234,0.0739176948289944,0.319643804288629,0.609395843658731,"hetero",TRUE,1811,150,0.932692307692308,0.52
"10864","homo","150",0.932692307692308,0.46497640226965,0.00533904869437107,0.00533904869437107,0.0730687942583636,0.32176419712949,0.608188607409809,"hetero",TRUE,1811,150,0.932692307692308,0.52
"10865","Naive","0",1,0.41,0.0112595,0.0112595,0.106110791157167,0.202026670960901,0.617973329039099,"hetero",FALSE,1811,150,0.932692307692308,0.52
"10866","Naive","0",1,0.448442396636931,0.00364105681357388,0.00364105681357388,0.0603411701375925,0.330175876382246,0.566708916891616,"hetero",TRUE,1811,150,0.932692307692308,0.52
