"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"11553","hetero","150",1.5,2.18580486112454,0.0247770557018095,0.0247770557018095,0.157407292403527,1.87729223710966,2.49431748513942,"hetero",TRUE,1926,150,1.5,2
"11554","homo","150",1.5,2.17362886625962,0.0238417642491821,0.0238417642491821,0.154407785584737,1.87099516758095,2.47626256493829,"hetero",TRUE,1926,150,1.5,2
"11555","Naive","0",1,2.43495291767629,0.0397444547775644,0.0397444547775644,0.19936011330646,2.04421427564181,2.82569155971078,"hetero",FALSE,1926,150,1.5,2
"11556","Naive","0",1,2.74779538636168,0.0279993761743543,0.0279993761743543,0.167330141260785,2.41983433596255,3.07575643676082,"hetero",TRUE,1926,150,1.5,2
"11557","hetero","150",1.5,2.26801581907991,0.0673663066937052,0.0673663066937052,0.259550200719832,1.75930677348889,2.77672486467092,"hetero",FALSE,1927,150,1.5,2
"11558","homo","150",1.5,2.25538186924393,0.0620789066916927,0.0620789066916927,0.249156390027815,1.7670443182714,2.74371942021646,"hetero",FALSE,1927,150,1.5,2
"11559","hetero","150",1.5,2.02902136685166,0.024776514628484,0.024776514628484,0.157405573689384,1.7205121114546,2.33753062224872,"hetero",TRUE,1927,150,1.5,2
"11560","homo","150",1.5,2.01771873220984,0.0240259006859406,0.0240259006859406,0.155002905411288,1.71391862010465,2.32151884431504,"hetero",TRUE,1927,150,1.5,2
"11561","Naive","0",1,2.85114353742303,0.03881798205357,0.03881798205357,0.197022795771378,2.46498595357774,3.23730112126832,"hetero",FALSE,1927,150,1.5,2
"11562","Naive","0",1,2.55070141430461,0.0281419228253796,0.0281419228253796,0.167755544842427,2.22190658820656,2.87949624040267,"hetero",TRUE,1927,150,1.5,2
"11563","hetero","150",1.5,2.07526504811168,0.0676571779757902,0.0676571779757902,0.260109934404263,1.56545894465824,2.58507115156511,"hetero",FALSE,1928,150,1.5,2
"11564","homo","150",1.5,2.06370481370166,0.0612896307721679,0.0612896307721679,0.247567426718799,1.57848157358755,2.54892805381576,"hetero",FALSE,1928,150,1.5,2
"11565","hetero","150",1.5,2.07181787388143,0.0260702696850702,0.0260702696850702,0.161462904981516,1.75535639527845,2.38827935248442,"hetero",TRUE,1928,150,1.5,2
"11566","homo","150",1.5,2.0602768419064,0.0246694989954128,0.0246694989954128,0.157065269857511,1.75243456976361,2.36811911404918,"hetero",TRUE,1928,150,1.5,2
"11567","Naive","0",1,2.60883477116305,0.0381134689251903,0.0381134689251903,0.195226711607788,2.2261974475916,2.9914720947345,"hetero",FALSE,1928,150,1.5,2
"11568","Naive","0",1,2.60450129674623,0.0290173730207698,0.0290173730207698,0.170344864967424,2.27063149645874,2.93837109703372,"hetero",TRUE,1928,150,1.5,2
"11569","hetero","150",1.5,2.11783660312192,0.0716711476177446,0.0716711476177446,0.267714675760864,1.5931254804978,2.64254772574603,"hetero",FALSE,1929,150,1.5,2
"11570","homo","150",1.5,2.1060392244707,0.0662450934073217,0.0662450934073217,0.257381221939989,1.60158129917141,2.61049714976999,"hetero",FALSE,1929,150,1.5,2
"11571","hetero","150",1.5,2.15939417455445,0.0316216930590114,0.0316216930590114,0.177824894373683,1.81086378602739,2.50792456308151,"hetero",TRUE,1929,150,1.5,2
"11572","homo","150",1.5,2.14736530004312,0.0301625896714261,0.0301625896714261,0.173673802490261,1.80697090210409,2.48775969798216,"hetero",TRUE,1929,150,1.5,2
"11573","Naive","0",1,2.66235186435278,0.0414075982873219,0.0414075982873219,0.203488570409549,2.26352159508452,3.06118213362104,"hetero",FALSE,1929,150,1.5,2
"11574","Naive","0",1,2.71459426946481,0.0351690002946454,0.0351690002946454,0.187533997703471,2.34703438808919,3.08215415084043,"hetero",TRUE,1929,150,1.5,2
"11575","hetero","150",1.5,1.90137152488741,0.0658436882692395,0.0658436882692395,0.25660024993994,1.39844427658115,2.40429877319367,"hetero",FALSE,1930,150,1.5,2
"11576","homo","150",1.5,1.89077996187321,0.0605346229963502,0.0605346229963502,0.246037848706962,1.40855463957385,2.37300528417257,"hetero",FALSE,1930,150,1.5,2
"11577","hetero","150",1.5,1.94894750427466,0.0254905487599451,0.0254905487599451,0.159657598503626,1.6360243613494,2.26187064719992,"hetero",TRUE,1930,150,1.5,2
"11578","homo","150",1.5,1.93809091994451,0.0243548940851043,0.0243548940851043,0.156060546215577,1.63221786995433,2.24396396993469,"hetero",TRUE,1930,150,1.5,2
"11579","Naive","0",1,2.39023162440822,0.0386917896152642,0.0386917896152642,0.196702286756571,2.00470222668867,2.77576102212777,"hetero",FALSE,1930,150,1.5,2
"11580","Naive","0",1,2.45003982549104,0.0283425418081414,0.0283425418081414,0.168352433330028,2.1200751194545,2.78000453152757,"hetero",TRUE,1930,150,1.5,2
"11581","hetero","150",1.5,1.82552725523343,0.0729408061603883,0.0729408061603883,0.270075556391889,1.29618889160071,2.35486561886614,"hetero",FALSE,1931,150,1.5,2
"11582","homo","150",1.5,1.81535818164373,0.0653670801967422,0.0653670801967422,0.255669865640717,1.31425445305573,2.31646191023173,"hetero",FALSE,1931,150,1.5,2
"11583","hetero","150",1.5,1.92876262106839,0.0277210149133082,0.0277210149133082,0.166496290989644,1.60243588716919,2.2550893549676,"hetero",TRUE,1931,150,1.5,2
"11584","homo","150",1.5,1.91801847634282,0.0264751578459071,0.0264751578459071,0.162711886000707,1.59910903992485,2.23692791276079,"hetero",TRUE,1931,150,1.5,2
"11585","Naive","0",1,2.2948870957434,0.0410853931844879,0.0410853931844879,0.202695321072017,1.89761156660747,2.69216262487934,"hetero",FALSE,1931,150,1.5,2
"11586","Naive","0",1,2.42466522324045,0.0309093922522999,0.0309093922522999,0.175810671610969,2.08008263878515,2.76924780769575,"hetero",TRUE,1931,150,1.5,2
"11587","hetero","150",1.5,2.05725436904104,0.0686082840702597,0.0686082840702597,0.261931830960385,1.54387741395405,2.57063132412802,"hetero",FALSE,1932,150,1.5,2
"11588","homo","150",1.5,2.04579446286241,0.0614667597854,0.0614667597854,0.247924907553477,1.55987057318717,2.53171835253764,"hetero",FALSE,1932,150,1.5,2
"11589","hetero","150",1.5,2.09258164832529,0.0252133103758543,0.0252133103758543,0.158786996872711,1.7813648532415,2.40379844340908,"hetero",TRUE,1932,150,1.5,2
"11590","homo","150",1.5,2.08092495204028,0.0241944218396274,0.0241944218396274,0.155545561941276,1.77606125268033,2.38578865140022,"hetero",TRUE,1932,150,1.5,2
"11591","Naive","0",1,2.58619338092015,0.0386554495326694,0.0386554495326694,0.196609891746752,2.2008450740922,2.9715416877481,"hetero",FALSE,1932,150,1.5,2
"11592","Naive","0",1,2.63060362849369,0.0284436878256408,0.0284436878256408,0.168652565428578,2.30005067435339,2.96115658263399,"hetero",TRUE,1932,150,1.5,2
"11593","hetero","150",1.5,1.934755063923,0.066285772124008,0.066285772124008,0.257460234063453,1.43014227770738,2.43936785013862,"hetero",FALSE,1933,150,1.5,2
"11594","homo","150",1.5,1.92397753837981,0.0611711843526579,0.0611711843526579,0.247328090504613,1.4392233886257,2.40873168813391,"hetero",FALSE,1933,150,1.5,2
"11595","hetero","150",1.5,1.97016444026817,0.0257501550776407,0.0257501550776407,0.160468548562142,1.65565186443495,2.28467701610138,"hetero",TRUE,1933,150,1.5,2
"11596","homo","150",1.5,1.95918966729808,0.024838457814218,0.024838457814218,0.157602213862046,1.65029500424469,2.26808433035147,"hetero",TRUE,1933,150,1.5,2
"11597","Naive","0",1,2.43219837824517,0.0389820850884857,0.0389820850884857,0.19743881353089,2.04522541457431,2.81917134191604,"hetero",FALSE,1933,150,1.5,2
"11598","Naive","0",1,2.47671183078875,0.0291068796478331,0.0291068796478331,0.170607384505575,2.14232750166125,2.81109615991626,"hetero",TRUE,1933,150,1.5,2
"11599","hetero","150",1.5,2.22770616807341,0.0757393566902614,0.0757393566902614,0.275207842712124,1.68830870809469,2.76710362805214,"hetero",FALSE,1934,150,1.5,2
"11600","homo","150",1.5,2.21529676257458,0.0694504884201672,0.0694504884201672,0.263534605735503,1.69877842665303,2.73181509849613,"hetero",FALSE,1934,150,1.5,2
"11601","hetero","150",1.5,2.14729510216933,0.027878596798389,0.027878596798389,0.16696884978459,1.82004217005146,2.4745480342872,"hetero",TRUE,1934,150,1.5,2
"11602","homo","150",1.5,2.1353336253685,0.0269589908452223,0.0269589908452223,0.164191932948066,1.81352335023827,2.45714390049872,"hetero",TRUE,1934,150,1.5,2
"11603","Naive","0",1,2.80046990455147,0.044360026468248,0.044360026468248,0.210618200705086,2.38766581668087,3.21327399242207,"hetero",FALSE,1934,150,1.5,2
"11604","Naive","0",1,2.6993844143353,0.0314999306809292,0.0314999306809292,0.177482198208522,2.3515256979496,3.047243130721,"hetero",TRUE,1934,150,1.5,2
"11605","hetero","150",1.5,2.00793818404829,0.0748642161448036,0.0748642161448036,0.273613260177214,1.47166604840836,2.54421031968821,"hetero",FALSE,1935,150,1.5,2
"11606","homo","150",1.5,1.99675299297617,0.0664313270114703,0.0664313270114703,0.257742753557632,1.49158647872702,2.50191950722531,"hetero",FALSE,1935,150,1.5,2
"11607","hetero","150",1.5,1.95564205201589,0.0266225358543191,0.0266225358543191,0.163164137770281,1.63584621841761,2.27543788561417,"hetero",TRUE,1935,150,1.5,2
"11608","homo","150",1.5,1.94474817580284,0.025428424570309,0.025428424570309,0.159462925378625,1.63220658519134,2.25728976641434,"hetero",TRUE,1935,150,1.5,2
"11609","Naive","0",1,2.52419755137189,0.0411050031651717,0.0411050031651717,0.202743688348544,2.12682722411593,2.92156787862785,"hetero",FALSE,1935,150,1.5,2
"11610","Naive","0",1,2.45845560300361,0.0294600361528382,0.0294600361528382,0.171639261688106,2.12204883176187,2.79486237424534,"hetero",TRUE,1935,150,1.5,2
"11611","hetero","150",1.5,1.94148303201677,0.0721634073818926,0.0721634073818926,0.268632476409485,1.41497305317637,2.46799301085716,"hetero",FALSE,1936,150,1.5,2
"11612","homo","150",1.5,1.93066802842308,0.0648053991258793,0.0648053991258793,0.25456904589105,1.43172186689789,2.42961418994826,"hetero",FALSE,1936,150,1.5,2
"11613","hetero","150",1.5,1.96967375748327,0.0293268856416791,0.0293268856416791,0.171250943476756,1.63402807595032,2.30531943901622,"hetero",TRUE,1936,150,1.5,2
"11614","homo","150",1.5,1.95870171785465,0.0281576035436904,0.0281576035436904,0.167802275144559,1.62981530204743,2.28758813366187,"hetero",TRUE,1936,150,1.5,2
"11615","Naive","0",1,2.44065616879017,0.0409770182811314,0.0409770182811314,0.202427810048747,2.04390495162531,2.83740738595503,"hetero",FALSE,1936,150,1.5,2
"11616","Naive","0",1,2.47609498894871,0.0329045415573568,0.0329045415573568,0.181396090248265,2.12056518512573,2.83162479277169,"hetero",TRUE,1936,150,1.5,2
"11617","hetero","150",1.5,1.82986771820949,0.0736893494280778,0.0736893494280778,0.271457822558271,1.29782016267361,2.36191527374536,"hetero",FALSE,1937,150,1.5,2
"11618","homo","150",1.5,1.81967446613256,0.0665416391245477,0.0665416391245477,0.257956661330053,1.31408870035346,2.32526023191166,"hetero",FALSE,1937,150,1.5,2
"11619","hetero","150",1.5,1.87446709338641,0.0295267874237358,0.0295267874237358,0.17183360388392,1.5376794184402,2.21125476833261,"hetero",TRUE,1937,150,1.5,2
"11620","homo","150",1.5,1.86402540112492,0.0282728102491482,0.0282728102491482,0.168145205846459,1.53446685349278,2.19358394875705,"hetero",TRUE,1937,150,1.5,2
"11621","Naive","0",1,2.30034353165514,0.0423668304679897,0.0423668304679897,0.205832044317666,1.89692013792826,2.70376692538202,"hetero",FALSE,1937,150,1.5,2
"11622","Naive","0",1,2.35640981621941,0.0331697383178108,0.0331697383178108,0.182125611372511,1.99945017726695,2.71336945517187,"hetero",TRUE,1937,150,1.5,2
"11623","hetero","150",1.5,1.95023376799328,0.0675598838142915,0.0675598838142915,0.259922842040271,1.44079435883506,2.45967317715151,"hetero",FALSE,1938,150,1.5,2
"11624","homo","150",1.5,1.9393700185494,0.0615051329004249,0.0615051329004249,0.248002284062919,1.4532944737024,2.42544556339639,"hetero",FALSE,1938,150,1.5,2
"11625","hetero","150",1.5,1.97915882693764,0.0273308862858633,0.0273308862858633,0.165320556150357,1.65513649097881,2.30318116289647,"hetero",TRUE,1938,150,1.5,2
"11626","homo","150",1.5,1.96813395086464,0.0263145912831762,0.0263145912831762,0.162217728017551,1.65019304629633,2.28607485543295,"hetero",TRUE,1938,150,1.5,2
"11627","Naive","0",1,2.45165679943713,0.0394512495676663,0.0394512495676663,0.198623386255663,2.06236211588864,2.84095148298561,"hetero",FALSE,1938,150,1.5,2
"11628","Naive","0",1,2.48801875696185,0.0310145748979735,0.0310145748979735,0.176109553681717,2.14285037441226,2.83318713951144,"hetero",TRUE,1938,150,1.5,2
"11629","hetero","150",1.5,1.90795200865484,0.0663028388024059,0.0663028388024059,0.257493376230158,1.40327426498611,2.41262975232357,"hetero",FALSE,1939,150,1.5,2
"11630","homo","150",1.5,1.89732378914949,0.0621591057441909,0.0621591057441909,0.2493172792732,1.4086709010505,2.38597667724847,"hetero",FALSE,1939,150,1.5,2
"11631","hetero","150",1.5,1.93020415850933,0.0251594316729325,0.0251594316729325,0.158617248976687,1.6193200631882,2.24108825383046,"hetero",TRUE,1939,150,1.5,2
"11632","homo","150",1.5,1.91945198371996,0.0243257848486314,0.0243257848486314,0.155967255693724,1.61376177979271,2.22514218764721,"hetero",TRUE,1939,150,1.5,2
"11633","Naive","0",1,2.39850401105067,0.0389733092446419,0.0389733092446419,0.197416588068586,2.01157460848546,2.78543341361588,"hetero",FALSE,1939,150,1.5,2
"11634","Naive","0",1,2.42647739321039,0.0281196343500611,0.0281196343500611,0.167689100272084,2.09781279607718,2.7551419903436,"hetero",TRUE,1939,150,1.5,2
"11635","hetero","150",1.5,1.88988239758125,0.0636326846254169,0.0636326846254169,0.252255197420027,1.39547129572496,2.38429349943755,"hetero",FALSE,1940,150,1.5,2
"11636","homo","150",1.5,1.87935483458717,0.0593209298779994,0.0593209298779994,0.2435588838002,1.401988194224,2.35672147495034,"hetero",FALSE,1940,150,1.5,2
"11637","hetero","150",1.5,1.82764434226024,0.0244237715109072,0.0244237715109072,0.156281065746645,1.52133908193127,2.1339496025892,"hetero",TRUE,1940,150,1.5,2
"11638","homo","150",1.5,1.81746347546739,0.0237759188280266,0.0237759188280266,0.154194418926324,1.51524796775471,2.11967898318007,"hetero",TRUE,1940,150,1.5,2
"11639","Naive","0",1,2.37578853684507,0.0367283447781941,0.0367283447781941,0.191646405596855,2.00016848410868,2.75140858958146,"hetero",FALSE,1940,150,1.5,2
"11640","Naive","0",1,2.29754850530848,0.027590264011901,0.027590264011901,0.166103172792999,1.97199226891637,2.62310474170059,"hetero",TRUE,1940,150,1.5,2
"11641","hetero","150",1.5,2.06958167335572,0.0746240444863029,0.0746240444863029,0.273174018688277,1.53417043521462,2.60499291149681,"hetero",FALSE,1941,150,1.5,2
"11642","homo","150",1.5,2.05805309810388,0.067104855364343,0.067104855364343,0.259046048733315,1.55033217224917,2.56577402395858,"hetero",FALSE,1941,150,1.5,2
"11643","hetero","150",1.5,2.09813020411604,0.0290554461633758,0.0290554461633758,0.170456581461016,1.76404144352464,2.43221896470745,"hetero",TRUE,1941,150,1.5,2
"11644","homo","150",1.5,2.08644259967998,0.027653942806151,0.027653942806151,0.166294746778577,1.76051088517576,2.4123743141842,"hetero",TRUE,1941,150,1.5,2
"11645","Naive","0",1,2.60169014850659,0.0436009611897274,0.0436009611897274,0.208808431797491,2.19243314251522,3.01094715449796,"hetero",FALSE,1941,150,1.5,2
"11646","Naive","0",1,2.63757876898951,0.0322655088465482,0.0322655088465482,0.17962602497007,2.28551822936208,2.98963930861694,"hetero",TRUE,1941,150,1.5,2
"11647","hetero","150",1.5,1.75815080121966,0.0751387248663982,0.0751387248663982,0.274114437537314,1.22089637600407,2.29540522643525,"hetero",FALSE,1942,150,1.5,2
"11648","homo","150",1.5,1.74835704720797,0.0668167622606672,0.0668167622606672,0.258489385199213,1.24172716183162,2.25498693258433,"hetero",FALSE,1942,150,1.5,2
"11649","hetero","150",1.5,1.7349725055201,0.0290364433415812,0.0290364433415812,0.170400831399325,1.40099301304174,2.06895199799846,"hetero",TRUE,1942,150,1.5,2
"11650","homo","150",1.5,1.72530786587467,0.0275954078097417,0.0275954078097417,0.166118655814877,1.39972128331731,2.05089444843204,"hetero",TRUE,1942,150,1.5,2
"11651","Naive","0",1,2.21018753596972,0.0420388657622373,0.0420388657622373,0.205033816143185,1.80832864071627,2.61204643122317,"hetero",FALSE,1942,150,1.5,2
"11652","Naive","0",1,2.18104988735354,0.0323922503380139,0.0323922503380139,0.17997847187376,1.82829856448842,2.53380121021867,"hetero",TRUE,1942,150,1.5,2
"11653","hetero","150",1.5,1.87943707844073,0.0714381250748255,0.0714381250748255,0.267279114550362,1.35557964010227,2.4032945167792,"hetero",FALSE,1943,150,1.5,2
"11654","homo","150",1.5,1.86896770094824,0.0650544791921888,0.0650544791921888,0.255057795787913,1.36906360722776,2.36887179466872,"hetero",FALSE,1943,150,1.5,2
"11655","hetero","150",1.5,1.98808809993702,0.026874232806777,0.026874232806777,0.163933623173457,1.66678410266189,2.30939209721216,"hetero",TRUE,1943,150,1.5,2
"11656","homo","150",1.5,1.97701348347589,0.0257931736705968,0.0257931736705968,0.160602533201057,1.66223830257592,2.29178866437586,"hetero",TRUE,1943,150,1.5,2
"11657","Naive","0",1,2.36265763012331,0.0418055244488127,0.0418055244488127,0.204463993037436,1.96191556763469,2.76339969261193,"hetero",FALSE,1943,150,1.5,2
"11658","Naive","0",1,2.49924382814165,0.0303070680634887,0.0303070680634887,0.174089253153343,2.15803516186562,2.84045249441768,"hetero",TRUE,1943,150,1.5,2
"11659","hetero","150",1.5,2.1236155541914,0.0698025848463058,0.0698025848463058,0.264201788120947,1.60578956482326,2.64144154355954,"hetero",FALSE,1944,150,1.5,2
"11660","homo","150",1.5,2.11178598397551,0.0636161500407324,0.0636161500407324,0.252222421764466,1.61743912122369,2.60613284672734,"hetero",FALSE,1944,150,1.5,2
"11661","hetero","150",1.5,2.14554971626294,0.0287098122348417,0.0287098122348417,0.169439700881587,1.81345400498379,2.47764542754209,"hetero",TRUE,1944,150,1.5,2
"11662","homo","150",1.5,2.13359796210946,0.0277433912524714,0.0277433912524714,0.166563475145277,1.80713954968488,2.46005637453403,"hetero",TRUE,1944,150,1.5,2
"11663","Naive","0",1,2.66961663687167,0.0400653643048948,0.0400653643048948,0.200163344059033,2.27730369149086,3.06192958225247,"hetero",FALSE,1944,150,1.5,2
"11664","Naive","0",1,2.69719027366598,0.032582071479351,0.032582071479351,0.180505045578651,2.34340688530406,3.0509736620279,"hetero",TRUE,1944,150,1.5,2
"11665","hetero","150",1.5,2.2277734337043,0.0687073314671847,0.0687073314671847,0.2621208337145,1.71402604002626,2.74152082738233,"hetero",FALSE,1945,150,1.5,2
"11666","homo","150",1.5,2.21536365350322,0.0622874588856669,0.0622874588856669,0.249574555765741,1.72620651274479,2.70452079426166,"hetero",FALSE,1945,150,1.5,2
"11667","hetero","150",1.5,2.17740395889945,0.0262965426361252,0.0262965426361252,0.16216208754245,1.85957210765842,2.49523581014048,"hetero",TRUE,1945,150,1.5,2
"11668","homo","150",1.5,2.16527476114079,0.0251725838773602,0.0251725838773602,0.158658702494884,1.85430941841696,2.47624010386462,"hetero",TRUE,1945,150,1.5,2
"11669","Naive","0",1,2.80055446479447,0.0387747561652437,0.0387747561652437,0.196913067532969,2.41461194434455,3.18649698524439,"hetero",FALSE,1945,150,1.5,2
"11670","Naive","0",1,2.73723453493988,0.0295853667578117,0.0295853667578117,0.172003973087286,2.40011294249101,3.07435612738876,"hetero",TRUE,1945,150,1.5,2
"11671","hetero","150",1.5,2.1124379095346,0.0699862295123624,0.0699862295123624,0.264549106050961,1.59393118953245,2.63094462953675,"hetero",FALSE,1946,150,1.5,2
"11672","homo","150",1.5,2.10067060422917,0.0644572218579902,0.0644572218579902,0.253884268630394,1.6030665814723,2.59827462698603,"hetero",FALSE,1946,150,1.5,2
"11673","hetero","150",1.5,2.11065094461559,0.0266209419621355,0.0266209419621355,0.16315925337576,1.79086468425466,2.43043720497653,"hetero",TRUE,1946,150,1.5,2
"11674","homo","150",1.5,2.0988935935728,0.0256614890752007,0.0256614890752007,0.160192038114261,1.78492296825878,2.41286421888682,"hetero",TRUE,1946,150,1.5,2
"11675","Naive","0",1,2.65556511701068,0.0414810007599007,0.0414810007599007,0.203668850735454,2.25638150479652,3.05474872922483,"hetero",FALSE,1946,150,1.5,2
"11676","Naive","0",1,2.65331870698233,0.0300468603469851,0.0300468603469851,0.173340302142881,2.31357795771299,2.99305945625166,"hetero",TRUE,1946,150,1.5,2
"11677","hetero","150",1.5,2.00179066016364,0.0715206907518356,0.0715206907518356,0.267433525856119,1.47763058122709,2.5259507391002,"hetero",FALSE,1947,150,1.5,2
"11678","homo","150",1.5,1.99063971378581,0.0643067587906098,0.0643067587906098,0.253587773346054,1.49361681110784,2.48766261646379,"hetero",FALSE,1947,150,1.5,2
"11679","hetero","150",1.5,2.01344910775546,0.0250582326704499,0.0250582326704499,0.15829792377176,1.70319087833534,2.32370733717558,"hetero",TRUE,1947,150,1.5,2
"11680","homo","150",1.5,2.00223321816127,0.0241934162447305,0.0241934162447305,0.155542329430707,1.69737585440562,2.30709058191692,"hetero",TRUE,1947,150,1.5,2
"11681","Naive","0",1,2.51646944257855,0.0419892039134161,0.0419892039134161,0.204912673872106,2.11484798181342,2.91809090334368,"hetero",FALSE,1947,150,1.5,2
"11682","Naive","0",1,2.53112538422947,0.0284903758036054,0.0284903758036054,0.168790923344845,2.20030125355631,2.86194951490263,"hetero",TRUE,1947,150,1.5,2
"11683","hetero","150",1.5,2.32246721299584,0.0640039091492927,0.0640039091492927,0.252989938830169,1.82661604443772,2.81831838155397,"hetero",FALSE,1948,150,1.5,2
"11684","homo","150",1.5,2.30952994244515,0.0593197023277547,0.0593197023277547,0.24355636375951,1.83216824127097,2.78689164361933,"hetero",FALSE,1948,150,1.5,2
"11685","hetero","150",1.5,2.13236737455451,0.0243349227977746,0.0243349227977746,0.155996547390558,1.82661975995642,2.4381149891526,"hetero",TRUE,1948,150,1.5,2
"11686","homo","150",1.5,2.12048905244787,0.0235615562552081,0.0235615562552081,0.153497740228344,1.81963900989203,2.42133909500371,"hetero",TRUE,1948,150,1.5,2
"11687","Naive","0",1,2.91959488531975,0.037744541042747,0.037744541042747,0.194279543551932,2.53881397702508,3.30037579361441,"hetero",FALSE,1948,150,1.5,2
"11688","Naive","0",1,2.68061863071098,0.0274510824669635,0.0274510824669635,0.165683681957408,2.35588458124847,3.00535268017349,"hetero",TRUE,1948,150,1.5,2
"11689","hetero","150",1.5,1.93586535229603,0.0682614829720712,0.0682614829720712,0.261268985859537,1.42378754973403,2.44794315485802,"hetero",FALSE,1949,150,1.5,2
"11690","homo","150",1.5,1.92508164190726,0.0628023573365534,0.0628023573365534,0.25060398507716,1.43390685677381,2.4162564270407,"hetero",FALSE,1949,150,1.5,2
"11691","hetero","150",1.5,2.05689869051944,0.0275858420730163,0.0275858420730163,0.166089861439572,1.73136854390063,2.38242883713825,"hetero",TRUE,1949,150,1.5,2
"11692","homo","150",1.5,2.04544076564295,0.0259653395583663,0.0259653395583663,0.161137641655717,1.72961679144402,2.36126473984188,"hetero",TRUE,1949,150,1.5,2
"11693","Naive","0",1,2.43359413196646,0.0408341705202227,0.0408341705202227,0.202074665706077,2.03753506499458,2.82965319893835,"hetero",FALSE,1949,150,1.5,2
"11694","Naive","0",1,2.58574625418068,0.0300017494990404,0.0300017494990404,0.173210131051969,2.24626063556136,2.9252318728,"hetero",TRUE,1949,150,1.5,2
"11695","hetero","150",1.5,2.08950705630119,0.0757338555099025,0.0757338555099025,0.275197847938356,1.55012918571908,2.6288849268833,"hetero",FALSE,1950,150,1.5,2
"11696","homo","150",1.5,2.07786748698728,0.0701158392887354,0.0701158392887354,0.264793956291935,1.55888086933121,2.59685410464334,"hetero",FALSE,1950,150,1.5,2
"11697","hetero","150",1.5,2.00316396760986,0.0276621925105982,0.0276621925105982,0.166319549393925,1.67718364087284,2.32914429434688,"hetero",TRUE,1950,150,1.5,2
"11698","homo","150",1.5,1.99200537124245,0.0267715044375593,0.0267715044375593,0.163620000114776,1.67131606386705,2.31269467861785,"hetero",TRUE,1950,150,1.5,2
"11699","Naive","0",1,2.62673853059358,0.0439853634050167,0.0439853634050167,0.209726878117748,2.21568140289277,3.03779565829439,"hetero",FALSE,1950,150,1.5,2
"11700","Naive","0",1,2.51819583999485,0.0310274914255409,0.0310274914255409,0.17614622171804,2.17295558941468,2.86343609057501,"hetero",TRUE,1950,150,1.5,2
"11701","hetero","150",1.5,2.07773855786266,0.0685248004749217,0.0685248004749217,0.26177242115036,1.5646740402621,2.59080307546322,"hetero",FALSE,1951,150,1.5,2
"11702","homo","150",1.5,2.06616454480178,0.061910858330193,0.061910858330193,0.248818926792543,1.57848840961649,2.55384067998707,"hetero",FALSE,1951,150,1.5,2
"11703","hetero","150",1.5,2.04035840705046,0.0245938603280687,0.0245938603280687,0.156824297632952,1.73298843178909,2.34772838231184,"hetero",TRUE,1951,150,1.5,2
"11704","homo","150",1.5,2.02899261958759,0.0237554372127413,0.0237554372127413,0.154127989712256,1.72690731074201,2.33107792843317,"hetero",TRUE,1951,150,1.5,2
"11705","Naive","0",1,2.6119442430115,0.0400594170782401,0.0400594170782401,0.200148487574201,2.2196604158059,3.00422807021709,"hetero",FALSE,1951,150,1.5,2
"11706","Naive","0",1,2.56495331176688,0.0278045603212922,0.0278045603212922,0.166746994939316,2.23813520715553,2.89177141637822,"hetero",TRUE,1951,150,1.5,2
"11707","hetero","150",1.5,1.94872043455582,0.067744432276921,0.067744432276921,0.260277606176407,1.43858570046776,2.45885516864388,"hetero",FALSE,1952,150,1.5,2
"11708","homo","150",1.5,1.93786511511431,0.0617320580286461,0.0617320580286461,0.248459368969347,1.45089370031284,2.42483652991578,"hetero",FALSE,1952,150,1.5,2
"11709","hetero","150",1.5,2.00718863920009,0.029489324049376,0.029489324049376,0.171724558667,1.67061468895173,2.34376258944844,"hetero",TRUE,1952,150,1.5,2
"11710","homo","150",1.5,1.99600762345687,0.0283311746501341,0.0283311746501341,0.168318669939297,1.66610909245016,2.32590615446358,"hetero",TRUE,1952,150,1.5,2
"11711","Naive","0",1,2.44975437405989,0.0408644075824349,0.0408644075824349,0.202149468419867,2.05354869646304,2.84596005165675,"hetero",FALSE,1952,150,1.5,2
"11712","Naive","0",1,2.52325529165219,0.0334652678758221,0.0334652678758221,0.182935146638972,2.16470899273325,2.88180159057113,"hetero",TRUE,1952,150,1.5,2
"11713","hetero","150",1.5,1.65028229824194,0.0657929487282861,0.0657929487282861,0.256501362039826,1.14754886665841,2.15301572982546,"hetero",FALSE,1953,150,1.5,2
"11714","homo","150",1.5,1.64108942419062,0.0593730084657751,0.0593730084657751,0.243665772043952,1.16351328671933,2.11866556166192,"hetero",FALSE,1953,150,1.5,2
"11715","hetero","150",1.5,1.66011498227133,0.0259721910120851,0.0259721910120851,0.161158899884819,1.34424934270899,1.97598062183367,"hetero",TRUE,1953,150,1.5,2
"11716","homo","150",1.5,1.65086733539359,0.0248784115502837,0.0248784115502837,0.157728917926561,1.34172433693706,1.96001033385013,"hetero",TRUE,1953,150,1.5,2
"11717","Naive","0",1,2.07458504917524,0.0396949036725883,0.0396949036725883,0.199235799174216,1.68409005836273,2.46508003998776,"hetero",FALSE,1953,150,1.5,2
"11718","Naive","0",1,2.08694580666648,0.0291482864104228,0.0291482864104228,0.170728692405298,1.75232371842448,2.42156789490848,"hetero",TRUE,1953,150,1.5,2
