"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"13784","homo","150",1.5,1.99681853257786,0.0467756862412525,0.0467756862412525,0.21627687403246,1.57292364878533,2.42071341637039,"hetero",FALSE,2298,150,1.5,2
"13785","hetero","150",1.5,1.96078542588287,0.0239481740159111,0.0239481740159111,0.154751975806163,1.65747712676638,2.26409372499936,"hetero",TRUE,2298,150,1.5,2
"13786","homo","150",1.5,1.94986289857891,0.0234085607726574,0.0234085607726574,0.152998564609794,1.64999122225739,2.24973457490043,"hetero",TRUE,2298,150,1.5,2
"13787","Naive","0",1,2.5242804033334,0.0418316722543693,0.0418316722543693,0.204527925365631,2.12341303578406,2.92514777088273,"hetero",FALSE,2298,150,1.5,2
"13788","Naive","0",1,2.46492138557798,0.0313612012425282,0.0313612012425282,0.177090940599818,2.11782952001401,2.81201325114194,"hetero",TRUE,2298,150,1.5,2
"13789","hetero","150",1.5,2.48395667688606,0.0479937774910059,0.0479937774910059,0.219074821672884,2.05457791648767,2.91333543728445,"hetero",FALSE,2299,150,1.5,2
"13790","homo","150",1.5,2.4701198315755,0.0450996571843822,0.0450996571843822,0.21236679868657,2.05388855463775,2.88635110851324,"hetero",FALSE,2299,150,1.5,2
"13791","hetero","150",1.5,2.31305796082124,0.021446867749583,0.021446867749583,0.146447491441756,2.02602615196917,2.60008976967332,"hetero",TRUE,2299,150,1.5,2
"13792","homo","150",1.5,2.30017310437585,0.0210248613048499,0.0210248613048499,0.144999521740073,2.01597926398978,2.58436694476193,"hetero",TRUE,2299,150,1.5,2
"13793","Naive","0",1,3.12260477504763,0.0404481475798201,0.0404481475798201,0.201117248339918,2.72842221163159,3.51678733846366,"hetero",FALSE,2299,150,1.5,2
"13794","Naive","0",1,2.90776642790605,0.0282452631784128,0.0282452631784128,0.168063271354609,2.57836846892703,3.23716438688506,"hetero",TRUE,2299,150,1.5,2
"13795","hetero","150",1.5,1.76430392973977,0.0442143602721944,0.0442143602721944,0.210272110067394,1.35217816705444,2.17642969242511,"hetero",FALSE,2300,150,1.5,2
"13796","homo","150",1.5,1.75447589981325,0.0413656026154506,0.0413656026154506,0.203385354967978,1.35584792909312,2.15310387053338,"hetero",FALSE,2300,150,1.5,2
"13797","hetero","150",1.5,1.77680465079393,0.0229133570460756,0.0229133570460756,0.15137158599313,1.48012179396469,2.07348750762317,"hetero",TRUE,2300,150,1.5,2
"13798","homo","150",1.5,1.76690698577872,0.0222773313780906,0.0222773313780906,0.149255925772113,1.47437074678619,2.05944322477124,"hetero",TRUE,2300,150,1.5,2
"13799","Naive","0",1,2.21792269040182,0.0377162898979862,0.0377162898979862,0.194206822480535,1.83728431278801,2.59856106801564,"hetero",FALSE,2300,150,1.5,2
"13800","Naive","0",1,2.23363746176579,0.0300718916708099,0.0300718916708099,0.173412489950435,1.89375522699352,2.57351969653806,"hetero",TRUE,2300,150,1.5,2
"13801","hetero","150",1.5,1.76624824012355,0.0446669810077393,0.0446669810077393,0.211345643455784,1.35201839066077,2.18047808958633,"hetero",FALSE,2301,150,1.5,2
"13802","homo","150",1.5,1.75640937944371,0.0427082786554278,0.0427082786554278,0.206659813837688,1.35136358727009,2.16145517161733,"hetero",FALSE,2301,150,1.5,2
"13803","hetero","150",1.5,1.77784731549483,0.0249217943795106,0.0249217943795106,0.157866381410073,1.46843489356142,2.08725973742823,"hetero",TRUE,2301,150,1.5,2
"13804","homo","150",1.5,1.76794384233074,0.0243714240145273,0.0243714240145273,0.15611349722086,1.46196701027726,2.07392067438422,"hetero",TRUE,2301,150,1.5,2
"13805","Naive","0",1,2.22036690086051,0.0391603129447516,0.0391603129447516,0.197889648402213,1.83251031707888,2.60822348464214,"hetero",FALSE,2301,150,1.5,2
"13806","Naive","0",1,2.23494820514714,0.0329772291618068,0.0329772291618068,0.181596335760959,1.87902592733122,2.59087048296306,"hetero",TRUE,2301,150,1.5,2
"13807","hetero","150",1.5,2.01623791328374,0.0468006680364598,0.0468006680364598,0.216334620522143,1.5922298484512,2.44024597811628,"hetero",FALSE,2302,150,1.5,2
"13808","homo","150",1.5,2.00500648868805,0.0440930560986555,0.0440930560986555,0.209983466250692,1.59344645748781,2.41656651988829,"hetero",FALSE,2302,150,1.5,2
"13809","hetero","150",1.5,2.12952789611858,0.0237804180545657,0.0237804180545657,0.154209007695937,1.82728379494289,2.43177199729428,"hetero",TRUE,2302,150,1.5,2
"13810","homo","150",1.5,2.11766539128615,0.0230096992174311,0.0230096992174311,0.151689482883393,1.82035946800119,2.4149713145711,"hetero",TRUE,2302,150,1.5,2
"13811","Naive","0",1,2.53463121729826,0.0397078436081944,0.0397078436081944,0.199268270450151,2.14407258395438,2.92518985064215,"hetero",FALSE,2302,150,1.5,2
"13812","Naive","0",1,2.6770490962641,0.030907305541871,0.030907305541871,0.175804736972219,2.33247814348702,3.02162004904119,"hetero",TRUE,2302,150,1.5,2
"13813","hetero","150",1.5,1.73809553974253,0.0453635473156967,0.0453635473156967,0.212987199886981,1.32064829879601,2.15554278068904,"hetero",FALSE,2303,150,1.5,2
"13814","homo","150",1.5,1.72841350327942,0.0434846334269794,0.0434846334269794,0.208529694353057,1.31970281264028,2.13712419391855,"hetero",FALSE,2303,150,1.5,2
"13815","hetero","150",1.5,1.83158017169983,0.0228126840325934,0.0228126840325934,0.151038683894535,1.53554979099421,2.12761055240545,"hetero",TRUE,2303,150,1.5,2
"13816","homo","150",1.5,1.82137738042512,0.0223329466793578,0.0223329466793578,0.149442118157358,1.52847621106331,2.11427854978692,"hetero",TRUE,2303,150,1.5,2
"13817","Naive","0",1,2.18497588238652,0.0390477351426262,0.0390477351426262,0.197604997767329,1.79767720359743,2.5722745611756,"hetero",FALSE,2303,150,1.5,2
"13818","Naive","0",1,2.30249627268149,0.03012714273326,0.03012714273326,0.173571722159054,1.96230194851515,2.64269059684783,"hetero",TRUE,2303,150,1.5,2
"13819","hetero","150",1.5,2.17865271315866,0.0465779931073235,0.0465779931073235,0.215819352948996,1.75565455421189,2.60165087210543,"hetero",FALSE,2304,150,1.5,2
"13820","homo","150",1.5,2.16651655923218,0.0432647477597984,0.0432647477597984,0.208001797491749,1.75884052742876,2.5741925910356,"hetero",FALSE,2304,150,1.5,2
"13821","hetero","150",1.5,2.21185217817638,0.0203538728367716,0.0203538728367716,0.142666999816957,1.93222999675276,2.4914743596,"hetero",TRUE,2304,150,1.5,2
"13822","homo","150",1.5,2.19953108710259,0.0196052156237504,0.0196052156237504,0.140018625988653,1.92509962300005,2.47396255120514,"hetero",TRUE,2304,150,1.5,2
"13823","Naive","0",1,2.7388043553997,0.0385429782119146,0.0385429782119146,0.196323656781129,2.35401705879549,3.12359165200392,"hetero",FALSE,2304,150,1.5,2
"13824","Naive","0",1,2.78053970809648,0.0265159937864324,0.0265159937864324,0.162837323075616,2.46138441952936,3.0996949966636,"hetero",TRUE,2304,150,1.5,2
"13825","hetero","150",1.5,2.0117899961243,0.0524794797006998,0.0524794797006998,0.229084001407125,1.56279360393202,2.46078638831659,"hetero",FALSE,2305,150,1.5,2
"13826","homo","150",1.5,2.00058334858784,0.0488644033787975,0.0488644033787975,0.221052942479392,1.56732754265163,2.43383915452405,"hetero",FALSE,2305,150,1.5,2
"13827","hetero","150",1.5,1.97454524383026,0.0236507459443115,0.0236507459443115,0.153787990247326,1.67312632169071,2.27596416596982,"hetero",TRUE,2305,150,1.5,2
"13828","homo","150",1.5,1.96354606765629,0.0229866784604112,0.0229866784604112,0.151613582704226,1.66638890598892,2.26070322932366,"hetero",TRUE,2305,150,1.5,2
"13829","Naive","0",1,2.52903969974472,0.0441465583143046,0.0441465583143046,0.210110823886597,2.11723005216495,2.94084934732448,"hetero",FALSE,2305,150,1.5,2
"13830","Naive","0",1,2.48221897922207,0.0311694801826936,0.0311694801826936,0.17654880396846,2.13618968193027,2.82824827651387,"hetero",TRUE,2305,150,1.5,2
"13831","hetero","150",1.5,2.11142734673543,0.0506809058558118,0.0506809058558118,0.22512420095541,1.67019202081447,2.55266267265639,"hetero",FALSE,2306,150,1.5,2
"13832","homo","150",1.5,2.09966567075568,0.0470332847385461,0.0470332847385461,0.216871585825682,1.67460517326726,2.5247261682441,"hetero",FALSE,2306,150,1.5,2
"13833","hetero","150",1.5,1.92793706035418,0.0243480364859501,0.0243480364859501,0.156038573711599,1.62210707568045,2.23376704502792,"hetero",TRUE,2306,150,1.5,2
"13834","homo","150",1.5,1.91719751440282,0.0235546254407049,0.0235546254407049,0.153475162292486,1.61639172378811,2.21800330501753,"hetero",TRUE,2306,150,1.5,2
"13835","Naive","0",1,2.65429472922511,0.0420545888354927,0.0420545888354927,0.205072155192978,2.25236069081487,3.05622876763535,"hetero",FALSE,2306,150,1.5,2
"13836","Naive","0",1,2.42362740327673,0.0318131048977112,0.0318131048977112,0.178362285525027,2.07404374744743,2.77321105910603,"hetero",TRUE,2306,150,1.5,2
"13837","hetero","150",1.5,1.98371066206195,0.0503237341439229,0.0503237341439229,0.224329521338416,1.54403287956954,2.42338844455435,"hetero",FALSE,2307,150,1.5,2
"13838","homo","150",1.5,1.97266043005618,0.046922010853475,0.046922010853475,0.216614890654994,1.54810304585731,2.39721781425505,"hetero",FALSE,2307,150,1.5,2
"13839","hetero","150",1.5,2.16266957723884,0.0221554124951194,0.0221554124951194,0.148846943183659,1.87093492938999,2.45440422508769,"hetero",TRUE,2307,150,1.5,2
"13840","homo","150",1.5,2.15062245714348,0.0216196114819595,0.0216196114819595,0.147036089046055,1.86243701818559,2.43880789610138,"hetero",TRUE,2307,150,1.5,2
"13841","Naive","0",1,2.49374091074442,0.0423343475188063,0.0423343475188063,0.205753122743754,2.09047220046001,2.89700962102883,"hetero",FALSE,2307,150,1.5,2
"13842","Naive","0",1,2.71871180829214,0.0291720184716738,0.0291720184716738,0.170798180527996,2.3839535258323,3.05347009075198,"hetero",TRUE,2307,150,1.5,2
"13843","hetero","150",1.5,2.18580380831191,0.0446255363100255,0.0446255363100255,0.211247571134026,1.77176617706766,2.59984143955617,"hetero",FALSE,2308,150,1.5,2
"13844","homo","150",1.5,2.17362781931167,0.0425949504215226,0.0425949504215226,0.206385441399151,1.76911978723593,2.57813585138741,"hetero",FALSE,2308,150,1.5,2
"13845","hetero","150",1.5,2.14762624228694,0.0221502190954494,0.0221502190954494,0.14882949672511,1.85592578886851,2.43932669570538,"hetero",TRUE,2308,150,1.5,2
"13846","homo","150",1.5,2.1356629208748,0.0217357671588132,0.0217357671588132,0.147430550290003,1.84670435208547,2.42462148966413,"hetero",TRUE,2308,150,1.5,2
"13847","Naive","0",1,2.74779406286125,0.0380935566817395,0.0380935566817395,0.195175707201843,2.3652567060885,3.130331419634,"hetero",FALSE,2308,150,1.5,2
"13848","Naive","0",1,2.69980069362153,0.0294642089369496,0.0294642089369496,0.171651416938368,2.36337009852706,3.036231288716,"hetero",TRUE,2308,150,1.5,2
"13849","hetero","150",1.5,1.91958272720621,0.0480132768481417,0.0480132768481417,0.219119321028844,1.4901167496728,2.34904870473961,"hetero",FALSE,2309,150,1.5,2
"13850","homo","150",1.5,1.90888971894872,0.0445724290691971,0.0445724290691971,0.211121834657615,1.49509852666978,2.32268091122767,"hetero",FALSE,2309,150,1.5,2
"13851","hetero","150",1.5,1.95469034592793,0.0212875371887961,0.0212875371887961,0.14590249205821,1.6687267162392,2.24065397561666,"hetero",TRUE,2309,150,1.5,2
"13852","homo","150",1.5,1.9438017711801,0.0207663100870378,0.0207663100870378,0.144105204926949,1.66136075953851,2.22624278282168,"hetero",TRUE,2309,150,1.5,2
"13853","Naive","0",1,2.41312509426991,0.0401586961211551,0.0401586961211551,0.200396347574388,2.02035547039074,2.80589471814908,"hetero",FALSE,2309,150,1.5,2
"13854","Naive","0",1,2.45725920453082,0.0280761150733298,0.0280761150733298,0.167559288233538,2.12884903431792,2.78566937474372,"hetero",TRUE,2309,150,1.5,2
"13855","hetero","150",1.5,2.07173575554183,0.048386340838833,0.048386340838833,0.219968954261353,1.64060452747264,2.50286698361102,"hetero",FALSE,2310,150,1.5,2
"13856","homo","150",1.5,2.06019518100583,0.045573713907361,0.045573713907361,0.21348000821473,1.64178205348565,2.47860830852602,"hetero",FALSE,2310,150,1.5,2
"13857","hetero","150",1.5,2.0288289560401,0.0226266497240101,0.0226266497240101,0.150421573333117,1.73400808980935,2.32364982227086,"hetero",TRUE,2310,150,1.5,2
"13858","homo","150",1.5,2.01752739321997,0.0220512310032097,0.0220512310032097,0.14849656899474,1.72647946616251,2.30857532027743,"hetero",TRUE,2310,150,1.5,2
"13859","Naive","0",1,2.60439806502655,0.0411205979035381,0.0411205979035381,0.202782143946498,2.2069523661836,3.0018437638695,"hetero",FALSE,2310,150,1.5,2
"13860","Naive","0",1,2.55045953290446,0.0297039710290033,0.0297039710290033,0.172348400134737,2.21266287584727,2.88825618996164,"hetero",TRUE,2310,150,1.5,2
"13861","hetero","150",1.5,1.84007882947202,0.0450776491963284,0.0450776491963284,0.212314976382563,1.42394912238373,2.25620853656032,"hetero",FALSE,2311,150,1.5,2
"13862","homo","150",1.5,1.82982869654516,0.0421267402210858,0.0421267402210858,0.205247996874722,1.42755001477172,2.23210737831861,"hetero",FALSE,2311,150,1.5,2
"13863","hetero","150",1.5,1.95560011466009,0.0210475472360496,0.0210475472360496,0.145077728256441,1.67125299231858,2.23994723700161,"hetero",TRUE,2311,150,1.5,2
"13864","homo","150",1.5,1.94470647205849,0.0204189783839985,0.0204189783839985,0.142894990758943,1.66463743659978,2.2247755075172,"hetero",TRUE,2311,150,1.5,2
"13865","Naive","0",1,2.31318001350027,0.0378262063531725,0.0378262063531725,0.194489604743216,1.93198739283614,2.69437263416441,"hetero",FALSE,2311,150,1.5,2
"13866","Naive","0",1,2.45840288316808,0.0275800314610982,0.0275800314610982,0.166072368144427,2.13290702277773,2.78389874355844,"hetero",TRUE,2311,150,1.5,2
"13867","hetero","150",1.5,1.78192872771568,0.0486739777337171,0.0486739777337171,0.220621797956859,1.34951794951576,2.2143395059156,"hetero",FALSE,2312,150,1.5,2
"13868","homo","150",1.5,1.77200251910291,0.0461209852379465,0.0461209852379465,0.214757968974254,1.3510846345204,2.19292040368542,"hetero",FALSE,2312,150,1.5,2
"13869","hetero","150",1.5,1.85419055352266,0.0223681447409136,0.0223681447409136,0.149559836657151,1.56105866014095,2.14732244690436,"hetero",TRUE,2312,150,1.5,2
"13870","homo","150",1.5,1.84386181143785,0.0218069865206285,0.0218069865206285,0.147671888051276,1.55443022932832,2.13329339354738,"hetero",TRUE,2312,150,1.5,2
"13871","Naive","0",1,2.24007898597289,0.042047749251822,0.042047749251822,0.205055478473076,1.83817763333304,2.64198033861275,"hetero",FALSE,2312,150,1.5,2
"13872","Naive","0",1,2.33091999154204,0.0295044977898504,0.0295044977898504,0.171768733446604,1.99425946031664,2.66758052276744,"hetero",TRUE,2312,150,1.5,2
"13873","hetero","150",1.5,1.95849620128298,0.048846165432946,0.048846165432946,0.221011686190903,1.52532125618635,2.39167114637962,"hetero",FALSE,2313,150,1.5,2
"13874","homo","150",1.5,1.94758642607207,0.0450986417756624,0.0450986417756624,0.212364407977567,1.53135983483787,2.36381301730627,"hetero",FALSE,2313,150,1.5,2
"13875","hetero","150",1.5,2.00597609730587,0.0244751090730217,0.0244751090730217,0.156445227070121,1.69934908669525,2.3126031079165,"hetero",TRUE,2313,150,1.5,2
"13876","homo","150",1.5,1.99480183601002,0.0239456394372829,0.0239456394372829,0.154743786425442,1.6915095877848,2.29809408423525,"hetero",TRUE,2313,150,1.5,2
"13877","Naive","0",1,2.46204358028722,0.0411929173907828,0.0411929173907828,0.202960383796402,2.06424853775784,2.85983862281659,"hetero",FALSE,2313,150,1.5,2
"13878","Naive","0",1,2.52173099408934,0.0323497155349959,0.0323497155349959,0.17986026669333,2.16921134912064,2.87425063905803,"hetero",TRUE,2313,150,1.5,2
"13879","hetero","150",1.5,1.73028808409316,0.0455244532243556,0.0455244532243556,0.213364601619752,1.31210114934271,2.14847501884361,"hetero",FALSE,2314,150,1.5,2
"13880","homo","150",1.5,1.72064953895061,0.0431489811776426,0.0431489811776426,0.207723328438677,1.31351929646202,2.1277797814392,"hetero",FALSE,2314,150,1.5,2
"13881","hetero","150",1.5,1.67104518004964,0.0246027082676851,0.0246027082676851,0.156852504818014,1.36361991972143,1.97847044037784,"hetero",TRUE,2314,150,1.5,2
"13882","homo","150",1.5,1.66173664666076,0.0238400591369875,0.0238400591369875,0.154402264028049,1.35911377003434,1.96435952328718,"hetero",TRUE,2314,150,1.5,2
"13883","Naive","0",1,2.17516105811098,0.0390977520502262,0.0390977520502262,0.197731515065824,1.78761440997342,2.56270770624853,"hetero",FALSE,2314,150,1.5,2
"13884","Naive","0",1,2.10068625878159,0.0321155545266241,0.0321155545266241,0.179208131865226,1.74944477458904,2.45192774297413,"hetero",TRUE,2314,150,1.5,2
"13885","hetero","150",1.5,2.22060334118896,0.048984346424179,0.048984346424179,0.221324075563819,1.78681612417225,2.65439055820567,"hetero",FALSE,2315,150,1.5,2
"13886","homo","150",1.5,2.20823350188618,0.0456383484202429,0.0456383484202429,0.213631337636225,1.78952377415006,2.6269432296223,"hetero",FALSE,2315,150,1.5,2
"13887","hetero","150",1.5,2.21854058137996,0.0224194684810274,0.0224194684810274,0.149731320975364,1.92507258491064,2.51200857784928,"hetero",TRUE,2315,150,1.5,2
"13888","homo","150",1.5,2.20618223265133,0.0218686019016881,0.0218686019016881,0.147880363475642,1.91634204621838,2.49602241908428,"hetero",TRUE,2315,150,1.5,2
"13889","Naive","0",1,2.79154087557439,0.040989024443484,0.040989024443484,0.202457463294105,2.3947315391166,3.18835021203218,"hetero",FALSE,2315,150,1.5,2
"13890","Naive","0",1,2.78894776125428,0.0297119516760814,0.0297119516760814,0.172371551237672,2.45110572886914,3.12678979363942,"hetero",TRUE,2315,150,1.5,2
"13891","hetero","150",1.5,2.06619783730105,0.047940942719593,0.047940942719593,0.218954202333714,1.63705548646328,2.49534018813883,"hetero",FALSE,2316,150,1.5,2
"13892","homo","150",1.5,2.05468811165979,0.044546077592145,0.044546077592145,0.211059417207916,1.64101925533426,2.46835696798532,"hetero",FALSE,2316,150,1.5,2
"13893","hetero","150",1.5,2.1001164236682,0.0210972706720434,0.0210972706720434,0.145248995425247,1.81543362384409,2.38479922349231,"hetero",TRUE,2316,150,1.5,2
"13894","homo","150",1.5,2.08841775502439,0.020492271312302,0.020492271312302,0.143151218340264,1.80784652273445,2.36898898731434,"hetero",TRUE,2316,150,1.5,2
"13895","Naive","0",1,2.5974362970926,0.039776846446704,0.039776846446704,0.199441335852686,2.20653846179277,2.98833413239242,"hetero",FALSE,2316,150,1.5,2
"13896","Naive","0",1,2.64007566384906,0.0275378559520029,0.0275378559520029,0.165945340253961,2.31482877354905,2.96532255414907,"hetero",TRUE,2316,150,1.5,2
"13897","hetero","150",1.5,2.05850595719743,0.0472387023831342,0.0472387023831342,0.217344662651592,1.6325182461683,2.48449366822655,"hetero",FALSE,2317,150,1.5,2
"13898","homo","150",1.5,2.04703907906479,0.0449360079953577,0.0449360079953577,0.211981150094431,1.63156365947832,2.46251449865125,"hetero",FALSE,2317,150,1.5,2
"13899","hetero","150",1.5,2.0116040024487,0.021746063937054,0.021746063937054,0.14746546693058,1.72257699830138,2.30063100659602,"hetero",TRUE,2317,150,1.5,2
"13900","homo","150",1.5,2.00039839098736,0.0210440699706193,0.0210440699706193,0.14506574361516,1.71607475811113,2.28472202386359,"hetero",TRUE,2317,150,1.5,2
"13901","Naive","0",1,2.58776676389816,0.0400437124964256,0.0400437124964256,0.200109251401392,2.19555983817816,2.97997368961816,"hetero",FALSE,2317,150,1.5,2
"13902","Naive","0",1,2.52880588538516,0.0282541674945186,0.0282541674945186,0.168089760231011,2.19935600916241,2.85825576160791,"hetero",TRUE,2317,150,1.5,2
"13903","hetero","150",1.5,2.02596196359982,0.0497250315729063,0.0497250315729063,0.222991102003883,1.58890743479932,2.46301649240033,"hetero",FALSE,2318,150,1.5,2
"13904","homo","150",1.5,2.01467637132027,0.0464040749065311,0.0464040749065311,0.215416050717051,1.592468670223,2.43688407241754,"hetero",FALSE,2318,150,1.5,2
"13905","hetero","150",1.5,2.0399007901197,0.0230862700729924,0.0230862700729924,0.151941666678342,1.74210059567917,2.33770098456024,"hetero",TRUE,2318,150,1.5,2
"13906","homo","150",1.5,2.02853755180544,0.022473708661223,0.022473708661223,0.149912336587831,1.73471477125504,2.32236033235583,"hetero",TRUE,2318,150,1.5,2
"13907","Naive","0",1,2.54685541034976,0.0425967940959145,0.0425967940959145,0.206389907931358,2.14233862403176,2.95137219666776,"hetero",FALSE,2318,150,1.5,2
"13908","Naive","0",1,2.56437803731607,0.0304460554832946,0.0304460554832946,0.174487980913571,2.22238787899036,2.90636819564178,"hetero",TRUE,2318,150,1.5,2
"13909","hetero","150",1.5,2.04787469023986,0.0482594649531909,0.0482594649531909,0.219680369976907,1.61730907697469,2.47844030350504,"hetero",FALSE,2319,150,1.5,2
"13910","homo","150",1.5,2.03646703342848,0.0453746803417705,0.0453746803417705,0.213013333718269,1.61896857111386,2.4539654957431,"hetero",FALSE,2319,150,1.5,2
"13911","hetero","150",1.5,2.09357235757141,0.0225586360473914,0.0225586360473914,0.150195326316738,1.79919492734437,2.38794978779846,"hetero",TRUE,2319,150,1.5,2
"13912","homo","150",1.5,2.08191014255465,0.0218362719663421,0.0218362719663421,0.147771011928396,1.79228428121595,2.37153600389334,"hetero",TRUE,2319,150,1.5,2
"13913","Naive","0",1,2.57440210046607,0.0413022002160775,0.0413022002160775,0.203229427534689,2.17607974189938,2.97272445903275,"hetero",FALSE,2319,150,1.5,2
"13914","Naive","0",1,2.63184905819519,0.0295933866220023,0.0295933866220023,0.172027284527782,2.29468177616251,2.96901634022786,"hetero",TRUE,2319,150,1.5,2
"13915","hetero","150",1.5,1.88853861733235,0.0479111463257,0.0479111463257,0.218886149232198,1.45952964812258,2.31754758654211,"hetero",FALSE,2320,150,1.5,2
"13916","homo","150",1.5,1.87801853984701,0.0451298648724305,0.0451298648724305,0.212437908275408,1.46164789067619,2.29438918901784,"hetero",FALSE,2320,150,1.5,2
"13917","hetero","150",1.5,1.90015541611686,0.0242150503884883,0.0242150503884883,0.155611858122986,1.59516177862845,2.20514905360527,"hetero",TRUE,2320,150,1.5,2
"13918","homo","150",1.5,1.88957062741926,0.02373331811463,0.02373331811463,0.154056217383882,1.58762598975238,2.19151526508614,"hetero",TRUE,2320,150,1.5,2
"13919","Naive","0",1,2.37409925833998,0.0399917238174956,0.0399917238174956,0.199979308473391,1.98214701607891,2.76605150060105,"hetero",FALSE,2320,150,1.5,2
"13920","Naive","0",1,2.38870284289233,0.0318346007548385,0.0318346007548385,0.178422534324671,2.03900110158562,2.73840458419905,"hetero",TRUE,2320,150,1.5,2
"13921","hetero","150",1.5,1.8281372025386,0.0480123627367221,0.0480123627367221,0.219117235143021,1.39867531326629,2.25759909181092,"hetero",FALSE,2321,150,1.5,2
"13922","homo","150",1.5,1.81795359027459,0.0445830603443814,0.0445830603443814,0.21114701121347,1.40411305285292,2.23179412769627,"hetero",FALSE,2321,150,1.5,2
"13923","hetero","150",1.5,1.82953933693158,0.0227014572721435,0.0227014572721435,0.150670027783045,1.53423150892717,2.124847164936,"hetero",TRUE,2321,150,1.5,2
"13924","homo","150",1.5,1.8193479140979,0.0221547430441379,0.0221547430441379,0.14884469437685,1.5276176738294,2.11107815436639,"hetero",TRUE,2321,150,1.5,2
"13925","Naive","0",1,2.29816808449558,0.0404331732776217,0.0404331732776217,0.201080017101704,1.90405849296555,2.69227767602562,"hetero",FALSE,2321,150,1.5,2
"13926","Naive","0",1,2.29993072053168,0.0299604828913163,0.0299604828913163,0.173090967099142,1.96067865896816,2.63918278209521,"hetero",TRUE,2321,150,1.5,2
"13927","hetero","150",1.5,1.81005647246854,0.0479710012435743,0.0479710012435743,0.219022832699183,1.38077960858619,2.23933333635088,"hetero",FALSE,2322,150,1.5,2
"13928","homo","150",1.5,1.79997357865401,0.0451024617899059,0.0451024617899059,0.212373401794824,1.3837293598619,2.21621779744612,"hetero",FALSE,2322,150,1.5,2
"13929","hetero","150",1.5,1.82069370214897,0.0220049371389191,0.0220049371389191,0.148340611900177,1.52995144537999,2.11143595891795,"hetero",TRUE,2322,150,1.5,2
"13930","homo","150",1.5,1.81055155379793,0.0214873389343283,0.0214873389343283,0.14658560275255,1.52324905175084,2.09785405584502,"hetero",TRUE,2322,150,1.5,2
"13931","Naive","0",1,2.27543863249728,0.0404706985906964,0.0404706985906964,0.20117330486597,1.88114620030909,2.66973106468548,"hetero",FALSE,2322,150,1.5,2
"13932","Naive","0",1,2.28881079172313,0.0288905919013144,0.0288905919013144,0.169972326869154,1.95567115269112,2.62195043075514,"hetero",TRUE,2322,150,1.5,2
"13933","hetero","150",1.5,1.84739911138467,0.0452332599290832,0.0452332599290832,0.212681122643932,1.43055177081102,2.26424645195833,"hetero",FALSE,2323,150,1.5,2
"13934","homo","150",1.5,1.83710820093162,0.0424165678566851,0.0424165678566851,0.205952829202915,1.43344807317978,2.24076832868346,"hetero",FALSE,2323,150,1.5,2
"13935","hetero","150",1.5,1.69957031001357,0.0210321258915751,0.0210321258915751,0.145024569958249,1.41532737602199,1.98381324400515,"hetero",TRUE,2323,150,1.5,2
"13936","homo","150",1.5,1.69010287779427,0.0205322902948432,0.0205322902948432,0.143290928864472,1.40925781790862,1.97094793767993,"hetero",TRUE,2323,150,1.5,2
"13937","Naive","0",1,2.3223824071925,0.0389568583105298,0.0389568583105298,0.197374918139387,1.93553467618776,2.70923013819724,"hetero",FALSE,2323,150,1.5,2
"13938","Naive","0",1,2.13654546190822,0.0278501527689701,0.0278501527689701,0.166883650394429,1.80945951752657,2.46363140628988,"hetero",TRUE,2323,150,1.5,2
"13939","hetero","150",1.5,1.97459396474242,0.0484624947703696,0.0484624947703696,0.220141987749656,1.54312359726803,2.4060643322168,"hetero",FALSE,2324,150,1.5,2
"13940","homo","150",1.5,1.9635945171693,0.0449753325066716,0.0449753325066716,0.212073884546569,1.54793734139652,2.37925169294208,"hetero",FALSE,2324,150,1.5,2
"13941","hetero","150",1.5,1.98887084024129,0.0226556765672801,0.0226556765672801,0.150518027383035,1.69386092754653,2.28388075293605,"hetero",TRUE,2324,150,1.5,2
"13942","homo","150",1.5,1.97779186353643,0.0220010115681037,0.0220010115681037,0.148327379698098,1.68707554140696,2.2685081856659,"hetero",TRUE,2324,150,1.5,2
"13943","Naive","0",1,2.48228022672866,0.0411227044011681,0.0411227044011681,0.20278733787189,2.084824347979,2.87973610547832,"hetero",FALSE,2324,150,1.5,2
"13944","Naive","0",1,2.50022781817435,0.0296380096123534,0.0296380096123534,0.172156933094062,2.16280642962112,2.83764920672759,"hetero",TRUE,2324,150,1.5,2
"13945","hetero","150",1.5,1.92530728206799,0.0470950261088928,0.0470950261088928,0.217013884599333,1.49996788410817,2.35064668002781,"hetero",FALSE,2325,150,1.5,2
"13946","homo","150",1.5,1.91458238525913,0.0441588477998556,0.0441588477998556,0.210140067097771,1.50271542203867,2.3264493484796,"hetero",FALSE,2325,150,1.5,2
"13947","hetero","150",1.5,2.07235518621672,0.0223675539447415,0.0223675539447415,0.149557861527709,1.77922716401758,2.36548320841586,"hetero",TRUE,2325,150,1.5,2
"13948","homo","150",1.5,2.06081116115097,0.0217800288228794,0.0217800288228794,0.147580584166344,1.77155853136755,2.35006379093438,"hetero",TRUE,2325,150,1.5,2
"13949","Naive","0",1,2.420321484816,0.039712213061809,0.039712213061809,0.199279233895077,2.02974136351491,2.81090160611708,"hetero",FALSE,2325,150,1.5,2
