"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"17893","hetero","150",1.5,1.9754197892928,0.0451744067395936,0.0451744067395936,0.21254271744662,1.55884371792115,2.39199586066445,"homo",FALSE,2983,150,1.5,2
"17894","homo","150",1.5,1.96441574147578,0.043888990645246,0.043888990645246,0.209496994358501,1.55380917766372,2.37502230528783,"homo",FALSE,2983,150,1.5,2
"17895","hetero","150",1.5,2.09475050861992,0.0216862050852071,0.0216862050852071,0.147262368190951,1.80612157068758,2.38337944655226,"homo",TRUE,2983,150,1.5,2
"17896","homo","150",1.5,2.0830817307295,0.0212439302743808,0.0212439302743808,0.145752976897149,1.79741114537159,2.36875231608741,"homo",TRUE,2983,150,1.5,2
"17897","Naive","0",1,2.48331837836326,0.0390269717185066,0.0390269717185066,0.197552453081471,2.09612268526604,2.87051407146048,"homo",FALSE,2983,150,1.5,2
"17898","Naive","0",1,2.63333012270972,0.0287921943159885,0.0287921943159885,0.16968262820922,2.30075828261755,2.96590196280189,"homo",TRUE,2983,150,1.5,2
"17899","hetero","150",1.5,1.98514237201416,0.0436754371872811,0.0436754371872811,0.208986691411872,1.5755359835987,2.39474876042962,"homo",FALSE,2984,150,1.5,2
"17900","homo","150",1.5,1.97408416468849,0.0420414418432892,0.0420414418432892,0.205040098135192,1.57221295695695,2.37595537242002,"homo",FALSE,2984,150,1.5,2
"17901","hetero","150",1.5,1.97294066144972,0.021047613685297,0.021047613685297,0.145077957268832,1.68859309025217,2.25728823264727,"homo",TRUE,2984,150,1.5,2
"17902","homo","150",1.5,1.96195042357906,0.0204741234454335,0.0204741234454335,0.143087817250224,1.68150345514217,2.24239739201594,"homo",TRUE,2984,150,1.5,2
"17903","Naive","0",1,2.49554072648793,0.0387122679595098,0.0387122679595098,0.196754334029799,2.10990931798736,2.8811721349885,"homo",FALSE,2984,150,1.5,2
"17904","Naive","0",1,2.48020184395958,0.0277189510642432,0.0277189510642432,0.166490092991274,2.15388725791396,2.8065164300052,"homo",TRUE,2984,150,1.5,2
"17905","hetero","150",1.5,2.2153542040069,0.0442318563558839,0.0442318563558839,0.21031370938644,1.80314690815446,2.62756149985935,"homo",FALSE,2985,150,1.5,2
"17906","homo","150",1.5,2.20301360494808,0.0420138711770744,0.0420138711770744,0.204972854732217,1.80127419186457,2.60475301803158,"homo",FALSE,2985,150,1.5,2
"17907","hetero","150",1.5,2.16838823751783,0.0204340095401774,0.0204340095401774,0.142947576195532,1.8882161364973,2.44856033853837,"homo",TRUE,2985,150,1.5,2
"17908","homo","150",1.5,2.15630926170679,0.0198633518350558,0.0198633518350558,0.140937403960254,1.88007702587012,2.43254149754347,"homo",TRUE,2985,150,1.5,2
"17909","Naive","0",1,2.7849421369643,0.0376874466079505,0.0376874466079505,0.194132549068801,2.40444933256249,3.1654349413661,"homo",FALSE,2985,150,1.5,2
"17910","Naive","0",1,2.72590078870401,0.0270321730741465,0.0270321730741465,0.16441463765172,2.40365402037543,3.04814755703258,"homo",TRUE,2985,150,1.5,2
"17911","hetero","150",1.5,2.01979270643527,0.0465376086302174,0.0465376086302174,0.215725771826681,1.59697796311787,2.44260744975267,"homo",FALSE,2986,150,1.5,2
"17912","homo","150",1.5,2.00854147991493,0.0444739661119305,0.0444739661119305,0.210888515836995,1.59520758412132,2.42187537570855,"homo",FALSE,2986,150,1.5,2
"17913","hetero","150",1.5,2.09885612492697,0.0220384723763297,0.0220384723763297,0.148453603446766,1.80789240879612,2.38981984105782,"homo",TRUE,2986,150,1.5,2
"17914","homo","150",1.5,2.08716447675936,0.0215371225367666,0.0215371225367666,0.146755315190853,1.79952934444546,2.37479960907325,"homo",TRUE,2986,150,1.5,2
"17915","Naive","0",1,2.53909998045044,0.0393893716993854,0.0393893716993854,0.198467558304589,2.15011071407385,2.92808924682704,"homo",FALSE,2986,150,1.5,2
"17916","Naive","0",1,2.63849133071476,0.0291114843895528,0.0291114843895528,0.170620879113761,2.30408055264123,2.97290210878829,"homo",TRUE,2986,150,1.5,2
"17917","hetero","150",1.5,1.95716439865891,0.0466814775247529,0.0466814775247529,0.216058967702692,1.53369660342473,2.38063219389309,"homo",FALSE,2987,150,1.5,2
"17918","homo","150",1.5,1.94626204223555,0.0453879169460512,0.0453879169460512,0.213044401348759,1.52870268848409,2.36382139598702,"homo",FALSE,2987,150,1.5,2
"17919","hetero","150",1.5,1.96774495091884,0.0225123505909237,0.0225123505909237,0.15004116298844,1.67366967526299,2.26182022657468,"homo",TRUE,2987,150,1.5,2
"17920","homo","150",1.5,1.95678365567973,0.0219610945534227,0.0219610945534227,0.148192761474448,1.66633118042028,2.24723613093918,"homo",TRUE,2987,150,1.5,2
"17921","Naive","0",1,2.46036935896441,0.0414134049437089,0.0414134049437089,0.203502837679746,2.06151112636041,2.85922759156841,"homo",FALSE,2987,150,1.5,2
"17922","Naive","0",1,2.47367026848386,0.029666370596222,0.029666370596222,0.172239282964781,2.13608747714989,2.81125305981784,"homo",TRUE,2987,150,1.5,2
"17923","hetero","150",1.5,1.8964619296687,0.0454428252691039,0.0454428252691039,0.213173228312337,1.47865007970839,2.31427377962902,"homo",FALSE,2988,150,1.5,2
"17924","homo","150",1.5,1.88589771548479,0.042874886241115,0.042874886241115,0.207062517711717,1.48006263822163,2.29173279274794,"homo",FALSE,2988,150,1.5,2
"17925","hetero","150",1.5,2.12188970466218,0.0210796595265609,0.0210796595265609,0.145188358784583,1.83732575046991,2.40645365885444,"homo",TRUE,2988,150,1.5,2
"17926","homo","150",1.5,2.11006974826652,0.0204564442184845,0.0204564442184845,0.143026026367527,1.8297438877343,2.39039560879875,"homo",TRUE,2988,150,1.5,2
"17927","Naive","0",1,2.38405972712187,0.0390134378997663,0.0390134378997663,0.19751819637635,1.99693117593291,2.77118827831083,"homo",FALSE,2988,150,1.5,2
"17928","Naive","0",1,2.66744705556169,0.0276905698760046,0.0276905698760046,0.166404837297492,2.34129956760536,2.99359454351802,"homo",TRUE,2988,150,1.5,2
"17929","hetero","150",1.5,1.68477328552045,0.0400616620068869,0.0400616620068869,0.200154095653541,1.29247846668132,2.07706810435957,"homo",FALSE,2989,150,1.5,2
"17930","homo","150",1.5,1.67538827991546,0.0389386856114398,0.0389386856114398,0.197328876780465,1.28863078831601,2.06214577151492,"homo",FALSE,2989,150,1.5,2
"17931","hetero","150",1.5,1.7218772952858,0.0207556153577187,0.0207556153577187,0.144068092781569,1.43950902211255,2.00424556845905,"homo",TRUE,2989,150,1.5,2
"17932","homo","150",1.5,1.71228560232258,0.0203351704403156,0.0203351704403156,0.142601439124279,1.43279191749541,1.99177928714975,"homo",TRUE,2989,150,1.5,2
"17933","Naive","0",1,2.11794398637982,0.0356194133422246,0.0356194133422246,0.188731060883535,1.74803790428406,2.48785006847559,"homo",FALSE,2989,150,1.5,2
"17934","Naive","0",1,2.16458777817572,0.0274425569510853,0.0274425569510853,0.165657951668748,1.8399041591523,2.48927139719915,"homo",TRUE,2989,150,1.5,2
"17935","hetero","150",1.5,2.1009671539464,0.0481953808151118,0.0481953808151118,0.219534463843634,1.67068751144757,2.53124679644523,"homo",FALSE,2990,150,1.5,2
"17936","homo","150",1.5,2.08926374632169,0.046117515756222,0.046117515756222,0.214749891166962,1.66836169395055,2.51016579869283,"homo",FALSE,2990,150,1.5,2
"17937","hetero","150",1.5,2.253103686624,0.0242787430565742,0.0242787430565742,0.155816376086001,1.94770920129389,2.55849817195411,"homo",TRUE,2990,150,1.5,2
"17938","homo","150",1.5,2.24055280460961,0.0237234257425887,0.0237234257425887,0.154024107666913,1.93867110083154,2.54243450838767,"homo",TRUE,2990,150,1.5,2
"17939","Naive","0",1,2.64114512470307,0.0411610217400031,0.0411610217400031,0.202881792529549,2.24350411822623,3.03878613117991,"homo",FALSE,2990,150,1.5,2
"17940","Naive","0",1,2.83239735861635,0.0322123535338544,0.0322123535338544,0.179478002924744,2.48062693686668,3.18416778036602,"homo",TRUE,2990,150,1.5,2
"17941","hetero","150",1.5,1.65956665167864,0.041423689842883,0.041423689842883,0.203528105781199,1.26065889450584,2.05847440885145,"homo",FALSE,2991,150,1.5,2
"17942","homo","150",1.5,1.65032205926867,0.0395983894562426,0.0395983894562426,0.19899344073673,1.26030208226497,2.04034203627237,"homo",FALSE,2991,150,1.5,2
"17943","hetero","150",1.5,1.75188502624543,0.0215573892130116,0.0215573892130116,0.146824348161372,1.46411459179557,2.03965546069529,"homo",TRUE,2991,150,1.5,2
"17944","homo","150",1.5,1.74212617564404,0.0210045276599579,0.0210045276599579,0.14492938853096,1.45806979382195,2.02618255746614,"homo",TRUE,2991,150,1.5,2
"17945","Naive","0",1,2.08625649523727,0.0362873619922802,0.0362873619922802,0.190492419776432,1.71289821314758,2.45961477732697,"homo",FALSE,2991,150,1.5,2
"17946","Naive","0",1,2.2023107726445,0.0283831162865903,0.0283831162865903,0.168472894812757,1.8721099664403,2.53251157884871,"homo",TRUE,2991,150,1.5,2
"17947","hetero","150",1.5,2.04912953941921,0.0426757267608919,0.0426757267608919,0.206581041629894,1.64423813793585,2.45402094090257,"homo",FALSE,2992,150,1.5,2
"17948","homo","150",1.5,2.03771489248833,0.0404803788291518,0.0404803788291518,0.201197362878224,1.64337530746258,2.43205447751409,"homo",FALSE,2992,150,1.5,2
"17949","hetero","150",1.5,2.04336512212352,0.0194510200822095,0.0194510200822095,0.13946691393377,1.77001499377838,2.31671525046866,"homo",TRUE,2992,150,1.5,2
"17950","homo","150",1.5,2.03198258579714,0.0189293137938185,0.0189293137938185,0.137583842778934,1.7623232090958,2.30164196249847,"homo",TRUE,2992,150,1.5,2
"17951","Naive","0",1,2.57597958290602,0.0365804239323626,0.0365804239323626,0.191260094981579,2.20111668506241,2.95084248074962,"homo",FALSE,2992,150,1.5,2
"17952","Naive","0",1,2.56873308092779,0.0256937257058455,0.0256937257058455,0.160292625238485,2.25456530847298,2.8829008533826,"homo",TRUE,2992,150,1.5,2
"17953","hetero","150",1.5,2.41541743318098,0.0453828288051506,0.0453828288051506,0.213032459510636,1.99788148500214,2.83295338135981,"homo",FALSE,2993,150,1.5,2
"17954","homo","150",1.5,2.40196238475185,0.0437481051292599,0.0437481051292599,0.209160476977033,1.99201538288765,2.81190938661605,"homo",FALSE,2993,150,1.5,2
"17955","hetero","150",1.5,2.22873674087753,0.0216031767191956,0.0216031767191956,0.146980191587831,1.94066085892459,2.51681262283048,"homo",TRUE,2993,150,1.5,2
"17956","homo","150",1.5,2.21632159458756,0.0209654836136428,0.0209654836136428,0.14479462563798,1.93252934318216,2.50011384599296,"homo",TRUE,2993,150,1.5,2
"17957","Naive","0",1,3.03644346166275,0.0396236812888798,0.0396236812888798,0.199056980005424,2.64629894998081,3.42658797334469,"homo",FALSE,2993,150,1.5,2
"17958","Naive","0",1,2.80176544709822,0.0284578025447888,0.0284578025447888,0.168694405789845,2.47113048735674,3.1324004068397,"homo",TRUE,2993,150,1.5,2
"17959","hetero","150",1.5,1.801129230504,0.0448501613298919,0.0448501613298919,0.211778566738686,1.38605086699866,2.21620759400933,"homo",FALSE,2994,150,1.5,2
"17960","homo","150",1.5,1.79109606576376,0.0427182587335245,0.0427182587335245,0.206683958578126,1.38600295076846,2.19618918075906,"homo",FALSE,2994,150,1.5,2
"17961","hetero","150",1.5,1.93492492630567,0.0218786228347063,0.0218786228347063,0.147914241487107,1.64501834019038,2.22483151242096,"homo",TRUE,2994,150,1.5,2
"17962","homo","150",1.5,1.92414645454649,0.0212994344910035,0.0212994344910035,0.145943257778506,1.63810292551417,2.21018998357881,"homo",TRUE,2994,150,1.5,2
"17963","Naive","0",1,2.26421611455007,0.0390268000480978,0.0390268000480978,0.197552018587758,1.87702127304487,2.65141095605526,"homo",FALSE,2994,150,1.5,2
"17964","Naive","0",1,2.43241191380807,0.0291849372432139,0.0291849372432139,0.170835995162653,2.09757951602622,2.76724431158993,"homo",TRUE,2994,150,1.5,2
"17965","hetero","150",1.5,1.84954001058633,0.0440660885048943,0.0440660885048943,0.209919242817075,1.43810585500294,2.26097416616972,"homo",FALSE,2995,150,1.5,2
"17966","homo","150",1.5,1.83923717428475,0.0418075481701632,0.0418075481701632,0.204468941822868,1.43848541235491,2.23998893621459,"homo",FALSE,2995,150,1.5,2
"17967","hetero","150",1.5,1.92498113354314,0.0217611752653602,0.0217611752653602,0.147516694869971,1.63585372447961,2.21410854260667,"homo",TRUE,2995,150,1.5,2
"17968","homo","150",1.5,1.91425805354,0.0211560790101278,0.0211560790101278,0.145451294288252,1.62917875523029,2.19933735184971,"homo",TRUE,2995,150,1.5,2
"17969","Naive","0",1,2.3250737512615,0.0382282776243033,0.0382282776243033,0.195520529930499,1.94186055435953,2.70828694816346,"homo",FALSE,2995,150,1.5,2
"17970","Naive","0",1,2.41991148050692,0.0285618192349791,0.0285618192349791,0.169002423754747,2.08867281664764,2.7511501443662,"homo",TRUE,2995,150,1.5,2
"17971","hetero","150",1.5,2.01787283209148,0.0417223336442169,0.0417223336442169,0.204260455409795,1.61752969602253,2.41821596816043,"homo",FALSE,2996,150,1.5,2
"17972","homo","150",1.5,2.00663230020385,0.0399862265180645,0.0399862265180645,0.199965563330451,1.6147069979279,2.39855760247979,"homo",FALSE,2996,150,1.5,2
"17973","hetero","150",1.5,1.98115890386298,0.020466182035948,0.020466182035948,0.143060064434307,1.70076632994576,2.2615514777802,"homo",TRUE,2996,150,1.5,2
"17974","homo","150",1.5,1.97012288638994,0.0200630950156392,0.0200630950156392,0.141644255145203,1.69250524768834,2.24774052509154,"homo",TRUE,2996,150,1.5,2
"17975","Naive","0",1,2.53668648876228,0.0366193654116522,0.0366193654116522,0.191361870318128,2.16162411492453,2.91174886260004,"homo",FALSE,2996,150,1.5,2
"17976","Naive","0",1,2.49053307205263,0.0273430814982527,0.0273430814982527,0.165357435569897,2.16643845375973,2.81462769034553,"homo",TRUE,2996,150,1.5,2
"17977","hetero","150",1.5,2.00821390201105,0.0405365346165696,0.0405365346165696,0.201336868497972,1.61360089099494,2.40282691302715,"homo",FALSE,2997,150,1.5,2
"17978","homo","150",1.5,1.99702717505594,0.0392556116652163,0.0392556116652163,0.198130289620785,1.60869894315271,2.38535540695917,"homo",FALSE,2997,150,1.5,2
"17979","hetero","150",1.5,2.11870761904871,0.0204127216667544,0.0204127216667544,0.142873096371411,1.83868149580103,2.3987337422964,"homo",TRUE,2997,150,1.5,2
"17980","homo","150",1.5,2.10690538841568,0.0198070698981869,0.0198070698981869,0.140737592341872,1.83106477615473,2.38274600067662,"homo",TRUE,2997,150,1.5,2
"17981","Naive","0",1,2.52454415895772,0.0356975674869987,0.0356975674869987,0.188937999055242,2.15423248549838,2.89485583241705,"homo",FALSE,2997,150,1.5,2
"17982","Naive","0",1,2.66344682648214,0.0266213805920679,0.0266213805920679,0.163160597547532,2.34365793159294,2.98323572137134,"homo",TRUE,2997,150,1.5,2
"17983","hetero","150",1.5,2.06617610481651,0.044806358028189,0.044806358028189,0.211675123782151,1.65130048578044,2.48105172385258,"homo",FALSE,2998,150,1.5,2
"17984","homo","150",1.5,2.05466650023574,0.0430231076479608,0.0430231076479608,0.207420123536654,1.64813052843505,2.46120247203643,"homo",FALSE,2998,150,1.5,2
"17985","hetero","150",1.5,2.05429155761445,0.0205871263529465,0.0205871263529465,0.143482146460619,1.77307171812714,2.33551139710176,"homo",TRUE,2998,150,1.5,2
"17986","homo","150",1.5,2.0428481557347,0.0200727975986368,0.0200727975986368,0.141678500834237,1.76516339671597,2.32053291475343,"homo",TRUE,2998,150,1.5,2
"17987","Naive","0",1,2.59740897698647,0.0384309756255318,0.0384309756255318,0.196038199403922,2.21318116656071,2.98163678741224,"homo",FALSE,2998,150,1.5,2
"17988","Naive","0",1,2.58246880343685,0.0274481442803542,0.0274481442803542,0.165674814864403,2.25775213315728,2.90718547371642,"homo",TRUE,2998,150,1.5,2
"17989","hetero","150",1.5,1.85854650165678,0.0441346983304179,0.0441346983304179,0.210082598828218,1.44679217417489,2.27030082913866,"homo",FALSE,2999,150,1.5,2
"17990","homo","150",1.5,1.84819349482489,0.0423042755136836,0.0423042755136836,0.205680031878847,1.4450680400033,2.25131894964648,"homo",FALSE,2999,150,1.5,2
"17991","hetero","150",1.5,1.75476310412783,0.0198056954960598,0.0198056954960598,0.140732709403535,1.47893206225016,2.0305941460055,"homo",TRUE,2999,150,1.5,2
"17992","homo","150",1.5,1.74498822123457,0.0193205977355252,0.0193205977355252,0.138998552997955,1.4725560634554,2.01742037901374,"homo",TRUE,2999,150,1.5,2
"17993","Naive","0",1,2.33639589398834,0.0375260871204724,0.0375260871204724,0.193716512255596,1.95671850675666,2.71607328122002,"homo",FALSE,2999,150,1.5,2
"17994","Naive","0",1,2.20592883081041,0.0260694134632272,0.0260694134632272,0.161460253509113,1.88947254899784,2.52238511262297,"homo",TRUE,2999,150,1.5,2
"17995","hetero","150",1.5,1.88917419972059,0.0448448109636507,0.0448448109636507,0.211765934379566,1.47412059518417,2.30422780425702,"homo",FALSE,3000,150,1.5,2
"17996","homo","150",1.5,1.87865058173262,0.0427146767232329,0.0427146767232329,0.206675292967575,1.4735744510219,2.28372671244333,"homo",FALSE,3000,150,1.5,2
"17997","hetero","150",1.5,1.86929675905166,0.0230458591015926,0.0230458591015926,0.151808626571722,1.5717573184286,2.16683619967473,"homo",TRUE,3000,150,1.5,2
"17998","homo","150",1.5,1.85888386806398,0.0222117585673517,0.0222117585673517,0.149036098202253,1.56677848319119,2.15098925293677,"homo",TRUE,3000,150,1.5,2
"17999","Naive","0",1,2.37489825480354,0.0389525802572221,0.0389525802572221,0.197364080463549,1.98807176525312,2.76172474435396,"homo",FALSE,3000,150,1.5,2
"18000","Naive","0",1,2.34991014139315,0.0301774468679268,0.0301774468679268,0.173716570504736,2.00943191968605,2.69038836310024,"homo",TRUE,3000,150,1.5,2
"18001","hetero","150",1.5,2.02662942738802,0.0478104525412409,0.0478104525412409,0.218656014189505,1.59807151457351,2.45518734020253,"homo",FALSE,3001,150,1.5,2
"18002","homo","150",1.5,2.01534011701094,0.0466084916653757,0.0466084916653757,0.215889998993413,1.59220349436146,2.43847673966041,"homo",FALSE,3001,150,1.5,2
"18003","hetero","150",1.5,1.96165103717678,0.0240301349359747,0.0240301349359747,0.155016563424605,1.65782415585738,2.26547791849617,"homo",TRUE,3001,150,1.5,2
"18004","homo","150",1.5,1.95072368799743,0.0234810949376524,0.0234810949376524,0.153235423246886,1.65038777727778,2.25105959871708,"homo",TRUE,3001,150,1.5,2
"18005","Naive","0",1,2.54769448521431,0.0419550795207197,0.0419550795207197,0.204829391252134,2.14623625538486,2.94915271504375,"homo",FALSE,3001,150,1.5,2
"18006","Naive","0",1,2.46600955349364,0.0317484021797241,0.0317484021797241,0.178180813163831,2.11678157695647,2.81523753003081,"homo",TRUE,3001,150,1.5,2
"18007","hetero","150",1.5,1.98044828829019,0.0471948002471659,0.0471948002471659,0.217243642593209,1.55465857293721,2.40623800364317,"homo",FALSE,3002,150,1.5,2
"18008","homo","150",1.5,1.96941622929108,0.0448345217923566,0.0448345217923566,0.211741639250188,1.55441024233324,2.38442221624892,"homo",FALSE,3002,150,1.5,2
"18009","hetero","150",1.5,2.08363817714591,0.0211660502520748,0.0211660502520748,0.145485567160714,1.79849170524052,2.36878464905129,"homo",TRUE,3002,150,1.5,2
"18010","homo","150",1.5,2.07203130033979,0.0205021560254779,0.0205021560254779,0.143185739602371,1.79139240761941,2.35267019306017,"homo",TRUE,3002,150,1.5,2
"18011","Naive","0",1,2.48963975068295,0.0398430029569172,0.0398430029569172,0.19960712150852,2.09841698146854,2.88086251989736,"homo",FALSE,3002,150,1.5,2
"18012","Naive","0",1,2.61936070865128,0.0275983760454608,0.0275983760454608,0.166127589657651,2.29375661608383,2.94496480121872,"homo",TRUE,3002,150,1.5,2
"18013","hetero","150",1.5,2.15284472645383,0.0467405610745033,0.0467405610745033,0.21619565461522,1.72910902979394,2.57658042311372,"homo",FALSE,3003,150,1.5,2
"18014","homo","150",1.5,2.14085233554992,0.0442894772293639,0.0442894772293639,0.210450652717838,1.72837663570001,2.55332803539982,"homo",FALSE,3003,150,1.5,2
"18015","hetero","150",1.5,2.16140235995438,0.0211318787438458,0.0211318787438458,0.145368080209672,1.8764861582417,2.44631856166707,"homo",TRUE,3003,150,1.5,2
"18016","homo","150",1.5,2.14936229887487,0.0204441074644213,0.0204441074644213,0.142982892208898,1.86912097974006,2.42960361800968,"homo",TRUE,3003,150,1.5,2
"18017","Naive","0",1,2.70636089804444,0.0396916178066553,0.0396916178066553,0.199227552830062,2.31588206976946,3.09683972631941,"homo",FALSE,3003,150,1.5,2
"18018","Naive","0",1,2.71711877779355,0.027827481646196,0.027827481646196,0.166815711628719,2.39016599094584,3.04407156464126,"homo",TRUE,3003,150,1.5,2
"18019","hetero","150",1.5,1.96913615388111,0.0408673520653741,0.0408673520653741,0.202156751223832,1.57291620225078,2.36535610551145,"homo",FALSE,3004,150,1.5,2
"18020","homo","150",1.5,1.95816710896571,0.0389208058402997,0.0389208058402997,0.197283567081244,1.57149842274488,2.34483579518654,"homo",FALSE,3004,150,1.5,2
"18021","hetero","150",1.5,2.10733283894018,0.0199079528272588,0.0199079528272588,0.141095545029809,1.83079065230271,2.38387502557766,"homo",TRUE,3004,150,1.5,2
"18022","homo","150",1.5,2.09559397135782,0.0193732799208275,0.0193732799208275,0.139187930226825,1.82279064103057,2.36839730168508,"homo",TRUE,3004,150,1.5,2
"18023","Naive","0",1,2.47541916251792,0.0351955747607659,0.0351955747607659,0.187604836720075,2.10772043922106,2.84311788581478,"homo",FALSE,3004,150,1.5,2
"18024","Naive","0",1,2.64914748583239,0.026075704033489,0.026075704033489,0.161479732578082,2.33265302574619,2.96564194591859,"homo",TRUE,3004,150,1.5,2
"18025","hetero","150",1.5,1.89135959294503,0.0438880556890886,0.0438880556890886,0.20949476291566,1.48075740268057,2.30196178320948,"homo",FALSE,3005,150,1.5,2
"18026","homo","150",1.5,1.8808238012552,0.0417019491608196,0.0417019491608196,0.204210551051653,1.48057847593088,2.28106912657952,"homo",FALSE,3005,150,1.5,2
"18027","hetero","150",1.5,2.04135216096973,0.0209807027255448,0.0209807027255448,0.14484717023658,1.75745692404349,2.32524739789597,"homo",TRUE,3005,150,1.5,2
"18028","homo","150",1.5,2.0299808378148,0.0203248973259369,0.0203248973259369,0.142565414199717,1.75055776054232,2.30940391508728,"homo",TRUE,3005,150,1.5,2
"18029","Naive","0",1,2.37764553271763,0.0380753638959208,0.0380753638959208,0.195129095462263,1.99519953327572,2.76009153215954,"homo",FALSE,3005,150,1.5,2
"18030","Naive","0",1,2.56620256895498,0.0274969023139918,0.0274969023139918,0.165821899380003,2.24119761832215,2.89120751958781,"homo",TRUE,3005,150,1.5,2
"18031","hetero","150",1.5,2.21144786930008,0.0430579579682249,0.0430579579682249,0.20750411554527,1.80474727618751,2.61814846241265,"homo",FALSE,3006,150,1.5,2
"18032","homo","150",1.5,2.19912903042313,0.0409157945111488,0.0409157945111488,0.202276529807956,1.8026743170818,2.59558374376447,"homo",FALSE,3006,150,1.5,2
"18033","hetero","150",1.5,2.09775466502552,0.0192964847731923,0.0192964847731923,0.13891178774025,1.82549256402655,2.37001676602448,"homo",TRUE,3006,150,1.5,2
"18034","homo","150",1.5,2.08606915252461,0.0185264206563416,0.0185264206563416,0.136111794699584,1.81929493704232,2.3528433680069,"homo",TRUE,3006,150,1.5,2
"18035","Naive","0",1,2.78003144769102,0.0365278015989702,0.0365278015989702,0.191122478005519,2.40543827416416,3.15462462121789,"homo",FALSE,3006,150,1.5,2
"18036","Naive","0",1,2.63710667534625,0.0248210931151077,0.0248210931151077,0.157547113953597,2.32832000612897,2.94589334456353,"homo",TRUE,3006,150,1.5,2
"18037","hetero","150",1.5,2.10100354573723,0.0447185832708225,0.0447185832708225,0.211467688479405,1.68653449242367,2.5154725990508,"homo",FALSE,3007,150,1.5,2
"18038","homo","150",1.5,2.08929993539257,0.0431760311634579,0.0431760311634579,0.207788428848812,1.68204209844473,2.4965577723404,"homo",FALSE,3007,150,1.5,2
"18039","hetero","150",1.5,2.02352074885715,0.0213720992403745,0.0213720992403745,0.146191994446941,1.73698970491306,2.31005179280123,"homo",TRUE,3007,150,1.5,2
"18040","homo","150",1.5,2.01224875532957,0.0208457495720819,0.0208457495720819,0.144380572003583,1.72926803413525,2.29522947652388,"homo",TRUE,3007,150,1.5,2
"18041","Naive","0",1,2.6411908731579,0.0383810611330656,0.0383810611330656,0.195910849962593,2.25721266305059,3.02516908326521,"homo",FALSE,3007,150,1.5,2
"18042","Naive","0",1,2.54378653685316,0.0281521160250771,0.0281521160250771,0.167785923202982,2.21493217026251,2.87264090344381,"homo",TRUE,3007,150,1.5,2
"18043","hetero","150",1.5,2.01249797641053,0.0426940093043795,0.0426940093043795,0.206625287185232,1.60751985523223,2.41747609758883,"homo",FALSE,3008,150,1.5,2
"18044","homo","150",1.5,2.00128738507996,0.0411246727387657,0.0411246727387657,0.202792191020181,1.60382199433444,2.39875277582548,"homo",FALSE,3008,150,1.5,2
"18045","hetero","150",1.5,1.94907600333304,0.0210082044490017,0.0210082044490017,0.144942072735978,1.66499476092594,2.23315724574014,"homo",TRUE,3008,150,1.5,2
"18046","homo","150",1.5,1.93821870320072,0.020569876464476,0.020569876464476,0.143422022243713,1.65711670501314,2.2193207013883,"homo",TRUE,3008,150,1.5,2
"18047","Naive","0",1,2.52992970827142,0.0375743667310741,0.0375743667310741,0.193841086282228,2.15000816043414,2.90985125610871,"homo",FALSE,3008,150,1.5,2
"18048","Naive","0",1,2.4502013628387,0.0279451826336822,0.0279451826336822,0.167168126847441,2.12255785485469,2.77784487082271,"homo",TRUE,3008,150,1.5,2
"18049","hetero","150",1.5,1.85770343269887,0.0414412304483669,0.0414412304483669,0.203571192579812,1.45871122695257,2.25669563844517,"homo",FALSE,3009,150,1.5,2
"18050","homo","150",1.5,1.84735512217061,0.0399758119638309,0.0399758119638309,0.199939520765233,1.45548086238456,2.23922938195666,"homo",FALSE,3009,150,1.5,2
"18051","hetero","150",1.5,1.88539247767724,0.0205775540001843,0.0205775540001843,0.143448785286541,1.6042380248896,2.16654693046488,"homo",TRUE,3009,150,1.5,2
"18052","homo","150",1.5,1.87488992571807,0.0201176456662677,0.0201176456662677,0.141836686602119,1.59689512829143,2.15288472314472,"homo",TRUE,3009,150,1.5,2
"18053","Naive","0",1,2.3353360642505,0.0359795559844757,0.0359795559844757,0.189682777247898,1.96356465235709,2.70710747614392,"homo",FALSE,3009,150,1.5,2
"18054","Naive","0",1,2.37014421725516,0.0273157685811681,0.0273157685811681,0.165274827427434,2.04621150794631,2.694076926564,"homo",TRUE,3009,150,1.5,2
"18055","hetero","150",1.5,2.07332414758956,0.0474037724388383,0.0474037724388383,0.217724074091126,1.64659280380362,2.5000554913755,"homo",FALSE,3010,150,1.5,2
"18056","homo","150",1.5,2.06177472493827,0.0453830557061303,0.0453830557061303,0.213032992060221,1.64423773298143,2.47931171689511,"homo",FALSE,3010,150,1.5,2
"18057","hetero","150",1.5,2.12943775699841,0.0226486138727084,0.0226486138727084,0.150494564262994,1.83447383117389,2.42440168282292,"homo",TRUE,3010,150,1.5,2
"18058","homo","150",1.5,2.11757575428466,0.0220853888224713,0.0220853888224713,0.148611536639896,1.82630249478331,2.40884901378601,"homo",TRUE,3010,150,1.5,2
"18059","Naive","0",1,2.60639484727281,0.0404229519426481,0.0404229519426481,0.201054599406848,2.21233507350926,3.00045462103636,"homo",FALSE,3010,150,1.5,2
"18060","Naive","0",1,2.67693578154743,0.029802415070195,0.029802415070195,0.172633759937606,2.33857982955399,3.01529173354087,"homo",TRUE,3010,150,1.5,2
