"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"13093","hetero","150",1.5,2.00426013828572,0.0555166028115507,0.0555166028115507,0.235619614657928,1.54245417950498,2.46606609706647,"homo",FALSE,2183,150,1.5,2
"13094","homo","150",1.5,1.99309543571516,0.053107676417534,0.053107676417534,0.230451028241434,1.54141972016173,2.4447711512686,"homo",FALSE,2183,150,1.5,2
"13095","hetero","150",1.5,2.01063025476571,0.0272062526315757,0.0272062526315757,0.164943180009286,1.687347562452,2.33391294707942,"homo",TRUE,2183,150,1.5,2
"13096","homo","150",1.5,1.99943006755198,0.0264711100195533,0.0264711100195533,0.162699446893815,1.68054501133551,2.31831512376844,"homo",TRUE,2183,150,1.5,2
"13097","Naive","0",1,2.51957384622924,0.0377989811266906,0.0377989811266906,0.194419600675165,2.13851843101726,2.90062926144122,"homo",FALSE,2183,150,1.5,2
"13098","Naive","0",1,2.52758177822062,0.0295255385694054,0.0295255385694054,0.171829969939488,2.19080122567462,2.86436233076661,"homo",TRUE,2183,150,1.5,2
"13099","hetero","150",1.5,1.83755823673713,0.0523113982217377,0.0523113982217377,0.228716851634806,1.38928144487552,2.28583502859874,"homo",FALSE,2184,150,1.5,2
"13100","homo","150",1.5,1.82732214473622,0.0503924023432389,0.0503924023432389,0.224482521242165,1.38734448794283,2.26729980152961,"homo",FALSE,2184,150,1.5,2
"13101","hetero","150",1.5,1.81900850341424,0.0257139143789356,0.0257139143789356,0.160355587301895,1.50471732758276,2.13329967924572,"homo",TRUE,2184,150,1.5,2
"13102","homo","150",1.5,1.80887574243876,0.0248935965236971,0.0248935965236971,0.157777046884828,1.49963841295741,2.11811307192011,"homo",TRUE,2184,150,1.5,2
"13103","Naive","0",1,2.31001135319988,0.0365262734227657,0.0365262734227657,0.191118480066072,1.93542601549035,2.68459669090942,"homo",FALSE,2184,150,1.5,2
"13104","Naive","0",1,2.28669231290063,0.0283261415713848,0.0283261415713848,0.168303718233985,1.95682308669784,2.61656153910342,"homo",TRUE,2184,150,1.5,2
"13105","hetero","150",1.5,2.10469050808608,0.0527762033877827,0.0527762033877827,0.229730719294967,1.65442657212546,2.55495444404669,"homo",FALSE,2185,150,1.5,2
"13106","homo","150",1.5,2.09296635957013,0.0504576670313271,0.0504576670313271,0.224627841175859,1.65270388094046,2.5332288381998,"homo",FALSE,2185,150,1.5,2
"13107","hetero","150",1.5,2.05099762998007,0.0277443944495108,0.0277443944495108,0.166566486573713,1.72453331526422,2.37746194469593,"homo",TRUE,2185,150,1.5,2
"13108","homo","150",1.5,2.03957257687732,0.0271612645899562,0.0271612645899562,0.164806749224527,1.71655728398812,2.36258786976652,"homo",TRUE,2185,150,1.5,2
"13109","Naive","0",1,2.64582578742313,0.0355738554128144,0.0355738554128144,0.188610326898647,2.27615633958946,3.0154952352568,"homo",FALSE,2185,150,1.5,2
"13110","Naive","0",1,2.57832797672458,0.0301218579564136,0.0301218579564136,0.173556497880124,2.23816349159664,2.91849246185253,"homo",TRUE,2185,150,1.5,2
"13111","hetero","150",1.5,1.8447935600075,0.0557659935464039,0.0557659935464039,0.236148244851415,1.38195150508638,2.30763561492862,"homo",FALSE,2186,150,1.5,2
"13112","homo","150",1.5,1.83451716374131,0.0545574311449635,0.0545574311449635,0.23357532220884,1.37671794453464,2.29231638294797,"homo",FALSE,2186,150,1.5,2
"13113","hetero","150",1.5,1.90036556201684,0.0267296945669303,0.0267296945669303,0.163492185033201,1.57992676759801,2.22080435643567,"homo",TRUE,2186,150,1.5,2
"13114","homo","150",1.5,1.8897796027045,0.0261914096416242,0.0261914096416242,0.161837602681281,1.57258373010488,2.20697547530411,"homo",TRUE,2186,150,1.5,2
"13115","Naive","0",1,2.31910694460183,0.038835400717774,0.038835400717774,0.197066995506031,1.93286273086849,2.70535115833516,"homo",FALSE,2186,150,1.5,2
"13116","Naive","0",1,2.3889670192352,0.0291823914834345,0.0291823914834345,0.170828544112026,2.05414922524421,2.72378481322618,"homo",TRUE,2186,150,1.5,2
"13117","hetero","150",1.5,2.13056543258701,0.0522411876077325,0.0522411876077325,0.228563312033521,1.68258957281412,2.5785412923599,"homo",FALSE,2187,150,1.5,2
"13118","homo","150",1.5,2.11869714817245,0.049848627090302,0.049848627090302,0.223268061061814,1.68109978959321,2.5562945067517,"homo",FALSE,2187,150,1.5,2
"13119","hetero","150",1.5,2.2170407733344,0.0239253067885554,0.0239253067885554,0.15467807468596,1.91387731775192,2.52020422891688,"homo",TRUE,2187,150,1.5,2
"13120","homo","150",1.5,2.20469077926514,0.0231220099453202,0.0231220099453202,0.152059231700414,1.9066601616155,2.50272139691479,"homo",TRUE,2187,150,1.5,2
"13121","Naive","0",1,2.67835339289728,0.0356231220730594,0.0356231220730594,0.188740886066213,2.30842805379732,3.04827873199723,"homo",FALSE,2187,150,1.5,2
"13122","Naive","0",1,2.78706233877156,0.0260945753073186,0.0260945753073186,0.16153815433921,2.47045337413763,3.10367130340548,"homo",TRUE,2187,150,1.5,2
"13123","hetero","150",1.5,2.16205579695361,0.0560054603065103,0.0560054603065103,0.236654728045966,1.6982210532124,2.62589054069483,"homo",FALSE,2188,150,1.5,2
"13124","homo","150",1.5,2.1500120959126,0.0542825637851571,0.0542825637851571,0.232986187970783,1.69336755859459,2.60665663323061,"homo",FALSE,2188,150,1.5,2
"13125","hetero","150",1.5,2.08781109826891,0.0250296394375901,0.0250296394375901,0.158207583375735,1.77772993277135,2.39789226376647,"homo",TRUE,2188,150,1.5,2
"13126","homo","150",1.5,2.07618097626508,0.0245378944938816,0.0245378944938816,0.156645761174318,1.76916092603255,2.3832010264976,"homo",TRUE,2188,150,1.5,2
"13127","Naive","0",1,2.71794021945273,0.0381381299477492,0.0381381299477492,0.195289861354217,2.33517912465264,3.10070131425281,"homo",FALSE,2188,150,1.5,2
"13128","Naive","0",1,2.62460652615922,0.0278158191748808,0.0278158191748808,0.166780751811715,2.29772225929375,2.9514907930247,"homo",TRUE,2188,150,1.5,2
"13129","hetero","150",1.5,2.0855569575507,0.0554498791402371,0.0554498791402371,0.235477980160008,1.62402859728485,2.54708531781656,"homo",FALSE,2189,150,1.5,2
"13130","homo","150",1.5,2.07393939220566,0.0548970658967615,0.0548970658967615,0.234301228969806,1.61471742189136,2.53316136251995,"homo",FALSE,2189,150,1.5,2
"13131","hetero","150",1.5,2.09928031259137,0.0255762167154122,0.0255762167154122,0.159925659965536,1.78583177885512,2.41272884632762,"homo",TRUE,2189,150,1.5,2
"13132","homo","150",1.5,2.08758630149241,0.0251026955486633,0.0251026955486633,0.15843830202531,1.77705293575112,2.3981196672337,"homo",TRUE,2189,150,1.5,2
"13133","Naive","0",1,2.62177282513867,0.0393276353938843,0.0393276353938843,0.198311964827855,2.2330885163727,3.01045713390464,"homo",FALSE,2189,150,1.5,2
"13134","Naive","0",1,2.63902458092749,0.0281881500390454,0.0281881500390454,0.167893269784841,2.30995981890254,2.96808934295245,"homo",TRUE,2189,150,1.5,2
"13135","hetero","150",1.5,2.25124191821451,0.0556518252117676,0.0556518252117676,0.235906390781953,1.78887388855905,2.71360994786997,"homo",FALSE,2190,150,1.5,2
"13136","homo","150",1.5,2.23870140715453,0.0544720466250515,0.0544720466250515,0.233392473368469,1.78126056508961,2.69614224921946,"homo",FALSE,2190,150,1.5,2
"13137","hetero","150",1.5,2.09126673915315,0.0255070950517058,0.0255070950517058,0.159709408150258,1.77824205118643,2.40429142711986,"homo",TRUE,2190,150,1.5,2
"13138","homo","150",1.5,2.07961736755096,0.024725375734303,0.024725375734303,0.157243046696199,1.77142665920706,2.38780807589486,"homo",TRUE,2190,150,1.5,2
"13139","Naive","0",1,2.8300569124324,0.0387324190224567,0.0387324190224567,0.196805536056425,2.44432514980371,3.21578867506109,"homo",FALSE,2190,150,1.5,2
"13140","Naive","0",1,2.62895064408462,0.0279521925139587,0.0279521925139587,0.16718909209024,2.3012660449798,2.95663524318944,"homo",TRUE,2190,150,1.5,2
"13141","hetero","150",1.5,2.39402642363681,0.0556270752709287,0.0556270752709287,0.235853927825951,1.93176121948563,2.85629162778798,"homo",FALSE,2191,150,1.5,2
"13142","homo","150",1.5,2.38069053352185,0.0546179047877623,0.0546179047877623,0.23370473847948,1.92263766308572,2.83874340395799,"homo",FALSE,2191,150,1.5,2
"13143","hetero","150",1.5,2.29273435427617,0.0232748375747427,0.0232748375747427,0.152560930695715,1.99372042466466,2.59174828388768,"homo",TRUE,2191,150,1.5,2
"13144","homo","150",1.5,2.27996271019174,0.0227811102562968,0.0227811102562968,0.150934125552496,1.9841372600708,2.57578816031268,"homo",TRUE,2191,150,1.5,2
"13145","Naive","0",1,3.00955262690413,0.0384206711142556,0.0384206711142556,0.196011915745588,2.62537633150207,3.39372892230618,"homo",FALSE,2191,150,1.5,2
"13146","Naive","0",1,2.88221743527088,0.0261190022243751,0.0261190022243751,0.161613743921657,2.56546031777775,3.198974552764,"homo",TRUE,2191,150,1.5,2
"13147","hetero","150",1.5,1.83529775115345,0.0567623230961187,0.0567623230961187,0.238248448255427,1.36833937320026,2.30225612910664,"homo",FALSE,2192,150,1.5,2
"13148","homo","150",1.5,1.82507425115531,0.055112159807044,0.055112159807044,0.234759791717074,1.36495351437172,2.2851949879389,"homo",FALSE,2192,150,1.5,2
"13149","hetero","150",1.5,1.87676583783699,0.0272415959675956,0.0272415959675956,0.165050283149093,1.55327322722663,2.20025844844735,"homo",TRUE,2192,150,1.5,2
"13150","homo","150",1.5,1.86631134045226,0.0267020534177445,0.0267020534177445,0.163407629619135,1.54603827159969,2.18658440930482,"homo",TRUE,2192,150,1.5,2
"13151","Naive","0",1,2.30716967599062,0.0389249573349731,0.0389249573349731,0.197294088444061,1.9204803682776,2.69385898370364,"homo",FALSE,2192,150,1.5,2
"13152","Naive","0",1,2.359299589002,0.0301123229460339,0.0301123229460339,0.173529026234904,2.01918894730928,2.69941023069472,"homo",TRUE,2192,150,1.5,2
"13153","hetero","150",1.5,2.32052156127051,0.0609671557738725,0.0609671557738725,0.246915280559694,1.83657650414091,2.80446661840011,"homo",FALSE,2193,150,1.5,2
"13154","homo","150",1.5,2.30759512894506,0.0590916651132881,0.0590916651132881,0.24308777244709,1.83115184986669,2.78403840802342,"homo",FALSE,2193,150,1.5,2
"13155","hetero","150",1.5,2.16087656550998,0.0253768467647029,0.0253768467647029,0.159301119784837,1.8486521080348,2.47310102298516,"homo",TRUE,2193,150,1.5,2
"13156","homo","150",1.5,2.14883943336094,0.0247173022586521,0.0247173022586521,0.157217372636271,1.84069904524983,2.45697982147204,"homo",TRUE,2193,150,1.5,2
"13157","Naive","0",1,2.91714898864826,0.0407849383358287,0.0407849383358287,0.201952812151326,2.52132875025508,3.31296922704145,"homo",FALSE,2193,150,1.5,2
"13158","Naive","0",1,2.71645779676354,0.0278767750380393,0.0278767750380393,0.166963394305576,2.38921555718805,3.04370003633903,"homo",TRUE,2193,150,1.5,2
"13159","hetero","150",1.5,1.87447348319521,0.0548877794470026,0.0548877794470026,0.234281410801204,1.41529035577761,2.3336566106128,"homo",FALSE,2194,150,1.5,2
"13160","homo","150",1.5,1.86403175533937,0.0535028544313134,0.0535028544313134,0.231306840433467,1.41067867871203,2.31738483196672,"homo",FALSE,2194,150,1.5,2
"13161","hetero","150",1.5,1.89905430487251,0.0246770135839219,0.0246770135839219,0.157089189901539,1.59116515030492,2.2069434594401,"homo",TRUE,2194,150,1.5,2
"13162","homo","150",1.5,1.88847564989942,0.0240162276624074,0.0240162276624074,0.1549716995532,1.58473670015219,2.19221459964666,"homo",TRUE,2194,150,1.5,2
"13163","Naive","0",1,2.35641784890679,0.0388445990622139,0.0388445990622139,0.197090332239341,1.97012789601665,2.74270780179693,"homo",FALSE,2194,150,1.5,2
"13164","Naive","0",1,2.38731862582387,0.0270625944025353,0.0270625944025353,0.16450712568924,2.06489058427276,2.70974666737498,"homo",TRUE,2194,150,1.5,2
"13165","hetero","150",1.5,1.89827557785247,0.0553452719351539,0.0553452719351539,0.235255758558965,1.43718276392125,2.3593683917837,"homo",FALSE,2195,150,1.5,2
"13166","homo","150",1.5,1.88770126076717,0.0537849313602153,0.0537849313602153,0.231915785060473,1.43315467460231,2.34224784693203,"homo",FALSE,2195,150,1.5,2
"13167","hetero","150",1.5,2.00769724923345,0.0253370466007233,0.0253370466007233,0.159176149597618,1.69571772882436,2.31967676964255,"homo",TRUE,2195,150,1.5,2
"13168","homo","150",1.5,1.99651340028529,0.0247258763126343,0.0247258763126343,0.157244638422537,1.68831957221509,2.30470722835548,"homo",TRUE,2195,150,1.5,2
"13169","Naive","0",1,2.38633968092767,0.0391225715817979,0.0391225715817979,0.197794265796049,1.99867004361887,2.77400931823647,"homo",FALSE,2195,150,1.5,2
"13170","Naive","0",1,2.5238946700011,0.0280707882366431,0.0280707882366431,0.167543392100802,2.19551565563586,2.85227368436635,"homo",TRUE,2195,150,1.5,2
"13171","hetero","150",1.5,1.94129155616453,0.0552060935185323,0.0552060935185323,0.234959770000169,1.48077886914838,2.40180424318067,"homo",FALSE,2196,150,1.5,2
"13172","homo","150",1.5,1.93047761918435,0.0538862697804619,0.0538862697804619,0.232134163320399,1.47550301949502,2.38545221887367,"homo",FALSE,2196,150,1.5,2
"13173","hetero","150",1.5,1.89261109891682,0.0253716648956047,0.0253716648956047,0.159284854570686,1.58041852067557,2.20480367715806,"homo",TRUE,2196,150,1.5,2
"13174","homo","150",1.5,1.88206833573079,0.0250118510354125,0.0250118510354125,0.158151354832681,1.57209737615252,2.19203929530906,"homo",TRUE,2196,150,1.5,2
"13175","Naive","0",1,2.44041546273597,0.0377488855660982,0.0377488855660982,0.194290724343954,2.05961264049162,2.82121828498032,"homo",FALSE,2196,150,1.5,2
"13176","Naive","0",1,2.37921881238063,0.0282299436697132,0.0282299436697132,0.168017688561988,2.04991019403347,2.7085274307278,"homo",TRUE,2196,150,1.5,2
"13177","hetero","150",1.5,1.9967580507071,0.057372300025929,0.057372300025929,0.239525155309268,1.52729737290957,2.46621872850463,"homo",FALSE,2197,150,1.5,2
"13178","homo","150",1.5,1.98563513840861,0.0567015948117382,0.0567015948117382,0.238120966762144,1.51892661959095,2.45234365722627,"homo",FALSE,2197,150,1.5,2
"13179","hetero","150",1.5,1.95526543581474,0.0264497654187914,0.0264497654187914,0.162633838480162,1.63650896972612,2.27402190190337,"homo",TRUE,2197,150,1.5,2
"13180","homo","150",1.5,1.94437365753688,0.0260950904312955,0.0260950904312955,0.161539748765731,1.6277615678844,2.26098574718937,"homo",TRUE,2197,150,1.5,2
"13181","Naive","0",1,2.51014290296287,0.0406558751606546,0.0406558751606546,0.201633021007608,2.11494944369395,2.90533636223179,"homo",FALSE,2197,150,1.5,2
"13182","Naive","0",1,2.45798215531469,0.0292866889705248,0.0292866889705248,0.171133541336948,2.12256657774747,2.7933977328819,"homo",TRUE,2197,150,1.5,2
"13183","hetero","150",1.5,2.06429519509724,0.0597520827945107,0.0597520827945107,0.24444239156601,1.58519691133302,2.54339347886146,"homo",FALSE,2198,150,1.5,2
"13184","homo","150",1.5,2.05279606809729,0.0578665407212155,0.0578665407212155,0.240554652254359,1.58131761336519,2.52427452282939,"homo",FALSE,2198,150,1.5,2
"13185","hetero","150",1.5,2.10802156131832,0.0257434859246559,0.0257434859246559,0.160447766966873,1.79354971666338,2.42249340597327,"homo",TRUE,2198,150,1.5,2
"13186","homo","150",1.5,2.09627885721776,0.0250983465086541,0.0250983465086541,0.158424576719189,1.78577239258215,2.40678532185337,"homo",TRUE,2198,150,1.5,2
"13187","Naive","0",1,2.59504446808603,0.0395976078038785,0.0395976078038785,0.198991476711638,2.20502834050078,2.98506059567128,"homo",FALSE,2198,150,1.5,2
"13188","Naive","0",1,2.6500132850658,0.0279623396638568,0.0279623396638568,0.16721943566421,2.32226921364883,2.97775735648276,"homo",TRUE,2198,150,1.5,2
"13189","hetero","150",1.5,1.9752068003766,0.0563164396867428,0.0563164396867428,0.237310850335047,1.51008608057933,2.44032752017386,"homo",FALSE,2199,150,1.5,2
"13190","homo","150",1.5,1.9642039390113,0.0536456967591774,0.0536456967591774,0.231615406998708,1.51024608302925,2.41816179499336,"homo",FALSE,2199,150,1.5,2
"13191","hetero","150",1.5,1.96433857025035,0.0267831180885557,0.0267831180885557,0.163655485971463,1.64357971187389,2.28509742862682,"homo",TRUE,2199,150,1.5,2
"13192","homo","150",1.5,1.95339625020627,0.0261086094149463,0.0261086094149463,0.161581587487394,1.63670215816617,2.27009034224637,"homo",TRUE,2199,150,1.5,2
"13193","Naive","0",1,2.48305062803856,0.038285603109838,0.038285603109838,0.195667072114441,2.09955021373386,2.86655104234327,"homo",FALSE,2199,150,1.5,2
"13194","Naive","0",1,2.46938807602857,0.0297382198291018,0.0297382198291018,0.172447730716011,2.13139673460953,2.80737941744761,"homo",TRUE,2199,150,1.5,2
"13195","hetero","150",1.5,2.14210728376789,0.0643089070340809,0.0643089070340809,0.253592009010696,1.64507607933977,2.63913848819601,"homo",FALSE,2200,150,1.5,2
"13196","homo","150",1.5,2.13017470563562,0.0624091877030226,0.0624091877030226,0.249818309383085,1.64053981656609,2.61980959470515,"homo",FALSE,2200,150,1.5,2
"13197","hetero","150",1.5,2.06041751470319,0.0262668061663062,0.0262668061663062,0.162070374116635,1.74276541847365,2.37806961093272,"homo",TRUE,2200,150,1.5,2
"13198","homo","150",1.5,2.04893998826667,0.0257680085972174,0.0257680085972174,0.160524168265148,1.73431839981873,2.36356157671461,"homo",TRUE,2200,150,1.5,2
"13199","Naive","0",1,2.69286276012806,0.0426928051370858,0.0426928051370858,0.206622373273288,2.28789035011223,3.0978351701439,"homo",FALSE,2200,150,1.5,2
"13200","Naive","0",1,2.59016980041277,0.0289731878151337,0.0289731878151337,0.17021512216937,2.25655429133672,2.92378530948882,"homo",TRUE,2200,150,1.5,2
"13201","hetero","150",1.5,2.20774738821316,0.0652767865469248,0.0652767865469248,0.255493222115431,1.70698987457282,2.70850490185349,"homo",FALSE,2201,150,1.5,2
"13202","homo","150",1.5,2.19544916281343,0.0632484541797706,0.0632484541797706,0.251492453524496,1.7025330115218,2.68836531410505,"homo",FALSE,2201,150,1.5,2
"13203","hetero","150",1.5,2.17479476015716,0.0266398984583295,0.0266398984583295,0.163217335042359,1.85489466182153,2.49469485849279,"homo",TRUE,2201,150,1.5,2
"13204","homo","150",1.5,2.16268009690295,0.0261061939786331,0.0261061939786331,0.16157411295945,1.84600065466842,2.47935953913748,"homo",TRUE,2201,150,1.5,2
"13205","Naive","0",1,2.77537953889586,0.0440228289246987,0.0440228289246987,0.209816178891664,2.36414738489439,3.18661169289734,"homo",FALSE,2201,150,1.5,2
"13206","Naive","0",1,2.73395448721299,0.029393355071192,0.029393355071192,0.17144490389391,2.39792865024799,3.06998032417798,"homo",TRUE,2201,150,1.5,2
"13207","hetero","150",1.5,2.16144872537381,0.0519806804657469,0.0519806804657469,0.227992720203402,1.71459120503783,2.6083062457098,"homo",FALSE,2202,150,1.5,2
"13208","homo","150",1.5,2.14940840601639,0.0505873603972919,0.0505873603972919,0.224916340885432,1.70858047834641,2.59023633368637,"homo",FALSE,2202,150,1.5,2
"13209","hetero","150",1.5,2.19849126950489,0.0247253732204915,0.0247253732204915,0.157243038702804,1.89030057682776,2.50668196218202,"homo",TRUE,2202,150,1.5,2
"13210","homo","150",1.5,2.18624460518267,0.0238934002156314,0.0238934002156314,0.154574901635522,1.88328336506323,2.48920584530212,"homo",TRUE,2202,150,1.5,2
"13211","Naive","0",1,2.71717706418858,0.0359675870749082,0.0359675870749082,0.189651224817843,2.3454674939217,3.08888663445546,"homo",FALSE,2202,150,1.5,2
"13212","Naive","0",1,2.76374358697054,0.0273810134487053,0.0273810134487053,0.165472092658265,2.43942424491386,3.08806292902721,"homo",TRUE,2202,150,1.5,2
"13213","hetero","150",1.5,1.84054105187944,0.053183496862716,0.053183496862716,0.230615474031376,1.38854302850031,2.29253907525856,"homo",FALSE,2203,150,1.5,2
"13214","homo","150",1.5,1.83028834414924,0.0516004486229228,0.0516004486229228,0.227157321306012,1.38506817556486,2.27550851273361,"homo",FALSE,2203,150,1.5,2
"13215","hetero","150",1.5,1.83211401735756,0.0261826275695681,0.0261826275695681,0.161810468046935,1.514971327664,2.14925670705113,"homo",TRUE,2203,150,1.5,2
"13216","homo","150",1.5,1.82190825230321,0.0254166105208563,0.0254166105208563,0.159425877826833,1.50943927355894,2.13437723104749,"homo",TRUE,2203,150,1.5,2
"13217","Naive","0",1,2.31376107753813,0.0377889780638779,0.0377889780638779,0.194393873524548,1.93275608661478,2.69476606846147,"homo",FALSE,2203,150,1.5,2
"13218","Naive","0",1,2.30316737496579,0.0285835938093003,0.0285835938093003,0.169066832374953,1.97180247253062,2.63453227740097,"homo",TRUE,2203,150,1.5,2
"13219","hetero","150",1.5,2.0169792694288,0.0543114683086772,0.0543114683086772,0.233048210267054,1.56021317064385,2.47374536821374,"homo",FALSE,2204,150,1.5,2
"13220","homo","150",1.5,2.00574371511926,0.0529622626517643,0.0529622626517643,0.230135313786834,1.55468678852624,2.45680064171228,"homo",FALSE,2204,150,1.5,2
"13221","hetero","150",1.5,1.91685429795216,0.0249693334008915,0.0249693334008915,0.158016876949557,1.60714691018153,2.22656168572279,"homo",TRUE,2204,150,1.5,2
"13222","homo","150",1.5,1.906176488371,0.0242701088333058,0.0242701088333058,0.155788667217182,1.60083631142582,2.21151666531617,"homo",TRUE,2204,150,1.5,2
"13223","Naive","0",1,2.53556318292396,0.0379929246455447,0.0379929246455447,0.194917738150084,2.15353143620178,2.91759492964613,"homo",FALSE,2204,150,1.5,2
"13224","Naive","0",1,2.40969516077053,0.027365608000414,0.027365608000414,0.16542553611947,2.08546706785314,2.73392325368792,"homo",TRUE,2204,150,1.5,2
"13225","hetero","150",1.5,2.46722917045381,0.0556014466727552,0.0556014466727552,0.235799590060617,2.00507046636569,2.92938787454193,"homo",FALSE,2205,150,1.5,2
"13226","homo","150",1.5,2.45348550547972,0.0534589709243164,0.0534589709243164,0.231211961032115,2.00031838906189,2.90665262189754,"homo",FALSE,2205,150,1.5,2
"13227","hetero","150",1.5,2.19165749168485,0.0248711055671589,0.0248711055671589,0.157705756290501,1.88255988920082,2.50075509416888,"homo",TRUE,2205,150,1.5,2
"13228","homo","150",1.5,2.1794488948247,0.023984934468832,0.023984934468832,0.154870702422479,1.87590789581623,2.48298989383318,"homo",TRUE,2205,150,1.5,2
"13229","Naive","0",1,3.10157647292544,0.0375979441854663,0.0375979441854663,0.19390189319722,2.72153574572475,3.48161720012612,"homo",FALSE,2205,150,1.5,2
"13230","Naive","0",1,2.75515278204586,0.0271295210875467,0.0271295210875467,0.164710415844132,2.43232629911275,3.07797926497898,"homo",TRUE,2205,150,1.5,2
"13231","hetero","150",1.5,2.09770838060426,0.0549908619113841,0.0549908619113841,0.234501304711475,1.63809426904212,2.55732249216641,"homo",FALSE,2206,150,1.5,2
"13232","homo","150",1.5,2.08602312593006,0.0530152347034574,0.0530152347034574,0.230250373948572,1.63474068556398,2.53730556629615,"homo",FALSE,2206,150,1.5,2
"13233","hetero","150",1.5,2.04374884463445,0.0245327877615719,0.0245327877615719,0.156629460069209,1.73676074398084,2.35073694528805,"homo",TRUE,2206,150,1.5,2
"13234","homo","150",1.5,2.03236417078728,0.0242299249846202,0.0242299249846202,0.155659644688725,1.72727687335108,2.33745146822348,"homo",TRUE,2206,150,1.5,2
"13235","Naive","0",1,2.63704849077477,0.0371095181172859,0.0371095181172859,0.192638309059455,2.25948434297554,3.014612638574,"homo",FALSE,2206,150,1.5,2
"13236","Naive","0",1,2.56921546202407,0.0269292639457397,0.0269292639457397,0.164101383131708,2.24758266127272,2.89084826277543,"homo",TRUE,2206,150,1.5,2
"13237","hetero","150",1.5,1.91449498731335,0.0577710983955028,0.0577710983955028,0.240356190674388,1.44340551013031,2.38558446449639,"homo",FALSE,2207,150,1.5,2
"13238","homo","150",1.5,1.90383032023852,0.0568585114036467,0.0568585114036467,0.238450228357296,1.43647646055286,2.37118417992417,"homo",FALSE,2207,150,1.5,2
"13239","hetero","150",1.5,1.85488468299301,0.0270863424161343,0.0270863424161343,0.164579289147008,1.53231520366367,2.17745416232234,"homo",TRUE,2207,150,1.5,2
"13240","homo","150",1.5,1.84455207426986,0.026528222394723,0.026528222394723,0.162874867289963,1.52532320039479,2.16378094814493,"homo",TRUE,2207,150,1.5,2
"13241","Naive","0",1,2.40672924967589,0.0395296676220116,0.0395296676220116,0.198820692137442,2.01704785370518,2.79641064564661,"homo",FALSE,2207,150,1.5,2
"13242","Naive","0",1,2.33179258808077,0.0293955885519577,0.0293955885519577,0.1714514174685,1.99575398474417,2.66783119141737,"homo",TRUE,2207,150,1.5,2
"13243","hetero","150",1.5,2.31020457400655,0.0597505881546528,0.0597505881546528,0.244439334303325,1.83111228236709,2.78929686564602,"homo",FALSE,2208,150,1.5,2
"13244","homo","150",1.5,2.2973356123118,0.0576292639297149,0.0576292639297149,0.24006095877863,1.82682477901153,2.76784644561207,"homo",FALSE,2208,150,1.5,2
"13245","hetero","150",1.5,2.2611934760154,0.025247126740158,0.025247126740158,0.158893444610399,1.9497680471995,2.57261890483129,"homo",TRUE,2208,150,1.5,2
"13246","homo","150",1.5,2.24859752994435,0.0247009853477987,0.0247009853477987,0.157165471232707,1.94055886671498,2.55663619317372,"homo",TRUE,2208,150,1.5,2
"13247","Naive","0",1,2.90417940910836,0.0404214628998684,0.0404214628998684,0.201050896292129,2.51012689331629,3.29823192490043,"homo",FALSE,2208,150,1.5,2
"13248","Naive","0",1,2.84256710723466,0.0279238411861709,0.0279238411861709,0.167104282369336,2.51504873212835,3.17008548234097,"homo",TRUE,2208,150,1.5,2
"13249","hetero","150",1.5,1.95364758126467,0.0536774721498036,0.0536774721498036,0.231683992001613,1.49955530114704,2.4077398613823,"homo",FALSE,2209,150,1.5,2
"13250","homo","150",1.5,1.94276481522255,0.0514313227331689,0.0514313227331689,0.226784749780864,1.49827487340913,2.38725475703597,"homo",FALSE,2209,150,1.5,2
"13251","hetero","150",1.5,2.09233621859861,0.025123475298153,0.025123475298153,0.158503865246728,1.78167435130463,2.40299808589259,"homo",TRUE,2209,150,1.5,2
"13252","homo","150",1.5,2.0806808894764,0.0244953694248299,0.0244953694248299,0.156509965896201,1.77392699309825,2.38743478585454,"homo",TRUE,2209,150,1.5,2
"13253","Naive","0",1,2.45594833548586,0.0368498987505292,0.0368498987505292,0.191963274483765,2.0797072311433,2.83218943982841,"homo",FALSE,2209,150,1.5,2
"13254","Naive","0",1,2.63029509652789,0.027713740229552,0.027713740229552,0.166474443172374,2.30401118356368,2.95657900949211,"homo",TRUE,2209,150,1.5,2
"13255","hetero","150",1.5,2.20373161421192,0.060583058810218,0.060583058810218,0.246136260657015,1.72131340803481,2.68614982038903,"homo",FALSE,2210,150,1.5,2
"13256","homo","150",1.5,2.19145575862411,0.0582948638487927,0.0582948638487927,0.241443293236306,1.7182355995722,2.66467591767601,"homo",FALSE,2210,150,1.5,2
"13257","hetero","150",1.5,2.14126884236116,0.0313959909948114,0.0313959909948114,0.177189139043033,1.79398451138516,2.48855317333717,"homo",TRUE,2210,150,1.5,2
"13258","homo","150",1.5,2.12934093475481,0.0309435985291032,0.0309435985291032,0.175907926282766,1.78456773464546,2.47411413486416,"homo",TRUE,2210,150,1.5,2
"13259","Naive","0",1,2.77033127247944,0.0402021278492436,0.0402021278492436,0.200504682861133,2.37734931534,3.16331322961889,"homo",FALSE,2210,150,1.5,2
"13260","Naive","0",1,2.69180874772736,0.0351247980299774,0.0351247980299774,0.18741610931288,2.32447992335149,3.05913757210322,"homo",TRUE,2210,150,1.5,2
