"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"15897","hetero","150",1.9725,2.17653298065262,0.0252876754452104,0.0252876754452104,0.159020990580522,1.86485756632892,2.48820839497633,"hetero",TRUE,2650,150,1.9725,2
"15898","homo","150",1.9725,2.15683979852538,0.0248712258770106,0.0248712258770106,0.157706137727771,1.84774144843803,2.46593814861272,"hetero",TRUE,2650,150,1.9725,2
"15899","Naive","0",1,3.29746269930836,0.060878250874442,0.060878250874442,0.246735183697911,2.81387062554158,3.78105477307514,"hetero",FALSE,2650,150,1.9725,2
"15900","Naive","0",1,3.26496789453019,0.0400244627718406,0.0400244627718406,0.200061147582035,2.87285525056365,3.65708053849673,"hetero",TRUE,2650,150,1.9725,2
"15901","hetero","150",1.9725,2.37556576410782,0.0734208797446711,0.0734208797446711,0.2709628752148,1.84448828753939,2.90664324067625,"hetero",FALSE,2651,150,1.9725,2
"15902","homo","150",1.9725,2.35407174142878,0.0664114064507758,0.0664114064507758,0.257704106390984,1.84898097423437,2.85916250862318,"hetero",FALSE,2651,150,1.9725,2
"15903","hetero","150",1.9725,2.3705121637547,0.0287232113938068,0.0287232113938068,0.169479235878047,2.03833896530635,2.70268536220304,"hetero",TRUE,2651,150,1.9725,2
"15904","homo","150",1.9725,2.34906386584667,0.0278212340120543,0.0278212340120543,0.166796984421345,2.02214778365095,2.6759799480424,"hetero",TRUE,2651,150,1.9725,2
"15905","Naive","0",1,3.56353247118334,0.0657204145587647,0.0657204145587647,0.256359931656187,3.06107623805807,4.06598870430862,"hetero",FALSE,2651,150,1.9725,2
"15906","Naive","0",1,3.5559516795981,0.0439383116756717,0.0439383116756717,0.209614674285155,3.14511446736811,3.9667888918281,"hetero",TRUE,2651,150,1.9725,2
"15907","hetero","150",1.9725,1.86360755574989,0.0617762137787348,0.0617762137787348,0.248548212181731,1.37646201145188,2.35075310004791,"hetero",FALSE,2652,150,1.9725,2
"15908","homo","150",1.9725,1.84674571017469,0.0566705066086027,0.0566705066086027,0.238055679639455,1.38016515176616,2.31332626858323,"hetero",FALSE,2652,150,1.9725,2
"15909","hetero","150",1.9725,1.91207757248661,0.0304672672513313,0.0304672672513313,0.174548753221933,1.56996830262525,2.25418684234797,"hetero",TRUE,2652,150,1.9725,2
"15910","homo","150",1.9725,1.89477717216595,0.0294641650551497,0.0294641650551497,0.171651289115898,1.55834682759892,2.23120751673298,"hetero",TRUE,2652,150,1.9725,2
"15911","Naive","0",1,2.79555554251368,0.0580841047180908,0.0580841047180908,0.241006441237762,2.3231915976455,3.26791948738187,"hetero",FALSE,2652,150,1.9725,2
"15912","Naive","0",1,2.86826431830502,0.0475381002904046,0.0475381002904046,0.218032337717148,2.44092878891433,3.2955998476957,"hetero",TRUE,2652,150,1.9725,2
"15913","hetero","150",1.9725,1.87154430071685,0.0598217205767386,0.0598217205767386,0.244584792202497,1.39216691683375,2.35092168459996,"hetero",FALSE,2653,150,1.9725,2
"15914","homo","150",1.9725,1.85461064379511,0.055527403742225,0.055527403742225,0.235642533813879,1.39275976429415,2.31646152329607,"hetero",FALSE,2653,150,1.9725,2
"15915","hetero","150",1.9725,1.97534730713506,0.0277360945133687,0.0277360945133687,0.166541569925856,1.64893182815163,2.3017627861185,"hetero",TRUE,2653,150,1.9725,2
"15916","homo","150",1.9725,1.95747444482157,0.0266314804953318,0.0266314804953318,0.163191545416213,1.63762489322436,2.27732399641878,"hetero",TRUE,2653,150,1.9725,2
"15917","Naive","0",1,2.80746127412195,0.0570789105957344,0.0570789105957344,0.238911930626611,2.33920249461687,3.27572005362704,"hetero",FALSE,2653,150,1.9725,2
"15918","Naive","0",1,2.96317381618945,0.0430376149792629,0.0430376149792629,0.207455091475873,2.55656930848728,3.36977832389163,"hetero",TRUE,2653,150,1.9725,2
"15919","hetero","150",1.9725,2.08398538033468,0.0697065451958036,0.0697065451958036,0.264019971206353,1.56651574557093,2.60145501509844,"hetero",FALSE,2654,150,1.9725,2
"15920","homo","150",1.9725,2.06512956514132,0.0636599043309421,0.0636599043309421,0.252309144366474,1.57061272921291,2.55964640106972,"hetero",FALSE,2654,150,1.9725,2
"15921","hetero","150",1.9725,2.10586346830302,0.0252715433090447,0.0252715433090447,0.158970259196633,1.79428748566462,2.41743945094142,"hetero",TRUE,2654,150,1.9725,2
"15922","homo","150",1.9725,2.0868097010571,0.0246631119190155,0.0246631119190155,0.157044935986537,1.77900728256909,2.39461211954512,"hetero",TRUE,2654,150,1.9725,2
"15923","Naive","0",1,3.12613933257415,0.0608558471384638,0.0608558471384638,0.246689779152813,2.64263625008049,3.6096424150678,"hetero",FALSE,2654,150,1.9725,2
"15924","Naive","0",1,3.15895815748757,0.0397431780374341,0.0397431780374341,0.199356911185527,2.76822579149478,3.54969052348035,"hetero",TRUE,2654,150,1.9725,2
"15925","hetero","150",1.9725,1.82986169748677,0.0609986945097633,0.0609986945097633,0.246979137802696,1.34579148246073,2.31393191251281,"hetero",FALSE,2655,150,1.9725,2
"15926","homo","150",1.9725,1.81330518306838,0.0581890193449659,0.0581890193449659,0.241224002422988,1.34051482611272,2.28609554002404,"hetero",FALSE,2655,150,1.9725,2
"15927","hetero","150",1.9725,1.99722084811683,0.0270981176812259,0.0270981176812259,0.164615059096141,1.67458126097546,2.31986043525819,"hetero",TRUE,2655,150,1.9725,2
"15928","homo","150",1.9725,1.97915007489174,0.0263207497226282,0.0263207497226282,0.162236708924424,1.66117196842956,2.29712818135392,"hetero",TRUE,2655,150,1.9725,2
"15929","Naive","0",1,2.74493414381132,0.0579969610387325,0.0579969610387325,0.24082558219328,2.2729246761566,3.21694361146604,"hetero",FALSE,2655,150,1.9725,2
"15930","Naive","0",1,2.99598582027116,0.0425740756729903,0.0425740756729903,0.20633486296065,2.59157692011328,3.40039472042904,"hetero",TRUE,2655,150,1.9725,2
"15931","hetero","150",1.9725,1.80911245494866,0.0572881194832491,0.0572881194832491,0.239349366999892,1.33999631590641,2.27822859399091,"hetero",FALSE,2656,150,1.9725,2
"15932","homo","150",1.9725,1.79274367883515,0.0548346937401176,0.0548346937401176,0.234168088645993,1.33378265876042,2.25170469890988,"hetero",FALSE,2656,150,1.9725,2
"15933","hetero","150",1.9725,1.91350445307622,0.0266191420345945,0.0266191420345945,0.163153737421472,1.59372900378703,2.23327990236541,"hetero",TRUE,2656,150,1.9725,2
"15934","homo","150",1.9725,1.89619114239786,0.0257843445258851,0.0257843445258851,0.160575043284706,1.58146984074388,2.21091244405185,"hetero",TRUE,2656,150,1.9725,2
"15935","Naive","0",1,2.71380867439508,0.0561511913965287,0.0561511913965287,0.236962426128128,2.24937085349471,3.17824649529544,"hetero",FALSE,2656,150,1.9725,2
"15936","Naive","0",1,2.87040474960371,0.0418268703232236,0.0418268703232236,0.204516185968797,2.46956039084937,3.27124910835804,"hetero",TRUE,2656,150,1.9725,2
"15937","hetero","150",1.9725,1.97465964895159,0.0594692796637606,0.0594692796637606,0.243863239672896,1.49669648203945,2.45262281586373,"hetero",FALSE,2657,150,1.9725,2
"15938","homo","150",1.9725,1.95679300854145,0.0560411624092246,0.0560411624092246,0.236730146811142,1.49281044673673,2.42077557034617,"hetero",FALSE,2657,150,1.9725,2
"15939","hetero","150",1.9725,1.87653438041777,0.0259965396090937,0.0259965396090937,0.16123442439223,1.56052071554095,2.19254804529459,"hetero",TRUE,2657,150,1.9725,2
"15940","homo","150",1.9725,1.85955557345729,0.0252083437971135,0.0252083437971135,0.158771356979505,1.54836943200091,2.17074171491368,"hetero",TRUE,2657,150,1.9725,2
"15941","Naive","0",1,2.96214227570217,0.0554860875692965,0.0554860875692965,0.235554850447399,2.50046325244155,3.42382129896279,"hetero",FALSE,2657,150,1.9725,2
"15942","Naive","0",1,2.81494677981356,0.0406273462509421,0.0406273462509421,0.201562263955687,2.41989200181805,3.21000155780906,"hetero",TRUE,2657,150,1.9725,2
"15943","hetero","150",1.9725,1.70753953783541,0.0535167782301773,0.0535167782301773,0.231336936588555,1.25412747382801,2.1609516018428,"hetero",FALSE,2658,150,1.9725,2
"15944","homo","150",1.9725,1.69208978935607,0.0506206026952623,0.0506206026952623,0.22499022799949,1.25111704560361,2.13306253310852,"hetero",FALSE,2658,150,1.9725,2
"15945","hetero","150",1.9725,1.86589112107335,0.0225901049486519,0.0225901049486519,0.150300049729373,1.5713084367292,2.1604738054175,"hetero",TRUE,2658,150,1.9725,2
"15946","homo","150",1.9725,1.84900861389172,0.0222098540691647,0.0222098540691647,0.149029708679728,1.55691575225296,2.14110147553048,"hetero",TRUE,2658,150,1.9725,2
"15947","Naive","0",1,2.56144143885284,0.0516711699138682,0.0516711699138682,0.227312933890415,2.11591627520749,3.00696660249819,"hetero",FALSE,2658,150,1.9725,2
"15948","Naive","0",1,2.79898106720475,0.0359860937237606,0.0359860937237606,0.189700009814867,2.42717588010071,3.17078625430878,"hetero",TRUE,2658,150,1.9725,2
"15949","hetero","150",1.9725,1.98262992236044,0.0604276326563307,0.0604276326563307,0.245820325962543,1.50083093680596,2.46442890791492,"hetero",FALSE,2659,150,1.9725,2
"15950","homo","150",1.9725,1.96469116723977,0.0577155789947751,0.0577155789947751,0.240240668902613,1.49382810856884,2.43555422591071,"hetero",FALSE,2659,150,1.9725,2
"15951","hetero","150",1.9725,2.10612249120501,0.0281995834475205,0.0281995834475205,0.167927315965928,1.77699099989132,2.43525398251871,"hetero",TRUE,2659,150,1.9725,2
"15952","homo","150",1.9725,2.08706638033039,0.0280989562712862,0.0280989562712862,0.167627432931744,1.75852264896327,2.41561011169751,"hetero",TRUE,2659,150,1.9725,2
"15953","Naive","0",1,2.97409830256775,0.056017545050709,0.056017545050709,0.236680259106477,2.51021351886745,3.43798308626805,"hetero",FALSE,2659,150,1.9725,2
"15954","Naive","0",1,3.15934671188416,0.04483621623489,0.04483621623489,0.211745640415311,2.74433288278678,3.57436054098154,"hetero",TRUE,2659,150,1.9725,2
"15955","hetero","150",1.9725,2.27488052336449,0.0703634781192408,0.0703634781192408,0.265261150791519,1.75497822131547,2.79478282541352,"hetero",FALSE,2660,150,1.9725,2
"15956","homo","150",1.9725,2.25429749665983,0.0662554469403389,0.0662554469403389,0.257401334379484,1.74980015170349,2.75879484161617,"hetero",FALSE,2660,150,1.9725,2
"15957","hetero","150",1.9725,2.10139577431476,0.0319230992861455,0.0319230992861455,0.178670364879421,1.75120829404646,2.45158325458305,"hetero",TRUE,2660,150,1.9725,2
"15958","homo","150",1.9725,2.08238243058284,0.0307845124328085,0.0307845124328085,0.17545515789742,1.73849664020211,2.42626822096357,"hetero",TRUE,2660,150,1.9725,2
"15959","Naive","0",1,3.41249681888579,0.0660547600748859,0.0660547600748859,0.25701120612706,2.90876411125356,3.91622952651803,"hetero",FALSE,2660,150,1.9725,2
"15960","Naive","0",1,3.15225627078798,0.048996848567991,0.048996848567991,0.221352317738015,2.718413700127,3.58609884144895,"hetero",TRUE,2660,150,1.9725,2
"15961","hetero","150",1.9725,2.17861715151079,0.0728808931414027,0.0728808931414027,0.269964614609772,1.6494962297754,2.70773807324618,"hetero",FALSE,2661,150,1.9725,2
"15962","homo","150",1.9725,2.15890511189015,0.0667212508178872,0.0667212508178872,0.258304569874184,1.65263745789464,2.66517276588566,"hetero",FALSE,2661,150,1.9725,2
"15963","hetero","150",1.9725,2.03267298922246,0.0273459483612834,0.0273459483612834,0.16536610402765,1.70856138106456,2.35678459738035,"hetero",TRUE,2661,150,1.9725,2
"15964","homo","150",1.9725,2.01428144646261,0.0269693363760747,0.0269693363760747,0.164223434308489,1.69240942980049,2.33615346312473,"hetero",TRUE,2661,150,1.9725,2
"15965","Naive","0",1,3.26809431209386,0.0643328997499727,0.0643328997499727,0.253639310340437,2.77097039876303,3.7652182254247,"hetero",FALSE,2661,150,1.9725,2
"15966","Naive","0",1,3.04916677527214,0.0433631810531109,0.0433631810531109,0.208238279509582,2.64102724723077,3.45730630331351,"hetero",TRUE,2661,150,1.9725,2
"15967","hetero","150",1.9725,2.19722683443511,0.0689688654086219,0.0689688654086219,0.262619240362586,1.68250258167718,2.71195108719305,"hetero",FALSE,2662,150,1.9725,2
"15968","homo","150",1.9725,2.1773464151582,0.0642411364994025,0.0642411364994025,0.253458352593483,1.68057717249412,2.67411565782228,"hetero",FALSE,2662,150,1.9725,2
"15969","hetero","150",1.9725,2.10280601572208,0.0285568095489893,0.0285568095489893,0.168987601761163,1.7715964024364,2.43401562900775,"hetero",TRUE,2662,150,1.9725,2
"15970","homo","150",1.9725,2.0837799121831,0.0273631611315383,0.0273631611315383,0.165418140273485,1.75956631485748,2.40799350950873,"hetero",TRUE,2662,150,1.9725,2
"15971","Naive","0",1,3.29601027652693,0.0626117424816119,0.0626117424816119,0.250223385161363,2.80558145352096,3.7864390995329,"hetero",FALSE,2662,150,1.9725,2
"15972","Naive","0",1,3.15437174202566,0.0445260829614266,0.0445260829614266,0.211012044588518,2.740795734328,3.56794774972331,"hetero",TRUE,2662,150,1.9725,2
"15973","hetero","150",1.9725,1.8233690459619,0.0637178491408015,0.0637178491408015,0.252423947241147,1.32862720053381,2.31811089138998,"hetero",FALSE,2663,150,1.9725,2
"15974","homo","150",1.9725,1.80687127679115,0.0570504029361858,0.0570504029361858,0.238852261735546,1.33872944616355,2.27501310741876,"hetero",FALSE,2663,150,1.9725,2
"15975","hetero","150",1.9725,1.9137375466936,0.0288063951013008,0.0288063951013008,0.169724468186826,1.58108370175221,2.24639139163499,"hetero",TRUE,2663,150,1.9725,2
"15976","homo","150",1.9725,1.89642212699365,0.0275787326582834,0.0275787326582834,0.166068457746447,1.5709339308425,2.2219103231448,"hetero",TRUE,2663,150,1.9725,2
"15977","Naive","0",1,2.73519466411241,0.0573404410656913,0.0573404410656913,0.239458641660081,2.26586435067176,3.20452497755305,"hetero",FALSE,2663,150,1.9725,2
"15978","Naive","0",1,2.87075440806693,0.0444070916414588,0.0444070916414588,0.210729902105655,2.45773138947419,3.28377742665966,"hetero",TRUE,2663,150,1.9725,2
"15979","hetero","150",1.9725,2.09783453538416,0.0669026919686327,0.0669026919686327,0.258655546951216,1.59087897895827,2.60479009181005,"hetero",FALSE,2664,150,1.9725,2
"15980","homo","150",1.9725,2.07885341359764,0.0628818009827756,0.0628818009827756,0.250762439338063,1.58736806381963,2.57033876337565,"hetero",FALSE,2664,150,1.9725,2
"15981","hetero","150",1.9725,2.04351422014184,0.0280448617497288,0.0280448617497288,0.167466001772685,1.71528688803246,2.37174155225122,"hetero",TRUE,2664,150,1.9725,2
"15982","homo","150",1.9725,2.02502458636436,0.0274824202053584,0.0274824202053584,0.165778225968788,1.70010523404459,2.34994393868413,"hetero",TRUE,2664,150,1.9725,2
"15983","Naive","0",1,3.1469141368178,0.0628063148618119,0.0628063148618119,0.250611880927086,2.65572387610288,3.63810439753273,"hetero",FALSE,2664,150,1.9725,2
"15984","Naive","0",1,3.06542946056275,0.0440780019673338,0.0440780019673338,0.209947617198514,2.65393969221366,3.47691922891184,"hetero",TRUE,2664,150,1.9725,2
"15985","hetero","150",1.9725,1.6317988307238,0.0553146500995665,0.0553146500995665,0.23519066754352,1.17083359283856,2.09276406860903,"hetero",FALSE,2665,150,1.9725,2
"15986","homo","150",1.9725,1.61703438109031,0.0501809644660738,0.0501809644660738,0.224011081123399,1.17798072995057,2.05608803223005,"hetero",FALSE,2665,150,1.9725,2
"15987","hetero","150",1.9725,1.78723370740395,0.0251708734365719,0.0251708734365719,0.158653312088251,1.47627892968298,2.09818848512491,"hetero",TRUE,2665,150,1.9725,2
"15988","homo","150",1.9725,1.7710628893108,0.0243198601759705,0.0243198601759705,0.155948261214963,1.46540991387783,2.07671586474378,"hetero",TRUE,2665,150,1.9725,2
"15989","Naive","0",1,2.44782451725017,0.0519019947731338,0.0519019947731338,0.227820092996939,2.00130534002161,2.89434369447874,"hetero",FALSE,2665,150,1.9725,2
"15990","Naive","0",1,2.68098886006605,0.0397258884472303,0.0397258884472303,0.19931354306025,2.29034149403689,3.07163622609521,"hetero",TRUE,2665,150,1.9725,2
"15991","hetero","150",1.9725,2.06852740454896,0.065869283959422,0.065869283959422,0.256650119733894,1.56550241324263,2.57155239585528,"hetero",FALSE,2666,150,1.9725,2
"15992","homo","150",1.9725,2.04981145249351,0.0606713245251829,0.0606713245251829,0.246315497939498,1.56704194769805,2.53258095728898,"hetero",FALSE,2666,150,1.9725,2
"15993","hetero","150",1.9725,2.06566144094219,0.027072025471728,0.027072025471728,0.164535787814469,1.7431772226579,2.38814565922647,"hetero",TRUE,2666,150,1.9725,2
"15994","homo","150",1.9725,2.04697142000921,0.0266521333815459,0.0266521333815459,0.163254811204895,1.72699786974473,2.36694497027369,"hetero",TRUE,2666,150,1.9725,2
"15995","Naive","0",1,3.10295117273304,0.060785346441977,0.060785346441977,0.246546844315593,2.61972823737247,3.5861741080936,"hetero",FALSE,2666,150,1.9725,2
"15996","Naive","0",1,3.09865200555011,0.0428984820862581,0.0428984820862581,0.207119487461364,2.69270526962944,3.50459874147078,"hetero",TRUE,2666,150,1.9725,2
"15997","hetero","150",1.9725,1.95317453404836,0.061928933617473,0.061928933617473,0.248855246312938,1.46542721391116,2.44092185418556,"hetero",FALSE,2667,150,1.9725,2
"15998","homo","150",1.9725,1.93550229008641,0.0569596742363559,0.0569596742363559,0.23866225976546,1.46773285647717,2.40327172369566,"hetero",FALSE,2667,150,1.9725,2
"15999","hetero","150",1.9725,1.99671283760432,0.0275867085322214,0.0275867085322214,0.166092469823955,1.67117757864606,2.32224809656257,"hetero",TRUE,2667,150,1.9725,2
"16000","homo","150",1.9725,1.97864666083774,0.0262749033880845,0.0262749033880845,0.162095352765231,1.66094560735657,2.29634771431891,"hetero",TRUE,2667,150,1.9725,2
"16001","Naive","0",1,2.92991294079528,0.0576834023440709,0.0576834023440709,0.240173692031561,2.45918115437941,3.40064472721116,"hetero",FALSE,2667,150,1.9725,2
"16002","Naive","0",1,2.99522376519174,0.042145516499725,0.042145516499725,0.205293732246567,2.59285544373666,3.39759208664682,"hetero",TRUE,2667,150,1.9725,2
"16003","hetero","150",1.9725,1.98304265199132,0.0642290358148494,0.0642290358148494,0.253434480319568,1.48632019812434,2.4797651058583,"hetero",FALSE,2668,150,1.9725,2
"16004","homo","150",1.9725,1.9651001625097,0.0584392316879866,0.0584392316879866,0.2417420767843,1.49129439846455,2.43890592655484,"hetero",FALSE,2668,150,1.9725,2
"16005","hetero","150",1.9725,1.860934930728,0.0270772645185715,0.0270772645185715,0.164551707735203,1.53841950997245,2.18345035148356,"hetero",TRUE,2668,150,1.9725,2
"16006","homo","150",1.9725,1.8440972669556,0.0263394886387391,0.0263394886387391,0.162294450424958,1.52600598923196,2.16218854467924,"hetero",TRUE,2668,150,1.9725,2
"16007","Naive","0",1,2.97471742895175,0.057711049629763,0.057711049629763,0.240231241993549,2.50387284668307,3.44556201122043,"hetero",FALSE,2668,150,1.9725,2
"16008","Naive","0",1,2.79154639816892,0.0422747622270588,0.0422747622270588,0.205608273732014,2.38856158673072,3.19453120960712,"hetero",TRUE,2668,150,1.9725,2
"16009","hetero","150",1.9725,2.11418191201816,0.068723838939582,0.068723838939582,0.262152320111003,1.60037280613698,2.62799101789934,"hetero",FALSE,2669,150,1.9725,2
"16010","homo","150",1.9725,2.09505287983091,0.0650220182427947,0.0650220182427947,0.254994153350218,1.5952735229962,2.59483223666563,"hetero",FALSE,2669,150,1.9725,2
"16011","hetero","150",1.9725,2.19479614281849,0.0261852112527444,0.0261852112527444,0.161818451521279,1.87763780580274,2.51195447983424,"hetero",TRUE,2669,150,1.9725,2
"16012","homo","150",1.9725,2.17493771634073,0.0257589717924125,0.0257589717924125,0.160496017995502,1.86037130140746,2.48950413127401,"hetero",TRUE,2669,150,1.9725,2
"16013","Naive","0",1,3.17143646675456,0.0623460756770851,0.0623460756770851,0.249691961578832,2.68204921483089,3.66082371867823,"hetero",FALSE,2669,150,1.9725,2
"16014","Naive","0",1,3.29236405101125,0.0412464977896542,0.0412464977896542,0.203092338087024,2.89431038282465,3.69041771919785,"hetero",TRUE,2669,150,1.9725,2
"16015","hetero","150",1.9725,1.93632109829275,0.0626935785465635,0.0626935785465635,0.25038685777525,1.44557187485111,2.42707032173439,"hetero",FALSE,2670,150,1.9725,2
"16016","homo","150",1.9725,1.91880134353393,0.0583253416547718,0.0583253416547718,0.24150640085673,1.44545749581885,2.39214519124902,"hetero",FALSE,2670,150,1.9725,2
"16017","hetero","150",1.9725,2.09097528760584,0.027759043585558,0.027759043585558,0.166610454610622,1.76442479712118,2.41752577809051,"hetero",TRUE,2670,150,1.9725,2
"16018","homo","150",1.9725,2.072056228015,0.0270026764810308,0.0270026764810308,0.164324911322145,1.74998532006086,2.39412713596914,"hetero",TRUE,2670,150,1.9725,2
"16019","Naive","0",1,2.90463148301645,0.0578618679404333,0.0578618679404333,0.24054493954443,2.43317206484601,3.3760909011869,"hetero",FALSE,2670,150,1.9725,2
"16020","Naive","0",1,3.13662473437093,0.0439971770249655,0.0439971770249655,0.209755040523382,2.72551240936936,3.54773705937249,"hetero",TRUE,2670,150,1.9725,2
"16021","hetero","150",1.9725,1.96714549608198,0.0651978401746587,0.0651978401746587,0.255338677396627,1.4666908845245,2.46760010763946,"hetero",FALSE,2671,150,1.9725,2
"16022","homo","150",1.9725,1.94934684342223,0.0614584757568432,0.0614584757568432,0.247908200261393,1.46345569943775,2.4352379874067,"hetero",FALSE,2671,150,1.9725,2
"16023","hetero","150",1.9725,2.03177778251171,0.0270944264373735,0.0270944264373735,0.164603846970153,1.70916017073346,2.35439539428995,"hetero",TRUE,2671,150,1.9725,2
"16024","homo","150",1.9725,2.01339433954587,0.026538614618021,0.026538614618021,0.162906766642829,1.69410294408805,2.33268573500368,"hetero",TRUE,2671,150,1.9725,2
"16025","Naive","0",1,2.95087046494077,0.0622669394205072,0.0622669394205072,0.249533443491062,2.46179390276003,3.43994702712151,"hetero",FALSE,2671,150,1.9725,2
"16026","Naive","0",1,3.04782389593351,0.0426585533138574,0.0426585533138574,0.206539471563809,2.64301397028251,3.45263382158451,"hetero",TRUE,2671,150,1.9725,2
"16027","hetero","150",1.9725,1.93128951689306,0.0689503302287112,0.0689503302287112,0.262583948916744,1.41663443409793,2.44594459968818,"hetero",FALSE,2672,150,1.9725,2
"16028","homo","150",1.9725,1.91381528767866,0.0629356351562551,0.0629356351562551,0.250869757356791,1.42211959844905,2.40551097690827,"hetero",FALSE,2672,150,1.9725,2
"16029","hetero","150",1.9725,1.9695239091195,0.0267074275736746,0.0267074275736746,0.163424072809591,1.64921861220585,2.28982920603315,"hetero",TRUE,2672,150,1.9725,2
"16030","homo","150",1.9725,1.95170373667505,0.0258458577618108,0.0258458577618108,0.160766469644049,1.63660724625106,2.26680022709904,"hetero",TRUE,2672,150,1.9725,2
"16031","Naive","0",1,2.89708372156522,0.0623349783847121,0.0623349783847121,0.249669738624272,2.40774002583212,3.38642741729832,"hetero",FALSE,2672,150,1.9725,2
"16032","Naive","0",1,2.95443826854239,0.0409679124678742,0.0409679124678742,0.202405317291504,2.55773113637164,3.35114540071314,"hetero",TRUE,2672,150,1.9725,2
"16033","hetero","150",1.9725,2.21637053694515,0.0759810051451783,0.0759810051451783,0.275646522098825,1.67611328116773,2.75662779272257,"hetero",FALSE,2673,150,1.9725,2
"16034","homo","150",1.9725,2.1963169062244,0.071165927698163,0.071165927698163,0.266769427967605,1.67345843523155,2.71917537721726,"hetero",FALSE,2673,150,1.9725,2
"16035","hetero","150",1.9725,1.98622805973091,0.0286535522296747,0.0286535522296747,0.169273601691683,1.65445789688183,2.31799822257998,"hetero",TRUE,2673,150,1.9725,2
"16036","homo","150",1.9725,1.96825674880926,0.027822067384908,0.027822067384908,0.166799482567866,1.64133577033632,2.29517772728219,"hetero",TRUE,2673,150,1.9725,2
"16037","Naive","0",1,3.32472731166184,0.0682373192422921,0.0682373192422921,0.26122273875429,2.81274015176052,3.83671447156316,"hetero",FALSE,2673,150,1.9725,2
"16038","Naive","0",1,2.979495787053,0.0443241099196158,0.0443241099196158,0.210532918850273,2.56685884854637,3.39213272555962,"hetero",TRUE,2673,150,1.9725,2
"16039","hetero","150",1.9725,2.1457928778741,0.0643821800875979,0.0643821800875979,0.253736438233845,1.64847859737029,2.64310715837791,"hetero",FALSE,2674,150,1.9725,2
"16040","homo","150",1.9725,2.12637783094995,0.0605413078243541,0.0605413078243541,0.246051433290591,1.64412588335593,2.60862977854397,"hetero",FALSE,2674,150,1.9725,2
"16041","hetero","150",1.9725,2.18285293518286,0.0252232722738354,0.0252232722738354,0.158818362520949,1.87157466455818,2.49413120580755,"hetero",TRUE,2674,150,1.9725,2
"16042","homo","150",1.9725,2.16310257036337,0.0243085570488868,0.0243085570488868,0.155912017012438,1.85752063226199,2.46868450846474,"hetero",TRUE,2674,150,1.9725,2
"16043","Naive","0",1,3.21885536164481,0.0579526711564296,0.0579526711564296,0.240733610358898,2.74702615547307,3.69068456781655,"hetero",FALSE,2674,150,1.9725,2
"16044","Naive","0",1,3.27444831537358,0.0387804735287564,0.0387804735287564,0.196927584479058,2.88847734223216,3.66041928851501,"hetero",TRUE,2674,150,1.9725,2
"16045","hetero","150",1.9725,2.0533134870878,0.0681287992861645,0.0681287992861645,0.2610149407336,1.54173360382308,2.56489337035251,"hetero",FALSE,2675,150,1.9725,2
"16046","homo","150",1.9725,2.03473518994045,0.0626927422873028,0.0626927422873028,0.250385187835269,1.54398923952103,2.52548114035988,"hetero",FALSE,2675,150,1.9725,2
"16047","hetero","150",1.9725,1.99284327332961,0.0259816844162409,0.0259816844162409,0.161188350746079,1.67691991113989,2.30876663551934,"hetero",TRUE,2675,150,1.9725,2
"16048","homo","150",1.9725,1.97481210822364,0.0254266372667841,0.0254266372667841,0.159457321145139,1.66228150170793,2.28734271473935,"hetero",TRUE,2675,150,1.9725,2
"16049","Naive","0",1,3.0801291192644,0.0620977812531935,0.0620977812531935,0.24919426408566,2.59171733650254,3.56854090202625,"hetero",FALSE,2675,150,1.9725,2
"16050","Naive","0",1,2.9894191193467,0.0409685050341453,0.0409685050341453,0.202406781097238,2.59270911816943,3.38612912052397,"hetero",TRUE,2675,150,1.9725,2
"16051","hetero","150",1.9725,2.08968620082361,0.0593974536842685,0.0593974536842685,0.243715928253097,1.6120117589888,2.56736064265843,"hetero",FALSE,2676,150,1.9725,2
"16052","homo","150",1.9725,2.07077880483769,0.0575627562248966,0.0575627562248966,0.239922396255324,1.60053954909271,2.54101806058267,"hetero",FALSE,2676,150,1.9725,2
"16053","hetero","150",1.9725,2.20086723388997,0.0294327267161075,0.0294327267161075,0.171559688493852,1.86461642324311,2.53711804453683,"hetero",TRUE,2676,150,1.9725,2
"16054","homo","150",1.9725,2.18095387642645,0.0292648256473333,0.0292648256473333,0.171069651450318,1.84566352073601,2.51624423211689,"hetero",TRUE,2676,150,1.9725,2
"16055","Naive","0",1,3.13469100444602,0.0566287468666771,0.0566287468666771,0.237967953444738,2.66828238621963,3.60109962267241,"hetero",FALSE,2676,150,1.9725,2
"16056","Naive","0",1,3.30147115740907,0.0471160904189192,0.0471160904189192,0.21706241134503,2.87603664877539,3.72690566604274,"hetero",TRUE,2676,150,1.9725,2
"16057","hetero","150",1.9725,1.7255041565025,0.0601061708653803,0.0601061708653803,0.245165598862035,1.24498841248472,2.20601990052029,"hetero",FALSE,2677,150,1.9725,2
"16058","homo","150",1.9725,1.70989186488212,0.0530537657432335,0.0530537657432335,0.230334030797087,1.25844546010589,2.16133826965835,"hetero",FALSE,2677,150,1.9725,2
"16059","hetero","150",1.9725,1.80447601194155,0.0248836101798017,0.0248836101798017,0.157745396699243,1.49530071568405,2.11365130819905,"hetero",TRUE,2677,150,1.9725,2
