"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"18075","hetero","150",1.9725,1.9912694660001,0.0283408121423692,0.0283408121423692,0.168347296213421,1.6613148285271,2.3212241034731,"hetero",TRUE,3013,150,1.9725,2
"18076","homo","150",1.9725,1.97325254063901,0.0270454712369869,0.0270454712369869,0.164455073612786,1.65092651928306,2.29557856199495,"hetero",TRUE,3013,150,1.9725,2
"18077","Naive","0",1,2.91572438202998,0.0649016634999657,0.0649016634999657,0.254758048940491,2.41640778133493,3.41504098272504,"hetero",FALSE,3013,150,1.9725,2
"18078","Naive","0",1,2.98705828656874,0.0449470265787992,0.0449470265787992,0.212007138037377,2.57153193155007,3.40258464158741,"hetero",TRUE,3013,150,1.9725,2
"18079","hetero","150",1.9725,2.01990804877874,0.0687004782555043,0.0687004782555043,0.262107760769315,1.50618627760244,2.53362981995503,"hetero",FALSE,3014,150,1.9725,2
"18080","homo","150",1.9725,2.00163200268227,0.0623042524631088,0.0623042524631088,0.24960819790846,1.51240892453574,2.49085508082879,"hetero",FALSE,3014,150,1.9725,2
"18081","hetero","150",1.9725,2.04182690539198,0.0237585002094656,0.0237585002094656,0.154137925928259,1.73972212192089,2.34393168886307,"hetero",TRUE,3014,150,1.9725,2
"18082","homo","150",1.9725,2.02335253836992,0.0231306288652943,0.0231306288652943,0.152087569726438,1.72526637920988,2.32143869752996,"hetero",TRUE,3014,150,1.9725,2
"18083","Naive","0",1,3.03001837683536,0.0549616480526465,0.0549616480526465,0.234439007105572,2.57052636633711,3.48951038733361,"hetero",FALSE,3014,150,1.9725,2
"18084","Naive","0",1,3.06289835787089,0.038838569163414,0.038838569163414,0.197075034348377,2.67663838829607,3.4491583274457,"hetero",TRUE,3014,150,1.9725,2
"18085","hetero","150",1.9725,1.8687409683804,0.0785623056638211,0.0785623056638211,0.28028968169346,1.31938328702302,2.41809864973777,"hetero",FALSE,3015,150,1.9725,2
"18086","homo","150",1.9725,1.85183267589593,0.0700818169917186,0.0700818169917186,0.264729705533245,1.33297198741287,2.37069336437898,"hetero",FALSE,3015,150,1.9725,2
"18087","hetero","150",1.9725,1.89487132956713,0.028561993069634,0.028561993069634,0.169002938050301,1.56363165770709,2.22611100142718,"hetero",TRUE,3015,150,1.9725,2
"18088","homo","150",1.9725,1.87772661063451,0.027467746364189,0.027467746364189,0.165733962615358,1.5528940128933,2.20255920837572,"hetero",TRUE,3015,150,1.9725,2
"18089","Naive","0",1,2.803256058691,0.0642290775633526,0.0642290775633526,0.25343456268503,2.30653344339068,3.29997867399132,"hetero",FALSE,3015,150,1.9725,2
"18090","Naive","0",1,2.84245362247962,0.0455924236450384,0.0455924236450384,0.213523824537306,2.42395461654525,3.26095262841399,"hetero",TRUE,3015,150,1.9725,2
"18091","hetero","150",1.9725,1.9591371112768,0.0696106798430677,0.0696106798430677,0.263838359309384,1.44202342929027,2.47625079326334,"hetero",FALSE,3016,150,1.9725,2
"18092","homo","150",1.9725,1.94141091815794,0.062399816976221,0.062399816976221,0.249799553594919,1.45181278975772,2.43100904655816,"hetero",FALSE,3016,150,1.9725,2
"18093","hetero","150",1.9725,1.97477042765423,0.0276814405004798,0.0276814405004798,0.166377403815782,1.64867670833402,2.30086414697444,"hetero",TRUE,3016,150,1.9725,2
"18094","homo","150",1.9725,1.95690278492288,0.026634187686128,0.026634187686128,0.163199839724578,1.63703697678,2.27676859306576,"hetero",TRUE,3016,150,1.9725,2
"18095","Naive","0",1,2.93885726803157,0.0571798061667532,0.0571798061667532,0.239122993806018,2.47018481229638,3.40752972376676,"hetero",FALSE,3016,150,1.9725,2
"18096","Naive","0",1,2.96230845232835,0.0452842419187524,0.0452842419187524,0.212800944355875,2.54522626551472,3.37939063914198,"hetero",TRUE,3016,150,1.9725,2
"18097","hetero","150",1.9725,2.03346593007814,0.0739475490662541,0.0739475490662541,0.271932986351884,1.50048707062003,2.56644478953626,"hetero",FALSE,3017,150,1.9725,2
"18098","homo","150",1.9725,2.01506721282159,0.0665300750214681,0.0665300750214681,0.257934245538409,1.5095253811868,2.52060904445638,"hetero",FALSE,3017,150,1.9725,2
"18099","hetero","150",1.9725,2.01247748808366,0.026500220187174,0.026500220187174,0.162788882259121,1.69341714177225,2.33153783439507,"hetero",TRUE,3017,150,1.9725,2
"18100","homo","150",1.9725,1.99426867339897,0.0255628605008453,0.0255628605008453,0.15988389694039,1.68090199368789,2.30763535311005,"hetero",TRUE,3017,150,1.9725,2
"18101","Naive","0",1,3.05035624791468,0.0606120879553351,0.0606120879553351,0.246195223258566,2.56782247716209,3.53289001866727,"hetero",FALSE,3017,150,1.9725,2
"18102","Naive","0",1,3.01887196080425,0.0430237979737242,0.0430237979737242,0.207421787606134,2.61233272748731,3.42541119412119,"hetero",TRUE,3017,150,1.9725,2
"18103","hetero","150",1.9725,2.06820438115456,0.0820121268344631,0.0820121268344631,0.286377594854177,1.50691460926117,2.62949415304794,"hetero",FALSE,3018,150,1.9725,2
"18104","homo","150",1.9725,2.04949135180168,0.072333165865327,0.072333165865327,0.268948258714064,1.52236245101736,2.57662025258601,"hetero",FALSE,3018,150,1.9725,2
"18105","hetero","150",1.9725,2.02461828120332,0.0274019486606064,0.0274019486606064,0.165535339612442,1.70017497739433,2.34906158501231,"hetero",TRUE,3018,150,1.9725,2
"18106","homo","150",1.9725,2.00629961711492,0.026406467300059,0.026406467300059,0.162500668614191,1.68780415916743,2.32479507506241,"hetero",TRUE,3018,150,1.9725,2
"18107","Naive","0",1,3.10246661264538,0.0646112874841034,0.0646112874841034,0.254187504579008,2.60426825835041,3.60066496694034,"hetero",FALSE,3018,150,1.9725,2
"18108","Naive","0",1,3.03708408995744,0.0447980502850534,0.0447980502850534,0.211655499066416,2.62224693465741,3.45192124525746,"hetero",TRUE,3018,150,1.9725,2
"18109","hetero","150",1.9725,1.79367643215321,0.0719438614655102,0.0719438614655102,0.268223528918531,1.26796797566666,2.31938488863977,"hetero",FALSE,3019,150,1.9725,2
"18110","homo","150",1.9725,1.77744732054786,0.0628270537555119,0.0628270537555119,0.25065325402937,1.28617597004253,2.26871867105319,"hetero",FALSE,3019,150,1.9725,2
"18111","hetero","150",1.9725,1.75377035315941,0.0296142367300311,0.0296142367300311,0.172087875023289,1.41648431593773,2.09105639038108,"hetero",TRUE,3019,150,1.9725,2
"18112","homo","150",1.9725,1.73790231013817,0.0279844150314027,0.0279844150314027,0.167285429824007,1.41002889254482,2.06577572773153,"hetero",TRUE,3019,150,1.9725,2
"18113","Naive","0",1,2.69065344573814,0.0583468277049344,0.0583468277049344,0.241550880157648,2.2172224201952,3.16408447128108,"hetero",FALSE,3019,150,1.9725,2
"18114","Naive","0",1,2.63079123925217,0.0471768073916691,0.0471768073916691,0.217202226949148,2.20508269706994,3.05649978143439,"hetero",TRUE,3019,150,1.9725,2
"18115","hetero","150",1.9725,1.91710163374538,0.0689205752810994,0.0689205752810994,0.26252728483169,1.40255761051618,2.43164565697458,"hetero",FALSE,3020,150,1.9725,2
"18116","homo","150",1.9725,1.89975577592223,0.0620985339248237,0.0620985339248237,0.249195774291668,1.41134103321099,2.38817051863347,"hetero",FALSE,3020,150,1.9725,2
"18117","hetero","150",1.9725,1.95889447599025,0.0279414223775537,0.0279414223775537,0.167156879540011,1.63127301232373,2.28651593965677,"hetero",TRUE,3020,150,1.9725,2
"18118","homo","150",1.9725,1.94117047822562,0.026485353681094,0.026485353681094,0.162743213932545,1.62219964018954,2.2601413162617,"hetero",TRUE,3020,150,1.9725,2
"18119","Naive","0",1,2.87580079896295,0.0561766123652636,0.0561766123652636,0.237016059298233,2.4112578589808,3.3403437389451,"hetero",FALSE,3020,150,1.9725,2
"18120","Naive","0",1,2.93849329632624,0.0447127241820424,0.0447127241820424,0.211453834635464,2.52405139604784,3.35293519660464,"hetero",TRUE,3020,150,1.9725,2
"18121","hetero","150",1.9725,2.00519926315127,0.0737853854785423,0.0737853854785423,0.271634654413869,1.4728051235471,2.53759340275544,"hetero",FALSE,3021,150,1.9725,2
"18122","homo","150",1.9725,1.98705630155056,0.0649256084337425,0.0649256084337425,0.254805040047764,1.48764759997765,2.48646500312346,"hetero",FALSE,3021,150,1.9725,2
"18123","hetero","150",1.9725,1.88806762688069,0.0273654210099847,0.0273654210099847,0.165424970938443,1.56384064169776,2.21229461206362,"hetero",TRUE,3021,150,1.9725,2
"18124","homo","150",1.9725,1.87098446757402,0.0257533060005063,0.0257533060005063,0.160478366144806,1.55645264963236,2.18551628551567,"hetero",TRUE,3021,150,1.9725,2
"18125","Naive","0",1,3.00795406020515,0.0591100550723692,0.0591100550723692,0.243125595263784,2.53143664976827,3.48447147064203,"hetero",FALSE,3021,150,1.9725,2
"18126","Naive","0",1,2.83224754196872,0.0439189043202821,0.0439189043202821,0.209568376240983,2.42150107223786,3.24299401169959,"hetero",TRUE,3021,150,1.9725,2
"18127","hetero","150",1.9725,1.85913800691156,0.0692150994120796,0.0692150994120796,0.263087626869983,1.34349573346828,2.37478028035484,"hetero",FALSE,3022,150,1.9725,2
"18128","homo","150",1.9725,1.84231660163296,0.0620471379129638,0.0620471379129638,0.249092629182326,1.35410401962121,2.33052918364471,"hetero",FALSE,3022,150,1.9725,2
"18129","hetero","150",1.9725,2.01794728655613,0.0260029618297895,0.0260029618297895,0.161254338948722,1.70189458986582,2.33399998324644,"hetero",TRUE,3022,150,1.9725,2
"18130","homo","150",1.9725,1.99968898135672,0.0246586092153747,0.0246586092153747,0.157030599614772,1.69191466164104,2.3074633010724,"hetero",TRUE,3022,150,1.9725,2
"18131","Naive","0",1,2.78885087339545,0.056722039782515,0.056722039782515,0.238163892692648,2.3220582213,3.25564352549091,"hetero",FALSE,3022,150,1.9725,2
"18132","Naive","0",1,3.02707708177457,0.0420054317851958,0.0420054317851958,0.204952267089671,2.62537801972899,3.42877614382016,"hetero",TRUE,3022,150,1.9725,2
"18133","hetero","150",1.9725,1.94331239652343,0.07774593381413,0.07774593381413,0.278829578441976,1.39681646495267,2.48980832809419,"hetero",FALSE,3023,150,1.9725,2
"18134","homo","150",1.9725,1.92572938478179,0.069401749156115,0.069401749156115,0.263442117278379,1.40939232290519,2.44206644665839,"hetero",FALSE,3023,150,1.9725,2
"18135","hetero","150",1.9725,1.90501704784808,0.0276915945109842,0.0276915945109842,0.16640791601058,1.57886352572498,2.23117056997118,"hetero",TRUE,3023,150,1.9725,2
"18136","homo","150",1.9725,1.88778053086797,0.026515154386679,0.026515154386679,0.162834745637038,1.56863029398763,2.20693076774831,"hetero",TRUE,3023,150,1.9725,2
"18137","Naive","0",1,2.91511897136015,0.0608159151884298,0.0608159151884298,0.24660883031317,2.43177454567678,3.39846339704351,"hetero",FALSE,3023,150,1.9725,2
"18138","Naive","0",1,2.8576729849927,0.0444416812309249,0.0444416812309249,0.210811957039739,2.44448914168441,3.270856828301,"hetero",TRUE,3023,150,1.9725,2
"18139","hetero","150",1.9725,1.82936753542358,0.0700290043168019,0.0700290043168019,0.264629938436304,1.31070238685737,2.34803268398978,"hetero",FALSE,3024,150,1.9725,2
"18140","homo","150",1.9725,1.81281549216349,0.0612945720516982,0.0612945720516982,0.24757740618178,1.32757269266135,2.29805829166562,"hetero",FALSE,3024,150,1.9725,2
"18141","hetero","150",1.9725,2.00737331671416,0.0231003484447022,0.0231003484447022,0.151987987830296,1.70948233448407,2.30526429894425,"hetero",TRUE,3024,150,1.9725,2
"18142","homo","150",1.9725,1.98921068436499,0.0217358686921599,0.0217358686921599,0.14743089463257,1.70025144067664,2.27816992805335,"hetero",TRUE,3024,150,1.9725,2
"18143","Naive","0",1,2.74419286247749,0.0547184135330029,0.0547184135330029,0.23391967324918,2.28571872763372,3.20266699732126,"hetero",FALSE,3024,150,1.9725,2
"18144","Naive","0",1,3.01121530878117,0.0364866926876898,0.0364866926876898,0.191014901742481,2.63683298085545,3.38559763670689,"hetero",TRUE,3024,150,1.9725,2
"18145","hetero","150",1.9725,2.33174595073092,0.0796987709694345,0.0796987709694345,0.28230970753666,1.77842909147303,2.88506280998881,"hetero",FALSE,3025,150,1.9725,2
"18146","homo","150",1.9725,2.31064840794595,0.068783288322977,0.068783288322977,0.262265682701678,1.79661711546985,2.82467970042205,"hetero",FALSE,3025,150,1.9725,2
"18147","hetero","150",1.9725,2.27177785783847,0.0247083531589607,0.0247083531589607,0.157188909147436,1.96369325714036,2.57986245853659,"hetero",TRUE,3025,150,1.9725,2
"18148","homo","150",1.9725,2.25122290392565,0.0236442409848562,0.0236442409848562,0.153766839678964,1.94984543613833,2.55260037171296,"hetero",TRUE,3025,150,1.9725,2
"18149","Naive","0",1,3.4977993602718,0.0605668269852466,0.0605668269852466,0.246103285197997,3.01544578480674,3.98015293573686,"hetero",FALSE,3025,150,1.9725,2
"18150","Naive","0",1,3.40784258050762,0.040159321029755,0.040159321029755,0.200397906749933,3.01506990070053,3.8006152603147,"hetero",TRUE,3025,150,1.9725,2
"18151","hetero","150",1.9725,1.8703404785651,0.0631038362048741,0.0631038362048741,0.251204769470793,1.37798817765766,2.36269277947255,"hetero",FALSE,3026,150,1.9725,2
"18152","homo","150",1.9725,1.85341771377736,0.0592791870048369,0.0592791870048369,0.243473175123743,1.37621905933321,2.33061636822151,"hetero",FALSE,3026,150,1.9725,2
"18153","hetero","150",1.9725,1.94407058218421,0.0250134531404233,0.0250134531404233,0.158156419852067,1.63408969535036,2.25405146901806,"hetero",TRUE,3026,150,1.9725,2
"18154","homo","150",1.9725,1.92648071040947,0.0241567344835144,0.0241567344835144,0.155424369014368,1.62185454482145,2.23110687599749,"hetero",TRUE,3026,150,1.9725,2
"18155","Naive","0",1,2.80565544774068,0.0548840951150296,0.0548840951150296,0.234273547621215,2.34648773187267,3.26482316360869,"hetero",FALSE,3026,150,1.9725,2
"18156","Naive","0",1,2.91625630852092,0.0411668725494735,0.0411668725494735,0.20289621127432,2.51858704182362,3.31392557521822,"hetero",TRUE,3026,150,1.9725,2
"18157","hetero","150",1.9725,1.96422358571399,0.0620293706918785,0.0620293706918785,0.249056962745229,1.47608090863441,2.45236626279357,"hetero",FALSE,3027,150,1.9725,2
"18158","homo","150",1.9725,1.94645137038073,0.0575863453317493,0.0575863453317493,0.239971551088351,1.47611577293335,2.41678696782811,"hetero",FALSE,3027,150,1.9725,2
"18159","hetero","150",1.9725,1.93123786992606,0.0266980535447681,0.0266980535447681,0.163395390218843,1.61098878985726,2.25148694999486,"hetero",TRUE,3027,150,1.9725,2
"18160","homo","150",1.9725,1.91376410801133,0.0259333170596596,0.0259333170596596,0.161038247195067,1.59813494337554,2.22939327264712,"hetero",TRUE,3027,150,1.9725,2
"18161","Naive","0",1,2.94648737328675,0.052198323620163,0.052198323620163,0.228469524488854,2.49869533372361,3.3942794128499,"hetero",FALSE,3027,150,1.9725,2
"18162","Naive","0",1,2.8970062471182,0.0439059454424297,0.0439059454424297,0.209537455941485,2.48632038006075,3.30769211417566,"hetero",TRUE,3027,150,1.9725,2
"18163","hetero","150",1.9725,1.70468102295755,0.0580477701401521,0.0580477701401521,0.240931048518351,1.23246484510411,2.17689720081099,"hetero",FALSE,3028,150,1.9725,2
"18164","homo","150",1.9725,1.68925713820489,0.0507281266872571,0.0507281266872571,0.225229053825782,1.24781630443432,2.13069797197545,"hetero",FALSE,3028,150,1.9725,2
"18165","hetero","150",1.9725,1.78913831677359,0.0241142803398225,0.0241142803398225,0.155287734028874,1.48477995083616,2.09349668271102,"hetero",TRUE,3028,150,1.9725,2
"18166","homo","150",1.9725,1.77295026585212,0.0226777038434084,0.0226777038434084,0.150591181160812,1.47779697438758,2.06810355731666,"hetero",TRUE,3028,150,1.9725,2
"18167","Naive","0",1,2.55715344533967,0.0474711085534425,0.0474711085534425,0.217878655571037,2.13011912742043,2.98418776325891,"hetero",FALSE,3028,150,1.9725,2
"18168","Naive","0",1,2.68384592150219,0.0379358946458711,0.0379358946458711,0.194771390727363,2.30210101045778,3.0655908325466,"hetero",TRUE,3028,150,1.9725,2
"18169","hetero","150",1.9725,1.93619434471241,0.0799559527249309,0.0799559527249309,0.282764836436448,1.38198544920261,2.49040324022221,"hetero",FALSE,3029,150,1.9725,2
"18170","homo","150",1.9725,1.91867573681485,0.069833132345388,0.069833132345388,0.264259592721604,1.40073645251128,2.43661502111841,"hetero",FALSE,3029,150,1.9725,2
"18171","hetero","150",1.9725,1.950528988259,0.0266502652001994,0.0266502652001994,0.163249089431456,1.63056665246439,2.27049132405361,"hetero",TRUE,3029,150,1.9725,2
"18172","homo","150",1.9725,1.93288068108805,0.0254527292001122,0.0254527292001122,0.159539114953394,1.620189761654,2.24557160052209,"hetero",TRUE,3029,150,1.9725,2
"18173","Naive","0",1,2.90444134283755,0.0638822319824066,0.0638822319824066,0.25274934615624,2.40906172725528,3.39982095841983,"hetero",FALSE,3029,150,1.9725,2
"18174","Naive","0",1,2.92594441739474,0.0425914552271696,0.0425914552271696,0.206376973587582,2.5214529819247,3.33043585286477,"hetero",TRUE,3029,150,1.9725,2
"18175","hetero","150",1.9725,2.39247215392406,0.0906963615779261,0.0906963615779261,0.301158366275829,1.80221260238051,2.9827317054676,"hetero",FALSE,3030,150,1.9725,2
"18176","homo","150",1.9725,2.37082516291569,0.0774589140000659,0.0774589140000659,0.278314415724493,1.82533893171738,2.91631139411401,"hetero",FALSE,3030,150,1.9725,2
"18177","hetero","150",1.9725,2.35830852103702,0.0255238031004935,0.0255238031004935,0.159761707240795,2.04518132873643,2.67143571333761,"hetero",TRUE,3030,150,1.9725,2
"18178","homo","150",1.9725,2.33697064119332,0.0241984184266165,0.0241984184266165,0.155558408408599,2.03208176322009,2.64185951916655,"hetero",TRUE,3030,150,1.9725,2
"18179","Naive","0",1,3.58889336415078,0.0662716214569823,0.0662716214569823,0.257432751329318,3.08433444310426,4.0934522851973,"hetero",FALSE,3030,150,1.9725,2
"18180","Naive","0",1,3.53764527118449,0.0406885201685844,0.0406885201685844,0.201713956305915,3.14229318164582,3.93299736072317,"hetero",TRUE,3030,150,1.9725,2
"18181","hetero","150",1.9725,2.3008897800368,0.0728873897344652,0.0728873897344652,0.269976646646456,1.77174527594285,2.83003428413075,"hetero",FALSE,3031,150,1.9725,2
"18182","homo","150",1.9725,2.28007142263273,0.0655178012378094,0.0655178012378094,0.255964453074659,1.7783903132839,2.78175253198155,"hetero",FALSE,3031,150,1.9725,2
"18183","hetero","150",1.9725,2.22577246750122,0.0249978702786031,0.0249978702786031,0.158107148094585,1.91588815153749,2.53565678346495,"hetero",TRUE,3031,150,1.9725,2
"18184","homo","150",1.9725,2.20563376849415,0.0238228301197876,0.0238228301197876,0.154346461312813,1.90312026317984,2.50814727380847,"hetero",TRUE,3031,150,1.9725,2
"18185","Naive","0",1,3.45151271653152,0.0580818975085564,0.0580818975085564,0.241001862043754,2.97915774671867,3.92386768634437,"hetero",FALSE,3031,150,1.9725,2
"18186","Naive","0",1,3.33883093503215,0.0398270960951015,0.0398270960951015,0.199567272104174,2.94768626921507,3.72997560084924,"hetero",TRUE,3031,150,1.9725,2
"18187","hetero","150",1.9725,2.0092950986368,0.0793794590819585,0.0793794590819585,0.281743605219282,1.45708777953254,2.56150241774106,"hetero",FALSE,3032,150,1.9725,2
"18188","homo","150",1.9725,1.99111507808275,0.0709133910790309,0.0709133910790309,0.266295683553134,1.46918512908013,2.51304502708537,"hetero",FALSE,3032,150,1.9725,2
"18189","hetero","150",1.9725,2.00012142846106,0.0290303365161783,0.0290303365161783,0.170382911455868,1.66617705842648,2.33406579849563,"hetero",TRUE,3032,150,1.9725,2
"18190","homo","150",1.9725,1.98202441090266,0.0275889442801096,0.0275889442801096,0.166099200118813,1.65647596080888,2.30757286099645,"hetero",TRUE,3032,150,1.9725,2
"18191","Naive","0",1,3.01409813037565,0.0632515118932441,0.0632515118932441,0.251498532586662,2.52117006434112,3.50702619641018,"hetero",FALSE,3032,150,1.9725,2
"18192","Naive","0",1,3.00033691523898,0.0460958154811691,0.0460958154811691,0.214699360691105,2.57953390078064,3.42113992969732,"hetero",TRUE,3032,150,1.9725,2
"18193","hetero","150",1.9725,1.85835488711114,0.0662426281398201,0.0662426281398201,0.25737643275914,1.35390634843384,2.36280342578845,"hetero",FALSE,3033,150,1.9725,2
"18194","homo","150",1.9725,1.84154056746873,0.0616542187480845,0.0616542187480845,0.24830267567645,1.35487626587796,2.32820486905951,"hetero",FALSE,3033,150,1.9725,2
"18195","hetero","150",1.9725,2.00204158045529,0.0251565249653785,0.0251565249653785,0.158608086065555,1.69117544410997,2.31290771680061,"hetero",TRUE,3033,150,1.9725,2
"18196","homo","150",1.9725,1.98392718943953,0.0242664998916343,0.0242664998916343,0.155777083974615,1.67860971523262,2.28924466364645,"hetero",TRUE,3033,150,1.9725,2
"18197","Naive","0",1,2.78767613309579,0.05649340105793,0.05649340105793,0.237683405095791,2.32182521938519,3.25352704680638,"hetero",FALSE,3033,150,1.9725,2
"18198","Naive","0",1,3.00321729181472,0.0410171541874569,0.0410171541874569,0.202526922130014,2.60627181854014,3.4001627650893,"hetero",TRUE,3033,150,1.9725,2
"18199","hetero","150",1.9725,2.27070832719451,0.0780652295444355,0.0780652295444355,0.279401556088071,1.72309134003744,2.81832531435158,"hetero",FALSE,3034,150,1.9725,2
"18200","homo","150",1.9725,2.25016305035157,0.0708887044945,0.0708887044945,0.266249327688353,1.72832395717439,2.77200214352874,"hetero",FALSE,3034,150,1.9725,2
"18201","hetero","150",1.9725,2.16594269709649,0.0269067141434189,0.0269067141434189,0.164032661818977,1.84444458764305,2.48744080654992,"hetero",TRUE,3034,150,1.9725,2
"18202","homo","150",1.9725,2.14634533542531,0.0256602384616829,0.0256602384616829,0.160188134584566,1.8323823608889,2.46030830996171,"hetero",TRUE,3034,150,1.9725,2
"18203","Naive","0",1,3.4062382017797,0.0616082338889582,0.0616082338889582,0.248210060007563,2.91975542356436,3.89272097999505,"hetero",FALSE,3034,150,1.9725,2
"18204","Naive","0",1,3.24908164970315,0.0436570278314797,0.0436570278314797,0.208942642443996,2.83956159567829,3.65860170372802,"hetero",TRUE,3034,150,1.9725,2
"18205","hetero","150",1.9725,1.76203918352876,0.071669366677147,0.071669366677147,0.267711349548627,1.23733458016084,2.28674378689669,"hetero",FALSE,3035,150,1.9725,2
"18206","homo","150",1.9725,1.74609632446573,0.0621954165375901,0.0621954165375901,0.24939008909255,1.2573007317431,2.23489191718837,"hetero",FALSE,3035,150,1.9725,2
"18207","hetero","150",1.9725,1.89914065030943,0.0245099335767337,0.0245099335767337,0.15655648685613,1.5922955745253,2.20598572609357,"hetero",TRUE,3035,150,1.9725,2
"18208","homo","150",1.9725,1.8819573027359,0.0234061526984855,0.0234061526984855,0.152990694810127,1.5821010509383,2.18181355453351,"hetero",TRUE,3035,150,1.9725,2
"18209","Naive","0",1,2.64319512466132,0.0577980273920736,0.0577980273920736,0.240412203084772,2.17199586517124,3.11439438415141,"hetero",FALSE,3035,150,1.9725,2
"18210","Naive","0",1,2.84885793395984,0.0393189584246075,0.0393189584246075,0.198290086551515,2.46021650582754,3.23749936209214,"hetero",TRUE,3035,150,1.9725,2
"18211","hetero","150",1.9725,1.59057997898926,0.0623777919180843,0.0623777919180843,0.249755464240693,1.10106826413542,2.0800916938431,"hetero",FALSE,3036,150,1.9725,2
"18212","homo","150",1.9725,1.5761884758544,0.0573281305197549,0.0573281305197549,0.239432935327943,1.10690854589893,2.04546840580988,"hetero",FALSE,3036,150,1.9725,2
"18213","hetero","150",1.9725,1.74665526677814,0.0265210265478695,0.0265210265478695,0.162852775683651,1.4274696916558,2.06584084190047,"hetero",TRUE,3036,150,1.9725,2
"18214","homo","150",1.9725,1.73085160076988,0.0255911924655414,0.0255911924655414,0.15997247408708,1.41731131304144,2.04439188849833,"hetero",TRUE,3036,150,1.9725,2
"18215","Naive","0",1,2.38599305006869,0.0541202209734468,0.0541202209734468,0.232637531308787,1.93003186725116,2.84195423288622,"hetero",FALSE,3036,150,1.9725,2
"18216","Naive","0",1,2.62011805910367,0.043592429713766,0.043592429713766,0.208788001843415,2.21090109508649,3.02933502312084,"hetero",TRUE,3036,150,1.9725,2
"18217","hetero","150",1.9725,2.00729885377929,0.0801158863341816,0.0801158863341816,0.283047498371177,1.45253595105763,2.56206175650096,"hetero",FALSE,3037,150,1.9725,2
"18218","homo","150",1.9725,1.98913689516774,0.07286039795241,0.07286039795241,0.269926652912249,1.46009037699229,2.51818341334319,"hetero",FALSE,3037,150,1.9725,2
"18219","hetero","150",1.9725,1.98824727403678,0.0295120125670779,0.0295120125670779,0.171790606748675,1.6515438719271,2.32495067614647,"hetero",TRUE,3037,150,1.9725,2
"18220","homo","150",1.9725,1.970257693346,0.0284251415703247,0.0284251415703247,0.168597572848261,1.63981252268254,2.30070286400946,"hetero",TRUE,3037,150,1.9725,2
"18221","Naive","0",1,3.01110360861682,0.0654910059911755,0.0654910059911755,0.255912105987926,2.50952509767269,3.51268211956095,"hetero",FALSE,3037,150,1.9725,2
"18222","Naive","0",1,2.9825247647618,0.0481370990960266,0.0481370990960266,0.219401684350933,2.55250536528654,3.41254416423705,"hetero",TRUE,3037,150,1.9725,2
"18223","hetero","150",1.9725,2.03221779211237,0.0699487486718517,0.0699487486718517,0.264478257465244,1.51384993278658,2.55058565143816,"hetero",FALSE,3038,150,1.9725,2
"18224","homo","150",1.9725,2.01383036795751,0.0622483748248831,0.0622483748248831,0.249496242105734,1.52482671915218,2.50283401676283,"hetero",FALSE,3038,150,1.9725,2
"18225","hetero","150",1.9725,2.12392547870522,0.0238853270175657,0.0238853270175657,0.154548785234843,1.82101542579051,2.42683553161993,"hetero",TRUE,3038,150,1.9725,2
"18226","homo","150",1.9725,2.10470828712179,0.0229837666242498,0.0229837666242498,0.151603979579198,1.80756994723362,2.40184662700997,"hetero",TRUE,3038,150,1.9725,2
"18227","Naive","0",1,3.04848394438314,0.0554880026122945,0.0554880026122945,0.235558915374253,2.58679695401228,3.51017093475399,"hetero",FALSE,3038,150,1.9725,2
"18228","Naive","0",1,3.18605257075769,0.0387217870519731,0.0387217870519731,0.196778522842238,2.80037375305591,3.57173138845947,"hetero",TRUE,3038,150,1.9725,2
"18229","hetero","150",1.9725,1.70545851600293,0.0692053432626581,0.0692053432626581,0.263069084581709,1.18985258477686,2.221064447229,"hetero",FALSE,3039,150,1.9725,2
"18230","homo","150",1.9725,1.69002759652472,0.0623571736066447,0.0623571736066447,0.249714183831525,1.20059678978612,2.17945840326333,"hetero",FALSE,3039,150,1.9725,2
"18231","hetero","150",1.9725,1.80237169571416,0.0277722427029251,0.0277722427029251,0.166650060614826,1.47574357888768,2.12899981254063,"hetero",TRUE,3039,150,1.9725,2
"18232","homo","150",1.9725,1.78606390971679,0.0263870644812124,0.0263870644812124,0.162440956908079,1.46768548456273,2.10444233487085,"hetero",TRUE,3039,150,1.9725,2
"18233","Naive","0",1,2.55831974507138,0.0590810019069551,0.0590810019069551,0.243065838625989,2.08191945549241,3.03472003465034,"hetero",FALSE,3039,150,1.9725,2
"18234","Naive","0",1,2.70369701393275,0.0443855572208983,0.0443855572208983,0.210678801071437,2.29077415152666,3.11661987633885,"hetero",TRUE,3039,150,1.9725,2
"18235","hetero","150",1.9725,2.25251476464129,0.078944256623019,0.078944256623019,0.280970205934756,1.70182328028037,2.80320624900222,"hetero",FALSE,3040,150,1.9725,2
"18236","homo","150",1.9725,2.23213410241439,0.0710954265733236,0.0710954265733236,0.266637256536523,1.70953468266624,2.75473352216254,"hetero",FALSE,3040,150,1.9725,2
"18237","hetero","150",1.9725,2.19032264651898,0.0246662386734286,0.0246662386734286,0.157054890638364,1.88250071727191,2.49814457576605,"hetero",TRUE,3040,150,1.9725,2
