"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"19061","Naive","0",1,2.85458265259167,0.0480623712201071,0.0480623712201071,0.219231318976343,2.42489716311483,3.28426814206852,"hetero",FALSE,3177,150,1.6575,2
"19062","Naive","0",1,2.65350160486181,0.0345247988599482,0.0345247988599482,0.185808500505085,2.28932363585045,3.01767957387317,"hetero",TRUE,3177,150,1.6575,2
"19063","hetero","150",1.6575,2.06953691611395,0.0706041209437507,0.0706041209437507,0.265714359686771,1.54874634095276,2.59032749127514,"hetero",FALSE,3178,150,1.6575,2
"19064","homo","150",1.6575,2.05531337429478,0.0643804089533116,0.0643804089533116,0.253732948103536,1.55800593432068,2.55262081426888,"hetero",FALSE,3178,150,1.6575,2
"19065","hetero","150",1.6575,2.02404720459837,0.0276854809785927,0.0276854809785927,0.166389545881322,1.69792968726701,2.35016472192974,"hetero",TRUE,3178,150,1.6575,2
"19066","homo","150",1.6575,2.01013630509501,0.0264647392952393,0.0264647392952393,0.162679867516664,1.6912896237526,2.32898298643741,"hetero",TRUE,3178,150,1.6575,2
"19067","Naive","0",1,2.76924442857703,0.0462844953981334,0.0462844953981334,0.215138316898997,2.34758107576043,3.19090778139363,"hetero",FALSE,3178,150,1.6575,2
"19068","Naive","0",1,2.70837470975673,0.0355132485648875,0.0355132485648875,0.188449591575274,2.33902029736791,3.07772912214555,"hetero",TRUE,3178,150,1.6575,2
"19069","hetero","150",1.6575,1.96279092164187,0.0661675008054518,0.0661675008054518,0.257230442998981,1.45862851763658,2.46695332564715,"hetero",FALSE,3179,150,1.6575,2
"19070","homo","150",1.6575,1.94930102516364,0.0603149963169041,0.0603149963169041,0.245591116119668,1.46795128264609,2.43065076768118,"hetero",FALSE,3179,150,1.6575,2
"19071","hetero","150",1.6575,1.99992263598552,0.0239973696905672,0.0239973696905672,0.154910844328495,1.69630296028698,2.30354231168406,"hetero",TRUE,3179,150,1.6575,2
"19072","homo","150",1.6575,1.98617754014956,0.0230655914202582,0.0230655914202582,0.151873603434758,1.68851074721512,2.28384433308401,"hetero",TRUE,3179,150,1.6575,2
"19073","Naive","0",1,2.62640776392849,0.0431795538852358,0.0431795538852358,0.207796905379353,2.21913331328608,3.0336822145709,"hetero",FALSE,3179,150,1.6575,2
"19074","Naive","0",1,2.67609365852116,0.0306694579448084,0.0306694579448084,0.175126976633551,2.33285109159802,3.01933622544431,"hetero",TRUE,3179,150,1.6575,2
"19075","hetero","150",1.6575,1.89293679905086,0.0659700075039809,0.0659700075039809,0.256846272123971,1.3895273561245,2.39634624197722,"hetero",FALSE,3180,150,1.6575,2
"19076","homo","150",1.6575,1.87992699694842,0.0603515091522124,0.0603515091522124,0.245665441509815,1.39843157934305,2.36142241455379,"hetero",FALSE,3180,150,1.6575,2
"19077","hetero","150",1.6575,2.02862322250728,0.0277908545386384,0.0277908545386384,0.16670589233329,1.70188567752342,2.35536076749114,"hetero",TRUE,3180,150,1.6575,2
"19078","homo","150",1.6575,2.014680872885,0.0263011221940466,0.0263011221940466,0.162176207237827,1.69682134754956,2.33254039822045,"hetero",TRUE,3180,150,1.6575,2
"19079","Naive","0",1,2.53293606101173,0.0446636788275017,0.0446636788275017,0.211337831037185,2.11872152360803,2.94715059841542,"hetero",FALSE,3180,150,1.6575,2
"19080","Naive","0",1,2.71449787286662,0.0349756346560793,0.0349756346560793,0.187017738880779,2.34794984019017,3.08104590554306,"hetero",TRUE,3180,150,1.6575,2
"19081","hetero","150",1.6575,2.18194856197106,0.0681903747914102,0.0681903747914102,0.261132868079471,1.67013754535565,2.69375957858647,"hetero",FALSE,3181,150,1.6575,2
"19082","homo","150",1.6575,2.16695243584409,0.0606328378334978,0.0606328378334978,0.246237360758878,1.6843360771085,2.64956879457969,"hetero",FALSE,3181,150,1.6575,2
"19083","hetero","150",1.6575,2.20755282083321,0.0239351546792164,0.0239351546792164,0.154709904916319,1.90432697914561,2.51077866252081,"hetero",TRUE,3181,150,1.6575,2
"19084","homo","150",1.6575,2.19238072140331,0.0227416909842462,0.0227416909842462,0.150803484655515,1.89681132273536,2.48795012007126,"hetero",TRUE,3181,150,1.6575,2
"19085","Naive","0",1,2.91966229335304,0.0431702067857986,0.0431702067857986,0.2077744132125,2.51243192654759,3.32689266015848,"hetero",FALSE,3181,150,1.6575,2
"19086","Naive","0",1,2.95392331602423,0.030260561481017,0.030260561481017,0.173955630782729,2.61297654478214,3.29487008726633,"hetero",TRUE,3181,150,1.6575,2
"19087","hetero","150",1.6575,2.27774653322238,0.0739406435678076,0.0739406435678076,0.271920288996256,1.74479256012399,2.81070050632076,"hetero",FALSE,3182,150,1.6575,2
"19088","homo","150",1.6575,2.26209200547924,0.0658459158612096,0.0658459158612096,0.256604590491304,1.75915624984864,2.76502776110984,"hetero",FALSE,3182,150,1.6575,2
"19089","hetero","150",1.6575,2.24405519563635,0.0271011161846829,0.0271011161846829,0.164624166466175,1.92139775837773,2.56671263289498,"hetero",TRUE,3182,150,1.6575,2
"19090","homo","150",1.6575,2.22863222218218,0.0257399240977415,0.0257399240977415,0.16043666693665,1.9141821331867,2.54308231117767,"hetero",TRUE,3182,150,1.6575,2
"19091","Naive","0",1,3.04784942357095,0.0465977199145305,0.0465977199145305,0.21586505023864,2.62476169958229,3.47093714755962,"hetero",FALSE,3182,150,1.6575,2
"19092","Naive","0",1,3.00276709226536,0.0340610222160492,0.0340610222160492,0.184556284683153,2.64104342116586,3.36449076336486,"hetero",TRUE,3182,150,1.6575,2
"19093","hetero","150",1.6575,1.87018832658401,0.0663410476441752,0.0663410476441752,0.257567559378457,1.36536518661635,2.37501146655167,"hetero",FALSE,3183,150,1.6575,2
"19094","homo","150",1.6575,1.85733487049643,0.0594016857418895,0.0594016857418895,0.243724610455919,1.37964341185678,2.33502632913609,"hetero",FALSE,3183,150,1.6575,2
"19095","hetero","150",1.6575,1.92278720313484,0.0251895103591613,0.0251895103591613,0.158712035961868,1.61171732873655,2.23385707753313,"hetero",TRUE,3183,150,1.6575,2
"19096","homo","150",1.6575,1.9095722447641,0.0239403213926887,0.0239403213926887,0.154726602084738,1.60631367722776,2.21283081230045,"hetero",TRUE,3183,150,1.6575,2
"19097","Naive","0",1,2.50249636208828,0.0435042482932811,0.0435042482932811,0.208576720401106,2.09369350208863,2.91129922208793,"hetero",FALSE,3183,150,1.6575,2
"19098","Naive","0",1,2.57287884461549,0.0321187030458502,0.0321187030458502,0.179216916182179,2.22162014347808,2.92413754575289,"hetero",TRUE,3183,150,1.6575,2
"19099","hetero","150",1.6575,2.32783021064564,0.0742587430541358,0.0742587430541358,0.272504574372864,1.79373105925241,2.86192936203887,"hetero",FALSE,3184,150,1.6575,2
"19100","homo","150",1.6575,2.31183146711455,0.0674541106617581,0.0674541106617581,0.259719292047699,1.80279100861082,2.82087192561828,"hetero",FALSE,3184,150,1.6575,2
"19101","hetero","150",1.6575,2.20833346874878,0.0288052840482545,0.0288052840482545,0.169721195047214,1.87568603904314,2.54098089845442,"hetero",TRUE,3184,150,1.6575,2
"19102","homo","150",1.6575,2.19315600407113,0.0278027864300968,0.0278027864300968,0.166741675744539,1.86634832488998,2.51996368325228,"hetero",TRUE,3184,150,1.6575,2
"19103","Naive","0",1,3.114866321693,0.0476167420369496,0.0476167420369496,0.218212607419804,2.68717747017761,3.54255517320839,"hetero",FALSE,3184,150,1.6575,2
"19104","Naive","0",1,2.95496789989903,0.0367742369433541,0.0367742369433541,0.191766099567557,2.57911325129089,3.33082254850716,"hetero",TRUE,3184,150,1.6575,2
"19105","hetero","150",1.6575,2.1034413199544,0.0736119557469613,0.0736119557469613,0.271315233164231,1.57167323449542,2.63520940541338,"hetero",FALSE,3185,150,1.6575,2
"19106","homo","150",1.6575,2.08898475948158,0.0664317987049048,0.0664317987049048,0.257743668602945,1.58381645177658,2.59415306718658,"hetero",FALSE,3185,150,1.6575,2
"19107","hetero","150",1.6575,1.96790176026595,0.0301243177233281,0.0301243177233281,0.173563584093346,1.6277233864153,2.3080801341166,"hetero",TRUE,3185,150,1.6575,2
"19108","homo","150",1.6575,1.95437673794564,0.0286403466834281,0.0286403466834281,0.169234590682367,1.62268303526982,2.28607044062145,"hetero",TRUE,3185,150,1.6575,2
"19109","Naive","0",1,2.81461186353717,0.0478337058257834,0.0478337058257834,0.2187091809362,2.38594974581396,3.24327398126037,"hetero",FALSE,3185,150,1.6575,2
"19110","Naive","0",1,2.63324656988306,0.0379507962883559,0.0379507962883559,0.194809641158635,2.25142668937096,3.01506645039515,"hetero",TRUE,3185,150,1.6575,2
"19111","hetero","150",1.6575,1.80671211451297,0.0655107852035794,0.0655107852035794,0.255950747612855,1.30505786737568,2.30836636165027,"hetero",FALSE,3186,150,1.6575,2
"19112","homo","150",1.6575,1.79429491860993,0.061359152542055,0.061359152542055,0.247707796692101,1.30879655840364,2.27979327881621,"hetero",FALSE,3186,150,1.6575,2
"19113","hetero","150",1.6575,1.80785469994927,0.0267037571662447,0.0267037571662447,0.163412842721264,1.48757141360428,2.12813798629425,"hetero",TRUE,3186,150,1.6575,2
"19114","homo","150",1.6575,1.7954296512693,0.0260155021316602,0.0260155021316602,0.161293217872483,1.47930075328866,2.11155854924994,"hetero",TRUE,3186,150,1.6575,2
"19115","Naive","0",1,2.41755893224288,0.0442975833598431,0.0442975833598431,0.210469910818252,2.00504548720975,2.83007237727602,"hetero",FALSE,3186,150,1.6575,2
"19116","Naive","0",1,2.41908782420369,0.0344911564178342,0.0344911564178342,0.185717948561345,2.05508733374079,2.78308831466658,"hetero",TRUE,3186,150,1.6575,2
"19117","hetero","150",1.6575,2.00934898526005,0.0736948203865972,0.0736948203865972,0.271467899366752,1.47728167954247,2.54141629097763,"hetero",FALSE,3187,150,1.6575,2
"19118","homo","150",1.6575,1.99553910388098,0.0650513265781038,0.0650513265781038,0.255051615517534,1.49564712326785,2.4954310844941,"hetero",FALSE,3187,150,1.6575,2
"19119","hetero","150",1.6575,2.18568810123446,0.0252973951489427,0.0252973951489427,0.159051548715952,1.87395279406588,2.49742340840304,"hetero",TRUE,3187,150,1.6575,2
"19120","homo","150",1.6575,2.17066627395054,0.0242590656048336,0.0242590656048336,0.155753220206947,1.86539557186879,2.47593697603229,"hetero",TRUE,3187,150,1.6575,2
"19121","Naive","0",1,2.68870704319049,0.0467930286790835,0.0467930286790835,0.216316963456599,2.26473358557049,3.11268050081049,"hetero",FALSE,3187,150,1.6575,2
"19122","Naive","0",1,2.92466616556714,0.0321151841001865,0.0321151841001865,0.179207098353236,2.57342670702087,3.27590562411342,"hetero",TRUE,3187,150,1.6575,2
"19123","hetero","150",1.6575,2.32560894199112,0.076132629862031,0.076132629862031,0.275921419723136,1.78481289677062,2.86640498721163,"hetero",FALSE,3188,150,1.6575,2
"19124","homo","150",1.6575,2.30962546482583,0.0691219802809965,0.0691219802809965,0.262910593702491,1.7943301700149,2.82492075963676,"hetero",FALSE,3188,150,1.6575,2
"19125","hetero","150",1.6575,2.22420724519797,0.0283811782320886,0.0283811782320886,0.168467142885753,1.89401771256353,2.55439677783241,"hetero",TRUE,3188,150,1.6575,2
"19126","homo","150",1.6575,2.20892068301093,0.0273991722082568,0.0273991722082568,0.165526953117179,1.8844938164306,2.53334754959125,"hetero",TRUE,3188,150,1.6575,2
"19127","Naive","0",1,3.11189404523927,0.0474193662987131,0.0474193662987131,0.217759882206786,2.68509251883628,3.53869557164225,"hetero",FALSE,3188,150,1.6575,2
"19128","Naive","0",1,2.97620857777731,0.0361524694939,0.0361524694939,0.190138027479776,2.60354489182547,3.34887226372916,"hetero",TRUE,3188,150,1.6575,2
"19129","hetero","150",1.6575,2.11604135176338,0.0728757931304792,0.0728757931304792,0.269955168741921,1.58693894358878,2.64514375993797,"hetero",FALSE,3189,150,1.6575,2
"19130","homo","150",1.6575,2.10149819361841,0.0654293386833127,0.0654293386833127,0.255791592284251,1.60015588519312,2.60284050204369,"hetero",FALSE,3189,150,1.6575,2
"19131","hetero","150",1.6575,2.23057716607159,0.0271986342951165,0.0271986342951165,0.164920084571639,1.90733973998387,2.5538145921593,"hetero",TRUE,3189,150,1.6575,2
"19132","homo","150",1.6575,2.21524682460463,0.0259032345933316,0.0259032345933316,0.160944818473077,1.89980077689906,2.5306928723102,"hetero",TRUE,3189,150,1.6575,2
"19133","Naive","0",1,2.83147194832967,0.047541086659595,0.047541086659595,0.218039186064329,2.40412299642515,3.25882090023418,"hetero",FALSE,3189,150,1.6575,2
"19134","Naive","0",1,2.98473215991416,0.0344895758122009,0.0344895758122009,0.185713693119815,2.6207400099634,3.34872430986492,"hetero",TRUE,3189,150,1.6575,2
"19135","hetero","150",1.6575,1.86501113424466,0.069304520450326,0.069304520450326,0.26325751736717,1.34903588154558,2.38098638694374,"hetero",FALSE,3190,150,1.6575,2
"19136","homo","150",1.6575,1.8521932600359,0.0630683177276487,0.0630683177276487,0.251134063256359,1.35997954076223,2.34440697930956,"hetero",FALSE,3190,150,1.6575,2
"19137","hetero","150",1.6575,2.0202337992389,0.0269178295775105,0.0269178295775105,0.16406654009124,1.69866928959197,2.34179830888582,"hetero",TRUE,3190,150,1.6575,2
"19138","homo","150",1.6575,2.0063491085604,0.0256386081359737,0.0256386081359737,0.160120604970047,1.69251848963635,2.32017972748446,"hetero",TRUE,3190,150,1.6575,2
"19139","Naive","0",1,2.49556876832091,0.0448108715716154,0.0448108715716154,0.211685785001297,2.08067225367928,2.91046528296254,"hetero",FALSE,3190,150,1.6575,2
"19140","Naive","0",1,2.70327199742364,0.033987605158048,0.033987605158048,0.184357275847871,2.3419383764739,3.06460561837338,"hetero",TRUE,3190,150,1.6575,2
"19141","hetero","150",1.6575,1.96525758961485,0.0680594936612645,0.0680594936612645,0.260882145156131,1.45393798089928,2.47657719833042,"hetero",FALSE,3191,150,1.6575,2
"19142","homo","150",1.6575,1.951750740187,0.0631530129892308,0.0631530129892308,0.251302632276765,1.45920663170443,2.44429484866957,"hetero",FALSE,3191,150,1.6575,2
"19143","hetero","150",1.6575,2.02325162336211,0.0257613742726752,0.0257613742726752,0.160503502368874,1.70867053932658,2.33783270739764,"hetero",TRUE,3191,150,1.6575,2
"19144","homo","150",1.6575,2.00934619174042,0.0248965366569078,0.0248965366569078,0.157786363976447,1.70009060109506,2.31860178238578,"hetero",TRUE,3191,150,1.6575,2
"19145","Naive","0",1,2.62970840886415,0.0447325865010516,0.0447325865010516,0.211500795509264,2.21517446696443,3.04424235076388,"hetero",FALSE,3191,150,1.6575,2
"19146","Naive","0",1,2.70731014362658,0.0331282161515128,0.0331282161515128,0.182011582465273,2.3505739972255,3.06404629002765,"hetero",TRUE,3191,150,1.6575,2
"19147","hetero","150",1.6575,1.67240657018459,0.062252983318772,0.062252983318772,0.249505477532602,1.18338482027522,2.16142832009395,"hetero",FALSE,3192,150,1.6575,2
"19148","homo","150",1.6575,1.66091243127629,0.0588411367093308,0.0588411367093308,0.242571920694319,1.18548020305472,2.13634465949786,"hetero",FALSE,3192,150,1.6575,2
"19149","hetero","150",1.6575,1.69993780832266,0.028155347125909,0.028155347125909,0.167795551567701,1.37106457048394,2.02881104616139,"hetero",TRUE,3192,150,1.6575,2
"19150","homo","150",1.6575,1.68825445234172,0.0274366011100321,0.0274366011100321,0.165639974372227,1.36360606817202,2.01290283651142,"hetero",TRUE,3192,150,1.6575,2
"19151","Naive","0",1,2.23784487280162,0.0412097258232708,0.0412097258232708,0.203001787734174,1.8399686800454,2.63572106555785,"hetero",FALSE,3192,150,1.6575,2
"19152","Naive","0",1,2.27468438372412,0.0358288303145655,0.0358288303145655,0.189285050425451,1.90369250207839,2.64567626536985,"hetero",TRUE,3192,150,1.6575,2
"19153","hetero","150",1.6575,2.0691380987686,0.0744322420962489,0.0744322420962489,0.272822730167867,1.53441537347569,2.60386082406151,"hetero",FALSE,3193,150,1.6575,2
"19154","homo","150",1.6575,2.05491729794678,0.0670130812326028,0.0670130812326028,0.258868849482905,1.54754367624096,2.56229091965259,"hetero",FALSE,3193,150,1.6575,2
"19155","hetero","150",1.6575,2.05766125273024,0.0265728878276052,0.0265728878276052,0.163011925415306,1.73816374986572,2.37715875559477,"hetero",TRUE,3193,150,1.6575,2
"19156","homo","150",1.6575,2.04351933013394,0.0253098044666585,0.0253098044666585,0.159090554297414,1.73170757343049,2.35533108683738,"hetero",TRUE,3193,150,1.6575,2
"19157","Naive","0",1,2.76871077164971,0.0468996917328157,0.0468996917328157,0.216563366553108,2.34425437283487,3.19316717046454,"hetero",FALSE,3193,150,1.6575,2
"19158","Naive","0",1,2.75335362015273,0.0339462774047421,0.0339462774047421,0.184245155715807,2.39223975062377,3.11446748968169,"hetero",TRUE,3193,150,1.6575,2
"19159","hetero","150",1.6575,2.26961984556995,0.0781084534440549,0.0781084534440549,0.279478896240941,1.7218512744987,2.8173884166412,"hetero",FALSE,3194,150,1.6575,2
"19160","homo","150",1.6575,2.25402117103763,0.0698744614452425,0.0698744614452425,0.264337779072993,1.73592864430126,2.77211369777401,"hetero",FALSE,3194,150,1.6575,2
"19161","hetero","150",1.6575,2.38602645550155,0.0277147432555044,0.0277147432555044,0.166477455697474,2.05973663809664,2.71231627290646,"hetero",TRUE,3194,150,1.6575,2
"19162","homo","150",1.6575,2.36962774001732,0.026564173835723,0.026564173835723,0.162985195142758,2.05018262752428,2.68907285251036,"hetero",TRUE,3194,150,1.6575,2
"19163","Naive","0",1,3.03697511428512,0.0484948192858693,0.0484948192858693,0.220215392935801,2.60536087528962,3.46858935328063,"hetero",FALSE,3194,150,1.6575,2
"19164","Naive","0",1,3.1927386348547,0.0352467744453044,0.0352467744453044,0.187741243325233,2.82477255952447,3.56070471018493,"hetero",TRUE,3194,150,1.6575,2
"19165","hetero","150",1.6575,2.16940820323001,0.0726593973523536,0.0726593973523536,0.269554071296194,1.64109193160333,2.69772447485669,"hetero",FALSE,3195,150,1.6575,2
"19166","homo","150",1.6575,2.1544982646533,0.0662742606684803,0.0662742606684803,0.257437877299515,1.64992929688981,2.6590672324168,"hetero",FALSE,3195,150,1.6575,2
"19167","hetero","150",1.6575,2.19787157439635,0.028466027312493,0.028466027312493,0.168718781741966,1.86718883866663,2.52855431012608,"hetero",TRUE,3195,150,1.6575,2
"19168","homo","150",1.6575,2.18276601237029,0.0273349583760362,0.0273349583760362,0.16533287143226,1.85871953890247,2.50681248583811,"hetero",TRUE,3195,150,1.6575,2
"19169","Naive","0",1,2.90288205700856,0.0472539640911066,0.0472539640911066,0.217379769277425,2.47682553825718,3.32893857575994,"hetero",FALSE,3195,150,1.6575,2
"19170","Naive","0",1,2.9409688538215,0.0363383615420279,0.0363383615420279,0.190626235188203,2.56734829834416,3.31458940929884,"hetero",TRUE,3195,150,1.6575,2
"19171","hetero","150",1.6575,2.09763525721356,0.0709770760713372,0.0709770760713372,0.266415232431138,1.57547099671566,2.61979951771146,"hetero",FALSE,3196,150,1.6575,2
"19172","homo","150",1.6575,2.08321860072871,0.0645519301250397,0.0645519301250397,0.254070718747831,1.58524914245675,2.58118805900066,"hetero",FALSE,3196,150,1.6575,2
"19173","hetero","150",1.6575,2.09308587235724,0.0286069129749098,0.0286069129749098,0.169135782656745,1.76158582985303,2.42458591486146,"hetero",TRUE,3196,150,1.6575,2
"19174","homo","150",1.6575,2.07870048294729,0.0277066352753578,0.0277066352753578,0.166453102330229,1.75245839726508,2.4049425686295,"hetero",TRUE,3196,150,1.6575,2
"19175","Naive","0",1,2.80684277917252,0.0455618006515566,0.0455618006515566,0.213452103881776,2.38848434313993,3.2252012152051,"hetero",FALSE,3196,150,1.6575,2
"19176","Naive","0",1,2.80075525371273,0.0362556412642434,0.0362556412642434,0.190409141755966,2.42756019354386,3.17395031388161,"hetero",TRUE,3196,150,1.6575,2
"19177","hetero","150",1.6575,2.17799234034939,0.0746782875878061,0.0746782875878061,0.273273283706633,1.64238654634739,2.71359813435139,"hetero",FALSE,3197,150,1.6575,2
"19178","homo","150",1.6575,2.16302340459686,0.0658835068818919,0.0658835068818919,0.25667782701646,1.6599441080146,2.66610270117913,"hetero",FALSE,3197,150,1.6575,2
"19179","hetero","150",1.6575,2.20671239221666,0.02488101787216,0.02488101787216,0.157737179739464,1.89755320090439,2.51587158352893,"hetero",TRUE,3197,150,1.6575,2
"19180","homo","150",1.6575,2.19154606889613,0.0241792001522949,0.0241792001522949,0.155496624247264,1.88677828565393,2.49631385213832,"hetero",TRUE,3197,150,1.6575,2
"19181","Naive","0",1,2.91436847878093,0.0451533365509113,0.0451533365509113,0.212493144715097,2.49788956817768,3.33084738938418,"hetero",FALSE,3197,150,1.6575,2
"19182","Naive","0",1,2.95279873967777,0.0320328589863727,0.0320328589863727,0.17897725829382,2.60200975937016,3.30358771998537,"hetero",TRUE,3197,150,1.6575,2
"19183","hetero","150",1.6575,2.02421786962008,0.0686512501806226,0.0686512501806226,0.262013835857236,1.51068018788871,2.53775555135145,"hetero",FALSE,3198,150,1.6575,2
"19184","homo","150",1.6575,2.0103057971678,0.0620596923146404,0.0620596923146404,0.249117828175023,1.52204382603791,2.49856776829768,"hetero",FALSE,3198,150,1.6575,2
"19185","hetero","150",1.6575,2.09245199524974,0.0259797322065055,0.0259797322065055,0.161182294953588,1.77654050219519,2.40836348830428,"hetero",TRUE,3198,150,1.6575,2
"19186","homo","150",1.6575,2.07807096235909,0.0249948856240411,0.0249948856240411,0.158097709104342,1.76820514647629,2.38793677824189,"hetero",TRUE,3198,150,1.6575,2
"19187","Naive","0",1,2.70860307638157,0.0448923272292442,0.0448923272292442,0.211878095208646,2.29332964065967,3.12387651210346,"hetero",FALSE,3198,150,1.6575,2
"19188","Naive","0",1,2.79990706364919,0.0332308078724999,0.0332308078724999,0.182293192062951,2.44261897257897,3.15719515471942,"hetero",TRUE,3198,150,1.6575,2
"19189","hetero","150",1.6575,1.7743519922931,0.0620451255245128,0.0620451255245128,0.249088589711598,1.28614732749849,2.2625566570877,"hetero",FALSE,3199,150,1.6575,2
"19190","homo","150",1.6575,1.76215720148372,0.0586985804949222,0.0586985804949222,0.242277899311766,1.28730124458263,2.2370131583848,"hetero",FALSE,3199,150,1.6575,2
"19191","hetero","150",1.6575,1.87105839281264,0.0288411491162177,0.0288411491162177,0.169826820956578,1.53820394012882,2.20391284549647,"hetero",TRUE,3199,150,1.6575,2
"19192","homo","150",1.6575,1.85819895692191,0.0280009800285145,0.0280009800285145,0.167334933676488,1.5302285135606,2.18616940028323,"hetero",TRUE,3199,150,1.6575,2
"19193","Naive","0",1,2.37425789834119,0.0421479038042401,0.0421479038042401,0.205299546527118,1.97187818110564,2.77663761557675,"hetero",FALSE,3199,150,1.6575,2
"19194","Naive","0",1,2.50366059648168,0.0369911783305391,0.0369911783305391,0.19233090841188,2.12669894288052,2.88062225008284,"hetero",TRUE,3199,150,1.6575,2
"19195","hetero","150",1.6575,1.89494112975265,0.070857542970428,0.070857542970428,0.26619080181409,1.37321674518119,2.4166655143241,"hetero",FALSE,3200,150,1.6575,2
"19196","homo","150",1.6575,1.88191755225856,0.0646029731530627,0.0646029731530627,0.254171149332616,1.38375125365748,2.38008385085963,"hetero",FALSE,3200,150,1.6575,2
"19197","hetero","150",1.6575,1.87457000215689,0.0272605423738462,0.0272605423738462,0.165107669034016,1.55096491727886,2.19817508703492,"hetero",TRUE,3200,150,1.6575,2
"19198","homo","150",1.6575,1.86168643162909,0.025875564813511,0.025875564813511,0.16085883504959,1.54640890833683,2.17696395492136,"hetero",TRUE,3200,150,1.6575,2
"19199","Naive","0",1,2.53561805309688,0.0463875687890934,0.0463875687890934,0.215377735128526,2.11348544917317,2.9577506570206,"hetero",FALSE,3200,150,1.6575,2
"19200","Naive","0",1,2.50835947599244,0.0344016199905962,0.0344016199905962,0.185476737060463,2.14483175138393,2.87188720060096,"hetero",TRUE,3200,150,1.6575,2
"19201","hetero","150",1.6575,1.79620127858198,0.0713303739232423,0.0713303739232423,0.26707746801863,1.27273906018332,2.31966349698064,"hetero",FALSE,3201,150,1.6575,2
"19202","homo","150",1.6575,1.78385632169688,0.0634077112621414,0.0634077112621414,0.251808878441848,1.29031998896343,2.27739265443033,"hetero",FALSE,3201,150,1.6575,2
"19203","hetero","150",1.6575,1.8197689637469,0.0279080004407797,0.0279080004407797,0.167056877861343,1.49234349976896,2.14719442772484,"hetero",TRUE,3201,150,1.6575,2
"19204","homo","150",1.6575,1.80726203055062,0.0265480945076264,0.0265480945076264,0.162935860103375,1.48791361295795,2.12661044814329,"hetero",TRUE,3201,150,1.6575,2
"19205","Naive","0",1,2.40349439750811,0.0457810394829158,0.0457810394829158,0.213965042665656,1.98413061993285,2.82285817508337,"hetero",FALSE,3201,150,1.6575,2
"19206","Naive","0",1,2.43503028378742,0.0355451046045936,0.0355451046045936,0.188534094011119,2.06551024966774,2.8045503179071,"hetero",TRUE,3201,150,1.6575,2
"19207","hetero","150",1.6575,2.32241591608619,0.070927489095529,0.070927489095529,0.266322152844124,1.80043408822653,2.84439774394584,"hetero",FALSE,3202,150,1.6575,2
"19208","homo","150",1.6575,2.30645438399331,0.0645513726162091,0.0645513726162091,0.254069621592604,1.80848707610608,2.80442169188053,"hetero",FALSE,3202,150,1.6575,2
"19209","hetero","150",1.6575,2.19062909743636,0.0248130506567755,0.0248130506567755,0.157521587907104,1.88189245835087,2.49936573652184,"hetero",TRUE,3202,150,1.6575,2
"19210","homo","150",1.6575,2.17557331160569,0.024139853935254,0.024139853935254,0.155370054821558,1.87105359987942,2.48009302333196,"hetero",TRUE,3202,150,1.6575,2
"19211","Naive","0",1,3.10762146177931,0.0458290657639637,0.0458290657639637,0.214077242517657,2.68803777653506,3.52720514702357,"hetero",FALSE,3202,150,1.6575,2
"19212","Naive","0",1,2.93127770561612,0.0321876626584343,0.0321876626584343,0.179409204497524,2.57964212630599,3.28291328492625,"hetero",TRUE,3202,150,1.6575,2
"19213","hetero","150",1.6575,1.80046364757494,0.0671158978237526,0.0671158978237526,0.259067361556319,1.29270094935474,2.30822634579514,"hetero",FALSE,3203,150,1.6575,2
"19214","homo","150",1.6575,1.78808939622152,0.0624021925836461,0.0624021925836461,0.249804308577026,1.29848194822762,2.27769684421543,"hetero",FALSE,3203,150,1.6575,2
"19215","hetero","150",1.6575,1.97125506249336,0.0247534778335427,0.0247534778335427,0.157332380117834,1.66288926386044,2.27962086112628,"hetero",TRUE,3203,150,1.6575,2
"19216","homo","150",1.6575,1.95770699355131,0.0241818615071522,0.0241818615071522,0.155505181608692,1.65292243818892,2.26249154891371,"hetero",TRUE,3203,150,1.6575,2
"19217","Naive","0",1,2.40919786744595,0.0433379625762023,0.0433379625762023,0.208177718731382,2.00117703634873,2.81721869854316,"hetero",FALSE,3203,150,1.6575,2
"19218","Naive","0",1,2.63773361886405,0.0320039957406415,0.0320039957406415,0.178896606285981,2.28710271358709,2.98836452414102,"hetero",TRUE,3203,150,1.6575,2
"19219","hetero","150",1.6575,1.83503024739613,0.0671727368765742,0.0671727368765742,0.259177037710855,1.32705258786307,2.34300790692918,"hetero",FALSE,3204,150,1.6575,2
"19220","homo","150",1.6575,1.8224184262394,0.0615237882429283,0.0615237882429283,0.248039892442583,1.33626917032275,2.30856768215605,"hetero",FALSE,3204,150,1.6575,2
"19221","hetero","150",1.6575,1.91660466397677,0.0268353136318279,0.0268353136318279,0.163814876100517,1.59553340668786,2.23767592126567,"hetero",TRUE,3204,150,1.6575,2
"19222","homo","150",1.6575,1.90343219704631,0.0259691481170309,0.0259691481170309,0.161149458941167,1.5875850613935,2.21927933269911,"hetero",TRUE,3204,150,1.6575,2
"19223","Naive","0",1,2.45545138591394,0.0435411787545161,0.0435411787545161,0.208665231302477,2.04647504773536,2.86442772409251,"hetero",FALSE,3204,150,1.6575,2
